idreceita,Mensalidades
180436,87.48
181124,225.0
181773,90.64
184999,213.91
185649,89.35
185978,206.08
186113,204.44
186889,79.0
186929,104.15
189861,232.21
191038,135.78
192246,206.08
193924,106.33
195197,79.75
195387,119.0
206153,85.0
206168,79.0
206987,85.0
208207,137.86
212507,85.0
212720,85.0
214243,291.21
214445,181.72
214809,85.0
216104,90.89
178756,90.64
178764,79.0
179205,110.55
179454,87.48
179983,79.0
180453,83.16
180587,225.0
180667,225.23
181416,221.05
181560,302.61
181579,161.75
181588,206.08
181665,112.73
181792,83.11
181980,236.94
185010,88.69
185812,83.22
185874,77.65
186219,89.71
187214,229.64
187369,83.83
189542,198.0
189558,128.9
189673,79.0
189757,132.37
190268,245.25
190406,83.11
190440,87.48
190483,313.82
190719,103.11
190886,139.77
190887,135.71
190951,203.34
191143,90.64
191204,461.17
192852,83.83
194751,169.74
195039,85.6826
195146,236.7
195412,79.0
196747,113.42
196814,174.97
197714,83.11
198082,79.0
201022,110.0
201594,99.03
201629,79.0
201960,160.0
203374,85.0
205801,119.0
206353,79.0
206367,110.0
206598,79.0
206943,225.0
209247,194.199
210054,377.0
210064,91.58
210359,140.0
211614,79.0
212753,330.0
213937,580.0
214702,79.0
214721,79.0
214908,85.0
214943,540.0
215261,79.0
215407,225.0
215481,765.0
215719,80.67
215768,79.0
216027,79.0
216968,99.0
217265,158.0
218546,91.91
218547,361.0974
218551,215.07
218553,90.7
218554,89.89
218560,385.03
218561,409.18
218562,99.0
218571,192.4602
218572,488.51
218573,130.0
218580,79.0
218588,308.0
179324,412.17
179333,225.0
181442,143.21
181890,159.0
184995,88.69
185568,197.45
189978,85.45
189979,83.11
190239,452.12
191378,213.914
192283,153.32
193478,83.11
195510,141.74
197513,206.08
197626,195.0
197674,278.0
198832,112.992
200612,198.0
200912,0.01
200913,0.01
200914,0.01
200915,0.01
203239,292.6665
204490,158.7975
207029,187.86
207030,186.21
207031,184.6
207032,182.95
211954,0.01
211955,0.01
211956,0.01
218602,182.81
218603,205.0
218604,208.2821
218609,167.83
218610,163.53
218612,85.0
218618,225.0
218626,91.21
218627,179.0
218640,79.0
180378,178.0
190776,195.0
191236,228.21
192575,413.4
196106,399.43
196724,102.48
196741,207.23
197737,204.58
197945,72.0
210141,89.0
210205,198.0
213854,79.0
218634,79.0
178853,215.07
179182,242.85
179655,206.08
180144,115.72
180162,215.07
180204,236.7
180497,206.08
180595,83.83
180682,121.5
180707,133.45
180803,159.14
180902,215.07
180983,207.23
180992,206.7
181001,197.66
181011,218.94
181020,218.94
181046,79.17
181069,236.94
181084,208.3
181399,241.86
181541,308.6
181551,88.69
181597,236.94
181606,241.89
181725,87.48
181746,227.04
181863,148.0
181881,225.0
181899,129.0
182041,109.64
183587,224.9981
184801,204.58
184941,90.71
184990,101.69
185025,197.84
185169,212.22
185173,90.6
185298,114.8
185327,140.69
185333,203.34
185338,198.49
185353,305.61
185384,336.58
185488,190.95
185522,85.59
185532,148.0
185589,157.96
185725,215.07
185735,520.02
186032,236.94
186235,87.48
186249,89.96
186250,87.48
186380,245.5
186426,158.53
187016,83.83
187139,245.25
187148,245.25
187306,195.0
187361,83.83
189475,90.64
189519,79.0
189625,0.01
189626,0.01
189702,135.71
189947,140.07
190002,110.0
190028,87.48
190334,87.48
190347,110.0
190688,158.0
191013,198.0
191082,86.11
191166,110.0
191410,87.48
191608,85.25
191837,84.9
192092,85.62
192983,213.91
193138,227.04
194426,166.22
195167,516.0
195203,79.0
196184,131.09
196276,232.33
196362,90.6
196493,0.01
197341,0.01
197389,158.0
197929,158.0
198170,0.01
198171,0.01
198172,0.01
198173,0.01
198174,0.01
198365,225.0
198658,81.53
198659,80.79
199450,79.0
202227,270.0
202634,85.0
202789,293.094
202946,85.0
206100,89.0
206323,85.0
206494,79.0
206563,79.0
206584,225.0
206774,270.0
206829,225.0
207548,170.0
208844,170.0
210177,85.0
210957,225.0
212640,79.0
212653,251.96
212708,89.0
212770,270.0
212861,79.0
212896,270.0
212945,130.0
212956,270.0
213139,79.0
213161,185.0
213447,120.0
213552,85.0
213678,90.89
214215,90.86
215892,503.0
216513,140.0
216611,89.0
217034,129.0
217070,235.0
217110,225.0
217137,85.0
217247,225.0
217501,235.0
217769,189.0
218661,218.85
218663,90.83
218664,90.02
218668,152.58
218669,327.1633
218670,187.7034
218671,222.84
218678,213.87
218680,159.0
218691,197.08
218845,128.48
218846,87.48
218848,293.35
218850,158.7202
218857,177.06
218858,177.06
218859,110.0
218880,327.25
218881,186.68
218883,301.17
218884,92.7
218886,219.75
218888,172.66
218890,225.0
218891,79.0
218897,79.0
218904,179.5
179029,245.32
179220,243.46
179365,163.93
179430,257.04
179773,209.13
179774,124.64
179966,115.72
180014,230.04
180033,176.19
180096,90.64
180220,201.46
180764,90.64
180771,401.26
180811,370.27
181133,83.11
181219,209.04
181282,225.06
181417,215.07
181425,315.32
181458,185.13
181466,87.48
181646,222.84
181764,450.46
181987,184.89
181988,180.29
182136,149.72
182182,0.09
182183,0.09
182184,0.09
182185,0.09
182805,461.07
185050,84.38
185090,405.07
185179,179.92
185250,82.03
185258,345.68
185283,203.48
185303,168.79
185464,162.82
185504,199.27
185564,430.13
185655,211.81
185665,115.18
185790,83.22
185885,204.58
185890,204.44
185895,162.82
185918,83.22
185958,83.17
185989,210.31
186476,83.16
187076,83.11
187165,238.0
187230,79.0
189510,181.29
189593,215.07
189799,104.91
189805,215.25
189913,195.0
190227,160.0
190450,218.3
190637,113.52
190651,227.04
190910,0.01
190911,0.01
190931,107.16
190946,230.5125
191056,222.84
191330,181.45
191556,87.48
191942,213.91
192177,235.688
192369,84.82
192456,0.01
193581,86.11
193764,110.88
193952,176.11
194320,215.07
194382,153.74
194390,361.89
194902,86.11
195628,190.77
195796,0.09
195797,0.09
195832,206.7
196066,195.0
196176,81.46
196177,80.72
197724,79.0
198321,79.0
198635,79.0
201166,80.67
202410,270.0
202470,270.0
202806,79.0
203817,99.0
206015,118.54
206016,117.47
207325,110.0
210130,79.0
210340,170.0
210490,85.0
210505,225.0
211151,198.0
211773,0.01
211774,0.01
211775,0.01
211776,0.01
211777,0.01
212052,291.73
212053,270.0
212297,80.63
212784,79.0
212977,79.0
213289,315.0
213322,225.0
213457,85.0
213839,85.0
214013,89.0
214810,85.0
215058,149.46
215076,225.0
215084,129.0
215992,80.7
217371,85.0
217477,255.0
217629,235.0
217693,110.0
218911,236.94
218912,104.68
218923,185.71
218928,85.0
218934,203.43
218935,188.62
218939,213.87
218941,94.1702
218942,201.8001
218943,204.5801
218944,185.91
218945,184.24
218946,111.55
218947,198.8002
218951,179.0
218960,87.48
218962,120.0
218968,95.3823
218969,85.0
218975,198.89
218976,79.0
218986,151.6101
218987,151.6101
218988,81.4601
218989,79.3001
218991,225.0
218994,121.83
218995,225.0
178861,221.644
178882,473.4
178954,195.01
179630,112.99
180420,205.14
180521,83.16
180537,128.53
180612,111.77
180746,313.92
180796,222.84
180933,215.07
181656,236.94
181675,218.8
181829,129.71
181871,231.8
182050,242.03
184960,218.8
185030,213.9101
185060,203.34
185141,308.77
185189,143.7
185226,81.44
185449,131.45
185552,211.81
185730,208.9
185822,85.109
185842,204.44
185847,222.84
186102,87.4801
186183,236.94
186230,242.73
186275,87.48
186376,90.6401
186486,140.61
186517,205.14
187160,245.25
189554,213.91
190043,236.7
190366,197.45
190507,213.914
190513,72.0
190520,195.0
190533,206.7
190539,430.13
190553,215.07
190573,84.9
190726,245.25
191027,195.0
191198,128.11
191213,150.24
191538,349.29
191630,162.87
191634,86.11
191726,227.0401
191951,213.91
191963,221.64
192421,242.17
192498,119.54
193162,79.0
193434,231.05
