idreceita,Mensalidades
3291223,225.0
3180892,194.46
3181128,196.36
3271740,270.0
3210283,90.0169
3162404,91.88
3162459,91.09
3162508,90.28
3291245,89.0
3131166,130.98
3132261,224.29
3132741,163.98
3134871,130.55
3144916,312.6
3146886,83.16
3147168,406.07
3147331,83.16
3149695,89.42
3150453,189.42
3151284,250.1
3151658,175.75
3151668,87.48
3153245,87.48
3154312,184.08
3181731,155.79
3181777,157.12
3180210,181.22
3197855,171.5
3180662,79.26
3218025,479.88
3180666,243.31
3218391,198.78
3218209,213.87
3180861,174.97
3218222,146.21
3218188,167.83
3180798,161.7
3218189,169.31
3146580,99.61
3180821,205.94
3180824,218.8
3198464,211.21
3198468,84.48
3198469,199.35
3198748,196.36
3181176,115.37
3218213,186.2
3181503,173.74
3180839,87.48
3181182,107.98
3198383,83.11
3218219,215.07
3180645,83.16
3182188,181.34
3150099,87.48
3180858,87.48
3159737,168.32
3148037,83.11
3198658,83.11
3199923,124.72
3198524,236.7
3198529,236.7
3200181,83.11
3198547,167.27
3198301,448.0
3198506,375.56
3218307,142.33
3233046,79.0
3236195,79.0
3236230,79.0
3237011,79.0
3236544,79.0
3153290,126.6
3145021,82.28
3241316,293.0
3245723,148.0
3198143,193.81
3145456,206.55
3198435,172.22
3217703,262.16
3145830,122.13
3181058,267.6
3180920,183.85
3218196,196.9
3146615,350.23
3153354,180.12
3198620,86.11
3166785,490.5
3180801,735.46
3187021,199.18
3251609,79.0
3251809,155.0
3252873,148.0
3259708,120.0
3260100,210.0
3178775,146.79
3264694,60.0
3265299,185.0
3265338,185.0
3152778,118.89
3268174,79.0
3268951,135.0
3270985,130.0
3271394,79.0
3271963,89.0
3276164,270.0
3276934,89.0
3196427,193.2
3196613,236.94
3196662,204.58
3280573,205.0
3179810,84.47
3280887,215.46
3198489,236.94
3285567,234.0
3285590,234.0
3285638,185.0
3286916,4507.89
3180792,77.67
3198872,135.79
3131058,184.77
3291281,90.41
3291282,89.6
3146066,74.7
3182131,90.64
3195367,188.2
3211663,213.91
3210723,83.6733
3210790,187.14
3159184,215.07
3211552,88.7
3291434,77.99
3198785,166.22
3291439,198.0
3197564,383.74
3209347,88.7
3210524,88.7
3180997,84.38
3211999,167.48
3181041,199.27
3281055,141.2
3200489,381.72
3281142,211.8
3152358,207.56
3212245,139.26
3251798,89.0
3265626,125.0
3198631,141.75
3256472,107.57
3291447,166.22
3233341,80.89
3208695,87.48
3209776,87.48
3210954,87.48
3180895,213.87
3281529,158.0
3291457,305.0
3246602,85.0
3198117,152.3
3181230,164.56
3218193,188.76
3281278,144.36
3291473,225.0
3285831,160.0
3186519,278.5335
3281276,144.4476
3291481,190.38
3133223,131.1401
3133224,131.1401
3198593,196.36
3149525,86.7004
3171886,176.46
3179135,444.77
3199636,83.11
3186911,78.71
3199145,86.11
3212321,222.84
3212122,138.16
3146140,94.848
3199527,172.22
3218232,329.35
3211076,87.48
3218161,157.52
3286277,85.0
3210001,229.84
3211178,227.76
3181354,93.93
3181530,70.54
3181953,201.17
3151562,143.54
3178804,94.4
3197566,367.22
3151615,92.83
3195192,86.17
3196991,85.4
3213806,210.21
3291522,82.19
3232232,81.03
3238940,79.0
3152169,234.19
3291523,170.0
3225957,245.25
3180664,171.24
3218205,201.8
3291550,225.18
3277765,169.488
3180659,188.04
3132953,327.7
3209476,207.88
3180781,87.48
3218249,311.69
3281472,254.16
3218179,192.6
3211484,172.96
3291610,75.0
3291615,218.6607
3199194,237.58
3291617,236.94
3226818,75.74
3218287,170.24
3218365,188.37
3237114,80.72
3281297,141.2001
3250107,434.07
3244350,273.78
3244351,271.34
3186850,141.34
3196601,190.17
3291635,202.02
3291639,161.32
3154213,427.75
3152160,145.71
