idreceita,Mensalidades
408088,0.01
408195,0.01
408244,0.01
368910,10.25
339233,17.2015
309400,60.14
406741,60.641
407912,61.69
404831,65.95
404830,67.65
248072,68.0
306616,68.0
309218,68.0
310867,68.0
316791,68.0
316794,68.0
325080,68.0
325858,68.0
321818,69.07
207334,69.47
315540,69.6456
304616,69.69
331660,69.99
258975,70.03
401007,70.9301
263304,72.0
263308,72.0
264329,72.0
264330,72.0
264331,72.0
271022,72.0
272404,72.0
273072,72.0
274023,72.0
274497,72.0
275631,72.0
275632,72.0
275633,72.0
276184,72.0
276185,72.0
278837,72.0
279349,72.0
280140,72.0
280315,72.0
280339,72.0
290146,72.0
291768,72.0
292386,72.0
293140,72.0
293246,72.0
295257,72.0
295756,72.0
296992,72.0
297012,72.0
297013,72.0
297045,72.0
299370,72.0
299397,72.0
300251,72.0
303945,72.0
304465,72.0
306165,72.0
306169,72.0
306493,72.0
307172,72.0
307206,72.0
307225,72.0
307947,72.0
308353,72.0
308633,72.0
308723,72.0
309175,72.0
309827,72.0
309961,72.0
310275,72.0
310654,72.0
310831,72.0
311699,72.0
311700,72.0
311848,72.0
312779,72.0
312930,72.0
312992,72.0
314033,72.0
314381,72.0
314651,72.0
315546,72.0
315892,72.0
316097,72.0
316232,72.0
316334,72.0
316559,72.0
316736,72.0
317226,72.0
317343,72.0
318023,72.0
318375,72.0
318390,72.0
318549,72.0
318970,72.0
319607,72.0
319679,72.0
320233,72.0
320837,72.0
320877,72.0
320985,72.0
321467,72.0
321479,72.0
322348,72.0
323344,72.0
323948,72.0
324554,72.0
324595,72.0
324643,72.0
324687,72.0
324757,72.0
325102,72.0
325103,72.0
326034,72.0
326239,72.0
326245,72.0
326322,72.0
329124,72.0
329444,72.0
329618,72.0
329749,72.0
330242,72.0
330306,72.0
330641,72.0
330729,72.0
331352,72.0
331635,72.0
332457,72.0
333855,72.0
334300,72.0
334575,72.0
335836,72.0
336294,72.0
337516,72.0
337517,72.0
337740,72.0
337741,72.0
338040,72.0
338271,72.0
339651,72.0
340442,72.0
340994,72.0
341972,72.0
342003,72.0
342060,72.0
342456,72.0
342457,72.0
342826,72.0
344007,72.0
344213,72.0
345492,72.0
346108,72.0
346179,72.0
346400,72.0
346998,72.0
347120,72.0
347153,72.0
348674,72.0
349815,72.0
349997,72.0
350116,72.0
350434,72.0
350497,72.0
351828,72.0
351857,72.0
352348,72.0
352527,72.0
352567,72.0
352607,72.0
353725,72.0
353726,72.0
354029,72.0
354883,72.0
354916,72.0
356379,72.0
358389,72.0
358439,72.0
358542,72.0
359052,72.0
359068,72.0
359260,72.0
359380,72.0
360716,72.0
360871,72.0
362063,72.0
362094,72.0
362446,72.0
362607,72.0
362647,72.0
363111,72.0
363350,72.0
363400,72.0
363980,72.0
364410,72.0
364573,72.0
364624,72.0
365326,72.0
365770,72.0
366186,72.0
366931,72.0
367440,72.0
368790,72.0
368944,72.0
369087,72.0
369795,72.0
369982,72.0
370421,72.0
370930,72.0
370944,72.0
372911,72.0
373267,72.0
373396,72.0
374237,72.0
374257,72.0
374391,72.0
374536,72.0
374567,72.0
375308,72.0
375417,72.0
375464,72.0
376540,72.0
377201,72.0
377928,72.0
377952,72.0
377962,72.0
378877,72.0
379432,72.0
379565,72.0
379592,72.0
380253,72.0
380265,72.0
381261,72.0
381497,72.0
382332,72.0
382382,72.0
382525,72.0
382934,72.0
384167,72.0
384342,72.0
385002,72.0
386605,72.0
386992,72.0
387006,72.0
388784,72.0
389597,72.0
389806,72.0
390247,72.0
390887,72.0
392832,72.0
392894,72.0
393425,72.0
394211,72.0
395223,72.0
395244,72.0
395356,72.0
395807,72.0
396051,72.0
397275,72.0
397682,72.0
397737,72.0
397861,72.0
398182,72.0
399007,72.0
399160,72.0
399663,72.0
399734,72.0
400010,72.0
400096,72.0
400097,72.0
400127,72.0
400157,72.0
401011,72.0
401068,72.0
401083,72.0
401100,72.0
401707,72.0
401737,72.0
401863,72.0
402361,72.0
402444,72.0
402445,72.0
402491,72.0
402539,72.0
402558,72.0
402622,72.0
402770,72.0
403069,72.0
403106,72.0
403634,72.0
404057,72.0
404127,72.0
404434,72.0
404543,72.0
404966,72.0
405063,72.0
405266,72.0
405464,72.0
405670,72.0
405674,72.0
405898,72.0
405969,72.0
405998,72.0
406014,72.0
406128,72.0
406134,72.0
406313,72.0
406359,72.0
406371,72.0
406551,72.0
406587,72.0
406927,72.0
406951,72.0
406953,72.0
407048,72.0
407062,72.0
407110,72.0
407123,72.0
407170,72.0
407186,72.0
407404,72.0
407544,72.0
407665,72.0
408004,72.0
408047,72.0
408261,72.0
408325,72.0
236524,72.998
236775,72.998
236895,72.998
237043,72.998
237045,72.998
237131,72.998
237251,72.998
237258,72.998
237418,72.998
237500,72.998
237755,72.998
237835,72.998
237872,72.998
332807,72.998
202011,73.0
202032,73.0
202846,73.0
203142,73.0
203429,73.0
203430,73.0
203491,73.0
203517,73.0
203780,73.0
203815,73.0
203818,73.0
204048,73.0
204622,73.0
204637,73.0
204652,73.0
204654,73.0
207204,73.0
207343,73.0
207498,73.0
207499,73.0
207755,73.0
207769,73.0
207777,73.0
207890,73.0
208041,73.0
208183,73.0
208239,73.0
208297,73.0
208360,73.0
208423,73.0
208426,73.0
208709,73.0
208719,73.0
209110,73.0
209529,73.0
210329,73.0
210708,73.0
210709,73.0
236495,73.0
236526,73.0
236532,73.0
236613,73.0
236783,73.0
236814,73.0
236857,73.0
236880,73.0
236898,73.0
237005,73.0
237019,73.0
237021,73.0
237023,73.0
237152,73.0
237165,73.0
237196,73.0
237208,73.0
237211,73.0
237213,73.0
237219,73.0
237224,73.0
237274,73.0
237311,73.0
237320,73.0
237357,73.0
237372,73.0
237379,73.0
237380,73.0
237413,73.0
237423,73.0
237452,73.0
237462,73.0
237521,73.0
237552,73.0
237560,73.0
237568,73.0
237652,73.0
237772,73.0
237819,73.0
237843,73.0
237846,73.0
237877,73.0
237883,73.0
237894,73.0
238009,73.0
240748,73.0
241585,73.0
249812,73.0
249822,73.0
252005,73.0
254860,73.0
255198,73.0
255199,73.0
259640,73.0
284775,73.0
310237,73.0
310423,73.0
358457,73.0
400196,73.0
401010,73.0
330325,73.45
335089,73.45
353593,73.45
361977,73.45
377996,73.45
384197,73.45
391317,73.45
271746,73.47
318351,73.48
337785,73.48
384394,73.48
386816,73.48
302696,73.49
327242,73.5
274221,73.53
302137,73.53
306856,73.53
393496,73.53
243401,73.5352
331661,73.54
333937,73.54
274015,73.55
304679,73.55
341929,73.55
373619,73.55
366280,73.5696
271750,73.57
310698,73.57
356378,73.57
406712,73.57
329443,73.5701
305191,73.5912
372925,73.5912
387549,73.5912
345217,73.5913
317465,73.61
394762,73.61
321326,73.6128
381781,73.63
407715,73.6301
315823,73.6344
401881,73.6344
265833,73.65
314252,73.66
354849,73.66
358210,73.66
399594,73.6776
325721,73.68
349290,73.68
310305,73.6992
321766,73.7
324736,73.7
342470,73.7
314187,73.76
341159,73.76
377927,73.76
324594,73.7601
380387,73.7601
274022,73.79
274496,73.79
387746,73.8072
183471,73.81
319592,73.81
350511,73.8288
364380,73.872
401894,73.872
404092,73.9001
386991,73.92
402538,73.92
238050,73.94
362474,73.94
271806,73.95
290145,73.95
317464,73.98
361223,74.0
384631,74.0
364168,74.02
374566,74.02
366155,74.0448
278836,74.05
369856,74.0665
375683,74.09
308721,74.11
375119,74.13
376368,74.13
377951,74.13
318349,74.15
370420,74.17
330678,74.2392
406711,74.24
354848,74.3
358209,74.33
314186,74.37
377926,74.41
380386,74.4301
179085,74.44
203191,74.47
204607,74.47
207433,74.47
207440,74.47
236877,74.47
249028,74.47
319591,74.48
208164,74.49
202066,74.53
207413,74.53
207759,74.53
203522,74.55
363223,74.5632
203443,74.57
236658,74.57
236947,74.57
406938,74.58
202859,74.59
237094,74.61
208050,74.6101
243798,74.6352
203523,74.64
246646,74.65
207726,74.66
237639,74.66
237640,74.66
203551,74.664
235452,74.664
236764,74.664
236807,74.664
236843,74.664
236940,74.664
236942,74.664
236945,74.664
237075,74.664
237128,74.664
237190,74.664
237240,74.664
237296,74.664
237300,74.664
237353,74.664
237354,74.664
