idreceita,Mensalidades
598153,0.01
617897,0.01
617898,0.01
617899,0.01
618016,0.01
618017,0.01
618018,0.01
618019,0.01
618020,0.01
618021,0.01
618022,0.01
618024,0.01
618025,0.01
618026,0.01
618033,0.01
618009,0.0101
618027,0.0101
618014,0.0111
618015,0.0111
618013,0.0113
618011,0.0114
618012,0.0114
618010,0.0115
618007,0.0118
618008,0.0118
618006,0.0119
615170,0.012
618338,0.2601
586866,60.0
578115,64.0
617637,64.0
617672,64.0
617709,64.0
618041,65.0
618130,65.0
576144,65.2
588692,65.38
618491,65.62
577355,72.0
578941,72.0
580282,72.0
580316,72.0
580317,72.0
581153,72.0
581722,72.0
581827,72.0
582584,72.0
582700,72.0
582804,72.0
583793,72.0
584824,72.0
610357,72.0
576074,75.74
577443,75.74
578784,75.74
587079,75.74
567442,76.11
573697,76.11
576527,76.11
577528,76.11
579146,76.11
579526,76.11
581727,76.11
582010,76.11
582137,76.11
582240,76.11
583994,76.11
588678,76.11
588885,76.11
591979,76.11
582087,76.24
590646,76.35
617277,76.88
577657,77.32
580203,77.41
617302,77.4365
577656,78.19
576528,78.54
590796,78.54
590797,78.54
549406,79.0
570758,79.0
572356,79.0
575442,79.0
575517,79.0
575788,79.0
576913,79.0
576976,79.0
577875,79.0
577987,79.0
578570,79.0
578828,79.0
579109,79.0
579907,79.0
579977,79.0
580020,79.0
580965,79.0
581267,79.0
581506,79.0
581517,79.0
582274,79.0
582383,79.0
583370,79.0
584052,79.0
585067,79.0
585269,79.0
585978,79.0
586433,79.0
587036,79.0
587414,79.0
587519,79.0
587914,79.0
590882,79.0
593235,79.0
593573,79.0
593574,79.0
593925,79.0
594030,79.0
594102,79.0
595434,79.0
597481,79.0
597807,79.0
597940,79.0
598035,79.0
600540,79.0
600716,79.0
601109,79.0
603429,79.0
604259,79.0
607887,79.0
609395,79.0
610885,79.0
611372,79.0
611806,79.0
612696,79.0
613042,79.0
613078,79.0
613317,79.0
613416,79.0
613567,79.0
613602,79.0
613794,79.0
613800,79.0
614068,79.0
614161,79.0
614521,79.0
