idreceita,Mensalidades
102841,42.39
106501,59.49
103026,63.77
107284,65.0
110090,65.0
113475,65.4246
103298,69.0
113584,69.0
113631,69.0
103160,72.59
103161,72.59
102785,75.0
103480,75.0
104758,77.46
105448,79.0
107723,79.0
108286,79.0
109521,79.0
109522,79.0
109624,79.0
110200,79.0
110443,79.0
111036,79.0
111362,79.0
112359,79.0
112386,79.0
112501,79.0
112568,79.0
112670,79.0
112707,79.0
113235,79.0
113388,79.0
113465,79.0
113632,79.0
113639,79.0
114561,79.0
114643,79.0
114752,79.0
114815,79.0
104059,79.11
104344,79.11
104452,79.11
105575,79.11
106071,79.11
106668,79.11
104472,80.63
113432,80.63
103715,80.79
106569,80.91
106246,80.97
102072,81.2
103714,81.53
114629,81.6
102451,81.85
103683,81.85
104551,81.85
114628,82.07
102711,83.22
102059,84.46
102580,84.46
102772,84.46
102970,84.46
104005,84.46
104848,84.46
105689,84.46
101987,85.0
102248,85.0
102611,85.0
102753,85.0
102816,85.0
102866,85.0
102998,85.0
103675,85.0
104437,85.0
104707,85.0
104926,85.0
106492,85.0
106574,85.0
107189,85.0
107254,85.0
107807,85.0
108983,85.0
109086,85.0
109120,85.0
109221,85.0
109583,85.0
110178,85.0
110265,85.0
110502,85.0
110524,85.0
110538,85.0
110634,85.0
110659,85.0
110711,85.0
110832,85.0
111114,85.0
111150,85.0
111227,85.0
111255,85.0
111269,85.0
111314,85.0
111465,85.0
111809,85.0
111849,85.0
112001,85.0
112010,85.0
112114,85.0
112122,85.0
112278,85.0
112324,85.0
112417,85.0
112542,85.0
112552,85.0
112678,85.0
112815,85.0
112872,85.0
112982,85.0
112998,85.0
113102,85.0
113243,85.0
113254,85.0
113273,85.0
113303,85.0
113325,85.0
113351,85.0
113406,85.0
113425,85.0
113477,85.0
113524,85.0
113609,85.0
113616,85.0
114554,85.0
114583,85.0
114608,85.0
114616,85.0
114676,85.0
114683,85.0
114690,85.0
114697,85.0
114705,85.0
114734,85.0
114768,85.0
114782,85.0
114789,85.0
114808,85.0
113214,85.01
106669,85.06
105552,85.61
105988,85.61
102094,86.11
102210,86.11
102221,86.11
102261,86.11
103140,86.11
103275,86.11
103276,86.11
103353,86.11
104365,86.11
104504,86.11
104606,86.11
104607,86.11
106292,86.11
106704,86.11
102771,86.2
103801,86.23
105654,86.23
102358,86.25
103800,86.99
105914,87.54
101969,87.94
105913,88.31
114631,88.3201
105151,88.33
102208,88.68
104764,88.85
104786,88.85
105000,88.85
105307,88.85
106355,88.85
106817,88.85
105210,88.97
108174,89.0
108175,89.0
108224,89.0
109235,89.0
109842,89.0
111123,89.0
112200,89.0
112436,89.0
112560,89.0
112618,89.0
113365,89.0
114642,89.0
112046,89.02
101828,89.1
114630,89.1201
101074,90.34
102161,90.36
103011,90.64
103012,90.64
103343,90.64
103823,90.64
103956,90.64
105167,90.83
106880,90.83
111723,90.83
111692,90.86
112314,90.86
102815,90.89
111839,90.89
110460,90.91
110933,90.91
110818,90.94
111375,91.05
113578,91.07
102956,91.15
103184,91.15
103216,91.15
103878,91.15
105006,91.15
105073,91.15
105217,91.15
105860,91.15
106879,91.26
102752,91.3674
102925,91.37
114641,91.6301
104036,91.71
104037,91.77
103633,91.82
