idreceita,Mensalidades
116205,49.0
97256,55.0
110286,59.0
112655,59.0
113565,59.0
116050,65.0
111565,67.01
109627,69.0
114965,69.0
107065,73.77
110366,73.77
110876,73.77
114325,73.77
96046,79.0
96105,79.0
96493,79.0
107095,79.0
107565,79.0
107745,79.0
108505,79.0
108735,79.0
108767,79.0
111056,79.0
111186,79.0
110946,79.01
107025,80.46
109946,80.46
112015,80.46
113245,80.46
108695,80.56
96144,80.67
114725,80.7
96434,80.72
93683,80.77
96419,80.94
96085,81.17
96535,81.17
93708,81.67
110696,81.85
114685,83.79
108375,84.46
110276,84.46
111216,84.46
112115,84.46
112495,84.46
113345,84.46
113347,84.46
114475,84.46
114675,84.46
115519,84.46
108857,84.4601
114175,84.4601
96510,85.0
106905,85.0
106906,85.0
107225,85.0
107925,85.0
108115,85.0
108465,85.0
109157,85.0
109217,85.0
109338,85.0
109339,85.0
109897,85.0
110256,85.0
110466,85.0
110476,85.0
110576,85.0
110836,85.0
111835,85.0
112545,85.0
112625,85.0
114115,85.0
114125,85.0
114715,85.0
114835,85.0
114985,85.0
116036,85.0
107535,85.06
107785,85.06
114845,85.06
106705,86.0
108685,86.0
109637,86.0
111066,86.0
111426,86.0
111735,86.0
111736,86.0
113015,86.0
114935,86.0
115218,86.0
115242,86.0
115254,86.0
115266,86.0
115278,86.0
115619,86.0
115729,86.0
115828,86.0
115854,86.0
115898,86.0
116049,86.0
116171,86.0
111516,86.02
111985,86.03
109777,86.4
109807,86.61
95975,87.19
115827,87.881
93210,88.07
96162,88.52
108485,88.58
85494,88.84
95888,88.85
107525,88.85
111306,88.85
111755,88.85
112745,88.85
112875,88.85
113945,88.85
112086,88.97
113075,88.97
95859,89.0
109077,89.0
109337,89.0
111815,89.0
112605,89.0
113755,89.0
93518,89.58
95899,89.58
95901,89.58
97281,89.58
108025,89.58
108705,89.58
109167,89.58
110936,89.58
112455,89.58
112766,89.58
99444,89.83
108475,90.39
111317,90.39
113935,90.39
111296,90.3901
107975,90.64
96208,90.76
108145,90.79
109367,90.79
96509,90.83
95991,90.87
112225,90.87
112085,90.88
107775,90.89
112865,90.89
96464,90.91
96070,90.94
107495,90.94
95858,90.99
96072,91.02
115579,91.0471
95974,91.05
96397,91.05
106715,91.15
107365,91.15
107425,91.15
107915,91.15
107945,91.15
108135,91.15
108415,91.15
108425,91.15
109197,91.15
109478,91.15
109917,91.15
110926,91.15
112355,91.15
112716,91.15
112835,91.15
113085,91.15
113105,91.15
113265,91.15
113285,91.15
113705,91.15
113836,91.15
114385,91.15
96079,91.34
94776,91.87
94779,91.87
96413,91.99
106985,92.0
107466,92.0
107875,92.0
108125,92.0
108215,92.0
108405,92.0
109976,92.0
110506,92.0
110526,92.0
110686,92.0
110746,92.0
110956,92.0
111955,92.0
112065,92.0
112195,92.0
112885,92.0
112975,92.0
113375,92.0
113695,92.0
113965,92.0
114345,92.0
114635,92.0
114945,92.0
115025,92.0
115580,92.0
115675,92.0
115776,92.0
115803,92.0
115865,92.0
115933,92.0
116075,92.0
116087,92.0
116101,92.0
116127,92.0
116138,92.0
116149,92.0
116260,92.0
96467,92.04
108675,92.06
109007,92.06
109877,92.06
110106,92.06
111077,92.06
111895,92.06
111935,92.06
113185,92.06
113335,92.06
113865,92.06
107645,93.11
107765,93.52
107766,93.52
111176,93.52
111496,93.52
111396,94.0
110976,94.23
115518,94.39
112765,94.7
114376,94.7
96303,94.87
95878,95.56
107725,95.78
109147,95.78
93109,96.23
96350,96.65
111416,96.79
95879,96.9
106805,96.9
107385,96.9
109547,96.9
110096,96.9
111386,96.9
107735,96.92
107736,96.92
114195,96.92
114995,96.92
106975,97.0
109057,97.0
109417,97.0
109907,97.0
111026,97.0
115568,97.0
115986,97.0
107265,97.17
114575,97.2
107515,97.22
113895,97.22
112995,97.25
96099,97.33
109986,97.37
97131,97.64
107885,97.68
110726,97.68
112415,97.68
112925,97.68
107195,99.0
109797,99.0
111785,99.0
112045,99.0
110446,99.11
108997,99.14
109867,99.14
114155,99.17
99426,99.28
112305,99.35
96028,99.45
111466,99.78
106695,99.8
96281,99.84
114485,100.5127
96371,101.68
115721,102.86
113025,103.12
96173,103.36
96000,104.0
108155,105.36
114395,105.36
109677,105.84
114545,106.0
115045,107.05
110546,110.0
112055,110.0
112726,110.0
113115,110.0
115500,112.06
108275,112.37
112795,114.0
106955,115.0
112725,115.0
108645,117.0
111006,117.0
112175,117.0
112345,117.0
113325,117.0
114145,117.0
115304,117.0
115608,117.0
115708,117.0
95965,117.54
111605,117.6
113435,117.6
113995,117.6
114265,117.6
114305,118.05
114525,119.0
112595,119.18
94453,119.68
106755,120.0
111585,120.0
111765,120.0
112125,120.0
112556,120.0
113885,120.0
111545,120.21
95982,120.9
93208,122.0
99435,122.0
110316,123.94
107505,124.0
113975,124.73
110566,124.84
106935,125.0
109267,125.0
97252,125.8
112325,126.1
108265,126.8892
107155,127.64
108575,127.64
96525,127.65
111665,128.1
111246,128.19
111745,128.19
112555,128.55
109177,128.64
93084,128.81
106725,129.0
107575,129.0
109117,129.0
112075,129.0
113035,129.0
113165,129.0
114765,129.0
115205,129.0
115543,129.0
116013,129.0
97172,129.38
106795,129.51
107805,130.0
110416,130.0
114055,130.0
114405,130.0
114505,130.0
114625,130.0
97148,130.25
109887,131.67
96325,131.95
114865,132.95
113525,133.34
95881,134.0
106845,135.0
109427,135.0
109966,135.0
110586,135.0
112585,135.0
109956,135.16
96034,135.43
111046,135.68
116064,136.0
114955,136.03
108937,136.43
96345,136.49
109187,136.95
108095,137.0
110806,137.0
111825,137.0
115529,137.0
115765,137.0
116160,137.0
106726,137.18
96495,137.82
110786,137.94
96008,138.55
95993,138.59
110756,138.98
112315,139.25
110036,139.33
115598,139.33
112755,139.53
108165,140.0
111226,140.0
112615,140.0
109487,140.71
115505,141.28
107595,143.18
109727,144.84
113625,145.0
115035,146.04
115036,146.04
106965,147.0
115876,147.0
116024,147.0
110656,147.29
113295,147.48
115597,147.78
96508,147.99
107545,147.99
108565,148.0
97272,148.2
111326,148.67
109387,149.08
112275,149.36
114095,149.63
108715,149.67
107795,150.02
108365,150.02
110816,150.02
110916,150.02
112905,150.02
113045,150.02
113655,150.02
113905,150.05
113135,150.33
114005,150.33
114045,150.33
96181,150.64
113145,151.96
113125,153.88
111286,156.0
114735,156.0
115909,156.0
98508,157.54
111625,158.0
95910,158.63
112535,159.0
109577,159.47
96507,160.0
109717,160.0
111346,160.0
111476,160.0
111715,160.0
114245,160.0
112485,161.03
96499,165.78
107845,168.0
110156,168.0
112845,168.0
114075,168.0
115554,168.0
115555,168.0
115887,168.0
113845,168.13
109127,169.3
95945,169.69
114555,169.7
115999,169.7355
112915,169.82
108255,170.0
110896,170.0
93572,170.58
96514,170.75
108635,170.75
110196,170.75
108545,171.4
108546,171.4
109467,171.4
113385,171.81
108185,172.0
112375,172.0
116037,172.0
112025,172.47
112026,172.47
107175,173.95
113255,174.59
108625,176.04
107435,179.0
109787,179.0
112145,179.0
112285,179.83
107305,182.3
114565,183.17
111775,184.0
113685,184.0
115193,184.0
115507,184.0
115508,184.0
115630,184.0
107675,184.12
112035,184.95
107965,185.0
111695,185.0
113805,185.29
115526,187.99
110716,189.0
115653,189.0
116183,189.0
116194,189.0
106885,189.59
109097,189.59
114805,189.59
96309,190.0
110396,190.06
106655,190.37
110626,191.58
116100,192.46
106785,194.0
96189,194.83
110736,195.0
112515,195.0
115664,195.0
115697,195.0
109587,195.32
115503,195.68
113225,196.4
111376,196.51
108085,196.71
109567,198.0
113005,198.0
115840,198.0
106875,198.22
107165,199.92
114595,200.21
109747,201.32
110356,201.41
113275,201.51
113675,201.82
108105,203.13
110066,203.75
108045,203.91
107255,203.94
114645,204.44
111256,204.88
110616,205.73
111885,208.47
111446,208.57
107755,210.0
110406,210.0
114885,210.0
112435,210.36
110456,211.03
114975,211.03
116099,211.71
93118,211.88
86284,212.37
108305,212.86
97255,215.0
96513,215.44
97289,215.88
110496,216.75
116086,217.05
111645,217.31
95886,217.35
107245,218.72
111166,218.72
113765,218.72
114295,218.72
108015,221.0
106685,222.0
108917,222.0
109537,222.0
112465,223.06
