idreceita,Mensalidades
154601,143.04
142338,166.32
156321,204.44
156323,72.0
156325,96.0
156327,279.0
169741,195.0
140700,204.44
140754,225.23
140826,122.43
140907,427.0
140980,164.96
141108,72.0
141633,72.0
141682,131.22
141689,464.05
141855,186.68
142179,101.8
142485,83.16
142718,188.06
142754,76.35
142808,354.0
142840,187.69
142964,179.76
143128,187.69
145802,195.0
146031,368.0
146177,160.69
146205,86.23
146424,179.81
146976,319.94
147882,109.67
147897,332.96
147950,98.25
148004,83.16
148005,83.16
148036,154.82
148176,144.0
148275,129.07
148419,153.75
149443,167.62
149459,154.77
149558,73.5
149563,230.14
149727,203.34
149952,287.65
150253,204.44
150752,195.0
150767,177.0
150783,225.23
150817,83.16
150867,107.16
151133,83.16
151782,100.43
151802,83.16
151807,83.16
151832,187.69
151849,177.0
151950,78.22
151951,76.35
152998,151.21
153082,102.74
154609,209.36
156125,79.4225
156328,203.344
156331,354.0
156332,177.0
156334,117.05
157788,99.0
157895,198.0
159235,376.0
160725,81.36
160726,80.65
162220,229.905
162836,110.0
164156,225.0
167568,101.19
168785,80.67
170266,80.98
170324,79.0
170644,450.0
170718,162.32
170819,79.0
171166,159.0
171278,119.0
171312,158.78
171450,119.0
171597,225.0
172124,119.0
172748,320.62
172749,129.42
172753,225.23
172755,87.5326
172758,136.32
172764,125.1038
172768,148.0
172774,164.9829
172775,144.89
172826,79.0
172831,99.0
172836,148.176
172837,208.8297
172838,225.0
172843,215.75
172844,158.0
172849,250.1568
172850,134.33
172851,133.16
140673,353.62
140682,115.5
140718,482.32
140772,83.16
140790,225.2301
140817,127.08
140835,195.0
140844,83.16
140880,187.69
140889,207.23
140898,225.0
140998,150.15
141016,225.23
141034,128.5902
141052,275.0
141061,215.99
141230,207.98
141286,276.05
141481,84.31
141489,110.35
142299,145.0
142663,205.83
142672,183.89
142727,129.07
142745,204.44
142867,330.18
142947,123.0
143062,83.16
145769,72.0
146536,179.6981
146898,211.12
146933,84.34
146945,203.34
146958,432.16
147003,191.56
148118,76.35
148214,187.75
148501,198.0
149438,68.0
149808,100.43
149853,94.95
149907,430.77
149968,186.68
150107,83.16
150422,187.69
150503,187.69
150578,177.0
151817,142.1
151822,73.47
151854,177.0
151967,195.0
156195,85.22
156240,112.6
156335,203.344
158246,79.0
159640,79.0
160705,225.0
161182,79.0
162419,129.0
162476,79.0
162931,119.0
162940,324.0
163383,198.0
166570,195.0
166933,159.0
168533,158.0
169601,79.0
169836,225.0
169879,225.0
170031,129.0
171235,112.26
171501,229.0
171554,208.0
171970,110.0
172859,203.3002
172860,136.03
172862,204.44
172865,79.0
172866,82.4101
172867,200.1285
172870,79.0
172875,79.0
172876,187.69
172877,140.45
172878,346.28
172879,278.55
172881,127.93
172882,124.547
172883,135.0
172884,79.0
140646,142.07
140655,204.44
140727,187.6901
140971,203.34
140989,408.87
141339,177.0
141357,207.23
