idreceita,Mensalidades
102844,42.39
114998,55.0
115148,55.0
116351,55.0
114865,59.0
115830,59.0
106504,59.49
103029,63.77
115985,65.0
116159,65.0
116310,65.0
116391,65.0
114564,68.17
103301,69.0
113585,69.0
113586,69.0
113587,69.0
116051,69.0
116317,69.0
107841,73.77
103483,75.0
104761,77.46
106573,79.0
107726,79.0
108289,79.0
112362,79.0
112389,79.0
112504,79.0
112673,79.0
112710,79.0
114883,79.0
114965,79.0
115113,79.0
115266,79.0
115586,79.0
115587,79.0
115759,79.0
115847,79.0
116072,79.0
116220,79.0
116289,79.0
116454,79.0
116476,79.0
116490,79.0
109412,80.63
112827,80.63
107898,80.67
106119,80.91
103987,80.97
113238,81.1
112826,81.36
111832,81.46
102454,81.85
104554,81.85
106249,82.74
105066,83.97
102062,84.46
102361,84.46
102583,84.46
102775,84.46
103805,84.46
104850,84.46
109491,84.46
101990,85.0
102819,85.0
102869,85.0
103001,85.0
103678,85.0
106495,85.0
107257,85.0
108178,85.0
108227,85.0
108986,85.0
109123,85.0
109224,85.0
110181,85.0
110463,85.0
110505,85.0
110527,85.0
110541,85.0
110637,85.0
110662,85.0
110714,85.0
110729,85.0
111258,85.0
111259,85.0
111272,85.0
111378,85.0
111468,85.0
111754,85.0
111812,85.0
112013,85.0
112117,85.0
112125,85.0
112420,85.0
112555,85.0
112563,85.0
112621,85.0
112681,85.0
112818,85.0
112875,85.0
113001,85.0
113178,85.0
113194,85.0
113257,85.0
113276,85.0
113306,85.0
113354,85.0
114557,85.0
114693,85.0
114708,85.0
114984,85.0
115018,85.0
115082,85.0
115160,85.0
115161,85.0
115344,85.0
115418,85.0
115517,85.0
115527,85.0
115579,85.0
115580,85.0
115594,85.0
115625,85.0
115631,85.0
115775,85.0
115790,85.0
115796,85.0
115863,85.0
115904,85.0
115912,85.0
115959,85.0
115963,85.0
115990,85.0
115991,85.0
116017,85.0
116044,85.0
116082,85.0
116126,85.0
116130,85.0
116143,85.0
116201,85.0
116239,85.0
116258,85.0
116262,85.0
116304,85.0
116366,85.0
116380,85.0
116417,85.0
116424,85.0
116463,85.0
116467,85.0
116471,85.0
116482,85.0
104347,85.06
104455,85.06
105578,85.06
106074,85.06
106671,85.06
107988,85.06
105555,85.61
102097,86.11
103279,86.11
103356,86.11
104507,86.11
107675,86.11
102264,86.14
106963,86.35
106472,87.14
106471,87.92
104481,88.22
105154,88.33
106470,88.68
104767,88.85
105003,88.85
105697,88.85
106358,88.85
102714,88.97
102211,88.99
107605,89.0
109585,89.0
109845,89.0
110727,89.0
110728,89.0
111126,89.0
111153,89.0
111230,89.0
112439,89.0
115369,89.0
102377,89.02
111117,89.02
111852,89.02
113612,89.02
113619,89.02
115429,89.02
106469,89.47
102164,90.31
116462,90.81
114791,90.83
114692,90.86
115997,90.88
115998,90.88
114707,90.91
102818,90.94
115967,90.9402
102314,90.95
112003,90.97
116176,90.99
111725,91.07
102251,91.15
102460,91.15
102959,91.15
103187,91.15
103219,91.15
103881,91.15
104360,91.15
104577,91.15
104929,91.15
104985,91.15
105009,91.15
105076,91.15
105220,91.15
105326,91.15
105862,91.15
108161,91.15
116324,91.15
104789,91.19
110834,91.21
110844,91.21
114784,91.31
111811,91.34
112544,91.34
102928,91.37
106288,91.37
111467,91.47
105696,91.48
115087,91.5
104040,91.71
105107,91.91
103738,91.92
103777,91.92
103910,91.92
103994,91.92
103489,92.06
104960,92.06
107018,92.06
108000,92.06
114783,92.14
111161,92.41
112406,92.57
103387,92.6431
106289,93.42
102486,93.52
102769,93.52
102876,93.52
103235,93.52
108296,93.52
110416,93.52
105549,93.54
105043,93.9
116249,94.07
116248,94.92
116175,95.15
103538,95.53
106861,95.58
116090,95.61
114619,95.8
103436,96.16
106860,96.41
116089,96.48
102505,96.9
103016,96.9
103346,96.9
103826,96.9
103959,96.9
106859,97.15
102466,97.51
104896,97.77
116177,98.26
109310,99.0
115178,99.0
115460,99.0
116001,99.0
106041,99.23
103730,99.78
105018,105.84
111281,107.23
105759,110.0
109347,110.0
110673,110.0
111016,110.0
112294,110.0
112594,110.0
113076,110.0
115072,110.0
115258,110.0
115656,110.0
116232,110.0
116327,110.0
116355,110.0
116370,110.0
116439,110.0
109888,115.0
113572,115.0
102977,116.31
108334,117.47
111762,117.58
104703,117.95
102539,119.0
102540,119.0
112183,119.0
115098,119.0
115172,119.0
107565,119.27
110135,120.0
111782,120.0
112640,120.0
113335,120.0
113460,120.0
115476,120.0
116031,120.0
116395,120.0
116400,120.0
103340,124.71
102327,124.84
103550,124.84
106609,125.0
102404,127.39
105465,127.46
112265,127.69
109164,127.88
108859,128.1
104162,128.19
106603,128.64
115166,129.0
103443,129.67
108691,130.0
110122,130.0
112031,130.0
112764,130.0
112838,130.0
114730,130.0
115521,130.0
115637,130.0
116077,130.0
116331,130.0
116339,130.0
105849,131.83
105672,133.84
115510,135.0
103782,137.04
103382,137.81
104973,137.91
105192,137.91
116228,138.0
106448,138.84
102686,138.98
104805,139.91
105198,139.91
105146,140.0
110889,140.0
111135,140.0
113009,140.0
113489,140.0
115406,140.0
116187,140.0
116435,140.0
105083,140.94
102934,141.98
106460,143.41
106187,144.68
109607,145.0
106244,145.86
113511,148.0
116375,148.0
116026,148.12
106554,148.17
109608,148.77
108093,149.47
104125,151.09
106325,154.9
106386,155.39
103811,156.8
102908,156.89
102348,158.05
106729,158.24
106201,158.71
115545,158.8
110951,159.0
111870,159.0
111950,159.0
112536,159.0
112657,159.0
113161,159.0
115276,159.0
116384,159.0
103980,159.08
