idreceita,Mensalidades
88074,36.0
86147,59.0
86219,59.0
79412,63.77
80782,63.77
80985,69.0
81258,69.0
89024,69.0
79944,70.71
78529,73.77
78496,75.0
79148,75.0
80594,75.0
81878,75.0
82759,75.0
78274,79.0
79178,79.0
83642,79.0
83772,79.0
84391,79.0
84412,79.0
84413,79.0
85674,79.0
85978,79.0
85989,79.0
87145,79.0
87146,79.0
87328,79.0
87789,79.0
87825,79.0
87905,79.0
89005,79.0
89123,79.0
89124,79.0
78803,79.11
78804,79.11
83848,79.11
87463,80.63
79328,80.77
82298,80.77
87126,80.77
86124,80.82
78457,80.84
79912,80.84
79287,80.97
80175,80.97
79855,80.98
83454,80.98
80520,81.08
80519,81.2
83798,81.29
86123,81.55
84542,81.72
81136,81.85
83492,81.85
78588,84.46
79203,84.46
79425,84.46
79459,84.46
79729,84.46
80681,84.46
80924,84.46
81296,84.46
81349,84.46
81945,84.46
82152,84.46
82242,84.46
82255,84.46
82397,84.46
82827,84.46
83569,84.46
83748,84.46
85007,84.46
85131,84.46
89146,84.46
78249,85.0
78290,85.0
78767,85.0
78941,85.0
78942,85.0
79102,85.0
79295,85.0
79482,85.0
80031,85.0
80242,85.0
82381,85.0
82474,85.0
83610,85.0
84084,85.0
84344,85.0
84885,85.0
85163,85.0
85313,85.0
85314,85.0
86231,85.0
86538,85.0
86539,85.0
86673,85.0
87489,85.0
87583,85.0
87592,85.0
87955,85.0
88128,85.0
88136,85.0
88324,85.0
88551,85.0
88902,85.0
88931,85.0
88981,85.0
89051,85.0
89125,85.0
80551,86.11
80746,86.11
81362,86.11
81785,86.11
82705,86.11
82806,86.11
79436,86.38
80507,86.4
88917,86.4
81402,86.43
80914,86.58
79424,86.78
81081,86.78
78586,86.88
88916,87.16
89053,87.5276
78585,87.64
88915,87.95
78735,88.19
82436,88.32
89052,88.7363
78797,88.85
78961,88.85
80130,88.85
81306,88.85
81487,88.85
81720,88.85
82404,88.85
82499,88.85
83321,88.85
81920,88.97
81582,89.0
86537,89.0
87982,89.0
88274,89.0
81016,89.02
83127,89.02
88810,89.02
81281,90.83
88541,90.86
82017,90.87
78790,90.94
86108,90.97
79294,91.02
84450,91.02
88380,91.02
78722,91.15
78810,91.15
78923,91.15
78924,91.15
79054,91.15
80568,91.15
82131,91.15
82611,91.15
82668,91.15
82674,91.15
82728,91.15
82787,91.15
83241,91.15
83242,91.15
83243,91.15
83545,91.15
83596,91.15
83665,91.15
83935,91.15
82410,91.1601
80940,91.18
81568,91.18
78940,91.1805
88379,91.21
89054,91.2873
79022,91.37
82527,91.4
86022,91.42
78789,91.53
81414,91.53
86107,91.63
83779,91.8213
82409,91.9601
80939,91.98
81567,91.98
79678,92.06
79921,92.06
81849,92.06
82437,92.06
83229,92.06
79577,92.85
81165,93.42
78953,93.52
78954,93.52
80447,93.52
81589,93.52
83966,93.52
81227,94.09
79677,94.67
82572,95.15
83435,95.15
80395,95.5
78870,96.09
78347,96.9
80454,96.9
80740,96.9
81327,96.9
81368,96.9
82886,97.25
82915,97.34
78658,97.45
80643,97.51
82975,97.68
83276,97.68
82050,97.91
80095,98.19
81575,99.0
84802,99.0
84803,99.0
85650,99.0
88262,99.0
88729,99.0
88996,99.0
80292,99.04
81528,99.27
80291,99.91
79383,104.91
80418,105.84
88073,107.38
80947,107.91
86033,110.0
87066,110.0
87834,110.0
89115,110.0
89147,110.0
83535,110.42
80164,110.52
78986,112.26
87351,115.0
88824,115.0
82068,115.37
89100,115.37
85737,117.38
81666,117.6
82922,117.6
83352,117.6
83377,117.6
83378,117.6
88015,118.44
82067,118.72
84625,118.75
79618,119.0
87095,119.0
82304,119.18
79889,120.0
80600,120.0
85382,120.0
86998,120.0
88253,120.0
88533,120.0
88716,120.0
88909,120.0
89019,120.0
89201,120.0
81608,120.21
78354,120.3
82098,121.83
81076,124.84
83863,124.84
83942,124.85
89102,125.0
88604,125.03
79784,125.16
81464,125.34
83941,125.98
79783,126.3
81338,126.91
78580,127.64
80213,128.19
81124,128.29
88966,128.63
80066,128.64
80468,128.64
86627,129.0
82062,129.6
88965,129.75
80263,130.0
84072,130.0
85486,130.0
86386,130.0
87947,130.0
88920,130.0
88937,130.0
88953,130.0
89030,130.0
89085,130.0
89154,130.0
83418,132.91
80687,135.0
88701,135.0
82967,136.41
80038,136.95
83973,137.7
87136,137.9
87859,137.9
80514,137.91
88680,138.06
78853,138.67
81207,138.98
82391,139.53
82027,139.71
79465,140.0
81238,140.0
82649,140.0
84037,140.0
84779,140.0
87200,140.0
88119,140.0
88285,140.0
88658,140.0
82686,140.61
83346,140.61
78568,141.15
87545,145.0
82692,145.09
82832,147.91
88948,148.0
89166,148.0
82648,148.38
82831,148.39
83031,148.56
78505,148.65
81496,148.67
79740,149.67
78967,150.02
78968,150.02
80831,150.02
82541,150.02
83100,150.02
83296,150.05
82237,151.83
81726,151.87
82776,153.99
83248,155.0
83172,158.0
87428,158.0
89107,158.0
89161,158.0
81267,158.72
80867,159.0
87283,159.0
87990,159.0
88799,159.0
88995,159.0
80007,159.98
79585,160.0
80207,160.0
82751,160.0
85194,160.0
87665,160.0
88111,160.0
88943,160.0
89196,160.0
80326,161.32
82871,161.96
88964,164.91
80964,164.97
79639,165.0
80767,165.0
82870,165.64
82535,165.71
83652,169.7
84425,170.0
88335,170.0
79654,170.75
83365,171.04
81636,171.06
83658,171.33
80228,171.4
80531,171.4
81158,172.22
81889,172.47
79995,176.11
83812,176.11
82781,176.18
78903,178.34
86945,178.47
78223,178.58
83093,178.92
88144,179.0
89003,179.0
89043,179.0
89066,179.0
82032,179.83
81967,180.0
78689,182.3
79165,182.75
82001,183.49
82036,183.92
79230,184.0
78877,184.12
78830,184.95
81903,184.95
85521,185.0
86447,185.0
88638,185.0
83201,185.29
89004,185.77
88986,187.24
80978,188.0
78876,188.13
81551,188.47
79185,189.11
78397,189.59
79906,189.59
80766,190.0
81109,190.82
80733,192.05
81046,192.13
83711,192.13
89159,192.9907
78366,193.82
88908,193.87
87806,194.37
88483,194.66
80354,195.32
78700,196.4
79876,197.4186
80025,198.0
84758,198.0
87403,198.0
87441,198.0
87871,198.0
80123,198.13
80673,198.13
78594,199.92
82357,200.21
78305,201.32
80486,201.32
81628,201.32
78635,203.94
83676,204.5745
81453,204.88
88992,205.1849
81809,208.47
82189,208.51
88392,210.0
79073,210.55
81595,210.55
82336,210.55
79406,212.86
83024,212.86
81837,215.0
87188,215.0
78609,215.25
80716,215.25
82559,215.25
83407,215.25
89010,215.8202
89064,215.84
81686,217.31
83289,217.31
78629,218.72
81395,218.72
83162,218.72
83528,218.72
82452,219.17
80957,219.82
79196,221.64
78475,223.06
81096,223.06
82248,223.06
82880,223.06
88993,224.63
88974,224.928
79606,225.0
79764,225.0
79771,225.0
79933,225.0
80537,225.0
80559,225.0
81130,225.0
81442,225.0
83842,225.0
84132,225.0
84490,225.0
85571,225.0
86424,225.0
87012,225.0
87041,225.0
87221,225.0
87414,225.0
87601,225.0
87929,225.0
88152,225.0
88517,225.0
88670,225.0
88750,225.0
88818,225.0
89055,225.0
89138,225.0
78379,225.2
80412,225.2
88391,225.39
88976,226.77
88977,226.77
81472,228.13
81246,229.47
83065,230.25
89071,231.9949
81995,232.2
83824,232.2
83255,235.0
86899,235.0
87564,235.0
87757,235.0
81102,235.31
81190,235.31
82661,235.31
83626,235.31
86881,238.0
79778,238.24
82044,238.24
82346,238.24
82493,238.24
88980,238.24
80249,240.55
78372,241.93
78553,241.93
78652,241.93
79687,241.93
79847,241.93
80752,241.93
80777,241.93
80972,241.93
83449,241.93
83741,241.93
78917,244.46
83394,244.46
81441,245.0
85247,245.0
85708,245.0
79870,245.25
88990,249.47
88625,250.12
82111,250.17
87797,250.56
83315,250.86
83904,251.93
78518,252.2151
79507,253.06
80462,253.06
80887,253.06
82928,253.06
83805,253.06
80274,253.13
80804,253.31
81557,253.31
82145,255.0
78715,256.35
83763,257.1
83762,259.31
78640,262.2
79239,262.2
82942,262.2
79301,262.46
81022,262.46
83467,262.46
83441,262.55
82202,264.94
79532,265.7588
79813,266.55
79530,268.96
80298,269.8824
78360,270.0
78619,270.0
78992,270.0
79016,270.0
79801,270.0
80861,270.0
81287,270.0
81421,270.0
81855,270.0
82764,270.0
84613,270.0
85687,270.0
85848,270.0
86457,270.0
86526,270.0
86731,270.0
