idreceita,Mensalidades
311743,6.19
324657,23.4
324294,55.0
324296,55.0
342898,64.0
343557,64.0
343560,65.0
325716,68.0
340747,69.0
342773,69.0
342789,69.0
342811,69.0
343162,69.0
343299,69.0
343313,69.0
343331,69.0
343385,69.0
343468,69.0
343476,69.0
343541,69.0
343554,69.0
343978,69.0
344011,69.0
344022,69.0
344026,69.0
343193,70.8
310788,71.54
320923,71.54
325092,71.54
325389,71.54
325505,71.54
327378,71.54
324407,72.0
324848,72.0
325398,72.0
343125,72.81
340761,75.0
340796,75.0
340800,75.0
342817,75.0
342893,75.0
342901,75.0
342931,75.0
343004,75.0
343043,75.0
343051,75.0
343054,75.0
343062,75.0
343065,75.0
343159,75.0
343170,75.0
343184,75.0
343207,75.0
343215,75.0
343218,75.0
343241,75.0
343249,75.0
343261,75.0
343269,75.0
343293,75.0
343296,75.0
343308,75.0
343340,75.0
343343,75.0
343346,75.0
343438,75.0
343564,75.0
343587,75.0
343592,75.0
343627,75.0
343633,75.0
343664,75.0
343675,75.0
343919,75.0
343922,75.0
343958,75.0
343961,75.0
343964,75.0
343994,75.0
313010,75.74
313793,75.74
313802,75.74
313820,75.74
313829,75.74
313900,75.74
323465,75.74
324298,75.74
326679,75.74
337169,75.74
342796,75.74
311438,75.86
312552,78.6
318247,79.0
320956,79.0
320987,79.0
321206,79.0
322685,79.0
322936,79.0
323195,79.0
323196,79.0
323215,79.0
323356,79.0
323439,79.0
323610,79.0
323793,79.0
323797,79.0
323799,79.0
324241,79.0
324408,79.0
324411,79.0
324444,79.0
324445,79.0
324644,79.0
324729,79.0
324822,79.0
324830,79.0
324836,79.0
324857,79.0
324937,79.0
324940,79.0
325035,79.0
325110,79.0
325219,79.0
325224,79.0
325288,79.0
325551,79.0
325563,79.0
325878,79.0
325959,79.0
326905,79.0
326993,79.0
327727,79.0
329094,79.0
329762,79.0
330178,79.0
331550,79.0
331616,79.0
331744,79.0
331746,79.0
332396,79.0
332520,79.0
332846,79.0
333113,79.0
333713,79.0
333895,79.0
333903,79.0
333977,79.0
334520,79.0
334860,79.0
334977,79.0
335739,79.0
335749,79.0
336070,79.0
337022,79.0
337258,79.0
337370,79.0
337418,79.0
337582,79.0
337642,79.0
337820,79.0
337862,79.0
337960,79.0
338021,79.0
338446,79.0
338603,79.0
339087,79.0
339402,79.0
339492,79.0
339635,79.0
339636,79.0
339741,79.0
339936,79.0
340017,79.0
340167,79.0
340180,79.0
340701,79.0
325101,79.11
325422,79.11
325724,79.11
325866,79.11
324220,79.17
324877,79.17
306816,80.21
312234,80.32
312326,80.32
312426,80.32
324165,80.32
324222,80.32
317369,80.56
331178,80.7
339883,80.7
337576,80.7933
343741,80.83
333648,80.89
306815,80.92
322873,80.98
325677,81.03
335159,81.2199
317368,81.27
337257,81.31
311636,81.44
311637,81.44
321098,81.44
333647,81.62
318748,82.12
340093,82.31
328243,82.53
313968,83.11
313977,83.11
314018,83.11
314019,83.11
314031,83.11
314057,83.11
314275,83.11
318728,83.11
321900,83.11
323468,83.11
323648,83.11
323776,83.11
323955,83.11
324390,83.11
324397,83.11
324628,83.11
324807,83.11
325011,83.11
325543,83.11
325882,83.11
326548,83.11
336579,83.11
313737,83.16
326897,83.16
330878,83.16
321430,83.22
323773,83.22
328242,83.28
312450,83.83
312933,83.83
313638,83.83
313691,83.83
322451,83.83
323951,83.83
326251,83.83
328241,84.02
323928,84.32
311800,84.38
311803,84.38
311806,84.38
311841,84.38
311853,84.38
311892,84.38
311893,84.38
327823,84.54
342946,84.9384
324464,85.0
324483,85.0
324585,85.0
324979,85.0
325158,85.0
325757,85.0
325799,85.0
326103,85.0
328048,85.0
329169,85.0
329602,85.0
329991,85.0
330018,85.0
330912,85.0
331011,85.0
331072,85.0
331348,85.0
331423,85.0
331540,85.0
