idreceita,Mensalidades
2881679,0.01
2881680,0.01
2881681,0.01
2881682,0.01
2896103,0.01
2896104,0.01
2896105,0.01
2896106,0.01
2896107,0.01
735716,0.02
703522,0.0204
703521,0.0206
703520,0.0208
2889355,0.08
2889356,0.08
2889357,0.08
2889358,0.08
2889359,0.08
2889360,0.08
2889361,0.08
2881531,5.28
2882060,39.0
2899931,49.0
750911,51.97
742299,55.0
2896381,55.0
735929,59.0
749752,59.0
2868702,59.0
2872797,59.0
2888967,65.0
2889553,65.0
2899820,65.0
2903803,65.0
703226,67.0
728435,67.0
728829,67.0
732948,67.0
733227,67.0
736225,67.0
2888890,67.0
1646952,69.0
2881865,69.0
2890019,69.0
741754,69.49
732027,73.77
732059,73.77
747961,75.0
741219,76.98
735707,77.46
2882034,78.5
741293,78.64
728180,79.0
729694,79.0
731202,79.0
731488,79.0
732315,79.0
733318,79.0
733384,79.0
733553,79.0
735460,79.0
735910,79.0
736289,79.0
736697,79.0
736936,79.0
738519,79.0
739635,79.0
739973,79.0
740379,79.0
741123,79.0
743536,79.0
743571,79.0
743852,79.0
743998,79.0
747236,79.0
749898,79.0
750376,79.0
2867143,79.0
2867299,79.0
2868040,79.0
2868110,79.0
2868208,79.0
2868688,79.0
2869242,79.0
2869901,79.0
2870001,79.0
2870020,79.0
2870038,79.0
2870087,79.0
2870157,79.0
2872912,79.0
2872918,79.0
2873067,79.0
2873479,79.0
2876943,79.0
2876965,79.0
2877070,79.0
2877169,79.0
2877194,79.0
2877304,79.0
2877539,79.0
2877758,79.0
2877823,79.0
2881625,79.0
2881692,79.0
2881803,79.0
2881851,79.0
2881882,79.0
2881916,79.0
2882002,79.0
2882067,79.0
2888873,79.0
2889376,79.0
2889892,79.0
2891679,79.0
2894566,79.0
2896230,79.0
2896375,79.0
2899823,79.0
2899832,79.0
2899835,79.0
2899962,79.0
2900096,79.0
2868404,79.01
740581,79.02
2873494,79.02
2882032,79.14
728447,80.46
728860,80.46
728955,80.46
729114,80.46
731262,80.46
731542,80.46
732174,80.46
737197,80.46
740107,80.46
729520,80.63
731132,80.64
2876960,80.68
739994,80.7
737599,80.72
750560,80.72
2877092,80.72
748976,80.75
2900306,80.75
743327,80.77
726602,80.79
2881897,80.7933
732072,80.82
2289340,80.82
2289341,80.86
2866529,80.89
727454,80.96
2873205,80.96
724295,80.97
733390,80.97
738478,81.05
731029,81.0777
2889853,81.1253
704623,81.1488
2881988,81.1962
723493,81.2
736861,81.22
2889332,81.2201
721396,81.27
738518,81.27
748975,81.41
739268,81.51
725651,81.55
745118,81.72
727403,81.85
732220,81.85
732233,81.85
732482,81.85
734603,81.85
744485,81.85
747546,81.85
717465,81.86
2889331,81.8801
725648,82.22
711491,82.26
717463,83.33
727471,83.37
717766,83.49
726093,84.46
727036,84.46
728557,84.46
729188,84.46
729528,84.46
729623,84.46
729636,84.46
730053,84.46
730137,84.46
730465,84.46
730624,84.46
730723,84.46
731275,84.46
731310,84.46
731373,84.46
731440,84.46
732751,84.46
732791,84.46
733014,84.46
734216,84.46
734417,84.46
734643,84.46
735413,84.46
740116,84.46
740243,84.46
2896018,84.46
2896019,84.46
2896181,84.46
2882062,84.4601
2882063,84.4601
2882065,84.4601
2882066,84.4601
2899893,84.4602
728381,85.0
728398,85.0
728686,85.0
728688,85.0
729042,85.0
729229,85.0
729286,85.0
729414,85.0
729546,85.0
729569,85.0
730022,85.0
730057,85.0
730058,85.0
731204,85.0
731225,85.0
731233,85.0
731419,85.0
731484,85.0
731775,85.0
731927,85.0
732121,85.0
732359,85.0
732444,85.0
732735,85.0
732818,85.0
732926,85.0
733130,85.0
733266,85.0
733347,85.0
733431,85.0
733468,85.0
733600,85.0
733828,85.0
734006,85.0
734017,85.0
734045,85.0
735205,85.0
735247,85.0
735277,85.0
736438,85.0
736552,85.0
737097,85.0
737257,85.0
737758,85.0
737984,85.0
738650,85.0
738734,85.0
739242,85.0
740135,85.0
740425,85.0
741440,85.0
741654,85.0
742136,85.0
743194,85.0
743318,85.0
743559,85.0
743663,85.0
743694,85.0
743713,85.0
743954,85.0
744027,85.0
744390,85.0
744451,85.0
744730,85.0
744759,85.0
744948,85.0
744956,85.0
745026,85.0
745079,85.0
745087,85.0
745102,85.0
745110,85.0
745556,85.0
745980,85.0
746192,85.0
746296,85.0
746570,85.0
746813,85.0
747310,85.0
747572,85.0
747893,85.0
747953,85.0
747968,85.0
748080,85.0
748156,85.0
748241,85.0
748275,85.0
748648,85.0
748957,85.0
748984,85.0
749289,85.0
749321,85.0
749361,85.0
749376,85.0
749477,85.0
749729,85.0
749809,85.0
749871,85.0
750148,85.0
750410,85.0
750452,85.0
750634,85.0
750804,85.0
750859,85.0
751788,85.0
752035,85.0
752040,85.0
1431873,85.0
1847577,85.0
2289358,85.0
2862066,85.0
2866169,85.0
2866324,85.0
2866815,85.0
2867027,85.0
2867314,85.0
2868105,85.0
2868343,85.0
2868459,85.0
2868730,85.0
2868829,85.0
2869036,85.0
2869355,85.0
2869483,85.0
2869672,85.0
2870014,85.0
2870116,85.0
2870142,85.0
2870231,85.0
2872835,85.0
2872843,85.0
2873028,85.0
2873344,85.0
2877036,85.0
2877208,85.0
2877211,85.0
2877378,85.0
2877546,85.0
2877656,85.0
2877905,85.0
2877948,85.0
2877951,85.0
2877955,85.0
2878011,85.0
2878014,85.0
2881602,85.0
2881605,85.0
2881650,85.0
2881721,85.0
2881790,85.0
2881827,85.0
2881849,85.0
2881875,85.0
2881889,85.0
2881891,85.0
2881900,85.0
2881911,85.0
2881974,85.0
2881995,85.0
2888787,85.0
2888841,85.0
2888855,85.0
2888864,85.0
2888897,85.0
2889301,85.0
2889488,85.0
2889527,85.0
2889575,85.0
2889728,85.0
2889887,85.0
2889926,85.0
2890078,85.0
2890217,85.0
2890387,85.0
2890873,85.0
2896084,85.0
2896117,85.0
2896127,85.0
2896134,85.0
2896137,85.0
2896143,85.0
2896187,85.0
2896192,85.0
2896204,85.0
2896362,85.0
2896367,85.0
2896387,85.0
2896388,85.0
2896408,85.0
2897442,85.0
2897448,85.0
2897456,85.0
2899882,85.0
2899885,85.0
2899927,85.0
2899953,85.0
2900150,85.0
2900158,85.0
2900191,85.0
2900316,85.0
2900346,85.0
2900358,85.0
2903738,85.0
2903766,85.0
2903814,85.0
2903817,85.0
2903825,85.0
2903828,85.0
2903835,85.0
2903859,85.0
727153,85.06
730642,85.06
731601,85.06
732049,85.06
732068,85.06
732458,85.06
735472,85.06
738560,85.06
740083,85.06
741351,85.06
733925,85.87
734798,85.87
739218,85.87
732168,86.11
733574,86.25
730353,86.28
733219,86.3
732613,86.33
731163,86.38
730935,86.55
734366,86.68
2889285,86.7066
722630,86.86
732297,86.93
727951,86.99
724566,87.07
2890400,87.07
721769,87.37
732226,87.72
735130,88.14
725484,88.3
724173,88.33
727439,88.33
730940,88.33
733973,88.33
728291,88.85
730426,88.85
731024,88.85
731283,88.85
731750,88.85
732125,88.85
732798,88.85
734606,88.85
740017,88.85
2896252,88.85
730015,88.87
724127,88.97
724697,88.97
724699,88.97
737832,88.97
737833,88.97
740571,88.97
740572,88.97
749593,88.97
2896140,88.97
714246,89.0
725609,89.0
730768,89.0
731741,89.0
733342,89.0
735180,89.0
739052,89.0
740353,89.0
744120,89.0
744665,89.0
747982,89.0
748038,89.0
749017,89.0
749396,89.0
749397,89.0
749465,89.0
749498,89.0
750287,89.0
750459,89.0
2866330,89.0
2868828,89.0
2869215,89.0
2869233,89.0
2873048,89.0
2881618,89.0
2882007,89.0
2896360,89.0
721242,89.02
2866121,89.02
2866807,89.02
2870173,89.02
721241,89.82
724994,90.21
731215,90.21
739676,90.21
724025,90.2101
727017,90.64
744729,90.83
733293,90.86
2867552,90.86
2869464,90.86
2870034,90.86
2877675,90.86
736510,90.87
738984,90.87
734562,90.89
741141,90.89
748248,90.89
738507,90.91
749491,90.91
2869906,90.91
733344,90.92
749763,90.94
2899910,90.9402
2868266,90.97
729899,90.99
732505,91.02
741818,91.05
2868050,91.05
728750,91.07
2868212,91.07
2869653,91.07
733889,91.1271
723485,91.13
751623,91.13
2866894,91.13
725447,91.15
726910,91.15
728586,91.15
728847,91.15
729386,91.15
729460,91.15
729501,91.15
729533,91.15
729656,91.15
729720,91.15
729745,91.15
730029,91.15
730050,91.15
730054,91.15
730340,91.15
730351,91.15
730387,91.15
730543,91.15
731014,91.15
731038,91.15
731098,91.15
731353,91.15
731705,91.15
731745,91.15
732107,91.15
732145,91.15
732413,91.15
732741,91.15
733042,91.15
733268,91.15
733395,91.15
733545,91.15
734605,91.15
734902,91.15
735746,91.15
735780,91.15
736276,91.15
736834,91.15
737215,91.15
738581,91.15
739567,91.15
740096,91.15
740767,91.15
2869232,91.15
2889142,91.15
2889157,91.15
2889393,91.15
2890142,91.15
733690,91.18
745042,91.21
750114,91.21
730706,91.2339
727784,91.26
741140,91.26
2889748,91.2606
736551,91.29
748264,91.29
740424,91.34
727812,91.39
2896089,91.39
715789,91.4
749440,91.42
2899977,91.45
724071,91.53
744389,91.55
2866580,91.5543
702813,91.58
719829,91.58
735695,91.61
751787,91.63
2881838,91.63
749255,91.69
748247,91.71
749490,91.71
2882006,91.74
732504,91.77
2896031,91.7946
708941,91.93
751622,91.95
736550,92.03
724720,92.06
730343,92.06
730871,92.06
731182,92.06
731752,92.06
731986,92.06
732321,92.06
733056,92.06
733322,92.06
733406,92.06
733833,92.06
734265,92.06
734362,92.06
735199,92.06
735659,92.06
736417,92.06
738586,92.06
738891,92.06
2890266,92.06
717690,92.115
715788,92.17
730324,92.19
739932,92.25
724530,92.26
734282,92.4087
732503,92.6
724993,92.61
735170,92.72
740966,92.83
2896088,92.97
729930,93.1
723527,93.23
719475,93.51
724045,93.52
724125,93.52
724133,93.52
724235,93.52
724263,93.52
724335,93.52
724551,93.52
724612,93.52
724632,93.52
724931,93.52
727554,93.52
729668,93.52
729739,93.52
731123,93.52
732065,93.52
735471,93.52
735900,93.52
735940,93.52
736558,93.52
742522,93.52
747652,93.52
749050,93.52
749067,93.52
2890257,93.52
714708,93.6415
728994,94.04
732075,94.08
738664,94.12
734204,94.26
705310,94.4
2896209,94.81
729912,94.82
729915,94.82
730903,94.82
731894,94.82
2894842,94.82
729738,94.83
730757,94.83
730991,94.83
733921,94.83
734648,94.95
726757,95.15
732949,95.15
725382,95.18
730553,95.18
726720,95.4754
723944,95.54
735944,95.59
719533,95.61
719534,95.61
737380,95.76
727096,95.78
723948,95.86
730961,95.89
707173,96.07
724063,96.9
724578,96.9
724744,96.9
724748,96.9
724749,96.9
724750,96.9
724932,96.9
724965,96.9
729072,96.9
729307,96.9
729352,96.9
729910,96.9
730113,96.9
730147,96.9
730775,96.9
731072,96.9
731330,96.9
731852,96.9
732682,96.9
732866,96.9
735171,96.9
735562,96.9
735682,96.9
736215,96.9
736314,96.9
737032,96.9
740090,96.9
740095,96.9
749063,96.9
2890262,96.9
2891057,96.9
2896077,96.9
2896248,96.9
2903854,96.9
2903855,96.9
733663,96.98
730969,96.984
732916,96.984
733230,96.984
744460,96.984
732366,97.14
730079,97.17
730756,97.17
731403,97.2
2888940,97.2243
742315,97.25
2899984,97.3385
729935,97.34
730758,97.34
727362,97.4
724337,97.68
724367,97.68
724431,97.68
724637,97.68
724785,97.68
724930,97.68
724955,97.68
724969,97.68
725029,97.68
728508,97.68
728618,97.68
731811,97.68
736140,97.68
738714,97.68
2896405,97.68
727847,97.738
710933,97.74
2889013,97.78
2896040,97.8523
715484,97.94
710256,97.99
724018,97.99
708752,98.22
731157,98.26
731211,98.26
734260,98.26
734744,98.26
734838,98.26
735203,98.26
737298,98.26
738274,98.26
739986,98.26
740104,98.26
2891239,98.26
734726,98.87
736630,99.0
739500,99.0
742547,99.0
745380,99.0
2867733,99.0
2870169,99.0
2877578,99.0
2877671,99.0
2897428,99.0
724179,99.04
724351,99.04
725031,99.05
725042,99.05
2891651,99.05
741786,99.16
732461,99.22
734745,99.3
735592,99.3031
731175,99.36
729747,99.39
737558,99.55
730148,100.06
719864,100.12
724283,100.38
723946,100.4
731948,100.44
734672,100.52
729596,100.74
738953,101.23
724682,101.3
729976,101.3
723945,101.32
734671,101.43
734070,102.22
724085,102.24
730419,102.55
725030,103.05
730424,103.334
731296,104.11
732034,104.11
736931,104.11
2881694,104.84
2867796,105.0
2870293,105.0
2900332,105.0
729327,105.8
735319,105.944
744862,106.26
724542,106.27
705735,106.49
724561,106.49
730046,106.49
730855,106.49
731738,106.49
734797,106.49
730707,107.45
711346,107.66
724959,107.87
732029,107.87
732322,107.87
735220,107.87
744766,108.11
734851,108.234
729908,108.254
733204,108.52
731145,108.67
735506,108.94
724514,109.16
731392,109.53
735580,109.73
749029,109.7386
724661,109.74
729230,110.0
729283,110.0
729285,110.0
729439,110.0
730661,110.0
730841,110.0
731197,110.0
733041,110.0
738595,110.0
741830,110.0
742748,110.0
744601,110.0
744798,110.0
747939,110.0
2866259,110.0
2866644,110.0
2867823,110.0
2870154,110.0
2877045,110.0
2877076,110.0
2889585,110.0
2889712,110.0
2890164,110.0
2891218,110.0
2900182,110.0
737034,110.62
724988,111.08
728526,112.15
724181,112.22
749088,112.37
739244,113.56
732519,114.07
745275,115.0
2869458,115.0
2881783,115.0
2889897,115.0
729180,115.04
729816,115.37
732333,115.37
734273,115.37
724456,115.56
733526,115.71
731393,117.1
730106,117.26
733343,117.29
748059,117.4
2873360,117.65
730339,117.92
2881998,117.92
728692,117.95
729900,117.95
731268,117.95
743113,117.96
2869334,117.96
726569,118.2
724773,118.21
727249,118.36
729878,118.63
724463,119.0
732105,119.0
733116,119.0
739780,119.0
747474,119.0
747682,119.0
2873406,119.0
2889288,119.0
2889701,119.0
2896224,119.0
2896354,119.0
2903777,119.0
733974,119.62
729381,120.0
731867,120.0
732051,120.0
732693,120.0
738604,120.0
739518,120.0
740407,120.0
744039,120.0
745664,120.0
