idreceita,Mensalidades
511086,0.0101
603962,0.0101
603963,0.0101
603964,0.0101
603965,0.0101
603966,0.0101
603974,0.0101
603975,0.0101
603976,0.0101
602797,0.08
602798,0.08
602799,0.08
602800,0.08
569709,2.84
578331,11.88
601104,44.77
603395,50.0
546501,60.0
548696,60.0
552605,60.0
569817,60.0
575316,60.0
586861,60.0
594185,60.0
594305,60.0
569899,61.42
605442,65.1
546186,72.0
547231,72.0
548031,72.0
548407,72.0
548832,72.0
549985,72.0
550114,72.0
550817,72.0
552025,72.0
552956,72.0
558583,72.0
562798,72.0
565600,72.0
565648,72.0
565987,72.0
566494,72.0
567439,72.0
568644,72.0
570050,72.0
570733,72.0
571059,72.0
572075,72.0
572099,72.0
572510,72.0
572697,72.0
572851,72.0
574809,72.0
575250,72.0
576777,72.0
581044,72.0
581147,72.0
584819,72.0
590681,72.0
598608,72.0
574808,74.11
546386,75.74
550512,75.74
557165,75.74
559601,75.74
564231,75.74
565632,75.74
565633,75.74
546347,76.11
548631,76.11
562614,76.11
565544,76.11
567554,76.11
570328,76.11
571548,76.11
571549,76.11
572374,76.11
572615,76.11
579728,76.11
591974,76.11
546161,76.35
548503,76.35
548511,76.35
557054,76.35
557055,76.35
572114,76.35
573245,76.35
579214,76.35
603737,76.35
604005,76.35
605406,76.35
558885,76.3501
582842,76.3501
582843,76.3501
558098,77.32
573032,77.32
555368,77.41
555662,77.41
558408,77.41
559407,77.41
561475,77.41
602632,77.4101
602633,77.4101
553967,77.43
561981,77.46
553019,77.53
546385,77.85
589924,77.99
553018,78.23
560813,78.38
552757,78.4954
559642,78.5
554721,78.54
556733,78.54
562730,78.54
602968,78.54
605373,78.54
551892,78.89
546005,79.0
546328,79.0
546411,79.0
546427,79.0
546631,79.0
546665,79.0
546941,79.0
547299,79.0
547495,79.0
547875,79.0
548047,79.0
548179,79.0
548257,79.0
548494,79.0
548519,79.0
548841,79.0
549070,79.0
549402,79.0
550194,79.0
550757,79.0
551589,79.0
551785,79.0
552000,79.0
552144,79.0
552206,79.0
552207,79.0
552351,79.0
553239,79.0
555336,79.0
558333,79.0
558599,79.0
558869,79.0
559800,79.0
560394,79.0
560395,79.0
560474,79.0
560565,79.0
560698,79.0
560867,79.0
560932,79.0
561342,79.0
561654,79.0
562580,79.0
563160,79.0
563172,79.0
563295,79.0
564574,79.0
566250,79.0
566477,79.0
567281,79.0
570528,79.0
570724,79.0
571089,79.0
571216,79.0
573755,79.0
574474,79.0
575271,79.0
575272,79.0
575321,79.0
575382,79.0
575434,79.0
575507,79.0
575556,79.0
575700,79.0
575782,79.0
576409,79.0
577980,79.0
578290,79.0
578510,79.0
579222,79.0
579900,79.0
579956,79.0
580137,79.0
581235,79.0
581498,79.0
581511,79.0
581522,79.0
582268,79.0
583152,79.0
585264,79.0
585973,79.0
586616,79.0
587270,79.0
587409,79.0
589372,79.0
589696,79.0
589729,79.0
591147,79.0
591960,79.0
592017,79.0
592304,79.0
593229,79.0
593568,79.0
593590,79.0
593920,79.0
594097,79.0
594108,79.0
594450,79.0
597476,79.0
597803,79.0
597935,79.0
600318,79.0
600522,79.0
600535,79.0
600711,79.0
601130,79.0
602584,79.0
602587,79.0
602694,79.0
603097,79.0
603373,79.0
603490,79.0
603700,79.0
604026,79.0
604047,79.0
604254,79.0
604309,79.0
604322,79.0
604367,79.0
605099,79.0
605145,79.0
605162,79.0
605201,79.0
605248,79.0
605612,79.0
578318,79.01
583357,79.01
584499,79.01
551575,79.02
572499,79.02
577854,79.02
592535,79.02
595429,79.02
546419,79.08
554423,79.08
559641,79.2101
546418,79.28
547187,79.28
557863,79.3298
557753,79.4
560064,80.2
547186,80.21
557422,80.32
559525,80.32
574999,80.32
557423,80.3201
551991,80.36
560697,80.53
548712,80.63
550081,80.63
562440,80.63
564926,80.63
572239,80.63
577237,80.63
582653,80.63
582856,80.63
587953,80.63
591671,80.63
580836,80.64
547745,80.65
551743,80.65
565829,80.65
560724,80.67
576885,80.67
579776,80.67
547170,80.68
546712,80.7
561050,80.7
566950,80.7
573299,80.7
583151,80.7
593184,80.7
579086,80.72
548039,80.75
605423,80.75
605372,80.8177
546940,80.82
605224,80.8201
553296,80.86
567015,80.86
584211,80.86
562378,80.89
548038,80.91
554406,80.9829
568700,80.9829
572817,81.0066
571058,81.01
605160,81.09
602730,81.1251
551588,81.17
589695,81.2
602636,81.2
567023,81.22
546939,81.2201
579635,81.24
577697,81.2673
604923,81.2673
567014,81.27
593589,81.27
549557,81.31
560931,81.34
566249,81.34
548479,81.36
558598,81.36
561203,81.3858
547744,81.39
547874,81.41
551784,81.4101
589740,81.53
605223,81.5501
545899,81.62
564791,81.67
575699,81.76
565129,81.84
584791,81.84
561202,81.95
546938,81.9501
579634,81.98
564852,82.0
567022,82.0
604723,82.0257
547873,82.14
551783,82.1401
605222,82.2901
580711,82.55
548875,82.62
552391,82.62
576712,82.62
579633,82.69
547066,83.11
548951,83.11
551276,83.11
553192,83.11
555578,83.11
560575,83.11
565893,83.11
570351,83.11
570687,83.11
574520,83.11
575796,83.11
575797,83.11
576307,83.11
576338,83.11
581938,83.11
545923,83.16
546355,83.16
546532,83.16
546588,83.16
546898,83.16
547502,83.16
547503,83.16
547571,83.16
547660,83.16
547804,83.16
547827,83.16
548021,83.16
548162,83.16
548780,83.16
549311,83.16
549584,83.16
549886,83.16
550653,83.16
551701,83.16
551752,83.16
551871,83.16
552224,83.16
552487,83.16
553115,83.16
553481,83.16
554075,83.16
554415,83.16
554671,83.16
555377,83.16
555419,83.16
555671,83.16
555810,83.16
555960,83.16
556775,83.16
557309,83.16
557854,83.16
558090,83.16
558106,83.16
558125,83.16
558439,83.16
558448,83.16
558566,83.16
558567,83.16
559533,83.16
559549,83.16
559583,83.16
559652,83.16
560261,83.16
560287,83.16
560295,83.16
560960,83.16
561429,83.16
561987,83.16
565184,83.16
566464,83.16
570360,83.16
570428,83.16
570779,83.16
571668,83.16
571921,83.16
572185,83.16
572360,83.16
572555,83.16
572652,83.16
572923,83.16
573391,83.16
574337,83.16
574498,83.16
574524,83.16
576812,83.16
576905,83.16
578533,83.16
579317,83.16
590121,83.16
590280,83.16
590295,83.16
590468,83.16
590835,83.16
604180,83.16
604601,83.16
570265,83.1601
605496,83.83
546720,84.32
549901,84.32
550098,84.32
553906,84.32
556784,84.32
558575,84.32
560680,84.32
561060,84.32
562014,84.32
562524,84.32
565679,84.32
565680,84.32
565740,84.32
565949,84.32
566438,84.32
573468,84.32
575167,84.32
575237,84.32
575844,84.32
576098,84.32
576109,84.32
582811,84.32
589935,84.32
598636,84.32
560008,84.3201
552066,84.67
557360,84.74
548214,84.75
546228,84.82
570308,84.82
567518,84.85
547796,84.87
551768,84.87
553114,84.87
567067,84.87
568396,84.87
572717,84.87
554173,84.9
555778,84.9
568085,84.9
578987,84.9
557143,84.92
554628,84.95
563923,84.95
572884,84.9978
550636,85.0
553473,85.0
584321,85.0
584897,85.0
585708,85.0
585775,85.0
585888,85.0
586193,85.0
586588,85.0
587005,85.0
587448,85.0
587864,85.0
587908,85.0
587931,85.0
588046,85.0
588537,85.0
588594,85.0
589166,85.0
589557,85.0
591070,85.0
591557,85.0
591578,85.0
591853,85.0
592457,85.0
592990,85.0
593062,85.0
593407,85.0
593424,85.0
593442,85.0
593516,85.0
593848,85.0
593985,85.0
594381,85.0
594639,85.0
595094,85.0
595127,85.0
595366,85.0
595814,85.0
596006,85.0
596379,85.0
596470,85.0
597487,85.0
598160,85.0
598902,85.0
599028,85.0
599235,85.0
599827,85.0
599860,85.0
600638,85.0
601016,85.0
601468,85.0
601522,85.0
602778,85.0
602973,85.0
603085,85.0
603282,85.0
603329,85.0
603343,85.0
603352,85.0
603502,85.0
603659,85.0
603828,85.0
603910,85.0
604017,85.0
604137,85.0
604153,85.0
604299,85.0
604329,85.0
604584,85.0
604611,85.0
605025,85.0
605086,85.0
605397,85.0
605569,85.0
561129,85.004
561522,85.004
604086,85.0215
559557,85.03
550042,85.07
604709,85.1475
576963,85.3
605254,85.3957
577053,85.4219
548213,85.52
603116,85.55
550276,85.6
548070,85.63
547795,85.64
560286,85.67
553268,85.75
564140,85.75
559682,85.86
573570,85.9341
549949,85.97
562914,85.97
548470,85.98
577307,86.18
603279,86.2102
547529,86.23
552629,86.23
570895,86.23
549531,86.234
571867,86.234
574770,86.234
603115,86.32
558431,86.34
549309,86.37
559681,86.64
567406,86.64
603817,86.7601
560007,86.7901
604242,86.84
547338,86.85
557964,87.06
558430,87.12
567405,87.42
545440,87.48
547180,87.48
549768,87.48
550018,87.48
551054,87.48
551351,87.48
551366,87.48
551840,87.48
556240,87.48
556892,87.48
556900,87.48
557643,87.48
557780,87.48
557948,87.48
558376,87.48
559541,87.48
559690,87.48
560023,87.48
561350,87.48
563014,87.48
565712,87.48
566010,87.48
566154,87.48
566292,87.48
566887,87.48
568165,87.48
568307,87.48
574556,87.48
576472,87.48
577004,87.48
577891,87.48
584854,87.48
585726,87.48
587206,87.48
598623,87.48
598625,87.48
604001,87.48
604012,87.48
604906,87.48
560024,87.4801
604241,87.63
547753,87.72
556967,87.72
562965,87.72
563716,87.85
558429,87.88
567404,88.21
572289,88.29
603438,88.33
556968,88.43
558428,88.66
565902,88.688
567299,88.688
598610,88.688
548055,88.69
560992,88.69
561008,88.69
566162,88.69
570477,88.69
576492,88.69
577890,88.69
555688,88.7
558432,88.7
567403,88.97
584960,89.0
589608,89.0
594175,89.0
596617,89.0
598521,89.0
599362,89.0
603575,89.0
604708,89.0
596143,89.02
549187,89.35
550661,89.38
551087,89.38
550973,89.41
556833,89.41
571479,89.41
505732,89.42
548937,89.47
550570,89.47
560142,89.53
550989,89.7
555345,89.77
571000,89.89
559689,89.95
562915,90.07
557651,90.0701
550972,90.23
572681,90.44
550988,90.52
589466,90.55
559566,90.63
562290,90.71
569910,90.714
574613,90.714
584269,90.714
550987,90.75
553448,90.75
592318,90.83
593894,90.83
592406,90.85
586205,90.86
557650,90.8801
598197,90.91
550971,91.04
560716,91.29
592234,91.37
553447,91.57
584320,91.61
586192,91.61
549760,92.57
551801,92.57
556940,92.57
556949,92.57
557956,92.57
570473,92.57
561685,92.574
574175,92.574
575313,92.59
582983,92.59
569793,93.26
567371,93.34
567395,93.34
582797,94.1686
553829,94.17
555445,94.17
557922,94.17
559674,94.17
563122,94.17
566323,94.53
559108,94.59
563113,94.69
561938,95.41
553440,95.57
566565,95.92
563274,96.0
580073,96.0
582772,96.0
549653,97.05
574577,97.194
547215,97.32
547049,97.38
553754,97.38
572456,97.38
556742,97.95
572234,98.016
545732,99.0
549727,99.0
553321,99.0
561034,99.0
579491,99.0
579550,99.0
581013,99.0
582783,99.0
600618,99.0
603136,99.0
553457,99.61
555934,99.61
566188,99.61
570652,99.61
574039,99.61
574532,99.61
576153,99.61
567646,100.24
550150,100.49
561195,100.49
579961,100.49
554954,100.99
575939,101.254
555327,101.32
553976,101.44
578363,101.51
572634,101.66
562814,101.8
551887,101.88
561383,101.88
567941,101.88
546518,101.9
546517,102.08
557806,102.12
604003,103.39
565665,103.99
574776,104.15
570515,104.5
590754,105.016
558506,105.02
553914,105.56
567257,105.62
557414,105.72
548704,106.0
561665,106.0
563141,106.0
570234,106.0
572977,106.0
585234,106.0
573918,106.04
565957,106.524
562053,106.6822
558308,106.71
554432,106.96
555204,107.16
568435,107.19
585323,107.26
589248,107.51
567031,107.552
581408,107.65
546762,107.78
554553,107.88
588672,107.91
574494,108.07
549203,108.15
572588,108.35
557611,108.56
551499,109.49
567570,109.67
545749,110.0
546127,110.0
552747,110.0
561082,110.0
562062,110.0
569685,110.0
571344,110.0
573188,110.0
575881,110.0
582441,110.0
584393,110.0
591348,110.0
598622,110.0
598634,110.0
599764,110.0
603563,110.0
603808,110.0
605006,110.0
568175,110.03
551725,110.45
552262,110.88
577284,110.88
589960,110.88
573708,111.02
590783,111.022
547599,111.16
567043,111.636
550454,111.64
559898,111.64
553682,111.67
554830,111.87
549079,112.082
582440,112.27
575323,112.33
551734,112.43
570197,112.43
579981,112.43
574374,112.53
575880,112.73
604452,112.827
574567,113.06
546525,113.43
546178,113.98
553872,114.15
565853,114.72
565854,114.72
555230,114.82
555231,114.82
552621,114.97
583254,114.97
605249,115.0
546260,115.18
551920,115.18
551760,115.32
585137,115.32
576197,115.44
546983,115.5
547981,115.5
552495,115.5
561415,115.5
575121,115.5
551934,115.72
572521,115.72
583957,116.43
548455,116.49
566372,116.65
551030,116.83
561331,117.05
573640,117.05
573871,117.05
599676,117.38
589299,117.44
604048,118.0
570904,118.5551
598630,118.8
552059,119.0
561730,119.0
567632,119.0
571727,119.0
571739,119.0
573168,119.0
573549,119.0
582517,119.0
584303,119.0
585306,119.0
592702,119.0
605064,119.0
598616,119.42
546605,120.0
562462,120.0
564223,120.0
565778,120.0
565926,120.0
576134,120.0
576135,120.0
592738,120.0
598498,120.0
601946,120.0
603776,120.0
604695,120.0
605190,120.0
605277,120.0
605534,120.0
557488,120.88
575174,120.88
552493,120.93
556724,121.51
556923,121.51
551174,122.43
555629,122.43
567229,122.6
558218,123.48
575905,123.66
577884,123.66
562773,123.88
546781,124.0
548372,124.0
559416,124.0
566111,124.0
593156,125.0
598435,125.0
598737,125.0
599838,125.0
547956,125.19
551543,125.19
574247,125.19
586696,125.19
561675,125.496
575053,125.5
561621,126.52
545424,127.05
557039,127.05
556976,127.0501
598238,127.73
603562,127.7627
597511,127.9125
562246,128.08
571153,128.5
577178,128.5
575975,128.52
551542,128.86
546648,129.0
552816,129.0
560663,129.0
573704,129.0
573705,129.0
581071,129.0
581594,129.0
601808,129.0
602810,129.0
561620,129.31
562975,129.36
558236,129.71
556595,129.83
591036,130.0
598252,130.0
600126,130.0
602680,130.0
603028,130.0
603242,130.0
603841,130.0
568387,130.05
560982,130.19
545472,130.25
548439,130.43
549459,130.52
559450,130.52
557896,130.65
549039,130.73
576792,131.22
553838,131.25
580782,131.66
559965,131.69
571611,131.7
574122,131.76
547399,131.88
603379,132.0
573703,132.7
556958,133.0
551257,133.4
461214,133.43
546252,133.66
557670,133.66
549458,134.34
561897,134.51
561583,134.7
554388,134.7211
546054,135.0
546378,135.0
550742,135.0
574215,135.0
589865,135.0
591909,135.0
604826,135.67
549909,135.71
574123,135.71
579963,135.71
558284,135.84
567165,136.14
574495,136.14
556957,136.4601
555301,137.21
551133,137.31
551182,137.31
545966,137.44
565670,137.44
557878,137.46
570458,137.67
574745,137.85
564218,137.86
600652,137.86
588812,137.89
565466,138.372
559982,138.52
562309,138.52
565783,138.52
578416,138.6
546020,139.132
577780,139.132
567263,139.82
601867,140.0
603443,140.0
603623,140.0
553340,140.13
573962,140.224
573706,140.61
553414,141.0
547001,142.07
556850,142.07
571490,142.07
577253,142.07
550306,143.0
565218,143.0
569582,143.0
580815,143.0
556816,143.22
557134,143.22
567985,143.22
549420,143.93
562023,144.0
565810,144.0
567804,144.0
570972,144.0
571468,144.0
572987,144.0
574866,144.0
580935,144.0
604382,144.311
561178,144.84
566780,145.0
567320,145.676
559983,145.7201
560169,145.81
577252,146.02
575468,146.4275
565940,147.16
555254,147.42
575476,147.8975
554781,148.0
567495,148.0
573127,148.0
580359,148.0
545915,148.12
547272,148.28
552382,148.28
556640,148.34
561756,148.4217
556656,148.54
596944,148.77
559933,148.79
559855,148.7901
552075,149.07
594162,149.07
567447,149.46
552468,149.55
546143,149.73
554619,149.99
570888,150.02
545931,150.15
561458,150.15
570920,150.15
576935,150.15
566193,150.67
547563,150.716
560160,150.72
562214,150.93
548561,151.18
571238,151.27
554245,151.36
556444,151.4401
557660,151.49
574422,151.49
559257,151.51
578195,151.73
570537,152.04
547760,152.17
585955,152.17
560829,152.18
559338,152.49
554278,152.54
555073,152.7
575564,152.7
461215,152.92
555402,153.24
550618,153.32
551776,153.51
560351,153.74
559776,153.75
571556,153.83
560159,153.93
560350,154.46
561457,154.73
549280,154.77
562271,154.82
545884,155.93
554847,155.93
571167,155.93
573281,155.93
557031,155.99
552702,156.46
552703,156.46
598619,156.904
562697,157.0
598609,157.0
592377,157.08
559248,157.88
550001,157.96
553026,157.96
567772,157.96
548593,158.0
548728,158.0
550244,158.0
551526,158.0
566367,158.0
570494,158.0
572007,158.0
572087,158.0
573151,158.0
575339,158.0
575340,158.0
585695,158.0
571135,158.04
555638,158.07
546212,158.68
562723,159.0
566572,159.0
571692,159.0
574924,159.0
577338,159.0
577339,159.0
577340,159.0
579797,159.0
580025,159.0
589075,159.0
592728,159.0
593082,159.0
594813,159.0
604466,159.0
604624,159.0
604769,159.0
604987,159.0
558266,159.04
583135,159.04
571179,159.98
546957,160.0
560366,160.0
560437,160.0
565489,160.0
568064,160.0
568286,160.0
569926,160.0
571376,160.0
583010,160.0
584920,160.0
585670,160.0
590191,160.0
601971,160.0
559339,160.0832
554201,160.09
587225,160.54
548659,160.686
561160,160.686
567697,160.686
548313,160.76
568366,161.03
573370,161.25
573399,161.25
591115,161.25
572583,161.3
546615,161.35
560802,161.44
570398,161.47
604191,161.5278
545973,161.6
577792,161.7588
561703,161.786
578273,161.786
562195,161.79
567681,162.1868
561947,162.32
579597,162.35
545698,162.49
549336,162.49
546737,162.66
547024,162.82
548416,162.82
570824,162.82
546746,162.86
547891,162.86
554929,162.86
582292,163.23
568149,163.3
574585,163.36
546614,163.4352
562722,163.47
551974,163.72
557789,164.04
559074,164.04
567387,165.09
572408,165.15
546597,165.17
551474,165.17
570761,165.17
579654,165.25
604825,165.75
573209,166.0
598620,166.0
559907,166.05
549612,166.15
578593,166.15
550228,166.19
546028,166.22
546029,166.22
550245,166.22
548188,166.32
548753,166.32
552730,166.32
578865,166.32
588149,166.32
547354,166.48
552795,166.48
553598,166.48
558679,166.48
555470,166.4801
584280,166.59
605599,166.69
560915,166.7
604432,166.9074
575007,167.11
565865,167.17
558851,167.27
567177,167.27
577186,167.27
581011,167.27
567817,167.37
548965,167.48
549436,167.48
552877,167.48
557334,167.48
561068,167.48
567122,167.48
558920,167.61
558757,167.78
547834,167.84
550063,167.89
599422,168.5
560116,168.63
555098,168.6301
603634,169.0427
557193,169.05
558645,169.26
549443,169.31
565335,169.31
567349,169.46
562282,169.59
569828,169.68
548117,169.77
586598,169.8
590157,169.8
566415,169.9
546596,169.96
584978,170.0
592663,170.0
593373,170.0
596037,170.0
597264,170.0
603639,170.0
604075,170.0
604498,170.0
605601,170.0
559192,170.01
558046,170.08
568196,170.2
555469,170.2601
568070,170.3612
555468,170.5088
572440,170.8
575008,171.29
561213,171.2929
563205,171.7695
552332,171.9349
555360,172.54
551399,172.96
550521,173.0
561278,173.0
561392,173.0
567209,173.0
576863,173.0
579881,173.0
580113,173.0
582254,173.0
588184,173.0
590011,173.0
590702,173.0
545432,173.36
554756,173.36
598974,173.5
566519,173.54
566520,173.54
555586,173.63
551507,173.76
559006,173.76
560898,174.1
546992,174.77
549096,174.97
567776,174.97
551551,175.02
605600,175.36
568195,175.4421
604324,176.0411
547768,176.19
549385,176.19
552161,176.19
563001,176.19
577537,176.19
597053,176.64
590771,176.98
574162,177.0
551624,177.06
549504,177.15
570378,177.15
598602,177.26
570978,177.4
570510,177.61
568334,177.69
559023,177.87
576179,178.0
581349,178.0
595719,178.0
603551,178.0
592811,178.04
554485,178.32
559889,178.49
586072,178.8382
559117,178.85
566913,178.85
583980,178.85
545650,179.0
560786,179.0
561169,179.0
567523,179.0
570419,179.0
577211,179.0
577816,179.0
582311,179.0
591701,179.0
599292,179.0
601189,179.0
602140,179.0
602939,179.0
604085,179.0
604128,179.0
604219,179.0
604221,179.0
553490,179.05
559916,179.05
551550,179.15
545940,179.41
566405,179.41
573892,179.41
553714,179.45
570714,179.48
571231,179.48
558765,179.73
559159,179.9
551382,179.95
574496,180.0
576119,180.0
582485,180.0
599519,180.0
603421,180.64
550345,180.7
559134,181.0139
551490,181.02
545843,181.34
546563,181.34
549353,181.34
552324,181.34
553330,181.34
554610,181.34
554611,181.34
559380,181.34
564793,181.34
566590,181.34
573196,181.34
587101,181.34
590269,181.34
590436,181.34
547767,181.41
570250,181.448
555858,181.54
591623,181.65
561504,181.8
547721,182.0
561270,182.17
586710,182.29
568050,182.488
546622,182.49
547477,182.49
550726,182.49
551295,182.49
553097,182.49
553522,182.49
558843,182.49
554143,182.61
571590,182.642
552980,182.73
553052,182.73
549220,182.79
546571,182.9
604222,183.06
570509,183.29
561261,183.3
575586,183.3
579503,183.3
579504,183.3
583465,183.3
595444,183.3
556468,183.47
556408,183.57
557686,183.78
550495,183.82
567539,183.82
572127,183.82
581320,183.82
581803,183.82
590495,183.82
577387,183.86
581687,183.92
554477,184.06
557093,184.06
547155,184.8
556305,184.8
559142,184.8
562385,184.8
556623,184.83
546967,184.93
588829,185.0
594737,185.0
596542,185.0
598472,185.0
601671,185.0
602127,185.0
604038,185.0
551691,185.16
558807,185.16
581000,185.27
602992,185.33
555753,185.5108
548462,185.78
553229,186.2
545716,186.23
558072,186.37
561464,186.43
550725,186.5776
549819,186.65
553563,186.65
554450,186.65
556224,186.65
558705,186.65
548928,186.68
552562,186.68
552929,186.68
553787,186.68
553820,186.68
555065,186.68
556416,186.68
556511,186.68
556908,186.68
557555,186.68
557711,186.68
559355,186.68
559871,186.68
559999,186.68
561092,186.68
565992,186.68
571638,186.68
576348,186.68
552569,186.6871
