idreceita,Mensalidades
5800,3.0
138,72.0
267,72.0
598,72.0
2674,72.0
2835,72.0
3320,72.0
3405,72.0
3721,72.0
3968,72.0
4392,72.0
4393,72.0
4480,72.0
4574,72.0
4585,72.0
4907,72.0
5491,72.0
5500,72.0
5669,72.0
5955,72.0
6106,72.0
6233,72.0
6849,72.0
6881,72.0
6931,72.0
7739,72.0
7841,72.0
8072,72.0
8339,72.0
8643,72.0
8924,72.0
9145,72.0
9293,72.0
9374,72.0
9410,72.0
9649,72.0
9942,72.0
10646,72.0
10742,72.0
11130,72.0
11154,72.0
11173,72.0
11212,72.0
11267,72.0
11508,72.0
11539,72.0
11548,72.0
11557,72.0
11603,72.0
11641,72.0
11723,72.0
12040,72.0
12060,72.0
12097,72.0
12106,72.0
12170,72.0
12200,72.0
12289,72.0
12329,72.0
12352,72.0
12377,72.0
2062,73.45
4868,73.49
5343,73.49
6090,73.55
1586,73.57
1607,73.57
11571,73.6346
325,73.656
11172,73.76
5668,73.87
9067,73.9584
4844,74.0448
3319,74.11
3664,74.1312
7541,74.35
11250,74.72
3318,74.76
11249,75.38
11248,76.06
11247,76.72
11073,77.29
12166,79.2763
11965,79.5314
11475,86.95
243,87.0
4117,87.0
5846,87.0
6399,87.0
6904,87.0
8354,87.0
9684,87.0
9873,87.0
11519,87.0
12162,93.2568
2277,96.0
4562,96.0
5766,96.0
7295,96.0
7528,96.0
10380,96.0
12059,96.0
12397,96.0
11675,96.12
11676,96.12
11677,96.12
9953,98.1504
12055,98.8265
11188,99.33
1717,100.0
3366,100.0
4929,100.0
7830,100.0
10594,100.0
11697,100.0
6338,102.39
2969,102.81
64,102.96
8422,106.0
9319,106.0
9904,106.0
12387,106.0
10162,108.3426
7172,110.0
10268,110.0
11117,110.0
12236,110.0
12340,110.0
7854,112.0
11417,112.0
11448,112.0
772,113.0
4256,113.0
4816,113.0
5466,113.0
5805,113.0
8945,113.0
12252,115.0884
446,116.51
1773,123.0
5375,123.0
5523,123.0
10864,123.0
12119,123.0
11312,124.0
12308,124.0
4707,126.6777
2512,130.0
3375,130.0
4881,130.0
5281,130.0
5449,130.0
5757,130.0
9116,130.0
12138,130.0
4373,132.63
6327,133.03
3058,133.38
7354,135.0
8704,135.0
9446,135.0
10128,135.0
10794,135.0
11591,135.0
8089,143.0
11163,143.0
11872,143.0
2639,144.0
4224,144.0
11807,144.0
11996,144.0
12140,144.0
12226,144.0
2302,145.0
5292,145.0
5680,145.0
5691,145.0
9673,145.0
12139,145.0
6913,146.1174
4511,147.9168
2638,148.0
11806,148.09
436,148.248
5701,148.683
11805,149.39
11215,155.66
726,157.0
761,157.0
904,157.0
1784,157.0
2457,157.0
5083,157.0
5257,157.0
5781,157.0
6052,157.0
10847,157.0
11049,157.0
11226,157.0
11576,157.0
11987,157.0
12129,157.0
11447,158.0
12276,159.0
8269,160.0
11231,160.0
11291,160.0
11685,160.0
10846,160.6581
5082,161.08
12039,161.1291
5081,162.5
10577,163.536
12038,172.09
7146,173.0
7628,173.0
8365,173.0
11710,173.0
12165,173.0
11889,176.05
11916,176.05
11208,176.0502
75,177.0
618,177.0
811,177.0
1161,177.0
1551,177.0
2085,177.0
2325,177.0
2693,177.0
3825,177.0
4130,177.0
4143,177.0
4355,177.0
4528,177.0
4772,177.0
4783,177.0
4784,177.0
4833,177.0
4918,177.0
5245,177.0
5622,177.0
5631,177.0
6858,177.0
7639,177.0
8434,177.0
8491,177.0
8632,177.0
8690,177.0
9662,177.0
10238,177.0
10989,177.0
11065,177.0
11210,177.0
11445,177.0
11795,177.0
11837,177.0
12014,177.0
12087,177.0
12185,177.0
12199,177.0
12319,177.0
12035,177.35
3940,180.59
11888,181.0
4595,181.0179
4742,181.0711
3295,181.2303
10080,181.2303
6316,181.2834
8258,181.6605
12053,182.72
12052,184.31
11963,190.01
11973,190.01
12031,190.0102
3628,195.0
7187,195.0
7443,195.0
8466,195.0
8754,195.0
8755,195.0
9349,195.0
10255,195.0
10533,195.0
10671,195.0
10688,195.0
10730,195.0
10911,195.0
11289,195.0
12005,195.0
12157,195.0
8242,196.0
12299,196.0
9610,199.07
10555,199.13
9097,199.3095
9335,199.602
11473,200.9475
11659,201.01
11862,202.82
11861,204.6
11860,206.44
11338,207.0
11735,207.0
11859,208.22
2530,209.0
8410,212.0
4753,217.84
11336,226.68
1631,236.0
8729,249.0
2034,257.0
7037,266.0
2291,277.0
4548,277.0
4549,277.0
12077,278.0
10351,289.0
12135,291.9825
637,307.0
11257,314.0
12216,335.0
10953,346.0
10305,350.0
2922,350.37
2921,353.43
879,354.0
10277,354.0
11827,367.83
5134,389.0
3953,404.24
1013,430.0
4106,443.7216
11803,480.93
8476,484.0
10925,607.0
