idreceita,Mensalidades
181284,1.0
270430,2.42
311396,38.27
292341,54.13
307171,61.15
310908,62.42
310907,62.52
153308,68.0
157747,68.0
162494,68.0
164890,68.0
165114,68.0
165843,68.0
165887,68.0
166718,68.0
166770,68.0
166934,68.0
167016,68.0
167614,68.0
167718,68.0
168989,68.0
169233,68.0
169305,68.0
169403,68.0
169635,68.0
171641,68.0
171690,68.0
171693,68.0
171697,68.0
171728,68.0
171783,68.0
171790,68.0
171804,68.0
171835,68.0
171838,68.0
171850,68.0
171880,68.0
171998,68.0
172246,68.0
172395,68.0
172577,68.0
172931,68.0
173182,68.0
173200,68.0
173278,68.0
173374,68.0
173430,68.0
173560,68.0
173943,68.0
174218,68.0
174371,68.0
174484,68.0
174811,68.0
174843,68.0
174844,68.0
174893,68.0
174979,68.0
175017,68.0
175021,68.0
175030,68.0
175451,68.0
175480,68.0
175814,68.0
175836,68.0
176020,68.0
176045,68.0
176083,68.0
176384,68.0
176393,68.0
176536,68.0
176776,68.0
176801,68.0
177156,68.0
177374,68.0
177539,68.0
177691,68.0
177741,68.0
177838,68.0
178395,68.0
178630,68.0
178648,68.0
178658,68.0
178804,68.0
179867,68.0
179980,68.0
180171,68.0
180430,68.0
181018,68.0
181126,68.0
182216,68.0
182572,68.0
182624,68.0
186584,68.0
186585,68.0
186611,68.0
194088,68.0
194179,68.0
194414,68.0
194609,68.0
195419,68.0
195533,68.0
195582,68.0
198386,68.0
198610,68.0
198680,68.0
198892,68.0
199058,68.0
199306,68.0
200214,68.0
200474,68.0
200649,68.0
200834,68.0
200922,68.0
200970,68.0
201295,68.0
201704,68.0
201829,68.0
202342,68.0
202390,68.0
202418,68.0
202425,68.0
202426,68.0
202453,68.0
202938,68.0
202995,68.0
202996,68.0
203017,68.0
203336,68.0
203938,68.0
204414,68.0
204518,68.0
205002,68.0
227487,68.0
227552,68.0
239348,68.0
239657,68.0
239672,68.0
240429,68.0
241153,68.0
241411,68.0
241561,68.0
241664,68.0
241834,68.0
241835,68.0
242099,68.0
242191,68.0
242373,68.0
243449,68.0
244088,68.0
244339,68.0
245083,68.0
245097,68.0
245324,68.0
