idreceita,Mensalidades
57801,0.01
57802,0.01
57803,0.01
57804,0.01
63294,0.01
63295,0.01
63296,0.01
63297,0.01
79010,0.01
79011,0.01
79013,0.01
79014,0.01
94032,0.01
94033,0.01
94034,0.01
94035,0.01
94036,0.01
94037,0.01
105443,0.01
105444,0.01
105445,0.01
105446,0.01
105447,0.01
105448,0.01
50228,0.016
50229,0.0244
107958,27.33
118417,51.32
118418,53.05
118164,58.0
119371,58.22
113928,60.68
118507,67.99
118508,67.99
118509,67.99
53275,68.0
53276,68.0
53277,68.0
53280,68.0
55498,68.0
55603,68.0
55830,68.0
56035,68.0
56085,68.0
56411,68.0
56815,68.0
57649,68.0
57864,68.0
59244,68.0
59507,68.0
62003,68.0
62016,68.0
63244,68.0
65253,68.0
65727,68.0
68071,68.0
68979,68.0
69003,68.0
70495,68.0
72905,68.0
73853,68.0
74117,68.0
74257,68.0
74389,68.0
74390,68.0
74460,68.0
79297,68.0
80334,68.0
80714,68.0
81192,68.0
81558,68.0
81794,68.0
82272,68.0
83139,68.0
83467,68.0
83594,68.0
84521,68.0
84858,68.0
87585,68.0
88682,68.0
89503,68.0
89692,68.0
91078,68.0
91913,68.0
94177,68.0
94337,68.0
94363,68.0
94364,68.0
94390,68.0
94723,68.0
96389,68.0
96637,68.0
97791,68.0
98008,68.0
98009,68.0
98604,68.0
99875,68.0
100676,68.0
101235,68.0
102560,68.0
102937,68.0
103485,68.0
103658,68.0
103799,68.0
103831,68.0
104154,68.0
104165,68.0
104540,68.0
104810,68.0
105042,68.0
105113,68.0
105316,68.0
106162,68.0
106346,68.0
106545,68.0
106942,68.0
107003,68.0
107171,68.0
107207,68.0
107254,68.0
107273,68.0
107287,68.0
107308,68.0
107316,68.0
107345,68.0
108521,68.0
108737,68.0
108885,68.0
108914,68.0
109068,68.0
110597,68.0
110605,68.0
110610,68.0
110611,68.0
110616,68.0
110624,68.0
110630,68.0
110633,68.0
110634,68.0
110637,68.0
110644,68.0
110648,68.0
110655,68.0
110656,68.0
110666,68.0
110669,68.0
110681,68.0
110693,68.0
110700,68.0
110702,68.0
110706,68.0
110709,68.0
110714,68.0
110718,68.0
110727,68.0
110729,68.0
110730,68.0
110731,68.0
110737,68.0
110741,68.0
110742,68.0
110745,68.0
110752,68.0
110753,68.0
110755,68.0
110756,68.0
110759,68.0
110760,68.0
110769,68.0
110770,68.0
110773,68.0
110776,68.0
110788,68.0
110789,68.0
110794,68.0
110799,68.0
110800,68.0
110804,68.0
110808,68.0
110811,68.0
110818,68.0
110821,68.0
110827,68.0
110828,68.0
110832,68.0
110845,68.0
110852,68.0
110853,68.0
110860,68.0
110873,68.0
110878,68.0
110951,68.0
111014,68.0
111221,68.0
111369,68.0
111370,68.0
111616,68.0
111707,68.0
111888,68.0
112010,68.0
112011,68.0
112035,68.0
112089,68.0
112434,68.0
112462,68.0
112522,68.0
112795,68.0
113117,68.0
113835,68.0
113941,68.0
113980,68.0
113983,68.0
115953,68.0
115981,68.0
116004,68.0
116123,68.0
116404,68.0
116522,68.0
116613,68.0
116627,68.0
116888,68.0
117010,68.0
117087,68.0
117171,68.0
117362,68.0
117577,68.0
117628,68.0
117639,68.0
117656,68.0
117702,68.0
117870,68.0
118034,68.0
118085,68.0
118130,68.0
118256,68.0
118381,68.0
118487,68.0
118496,68.0
118581,68.0
118804,68.0
118912,68.0
118935,68.0
118937,68.0
118940,68.0
118964,68.0
119400,68.0
119490,68.0
119810,68.0
55910,69.17
57543,69.17
58465,69.17
59405,69.17
61580,69.17
61958,69.17
62501,69.17
65389,69.17
66968,69.17
92122,69.17
118464,69.17
118547,69.17
66998,69.38
90460,69.38
95464,69.38
105588,69.38
109042,69.38
