idreceita,Mensalidades
579333,0.01
579334,0.01
579335,0.01
579336,0.01
607284,0.01
607285,0.01
607376,0.01
607377,0.01
607378,0.01
607379,0.01
607380,0.01
607381,0.01
607382,0.01
607383,0.01
607384,0.01
607385,0.01
607386,0.01
607387,0.01
607846,0.01
607847,0.01
607848,0.01
607849,0.01
607850,0.01
574445,0.0825
574444,0.0832
607098,55.2002
546502,60.0
548697,60.0
552606,60.0
562464,60.0
565927,60.0
569901,60.0
571039,60.0
571040,60.0
576140,60.0
586862,60.0
594186,60.0
594306,60.0
569900,61.3
562904,61.66
562902,62.35
606278,65.0
606279,65.0
608465,65.62
546187,72.0
546666,72.0
547232,72.0
547876,72.0
548032,72.0
548408,72.0
548833,72.0
549986,72.0
550115,72.0
550818,72.0
552026,72.0
552957,72.0
558584,72.0
562799,72.0
565601,72.0
565649,72.0
565988,72.0
566495,72.0
568645,72.0
570051,72.0
570734,72.0
572076,72.0
572100,72.0
572511,72.0
572698,72.0
572852,72.0
575251,72.0
581045,72.0
581148,72.0
584820,72.0
589405,72.0
602087,72.0
546387,75.74
547209,75.74
550513,75.74
555081,75.74
555287,75.74
555429,75.74
559602,75.74
560134,75.74
561982,75.74
566500,75.74
567115,75.74
574810,75.75
546348,76.11
548632,76.11
562615,76.11
565545,76.11
567440,76.11
567555,76.11
571550,76.11
572375,76.11
572616,76.11
579729,76.11
591975,76.11
546162,76.35
548504,76.35
548512,76.35
559016,76.35
572115,76.35
573246,76.35
582844,76.35
608189,76.35
546302,77.32
573033,77.39
554424,77.41
555369,77.41
557864,77.41
558409,77.41
561476,77.41
571185,77.41
547203,77.5274
578744,77.8
547208,77.85
569978,77.85
567114,77.94
555286,77.96
578743,77.96
589925,77.99
551894,78.1
547202,78.2091
563839,78.4
608478,78.5
551992,78.54
554722,78.54
556734,78.54
562731,78.54
547207,78.55
569977,78.55
560814,78.59
567113,78.64
555285,78.66
561884,78.72
551893,78.8
546006,79.0
546329,79.0
546428,79.0
546632,79.0
547172,79.0
547300,79.0
548048,79.0
548180,79.0
548495,79.0
548520,79.0
549559,79.0
550082,79.0
550195,79.0
550758,79.0
551744,79.0
552001,79.0
553240,79.0
555337,79.0
558334,79.0
558600,79.0
558870,79.0
560143,79.0
560566,79.0
560699,79.0
561051,79.0
561655,79.0
562379,79.0
562581,79.0
566478,79.0
567282,79.0
568382,79.0
570529,79.0
571090,79.0
571496,79.0
571497,79.0
572431,79.0
573756,79.0
574475,79.0
574971,79.0
575435,79.0
575508,79.0
575701,79.0
575783,79.0
576410,79.0
577150,79.0
577238,79.0
577511,79.0
577855,79.0
577981,79.0
578213,79.0
578511,79.0
579087,79.0
579901,79.0
579957,79.0
579970,79.0
581166,79.0
581167,79.0
581499,79.0
581512,79.0
581523,79.0
582269,79.0
582655,79.0
582757,79.0
583035,79.0
583074,79.0
583358,79.0
584500,79.0
585265,79.0
585974,79.0
586617,79.0
587271,79.0
587410,79.0
591961,79.0
592018,79.0
592305,79.0
593231,79.0
593569,79.0
593591,79.0
593921,79.0
594098,79.0
594451,79.0
596687,79.0
597936,79.0
600319,79.0
600523,79.0
600536,79.0
600712,79.0
601105,79.0
603425,79.0
604255,79.0
605878,79.0
606058,79.0
606240,79.0
606297,79.0
606553,79.0
606981,79.0
607491,79.0
607679,79.0
607748,79.0
607749,79.0
607883,79.0
607910,79.0
608073,79.0
608387,79.0
608388,79.0
579223,79.01
572500,79.02
587954,79.02
608477,79.18
607434,79.2148
547206,79.25
569976,79.25
567112,79.35
563657,79.87
569975,79.94
567111,80.03
560065,80.16
551616,80.24
557424,80.32
558886,80.32
559526,80.32
560815,80.32
575000,80.32
588201,80.32
577679,80.61
553141,80.63
560868,80.63
561343,80.63
572240,80.63
572602,80.63
575383,80.63
578201,80.63
579969,80.63
581649,80.63
589742,80.63
597477,80.63
546713,80.64
568899,80.64
548481,80.65
560725,80.65
582857,80.65
585084,80.65
595430,80.65
565830,80.67
573300,80.67
580837,80.67
582477,80.67
593185,80.67
603098,80.67
551950,80.7
575557,80.7
572944,80.72
603491,80.7459
575929,80.75
570304,80.77
551786,80.7933
577149,80.817
584212,80.817
571337,80.82
571060,80.84
577898,80.89
580062,80.9119
572818,80.94
551615,80.96
557634,80.96
549604,81.03
590682,81.03
566251,81.0777
567016,81.0777
585853,81.1252
572430,81.17
577678,81.17
598489,81.17
573493,81.2
581775,81.22
551334,81.24
562441,81.2436
594025,81.27
568381,81.31
547171,81.34
548480,81.36
594887,81.41
553968,81.44
555663,81.44
558715,81.44
559408,81.44
575928,81.46
570303,81.48
579777,81.5
571336,81.55
577897,81.58
557633,81.69
576418,81.74
549603,81.77
578316,81.91
573492,81.93
551333,81.98
562711,82.1
561886,82.11
571335,82.29
577896,82.31
561885,82.37
606369,82.4101
576417,82.48
547609,82.62
547610,82.62
548876,82.62
549136,82.62
549137,82.62
552392,82.62
576713,82.62
571334,83.0
577895,83.04
546229,83.11
547067,83.11
548258,83.11
548842,83.11
548952,83.11
551942,83.11
551943,83.11
555579,83.11
560576,83.11
561424,83.11
565894,83.11
567068,83.11
570309,83.11
570329,83.11
570352,83.11
570688,83.11
574521,83.11
576308,83.11
576340,83.11
567519,83.12
545924,83.16
546356,83.16
546533,83.16
546589,83.16
546899,83.16
547248,83.16
547572,83.16
547618,83.16
547661,83.16
547805,83.16
548022,83.16
548163,83.16
548781,83.16
549585,83.16
549887,83.16
551753,83.16
552225,83.16
553482,83.16
554076,83.16
554416,83.16
555378,83.16
555672,83.16
555811,83.16
555961,83.16
556776,83.16
557144,83.16
558091,83.16
558107,83.16
558126,83.16
558440,83.16
558449,83.16
