idreceita,Mensalidades
46834,55.25
47010,59.0
46833,60.19
37659,63.76
46491,69.0
46542,69.0
36401,72.0
36584,72.0
37725,72.0
39423,72.0
39447,72.0
39457,72.0
39525,72.0
39567,72.0
39635,72.0
39646,72.0
39656,72.0
45774,72.0
45807,72.0
46195,72.0
36679,76.35
36686,76.35
37844,76.35
37481,77.95
36486,78.0273
36053,79.0
36212,79.0
36228,79.0
36276,79.0
36375,79.0
36612,79.0
36621,79.0
36627,79.0
36660,79.0
37278,79.0
37564,79.0
37614,79.0
37616,79.0
37631,79.0
37632,79.0
37635,79.0
37642,79.0
37665,79.0
37696,79.0
37698,79.0
37790,79.0
37794,79.0
37797,79.0
37814,79.0
37815,79.0
37837,79.0
37841,79.0
37848,79.0
37849,79.0
37874,79.0
37892,79.0
37968,79.0
38449,79.0
45043,79.0
45126,79.0
45135,79.0
45260,79.0
45327,79.0
45372,79.0
45654,79.0
45665,79.0
45689,79.0
45721,79.0
45984,79.0
46009,79.0
46142,79.0
46184,79.0
46296,79.0
46307,79.0
46379,79.0
46518,79.0
46646,79.0
46661,79.0
46685,79.0
46901,79.0
46912,79.0
47032,79.0
47115,79.0
47245,79.0
47272,79.0
37607,79.01
45209,79.02
37512,80.63
37513,80.63
37549,80.63
37552,80.63
37624,80.63
45113,80.63
45623,80.63
37538,80.65
37618,80.67
37594,80.7
37655,80.7
37737,80.7
46332,80.8407
39436,80.91
35975,81.13
36468,81.15
37360,81.41
37467,81.5043
31353,82.12
36799,83.11
36125,83.16
36133,83.16
36268,83.16
36569,83.16
36602,83.16
36603,83.16
36636,83.16
36649,83.16
36659,83.16
36661,83.16
36682,83.16
36687,83.16
36706,83.16
36707,83.16
36732,83.16
36734,83.16
37356,83.16
37648,83.16
37766,83.16
37786,83.16
37853,83.16
37879,83.16
37880,83.16
37984,83.16
38121,83.16
39489,83.16
39510,83.16
39513,83.16
39606,83.16
39668,83.16
46625,83.16
37590,83.17
37574,84.9
37620,84.9
36671,84.92
37818,84.92
37638,84.97
46368,85.0
46553,85.0
46612,85.0
46719,85.0
46856,85.0
46948,85.0
46949,85.0
46982,85.0
46993,85.0
47060,85.0
47131,85.0
47178,85.0
47206,85.0
36533,85.09
36520,85.27
36581,85.27
37544,85.3
37354,85.32
46284,85.4469
36558,85.45
36442,85.5217
46624,85.55
36497,85.62
36523,85.75
27545,86.07
31323,86.1703
46623,86.3
35177,87.14
36439,90.0956
37843,92.25
46610,93.56
46611,93.56
46335,93.67
46980,95.0162
37671,96.0
39564,96.0
46044,96.0
46334,96.5
36417,99.0
37634,99.0
37722,99.0
45613,99.0
45614,99.0
46914,99.0
47195,99.0
46876,99.5
45612,101.28
39654,101.88
46877,103.77
39524,106.0
39527,106.0
45885,106.0
37709,106.17
37687,110.0
37749,110.0
37751,110.0
37780,110.0
37816,110.0
37834,110.0
37886,110.0
37891,110.0
38104,110.0
39491,110.0
39495,110.0
39500,110.0
39518,110.0
39559,110.0
39560,110.0
39596,110.0
39597,110.0
44893,110.0
44944,110.0
45471,110.0
45822,110.0
46846,110.0
47256,110.0
36101,110.88
39666,111.77
37498,112.3
39490,112.43
39519,112.43
37561,113.16
36647,113.18
33206,113.95
39322,114.75
36592,115.5
39636,115.5
39494,116.43
39505,117.05
39531,117.05
39615,117.05
36577,118.09
37657,119.0
37715,119.0
37746,119.0
37799,119.0
36438,119.16
46878,120.0
47021,120.0
47091,120.0
37506,121.49
37672,121.52
45533,121.52
39479,122.43
36236,124.0
39501,124.0
39626,124.0
28907,128.23
37693,129.0
37791,129.0
37882,129.0
37907,129.0
38021,129.0
45315,129.0
45848,129.0
45337,131.23
37723,131.66
45544,132.32
46498,133.7472
37822,135.0
37861,135.0
44793,135.0
45785,135.0
46635,140.0
36586,142.07
39507,143.0
39601,143.0
46031,143.0
39658,143.93
39675,144.0
45834,144.0
36447,146.62
37662,148.0
37667,148.0
37747,148.0
37812,148.0
37835,148.0
37838,148.0
37869,148.0
37941,148.0
46242,148.0
46647,148.0
47165,148.0
45186,148.03
36180,149.07
23417,149.22
36639,150.15
45185,151.05
37536,151.09
37609,151.49
39659,152.17
39667,152.17
35131,152.56
36530,152.69
37281,153.4
35109,154.02
36574,155.93
39522,157.0
39629,157.0
36367,158.0
37626,158.0
37677,158.0
37728,158.0
37887,158.0
38067,158.0
39663,158.0
44996,158.0
45249,158.0
45932,158.0
22505,158.8
36585,159.0
37598,159.0
37714,159.0
37857,159.0
38171,159.0
44869,159.0
45198,159.0
46233,159.0
46970,159.0
46381,159.56
37641,160.0
39435,160.0
39488,160.0
39575,160.0
39593,160.0
39598,160.0
39634,160.0
39671,160.0
45066,160.0
45290,160.0
36564,161.68
44974,162.37
35954,163.1
36580,165.17
36680,165.17
36694,165.17
36571,165.22
39506,166.32
36631,166.4801
39383,167.17
39582,167.17
37629,167.53
37845,167.61
39605,168.0
39677,168.0
36648,168.6
37719,169.75
39483,173.0
45427,173.0
39549,177.0
39568,177.0
47176,178.37
36117,179.0
37649,179.0
37664,179.0
37699,179.0
37758,179.0
39618,179.0
39623,179.0
47102,179.0
47233,179.0
46959,180.0
39379,181.34
47218,181.68
36573,182.17
37619,182.17
37384,182.83
37771,182.85
37267,183.76
39557,183.82
39485,184.8
46667,185.0
46331,186.3
36252,186.48
37658,186.48
36085,187.69
36677,187.69
36684,187.69
37846,187.69
39502,187.69
39503,187.69
46353,187.69
36638,187.6901
46601,188.6032
37355,190.77
46278,192.6212
28801,192.67
35968,195.0
36037,195.0
36060,195.0
36061,195.0
36195,195.0
36331,195.0
36358,195.0
36575,195.0
36600,195.0
36624,195.0
39384,195.0
39431,195.0
39462,195.0
39493,195.0
39496,195.0
39497,195.0
39509,195.0
39514,195.0
39516,195.0
39542,195.0
39545,195.0
39550,195.0
39561,195.0
39566,195.0
39570,195.0
39572,195.0
39583,195.0
39592,195.0
39595,195.0
39613,195.0
39631,195.0
39632,195.0
39638,195.0
39641,195.0
39662,195.0
39664,195.0
39674,195.0
45277,195.0
45574,195.0
45873,195.0
46099,195.0
46131,195.0
46154,195.0
46781,195.0
36588,198.0
37729,198.0
37850,198.0
38065,198.0
39610,198.0
36172,199.82
36594,199.82
37752,199.82
37640,202.3164
36164,202.851
46338,203.34
33332,203.61
46608,203.8014
36069,204.44
36617,204.44
36623,204.44
39551,204.44
39555,204.44
46380,204.44
46281,205.41
39620,207.0
36349,207.225
36260,207.23
36341,207.23
39480,207.23
39511,207.23
39512,207.23
39529,207.23
39530,207.23
39541,207.23
39548,207.23
39552,207.23
39556,207.23
39579,207.23
39581,207.23
39607,207.23
39624,207.23
39652,207.23
