idreceita,Mensalidades
83669,188.99
83863,197.54
84896,121.0
88750,77.29
91053,107.35
95364,191.41
98382,99.84
98695,195.59
99482,181.94
100823,73.75
107573,157.88
109111,194.26
113936,72.01
123075,147.11
125731,168.0
125929,135.0
127293,144.0
77625,264.7296
80169,80.51
80175,463.4505
83320,95.32
83838,190.01
83867,93.34
84429,78.36
84817,154.56
84850,314.0
85755,188.74
85804,130.66
86654,267.36
86859,190.01
87593,78.36
88756,77.29
92048,195.77
96065,361.19
96659,108.14
98679,133.12
101977,180.89
101982,191.41
103140,72.0
108103,186.9
108494,195.0
109490,155.66
110732,314.72
114180,177.0
114784,88.96
115622,144.0
116257,112.71
116265,72.998
118676,72.0
119517,74.2
123876,73.9584
125394,176.05
126494,188.04
126575,72.0
127057,96.0
127429,195.0
127474,144.0
131811,112.0
131891,72.0
132154,195.0
133227,106.0
135872,168.12
135876,131.76
135881,177.4281
135885,116.1965
135891,96.0
135894,177.0
106825,140.0085
110797,73.5
114253,91.81
114313,176.054
114330,122.379
114732,177.0
116245,354.0
117102,179.73
117803,352.11
123534,112.0
126517,100.0
132961,177.0
134417,68.0
135901,155.63
135906,96.0
135907,143.0
135908,106.0
74980,76.36
76697,75.68
80547,80.59
83301,177.35
96062,297.39
114331,239.53
114436,75.05
114928,234.2145
115272,187.0
115416,176.054
115628,99.5415
116227,162.5
116735,72.0
116829,73.0
117088,100.0
117132,72.998
118492,196.0
125118,302.0
127849,177.0
132249,72.0
76502,183.726
77463,75.62
80161,182.2392
80546,194.47
81026,68.51
81114,81.61
83026,180.01
83249,267.65
83270,180.94
83305,73.0
83314,73.0
83653,78.9
83833,311.32
83834,77.29
83849,132.04
83854,138.29
84285,154.58
84293,417.59
84294,93.39
84329,188.54
84358,190.01
84362,77.29
84390,102.56
84399,188.99
84408,334.26
84409,188.99
84434,188.99
84443,104.9
84447,193.31
84450,199.37
84452,170.91
84453,191.31
84845,380.02
84910,79.43
85027,188.99
85774,168.54
85778,139.56
85794,176.05
85803,93.34
86192,77.29
86595,155.66
86608,73.0
86875,190.01
87499,107.35
87536,190.01
87560,144.0
88174,190.01
88298,176.05
88731,190.01
89954,77.29
90868,77.86
92079,74.01
92196,108.14
92829,77.86
98660,155.58
99467,191.41
99834,133.01
102583,72.0
106925,180.79
106929,73.55
106933,148.18
108490,72.0
108502,143.0
111944,74.15
112510,148.35
113044,72.0
113714,99.4
114146,304.87
114159,180.89
114312,259.47
114378,160.0
114462,195.0
114688,72.0
114776,195.0
114811,176.05
115990,157.0
116620,177.0
117002,72.0
117009,167.9688
117051,72.0
117653,146.18
118279,176.61
118353,195.0
118396,72.0
121582,177.0
121754,72.0
121798,195.0
121807,177.0
122938,199.602
123263,199.25
124882,266.0
125107,72.0
125151,195.0
125356,72.0
125643,195.0
126683,110.0
126763,72.0
126845,72.0
127071,216.0
127696,126.76
127720,163.55
127773,199.19
127817,163.44
127866,72.0
127900,177.0
127930,72.0
128068,160.0
128330,135.0
131944,112.0
131975,177.0
132006,144.0
132321,147.18
132780,195.0
132938,144.0
133034,172.0
134253,66.78
135437,72.0
135915,333.78
135920,330.17
135921,190.01
135922,184.03
135925,172.73
135929,195.0
135933,162.5
135936,177.0
135937,129.643
135940,60.23
135941,78.37
135942,78.37
135943,78.37
135945,357.41
135948,144.0
135951,180.07
135952,161.63
135953,355.0
135956,72.0
135960,166.81
135961,152.07
135962,157.97
135963,124.0
135964,277.27
135966,72.0
135969,174.72
135971,138.24
135973,162.83
135974,177.0
135975,195.0
135977,80.7319
54728,144.8
83273,134.1724
83851,80.0
83865,79.99
84281,77.29
84301,190.01
84341,380.02
84372,176.05
84431,154.42
84439,160.3
84813,190.01
84916,121.0
85246,190.01
85286,73.0
85296,376.49
85504,188.99
85768,190.01
86631,142.82
86869,123.9
88234,190.01
88236,190.01
88361,73.0
88768,155.66
88771,190.01
88778,77.29
91985,177.0
93387,79.99
94932,176.05
96637,195.35
96662,361.19
96665,155.72
96668,156.8
96674,122.2
98355,168.54
99471,133.01
100804,100.0
101233,103.81
102579,277.0
103767,96.0
104230,102.63
105592,89.1054
106324,190.01
109864,191.41
109868,191.41
112570,72.0
114401,72.0
115289,98.6976
115328,73.0
115591,241.0
116018,155.66
116789,72.0
117081,130.0
117182,157.0
117712,180.07
117904,177.0
118038,87.0
118211,168.0
118561,66.1
121176,195.0
121431,73.0
121995,195.0
123623,200.71
123624,195.0
123635,195.0
124463,0.07
124464,0.07
124465,0.07
124466,0.07
124467,0.07
124468,0.07
124598,98.32
125230,199.02
125236,110.0
125486,195.0
127190,185.58
127191,183.7665
127192,182.1285
127964,112.0
127984,72.0
128382,221.7456
128418,249.0
132438,144.0
132712,147.05
132859,220.71
133023,195.05
133071,130.0
133076,177.0
133311,110.0
133878,177.0
135702,72.0
135982,162.5
135984,129.42
135987,158.31
135990,118.03
135994,191.5819
135995,239.224
135997,72.45
135998,86.04
136001,263.0134
