idreceita,Mensalidades
29255,8.15
20949,72.0
20984,72.0
21222,72.0
22905,72.0
23627,72.0
23637,72.0
23641,72.0
23661,72.0
24316,72.0
25511,72.0
25547,72.0
25578,72.0
25579,72.0
27669,72.0
29169,72.0
29234,72.0
31851,72.0
32018,72.0
32699,72.0
32739,72.0
33370,72.0
33872,72.0
34421,72.0
34683,72.0
34702,72.0
34824,72.0
21664,73.48
23617,73.55
24139,73.57
23166,73.85
23481,73.94
23940,74.04
21379,74.17
24051,74.1744
24196,74.52
21378,74.84
23541,76.346
21475,76.35
23542,76.35
23400,77.95
22730,78.15
22700,78.7473
24112,79.0
24121,79.0
24172,79.0
25700,79.0
26204,79.0
26208,79.0
26816,79.0
27511,79.0
27525,79.0
27780,79.0
27879,79.0
27989,79.0
28755,79.0
28756,79.0
28941,79.0
28942,79.0
28951,79.0
29475,79.0
29528,79.0
29529,79.0
29537,79.0
29538,79.0
29683,79.0
29695,79.0
31287,79.0
31506,79.0
32454,79.0
32754,79.0
32914,79.0
32924,79.0
32963,79.0
33337,79.0
33481,79.0
33494,79.0
33822,79.0
33844,79.0
33991,79.0
34049,79.0
34294,79.0
34300,79.0
34623,79.0
34660,79.0
34664,79.0
34731,79.0
34803,79.0
34810,79.0
34820,79.0
26982,79.02
34778,80.6
33919,80.65
32453,80.67
32629,80.67
32389,80.68
24339,80.89
31450,81.55
24338,81.62
26814,81.6939
31449,82.29
24484,82.5945
23120,82.88
21087,83.16
21270,83.16
21286,83.16
21320,83.16
21364,83.16
21484,83.16
21493,83.16
22812,83.16
23123,83.16
23139,83.16
23201,83.16
23217,83.16
23422,83.16
23429,83.16
23792,83.16
23831,83.16
23832,83.16
23837,83.16
23846,83.16
23862,83.16
23867,83.16
23872,83.16
23937,83.16
23992,83.16
24150,83.16
25553,83.16
34540,83.16
34572,83.16
34573,83.16
23652,83.17
24330,84.92
23952,85.0726
24768,85.12
23951,85.1974
21152,85.4
23776,85.4
23851,85.42
22780,85.47
34808,85.47
23845,85.62
24149,85.65
34809,87.31
23686,89.6013
23592,92.25
25161,92.25
34610,93.67
34611,93.67
21071,96.0
23697,96.0
31200,96.0
27894,99.0
31588,99.0
32842,99.0
33643,99.0
34080,99.0
34120,99.0
34596,99.0
34740,99.0
22944,100.0
25555,100.0
23025,101.88
25507,101.88
25575,101.88
34807,104.67
32120,106.0
27070,110.0
28808,110.0
29328,110.0
31546,110.0
32350,110.0
32636,110.0
32951,110.0
32989,110.0
33204,110.0
33572,110.0
33887,110.0
34109,110.0
34207,110.0
