idreceita,Mensalidades
134788,73.89
137140,106.0
137258,93.88
137522,323.27
137533,111.75
137678,73.51
137754,181.89
137834,177.05
137865,412.11
137883,177.0
138182,72.0
138204,72.01
138276,239.0
138816,174.66
139233,235.5
139668,211.33
140344,135.0
140423,351.0
140439,482.0
140443,368.0
140712,417.59
141483,95.54
143132,225.23
143220,73.54
143221,73.54
143236,184.83
143515,103.49
143541,73.0
143548,134.04
143733,257.0
143980,100.0
144265,177.0
145153,72.0
88290,74.87
118335,151.08
123100,201.85
133544,74.2176
134637,169.05
137286,358.43
137373,182.03
137411,176.09
137440,179.66
137519,323.27
137614,68.0
137830,308.66
137864,73.65
137902,199.13
137966,73.55
137971,199.01
138009,144.0
138174,220.1385
138180,195.0
138261,181.836
138277,73.5
138480,126.74
138594,157.0
138963,88.93
139207,74.5
139229,177.0
139565,112.464
140748,195.0
140974,142.82
141170,144.0
141559,72.0
141832,73.0
142156,72.0
142332,144.0
142591,264.0
142721,111.75
142904,86.23
143283,67.02
143450,249.05
143590,172.83
143665,72.0
143807,142.07
143903,177.0
143931,144.14
143952,133.12
144107,66.1
144312,177.0
144455,195.0
144509,195.0
144519,195.0
144935,195.0
145075,195.0
145531,72.0
145589,72.0
145685,144.0
154749,177.0
154752,112.0
154753,96.0
154754,177.0
159148,173.7058
159149,163.56
159153,337.38
159155,110.0
159165,155.63
159166,162.76
159168,195.0
159185,83.39
159186,132.65
159187,176.73
159188,136.57
159191,186.66
159192,94.69
159195,118.03
159196,161.63
159198,215.74
159202,168.09
159203,166.58
159205,376.0
159207,73.8936
159208,162.5
159209,155.63
133809,168.6751
137870,217.9
138280,72.0
139203,87.0
140901,427.0
141192,100.0
141324,122.379
141475,84.3101
141676,112.0
141974,145.0
142941,123.0
143696,161.63
144526,195.0
151961,177.0
154755,287.0
154756,203.344
154759,354.0
154760,177.0
154762,100.0
159253,180.88
159254,73.7424
159256,158.28
159257,195.0
159259,164.0
159262,79.0
159275,208.75
159277,144.0
159282,144.8902
113715,101.52
134794,68.08
137722,165.99
138575,176.67
138808,67.48
140667,302.0
140838,72.0
140847,72.998
140856,196.0
140865,100.0
140874,162.5
140883,177.0
141028,112.5702
141046,275.0
141055,187.0
154763,203.344
123021,185.35
133418,183.75
133875,181.92
134086,126.8467
134284,201.12
134990,182.22
135299,147.9192
137376,244.5269
137415,181.01
137493,180.96
137544,166.41
137617,164.0
137650,176.43
137674,148.74
137806,281.05
137884,73.51
137908,73.57
138109,195.0
138150,350.4816
138223,73.79
138229,113.26
138230,200.66
138234,73.53
138344,74.635
138547,200.3
138556,177.0
138912,199.31
138998,287.89
139178,182.09
140649,177.0
140694,177.0
140721,162.5
140757,72.0
140784,195.0
140793,195.0
140802,195.0
140811,110.0
140829,195.0
140892,225.0
141010,225.23
141037,100.0
141102,72.0
141342,172.0
141351,177.0
141360,96.0
141369,72.0
141378,72.0
141387,177.0
141396,177.0
141405,177.0
141424,83.16
141433,72.0
141442,157.0
141901,83.16
142071,130.0
142124,144.0
142293,145.0
142350,144.0
142479,72.0
142571,241.0
142657,205.83
142666,183.89
142739,177.0
142802,354.0
