idreceita,Mensalidades
141436,85.12
141164,258.0
142240,84.89
142630,134.0
142837,162.5
143239,213.48
144268,177.0
144467,177.0
159078,148.0
162679,225.0
164696,277.0
142335,166.32
143627,422.6898
144667,83.16
145078,195.0
145285,199.6605
146612,112.0
149450,418.8873
155375,181.39
155476,406.69
155532,204.44
155534,72.0
155535,112.0
155536,96.0
155538,279.0
162416,129.0
168152,148.0
168160,225.0
168168,115.16
168177,83.68
140904,427.0
141679,131.22
151964,177.0
155539,203.344
155542,354.0
155543,177.0
155545,100.0
140670,302.0
140697,204.44
140742,162.5
140751,225.23
140760,83.16
140787,195.0
140823,106.0
140841,83.16
140850,72.998
140877,162.5
140886,177.0
140895,225.0
140968,203.34
141031,112.5702
141049,275.0
141058,187.0
141127,107.24
141173,144.0
141486,95.54
141562,72.0
141604,204.44
141835,73.0
141911,86.32
142296,145.0
142482,72.0
142583,157.0
142660,205.83
142669,183.89
143125,187.69
143143,83.16
143151,91.81
143191,395.38
143204,100.43
143453,287.65
143502,330.04
143537,131.77
143551,134.04
143593,172.83
143622,332.96
143653,83.16
143668,83.16
143725,122.43
143798,93.0
143829,72.0
143906,204.44
143934,166.48
143955,153.75
144050,162.5
144088,162.5
144110,66.1
144195,334.0
144246,177.0
144264,308.5836
144458,195.0
144461,281.05
144504,492.05
144748,144.0
145040,135.0
145450,195.0
145688,144.0
145766,72.0
146286,164.0
146919,216.43
146955,432.16
147061,225.23
147074,225.23
147200,202.0
149186,390.0
149325,195.0
149495,134.97
149555,73.5
149850,94.95
150210,164.0
150565,145.0
150570,177.0
150575,177.0
152647,225.23
155546,203.344
157936,204.75
157937,202.91
159059,79.0
159637,79.0
161179,79.0
162537,79.0
162692,323.64
162804,79.0
162833,110.0
162960,79.0
163746,110.0
164153,225.0
164473,80.65
164634,158.0
165309,79.0
168178,162.76
168180,129.4202
168187,141.6119
168188,231.66
168190,136.32
168191,176.02
168192,162.76
168193,91.81
168194,91.81
168195,168.8496
168197,225.0
168206,424.0686
168207,162.5
168208,231.2886
168209,174.72
140643,142.07
140652,208.65
140679,100.0
140715,482.32
140724,162.5
140769,72.0
140805,195.0
140832,195.0
140986,408.87
140995,150.15
141070,204.44
141151,195.0
141211,207.89
141227,207.98
141336,177.0
141345,172.0
141354,177.0
141390,207.23
141399,207.23
141408,177.0
141445,157.0
141478,84.31
141630,72.0
141807,72.0
142594,273.0
142751,66.1
142846,83.17
142944,123.0
143112,77.41
143188,133.82
143279,209.24
143301,179.81
143669,184.26
143670,182.61
143757,164.0
143810,144.98
143959,110.88
144039,166.04
144258,72.0
144299,177.0
144323,308.93
144442,72.0
144532,73.51
144575,107.16
144932,72.0
145809,110.0
146202,86.23
146236,176.05
146888,195.0
146912,74.64
146930,86.06
146961,176.05
146967,204.44
146973,319.94
146986,134.0
147000,165.89
147018,66.1
147043,177.05
147067,225.23
147080,83.16
147103,207.98
147138,132.21
147292,72.0
148211,165.84
148330,86.06
149560,230.21
151360,351.0
151570,195.0
152613,229.95
155425,112.0
155451,199.6
155541,204.44
158287,80.86
158879,80.7
159475,195.0
159628,158.0
160702,225.0
162067,101.19
162432,80.67
163089,158.0
163117,106.0
166704,198.0
166824,225.0
168219,72.0
168220,136.03
168221,225.0
168232,509.85
168233,183.79
168235,158.0
168243,375.39
168245,200.69
168249,299.81
168250,99.0
168258,124.0
168259,152.07
168260,152.07
168262,195.0
168270,374.0
168271,80.84
168283,201.4155
168286,277.27
168287,70.24
168288,79.32
168289,79.0
168297,332.37
168298,320.62
168299,208.8907
140688,187.69
140928,81.0
141022,83.16
141088,195.0
141105,72.0
141204,204.44
141282,245.29
141381,83.16
141736,73.0
141852,161.63
141904,83.16
142009,204.44
142083,177.0
142110,100.0
142327,134.0
142639,177.0
142706,176.05
142742,177.0
142760,113.0
142805,354.0
142819,73.55
143135,225.23
143328,88.9
143660,84.87
144116,67.58
144380,148.683
144486,85.91
145775,155.93
146521,177.0
146745,0.01
146948,350.71
146979,143.85
147012,66.1
147024,177.0
147030,177.0
147222,72.0
147406,79.0
147501,91.68
147507,203.34
147522,147.7
147529,100.49
147863,334.0
148091,68.0
148115,66.1
148168,323.29
148318,114.75
148390,187.69
148454,72.0
148504,181.34
148748,148.79
148850,83.16
149611,144.0
149665,112.87
150595,180.64
151335,195.0
151640,96.0
151994,177.0
155552,144.0
157284,79.0
157416,81.1488
157785,99.0
159316,79.0
162135,357.0
163132,225.0
163466,165.89
164675,162.42
166615,195.0
166691,225.0
166766,450.0
167266,157.998
168308,209.85
168309,63.92
168310,174.72
168311,187.69
168313,127.93
168314,158.31
168318,205.7272
168319,68.39
168320,225.51
168321,113.12
168331,215.0
168332,177.0
168333,180.88
168334,73.764
168336,225.0
168344,161.0339
168345,126.5
168346,99.14
168356,135.25
168361,160.0
168377,136.57
168378,132.65
168379,128.48
168380,129.76
168381,172.26
168383,101.34
168384,100.43
168387,164.14
141096,183.89
141703,72.0
141752,193.3019
141767,318.0
141824,132.16
142370,408.87
142406,203.344
142415,84.308
142424,176.054
142433,204.44
142442,204.44
142451,72.0
142622,83.16
142679,207.98
142724,111.75
142768,96.0
142796,141.05
142864,291.85
143044,84.31
143059,72.0
143161,390.0
144477,365.75
144545,85.23
145012,147.09
145793,100.57
146150,437.93
146388,225.23
146452,83.16
146489,72.0
146936,67.02
147049,177.0
147274,195.0
147341,154.82
147617,67.02
148159,225.23
148459,72.0
148574,66.1
148669,176.05
148728,102.73
148784,203.34
148868,86.47
148869,85.7
148870,83.16
149085,153.75
149117,72.0
149123,72.0
149174,178.85
149240,187.69
149635,176.66
149895,142.91
149940,77.41
150055,73.0
150100,83.16
150125,181.34
150340,208.7
150350,181.34
150585,144.0
151055,83.16
151775,173.0
152600,204.176
155553,122.38
155714,110.0
157259,79.0
158552,79.0
158612,80.67
159382,179.0
159809,344.0
160842,79.0
161035,79.0
163216,79.0
163380,198.0
165297,79.0
166630,135.0
166796,79.0
167317,225.0
168400,128.22
168401,144.09
168404,130.67
168407,242.4
168409,320.62
168410,105.0
168413,149.36
168416,204.44
168420,84.31
168421,144.15
168423,73.7
168424,217.2974
168437,161.4749
168443,94.67
168444,79.0
168454,138.24
168455,165.1535
168457,158.0
168466,129.0
168474,142.9702
141078,186.68
141728,162.5
141919,225.23
142050,281.82
142058,144.0
142304,145.0
142353,144.0
142688,198.79
142697,318.32
142715,590.78
143223,73.54
143419,431.16
144254,102.96
144438,276.29
144910,85.52
145120,73.87
145281,96.0
145328,220.5255
145591,73.57
146457,164.0
146647,157.0
146656,177.0
146683,176.054
146692,449.01
146710,167.48
146728,177.0
146773,195.0
147037,177.0
147087,204.44
147168,166.32
147226,147.17
147300,145.0
147382,182.64
147469,216.0
147637,144.0
147653,72.0
147749,207.23
147963,100.0
148056,230.2751
148103,187.69
148753,150.15
149111,162.5
149970,203.34
150161,94.95
150255,204.44
150430,91.81
150470,144.14
150480,72.0
151190,143.0
151410,72.0
151615,110.0
151730,72.01
152293,340.46
152465,337.41
152479,145.26
152561,89.11
152637,328.0
152670,225.23
153567,181.34
154566,83.16
154586,203.34
155417,156.0453
155730,84.31
158012,79.0
158013,79.0
158014,79.0
158576,227.0
159419,198.0
159993,99.0
160010,390.0
160432,79.0
162549,80.7696
163365,99.0
163395,162.53
164722,80.7
166750,225.0
166888,203.6826
166930,159.0
168479,79.0
168490,195.0
168492,140.93
168493,183.65
168494,177.0
168495,172.5
168496,130.2724
168497,76.8699
168498,172.09
168499,159.67
168500,150.15
168501,94.69
168502,203.3
168503,72.0
168504,408.87
168506,182.49
168508,180.07
168512,72.0
168513,165.2914
168514,183.78
168518,79.0
168527,84.1852
168528,242.4
168529,182.6951
168530,158.0
168538,94.69
168541,198.0
141143,96.0
141427,83.16
141655,304.87
142101,177.0
143365,75.14
147358,73.5696
147758,177.0
147767,145.0
147776,166.48
147785,117.05
147794,113.0
147803,145.0
147812,72.0
147821,144.0
147830,145.0
148469,505.0
149018,0.01
149019,0.01
149395,203.34
150030,179.51
151065,199.82
151930,203.34
152135,128.1317
155556,203.344
160117,195.0
160168,72.0
162185,0.01
