idreceita,Mensalidades
1894181,1.07
1894182,1.07
1894183,1.07
1825940,55.2447
1846727,55.2447
1727621,55.27
1846703,55.8035
1846950,56.348
1847541,56.348
1846597,56.6602
1846598,56.6602
1846952,56.8036
1891858,57.0
1891859,57.0
1841963,57.1201
1850700,57.3
1852668,57.6
1847411,57.6851
1847214,57.9526
1727644,58.14
1893954,58.84
1894097,58.96
1846612,58.9791
1853583,58.98
1728739,59.3
1893953,59.32
1728481,59.33
1892400,59.33
1856017,59.4102
1728005,59.65
1865716,59.9952
1846720,60.0755
1728204,60.31
1727747,60.49
1728669,60.49
1830168,60.6183
1851745,60.64
1894096,60.65
1890644,61.15
1894095,61.2
1861460,61.5785
1847595,61.6602
1728638,61.84
1852700,62.0
1846836,62.0588
1853521,62.22
1726456,62.52
1892368,62.62
1728830,62.7
1792878,62.7303
1830165,62.94
1678110,62.99
1728627,62.99
1847138,63.292
1846975,63.4393
1853443,63.71
1834834,63.9203
1893395,63.93
1678299,63.95
1726626,63.95
1856502,64.179
1846962,64.2234
1852244,64.32
1894288,64.3364
1852684,64.36
1865692,64.4807
1891449,64.51
1893358,64.51
1831217,64.6817
1678425,65.1
1837307,65.1011
1847582,65.1011
1847334,65.26
1730989,65.78
1891699,66.0801
1834566,66.1
1834798,66.1
1837330,66.1
1846901,66.1
1846933,66.1
1855608,66.1
1864728,66.1
1820863,66.21
1847152,66.2234
1731435,66.23
1831386,66.2544
1839714,66.4807
1725180,66.58
1846854,66.6136
1729549,66.63
1724895,66.6363
1891698,66.6701
1850606,66.87
1833846,66.9479
1853967,66.95
1827245,67.02
1834802,67.02
1839611,67.02
1845264,67.02
1847342,67.02
1850772,67.02
1852290,67.02
1855466,67.02
1847159,67.0935
1728918,67.12
1892036,67.22
1854040,67.3
1727262,67.33
1834797,67.3452
1829966,67.5127
1890981,67.52
1728503,67.57
1892229,67.58
1839950,67.75
1679288,67.92
1588342,68.0
1588343,68.0
1839559,68.0
1846782,68.0
1847357,68.0
1893363,68.0
1865454,68.1108
1892228,68.14
1893394,68.14
1837063,68.2332
1725124,68.33
1729963,68.48
1729964,68.48
1831184,68.5964
1846923,68.5964
1828005,68.6015
1722310,68.62
1846926,68.6204
1726849,68.74
1892227,68.75
1750216,68.83
1852852,68.84
1854001,68.84
1727480,68.87
1850771,68.92
1892035,69.008
1890809,69.0729
1782359,69.09
1763244,69.19
1854110,69.22
1854134,69.22
1846824,69.2416
1847442,69.38
1846867,69.44
1728321,69.49
1678341,69.5
1725724,69.5
1725783,69.5
1855185,69.5
1893003,69.52
1729658,69.54
1750779,69.55
1846866,69.56
1853337,69.5641
1852624,69.67
1727195,69.69
1672867,69.78
1892304,69.8401
1853466,69.85
1725246,69.88
1844109,69.9033
1679286,69.95
1730504,70.03
1855184,70.07
1731027,70.17
1854078,70.18
1837594,70.1845
1727396,70.22
1729885,70.24
1852836,70.25
1852623,70.3
1837939,70.36
1730493,70.47
1833819,70.5
1732656,70.55
1669519,70.62
1854226,70.94
1851751,70.9555
1837938,71.0
1669253,71.05
1850802,71.09
1850803,71.09
1854391,71.1332
1732655,71.19
1790946,71.19
1719428,71.2
1719987,71.2
1851750,71.33
1729538,71.53
1685389,71.6
1685390,71.6
1854390,71.78
1852876,71.81
1893983,71.8282
1732654,71.83
1851749,71.85
1688670,72.0
1692338,72.0
1794451,72.0
1794689,72.0
1796972,72.0
1799826,72.0
1800762,72.0
1803141,72.0
1803162,72.0
1804734,72.0
1804886,72.0
1805045,72.0
1808275,72.0
1809629,72.0
1810018,72.0
1810873,72.0
1814641,72.0
1814642,72.0
1817339,72.0
1821393,72.0
1821978,72.0
1823363,72.0
1823761,72.0
1824847,72.0
1826488,72.0
1826640,72.0
1826652,72.0
1827322,72.0
1827485,72.0
1828129,72.0
1828326,72.0
1828376,72.0
1830319,72.0
1830430,72.0
1830534,72.0
1831041,72.0
1831226,72.0
1831385,72.0
1833541,72.0
1833872,72.0
1834565,72.0
1834570,72.0
1834890,72.0
1836188,72.0
1836191,72.0
1836296,72.0
1836345,72.0
1836389,72.0
1837085,72.0
1837214,72.0
1837402,72.0
1837928,72.0
1838101,72.0
1838804,72.0
1838837,72.0
1839722,72.0
1839872,72.0
1840016,72.0
1841001,72.0
1843670,72.0
1843727,72.0
1843935,72.0
1844084,72.0
1845556,72.0
1845566,72.0
1845575,72.0
1845671,72.0
1846545,72.0
1846546,72.0
1846704,72.0
1846716,72.0
1846870,72.0
