idreceita,Mensalidades
198447,0.01
114531,5.46
201936,51.32
199601,55.48
201724,58.24
199602,60.12
199615,62.82
108829,68.0
109117,68.0
109131,68.0
111058,68.0
111253,68.0
111630,68.0
112191,68.0
112843,68.0
116086,68.0
116087,68.0
116662,68.0
117241,68.0
120774,68.0
121632,68.0
122398,68.0
122913,68.0
122914,68.0
122916,68.0
123007,68.0
129410,68.0
130226,68.0
131124,68.0
131320,68.0
141365,68.0
141537,68.0
141548,68.0
141560,68.0
143801,68.0
144550,68.0
145325,68.0
146654,68.0
146901,68.0
147244,68.0
147601,68.0
147602,68.0
148266,68.0
148267,68.0
148656,68.0
149227,68.0
149746,68.0
150045,68.0
150143,68.0
150750,68.0
150783,68.0
150985,68.0
151031,68.0
151150,68.0
151192,68.0
151362,68.0
152117,68.0
152240,68.0
152326,68.0
153374,68.0
153375,68.0
186449,68.0
190021,68.0
190022,68.0
190023,68.0
190032,68.0
190036,68.0
190068,68.0
190115,68.0
190173,68.0
190235,68.0
190266,68.0
190271,68.0
190297,68.0
190311,68.0
190334,68.0
197261,68.0
198905,68.0
200208,68.0
204256,68.36
194140,69.38
121455,69.4
121929,69.42
127938,69.42
122898,69.44
127965,69.44
112154,69.48
127795,69.48
194141,69.48
149331,69.4824
138237,69.5028
129144,69.6252
186408,69.65
117726,69.66
122388,69.68
148866,69.7272
190033,69.73
118624,69.76
117745,69.8
186317,69.84
117189,69.8496
112163,69.85
197246,69.8707
151191,69.91
121139,69.92
122273,69.97
150003,69.972
121867,70.0
104248,70.0536
147545,70.08
105019,70.11
122387,70.28
111251,70.32
117648,70.36
117713,70.36
112162,70.48
151190,70.54
100784,70.6
118568,70.7268
112043,71.09
153487,72.0
153693,72.0
153994,72.0
154822,72.0
154823,72.0
155015,72.0
155370,72.0
156971,72.0
157787,72.0
158160,72.0
158176,72.0
158177,72.0
158698,72.0
158789,72.0
158861,72.0
158881,72.0
159411,72.0
159702,72.0
160367,72.0
160557,72.0
162798,72.0
162799,72.0
163273,72.0
164509,72.0
164733,72.0
165482,72.0
165483,72.0
165886,72.0
166157,72.0
166172,72.0
167837,72.0
167909,72.0
167919,72.0
168188,72.0
168218,72.0
179656,72.0
185077,72.0
186635,72.0
186882,72.0
187103,72.0
187274,72.0
187979,72.0
188616,72.0
188668,72.0
188773,72.0
188774,72.0
188808,72.0
188809,72.0
188810,72.0
190116,72.0
190143,72.0
190178,72.0
190196,72.0
190290,72.0
190317,72.0
190590,72.0
192452,72.0
193147,72.0
193202,72.0
193215,72.0
193794,72.0
193824,72.0
195394,72.0
196304,72.0
196312,72.0
196314,72.0
196318,72.0
196325,72.0
196327,72.0
196328,72.0
196333,72.0
196334,72.0
197368,72.0
197382,72.0
197383,72.0
197402,72.0
198215,72.0
198225,72.0
198244,72.0
198352,72.0
198398,72.0
198399,72.0
198449,72.0
198876,72.0
198892,72.0
198935,72.0
198975,72.0
198988,72.0
199553,72.0
199680,72.0
199732,72.0
199780,72.0
199865,72.0
199891,72.0
199918,72.0
199941,72.0
200024,72.0
200037,72.0
200279,72.0
200304,72.0
200404,72.0
201429,72.0
201489,72.0
201777,72.0
201789,72.0
201925,72.0
202359,72.0
203009,72.0
203410,72.0
203421,72.0
203675,72.0
203901,72.0
204199,72.0
204388,72.0
118677,73.0
119556,73.0
120524,73.0
126623,73.0
129422,73.0
129578,73.0
129782,73.0
129805,73.0
129995,73.0
131125,73.0
131458,73.0
186327,73.0
186513,73.0
190011,73.0
190040,73.0
190050,73.0
190059,73.0
190061,73.0
190075,73.0
190085,73.0
190133,73.0
190148,73.0
190154,73.0
190171,73.0
190184,73.0
190185,73.0
190191,73.0
190205,73.0
190216,73.0
190217,73.0
190219,73.0
190254,73.0
190256,73.0
190257,73.0
190264,73.0
190270,73.0
190285,73.0
190286,73.0
199588,73.0
199599,73.0
87683,73.45
201726,73.6344
199755,74.13
143377,74.48
131091,74.56
128879,74.62
131390,74.64
85543,74.66
85552,74.66
90008,74.66
90631,74.66
90827,74.66
90833,74.66
90841,74.66
101044,74.66
101442,74.66
102623,74.66
106689,74.66
109337,74.66
109596,74.66
113014,74.66
114080,74.66
114127,74.66
119460,74.66
119879,74.66
120880,74.66
121103,74.66
131544,74.66
131623,74.66
131786,74.66
131896,74.66
132003,74.66
132621,74.66
197259,74.66
203550,74.66
66454,74.664
104725,74.664
190009,74.664
190028,74.664
190097,74.664
190202,74.664
190294,74.664
131428,74.74
199598,74.81
186352,74.8542
127957,74.9
186456,74.95
131427,75.0
198350,75.01
145266,75.34
198349,75.69
86108,75.95
91169,75.95
95000,75.95
101697,75.95
134877,75.95
134985,75.95
145265,75.95
199696,75.95
131698,76.21
100797,76.23
103079,76.23
128416,76.23
123066,76.25
100490,76.26
204197,76.2875
147212,76.38
86756,76.47
111649,76.51
131996,76.58
131763,76.59
131622,76.62
197258,76.62
147211,77.05
104717,77.17
156663,77.29
190186,77.29
147627,77.292
118802,77.32
58955,77.54
134876,77.56
200069,77.65
147210,77.74
109458,77.99
198421,77.993
88568,78.1
96426,78.16
100070,78.29
200067,78.33
190174,78.37
198346,78.54
79793,78.66
200227,78.66
95817,78.88
96031,78.97
99146,78.97
200066,79.04
190263,79.056
84113,79.06
96315,79.06
105519,79.06
112882,79.06
112883,79.06
133568,79.06
133589,79.06
198358,79.14
198359,79.14
198360,79.14
200065,79.72
88987,80.15
91197,80.15
97241,80.15
190225,80.15
200064,80.43
56772,80.78
89990,80.78
111114,80.78
112575,81.0
114037,81.0
114067,81.0
114070,81.0
118988,81.0
121352,81.0
121487,81.0
122928,81.0
144337,81.0
146974,81.0
148638,81.0
152109,81.0
152228,81.0
152334,81.0
190296,81.0
190313,81.0
197300,81.0
200427,81.0
200429,81.0
112984,81.02
91269,81.14
200063,81.14
98006,81.28
120782,81.33
91268,81.87
75457,81.9766
68489,81.98
68766,81.98
72840,81.98
86118,81.98
86623,81.98
90613,81.98
105512,81.98
120785,81.98
133405,81.98
201787,81.98
98005,81.99
88986,82.19
91267,82.59
148637,82.6686
122326,82.69
114266,82.8
88985,82.81
55222,82.8559
190043,82.9116
152655,82.92
190193,82.9845
140728,83.01
146997,83.06
122666,83.11
90269,83.1467
131300,83.3004
144336,83.35
133523,83.65
122332,83.71
151991,83.76
68706,83.77
146996,83.81
122664,83.86
73314,83.89
68765,84.0867
66792,84.15
133193,84.44
122663,84.59
133661,85.98
190261,86.06
86126,86.37
118661,86.37
148023,86.4
87233,86.74
99948,86.74
109323,86.74
112621,86.74
115936,86.74
75480,86.81
128987,86.95
186386,86.95
190252,86.95
190265,86.95
190281,86.95
190304,86.95
190321,86.95
153732,87.0
160541,87.0
162387,87.0
162998,87.0
164428,87.0
164518,87.0
164807,87.0
164808,87.0
164809,87.0
169376,87.0
169392,87.0
169841,87.0
185734,87.0
186622,87.0
187197,87.0
