idreceita,Mensalidades
406452,0.01
409150,0.01
409177,0.01
410030,0.01
410485,0.01
410784,0.01
410794,0.01
295740,0.0103
208960,14.9313
399413,25.67
323469,43.2
409925,59.33
412266,61.69
410381,67.67
248073,68.0
317994,68.0
318999,68.0
320773,68.0
323719,68.0
323915,68.0
324978,68.0
325859,68.0
209816,68.55
209605,69.69
315541,69.9516
251113,70.0901
193894,71.03
254265,71.95
258293,72.0
271807,72.0
271808,72.0
274021,72.0
274220,72.0
276180,72.0
276181,72.0
276186,72.0
279664,72.0
280316,72.0
281117,72.0
291769,72.0
293247,72.0
297014,72.0
298265,72.0
299398,72.0
301216,72.0
302116,72.0
302146,72.0
304466,72.0
307207,72.0
310036,72.0
310444,72.0
311098,72.0
311990,72.0
315829,72.0
316032,72.0
316560,72.0
316719,72.0
317386,72.0
317836,72.0
318376,72.0
318391,72.0
318567,72.0
318591,72.0
319005,72.0
319680,72.0
320052,72.0
320234,72.0
320879,72.0
320986,72.0
321275,72.0
321468,72.0
321834,72.0
322350,72.0
322495,72.0
322630,72.0
322643,72.0
323345,72.0
323490,72.0
323733,72.0
323802,72.0
323839,72.0
323949,72.0
324005,72.0
324449,72.0
324774,72.0
324792,72.0
325888,72.0
326035,72.0
326068,72.0
326240,72.0
326246,72.0
329125,72.0
329619,72.0
329750,72.0
330307,72.0
330326,72.0
330642,72.0
330656,72.0
331353,72.0
331363,72.0
331487,72.0
331636,72.0
332458,72.0
333332,72.0
333790,72.0
333856,72.0
334301,72.0
334434,72.0
334486,72.0
334576,72.0
334691,72.0
335090,72.0
336295,72.0
337786,72.0
338041,72.0
338141,72.0
338272,72.0
338688,72.0
338689,72.0
339515,72.0
340443,72.0
340712,72.0
340995,72.0
341847,72.0
341973,72.0
342061,72.0
342458,72.0
343841,72.0
344008,72.0
344214,72.0
345218,72.0
345493,72.0
346401,72.0
346999,72.0
347121,72.0
349816,72.0
350117,72.0
350435,72.0
351320,72.0
351321,72.0
351829,72.0
352108,72.0
352349,72.0
352528,72.0
352568,72.0
352763,72.0
354030,72.0
354091,72.0
354884,72.0
354917,72.0
355494,72.0
355972,72.0
356380,72.0
356407,72.0
356408,72.0
358390,72.0
359053,72.0
359069,72.0
359261,72.0
359381,72.0
359382,72.0
360717,72.0
360872,72.0
361035,72.0
361978,72.0
362095,72.0
362447,72.0
362475,72.0
362608,72.0
362648,72.0
363112,72.0
363351,72.0
