idreceita,Mensalidades
409178,0.01
409179,0.01
409180,0.01
409181,0.01
420643,0.01
422098,57.4
424362,61.69
422097,65.95
320305,66.1
420507,66.1
421313,66.1
423629,66.1
384959,67.02
409863,67.02
409871,67.02
319162,67.56
315638,67.58
300495,67.82
283834,68.0
350156,68.0
352412,68.0
356009,68.0
358691,68.0
359472,68.0
361528,68.0
365388,68.0
397130,68.0
283354,68.01
421023,68.91
285828,69.06
349826,69.42
285827,69.69
354702,69.87
369607,69.89
420681,70.2082
283128,70.32
283336,70.38
342654,70.5
337249,70.52
250092,70.87
281822,72.0
282292,72.0
282293,72.0
317544,72.0
318116,72.0
319781,72.0
319785,72.0
320304,72.0
321084,72.0
322519,72.0
322543,72.0
325284,72.0
325336,72.0
326733,72.0
326769,72.0
326976,72.0
328888,72.0
328896,72.0
330820,72.0
330868,72.0
332923,72.0
335292,72.0
338305,72.0
338306,72.0
341291,72.0
341980,72.0
343066,72.0
343125,72.0
343587,72.0
344318,72.0
346559,72.0
347124,72.0
347964,72.0
348132,72.0
348678,72.0
348873,72.0
348897,72.0
349604,72.0
350451,72.0
350501,72.0
350534,72.0
351010,72.0
351051,72.0
351053,72.0
351252,72.0
351831,72.0
351832,72.0
352164,72.0
352352,72.0
352530,72.0
352571,72.0
353051,72.0
353537,72.0
354032,72.0
354051,72.0
354134,72.0
354872,72.0
355375,72.0
355870,72.0
355974,72.0
356308,72.0
356467,72.0
356479,72.0
356937,72.0
356995,72.0
357200,72.0
357296,72.0
357363,72.0
357366,72.0
357375,72.0
357386,72.0
358214,72.0
358236,72.0
358282,72.0
358393,72.0
358546,72.0
358802,72.0
359056,72.0
359072,72.0
359264,72.0
359384,72.0
359385,72.0
360474,72.0
360720,72.0
360875,72.0
361038,72.0
361334,72.0
361335,72.0
362098,72.0
362479,72.0
362582,72.0
362611,72.0
362651,72.0
363055,72.0
363115,72.0
363354,72.0
363917,72.0
363984,72.0
364577,72.0
364711,72.0
365594,72.0
365775,72.0
366190,72.0
366284,72.0
367444,72.0
368794,72.0
