idreceita,Mensalidades
1525512,0.06
1525511,0.0618
1525510,0.0622
1778364,0.1
1778365,0.1
1521442,51.47
1546122,51.6536
1440703,52.36
1476646,54.92
1563345,55.12
1403500,55.24
1415559,55.24
1427869,55.27
1436765,55.27
1753331,55.5126
1522065,55.57
1398142,56.348
1399937,56.348
1500961,56.35
1757645,56.6602
1442502,56.74
1757633,56.8036
1443623,56.84
1781844,56.88
1442501,57.254
1429526,57.37
1486896,57.42
1645142,57.6
1407333,57.61
1757668,57.6851
1460654,57.9334
1431213,57.95
1431224,57.9526
1436722,58.24
1442434,58.24
1427979,58.32
1566294,58.77
1431295,58.91
1399980,58.9791
1442522,59.0
1473881,59.0
1473882,59.0
1448528,59.18
1436712,59.5
1407471,59.513
1428092,59.54
1542912,59.56
1453814,59.71
1782665,59.8643
1398409,60.0755
1542911,60.1
1447079,60.3542
1403285,60.6183
1407146,60.6183
1428711,60.64
1432964,60.64
1553526,60.64
1566829,60.64
1566843,60.64
1715801,60.6411
1401557,60.6817
1546113,60.72
1420024,60.82
1443030,61.05
1781835,61.07
1442604,61.11
1420214,61.14
1413485,61.15
1407470,61.28
1566510,61.32
1429615,61.513
1398294,61.6602
1407417,61.6602
1488011,61.68
1650122,61.68
1650123,61.68
1433028,61.98
1413467,62.0
1783307,62.03
1757629,62.0588
1782680,62.08
1398245,62.1571
1443674,62.22
1445005,62.29
1431261,62.41
1440728,62.41
1782392,62.6352
1453247,62.72
1455937,62.72
1779346,62.82
1524792,62.85
1420427,62.99
1420213,63.0
1500996,63.19
1782391,63.2013
1436692,63.34
1566668,63.4003
1524791,63.42
1398288,63.4393
1782630,63.51
1789245,63.56
1789246,63.56
1415547,63.71
1397625,63.8964
1753560,63.8964
1445004,63.91
1421652,63.92
1522468,63.92
1527828,63.9203
1475977,63.95
1524790,64.0
1788147,64.0892
1788152,64.22
1400001,64.2234
1407404,64.2234
1398205,64.4091
1618855,64.5
1561699,64.617
1561329,64.63
1403316,64.74
1440677,64.74
1442407,64.74
1516572,64.79
1442456,64.8
1781843,64.83
1427797,64.92
1757643,64.9407
1500995,64.98
1753134,65.1011
1540671,65.14
1445419,65.24
1484366,65.24
1401556,65.26
1443031,65.29
1543571,65.42
1566978,65.43
1498653,65.57
1431113,65.601
1499382,65.78
1447090,65.9265
1405488,65.9526
1618854,66.02
1398385,66.2544
1442457,66.27
1402958,66.32
1504939,66.32
1506114,66.32
1513228,66.37
1785905,66.37
1781069,66.42
1409818,66.48
1750085,66.4807
1436672,66.58
1405380,66.6136
1618853,66.62
1442547,66.63
1443654,66.63
1499364,66.64
1753222,66.9479
1566657,66.95
1566570,66.96
1403557,67.0935
1452203,67.16
1618852,67.22
1484365,67.23
1420472,67.24
1443684,67.24
1535611,67.3
1541532,67.3
1549467,67.3
1566922,67.3
1566960,67.3
1540736,67.44
1461574,67.6328
1459203,67.6719
1618851,67.8
1404945,67.84
1417359,67.84
1419179,67.84
1419249,67.84
1421475,67.84
1498563,67.84
1498564,67.84
1515175,67.84
1542922,67.84
1652567,67.84
1779091,67.84
1570667,68.0
1575184,68.0
1575221,68.0
1575587,68.0
1576100,68.0
1583815,68.0
1588319,68.0
1588331,68.0
1597236,68.0
1597266,68.0
1597289,68.0
1597290,68.0
1597309,68.0
1601725,68.0
1601726,68.0
1601728,68.0
1602009,68.0
1602018,68.0
1602032,68.0
1602039,68.0
1602099,68.0
1602108,68.0
1617290,68.0
1617768,68.0
1617770,68.0
1617783,68.0
1617788,68.0
1617789,68.0
1621525,68.0
1621778,68.0
1622424,68.0
1622487,68.0
1622493,68.0
1623255,68.0
1624899,68.0
1626419,68.0
1627760,68.0
1628233,68.0
1629193,68.0
1629831,68.0
1630220,68.0
1632182,68.0
1632351,68.0
1632403,68.0
1632461,68.0
1632703,68.0
1633732,68.0
1634213,68.0
1634273,68.0
1646710,68.0
1715832,68.0
1757699,68.0
1757700,68.0
1757748,68.0
1757755,68.0
1780464,68.0
1780465,68.0
1780466,68.0
1780467,68.0
1780468,68.0
1780469,68.0
1780470,68.0
1780472,68.0
1780477,68.0
1780478,68.0
1785329,68.0
1788328,68.0
1494296,68.21
1540834,68.21
1779199,68.21
1435907,68.22
1399952,68.2332
1506818,68.24
1424231,68.39
1452251,68.39
1618850,68.4
1785906,68.6
1424156,68.62
1753449,68.6204
1636809,68.6329
1780036,68.8
1780037,68.8
1423731,68.84
1436651,68.84
1440642,68.84
1443581,68.84
1457479,68.84
1461523,68.84
1549452,68.84
1566786,68.84
1431373,68.9406
1507942,69.19
1555428,69.22
1562590,69.22
1407319,69.2416
1519435,69.25
1567441,69.3188
1753726,69.3208
1420517,69.34
1436787,69.35
1757667,69.375
1575191,69.38
1627629,69.4
1785707,69.48
1574488,69.52
1576106,69.52
1617905,69.52
1629902,69.52
1575202,69.5232
1622433,69.5436
1785571,69.5641
1632701,69.58
1627889,69.5844
1630094,69.6
1631508,69.62
1625658,69.666
1397194,69.7
1541539,69.74
1423668,69.7583
1444871,69.77
1779007,69.77
1779008,69.77
1625300,69.78
1625446,69.78
1588339,69.7884
1632350,69.79
1780122,69.8292
1419204,69.83
1588318,69.84
1630198,69.87
1781840,69.87
1632448,69.88
1574443,69.89
1575574,69.89
1757635,69.9033
1574994,69.9108
1444924,69.92
1629192,69.92
1455985,69.93
1782881,69.93
1632307,69.9516
1555320,69.9517
1574914,69.9924
1566065,70.0
1574918,70.0
1646709,70.03
1432874,70.05
1478462,70.05
1571700,70.0741
1566979,70.12
1487564,70.13
1576105,70.16
1617904,70.16
1629899,70.16
1782218,70.16
1574993,70.176
1412192,70.18
1431114,70.18
1460591,70.18
1399633,70.1845
1782227,70.2
1779198,70.25
1783366,70.27
1785338,70.27
1549447,70.36
1779477,70.413
1632349,70.42
1588338,70.4208
1419203,70.46
1572941,70.48
1781709,70.5024
1573080,70.52
1575573,70.52
1443021,70.5456
