idreceita,Mensalidades
246366,16.4
114274,49.82
247546,51.32
117258,55.5465
253616,56.36
249873,60.98
154844,67.0
252731,67.6
104569,68.0
105224,68.0
107096,68.0
108754,68.0
108883,68.0
109070,68.0
109686,68.0
109722,68.0
109800,68.0
109845,68.0
110009,68.0
110850,68.0
110853,68.0
111301,68.0
111315,68.0
111333,68.0
111510,68.0
111672,68.0
111853,68.0
111892,68.0
112315,68.0
112671,68.0
112929,68.0
113129,68.0
113191,68.0
113880,68.0
114159,68.0
114225,68.0
114402,68.0
115175,68.0
115182,68.0
115528,68.0
115550,68.0
116028,68.0
116310,68.0
116616,68.0
116871,68.0
117010,68.0
117205,68.0
117602,68.0
118156,68.0
118223,68.0
118433,68.0
118460,68.0
118668,68.0
118744,68.0
119006,68.0
119062,68.0
119327,68.0
119346,68.0
119627,68.0
120166,68.0
120384,68.0
120385,68.0
120591,68.0
121297,68.0
121336,68.0
121338,68.0
121795,68.0
122974,68.0
123022,68.0
123120,68.0
123193,68.0
123235,68.0
123840,68.0
124120,68.0
124183,68.0
124399,68.0
124535,68.0
124547,68.0
124763,68.0
125154,68.0
125155,68.0
125277,68.0
125300,68.0
125389,68.0
125719,68.0
125906,68.0
126071,68.0
126072,68.0
126688,68.0
127318,68.0
127471,68.0
127911,68.0
128682,68.0
129546,68.0
129633,68.0
129917,68.0
130114,68.0
130986,68.0
131014,68.0
131107,68.0
131178,68.0
131842,68.0
131884,68.0
131899,68.0
132179,68.0
132308,68.0
132309,68.0
132367,68.0
132461,68.0
132883,68.0
133806,68.0
133898,68.0
134085,68.0
134264,68.0
134974,68.0
135278,68.0
136418,68.0
137139,68.0
137724,68.0
137924,68.0
138083,68.0
138518,68.0
138699,68.0
138751,68.0
138915,68.0
139572,68.0
140616,68.0
140617,68.0
140771,68.0
140874,68.0
142193,68.0
142587,68.0
143163,68.0
143291,68.0
143640,68.0
144272,68.0
144651,68.0
144832,68.0
144863,68.0
144920,68.0
145001,68.0
145117,68.0
145710,68.0
145854,68.0
146207,68.0
146371,68.0
146742,68.0
146761,68.0
147000,68.0
147325,68.0
147502,68.0
147605,68.0
148334,68.0
148500,68.0
148545,68.0
149520,68.0
150717,68.0
151043,68.0
151167,68.0
151332,68.0
152319,68.0
152468,68.0
152563,68.0
152704,68.0
153164,68.0
153397,68.0
153456,68.0
153894,68.0
154127,68.0
155667,68.0
155937,68.0
156006,68.0
156370,68.0
157131,68.0
157533,68.0
157563,68.0
157740,68.0
157801,68.0
158056,68.0
158293,68.0
158611,68.0
159348,68.0
159517,68.0
159862,68.0
159916,68.0
159997,68.0
160174,68.0
160278,68.0
160415,68.0
160730,68.0
161368,68.0
161551,68.0
161670,68.0
161821,68.0
162057,68.0
162766,68.0
162816,68.0
162918,68.0
163509,68.0
163525,68.0
163607,68.0
164620,68.0
165881,68.0
167010,68.0
167507,68.0
168786,68.0
168982,68.0
169222,68.0
169299,68.0
169392,68.0
169444,68.0
169445,68.0
169825,68.0
169861,68.0
171992,68.0
172240,68.0
172346,68.0
172389,68.0
172535,68.0
173116,68.0
173245,68.0
173554,68.0
173865,68.0
174805,68.0
176378,68.0
177150,68.0
177368,68.0
177832,68.0
178388,68.0
178642,68.0
179974,68.0
179994,68.0
180340,68.0
180424,68.0
181012,68.0
182210,68.0
182211,68.0
182566,68.0
182618,68.0
186568,68.0
186578,68.0
186579,68.0
189397,68.0
194048,68.0
194082,68.0
194131,68.0
194172,68.0
194409,68.0
194448,68.0
195391,68.0
195527,68.0
195576,68.0
195591,68.0
198357,68.0
198380,68.0
198452,68.0
198549,68.0
198604,68.0
198674,68.0
198886,68.0
198969,68.0
199052,68.0
199300,68.0
200207,68.0
200468,68.0
200643,68.0
200828,68.0
200916,68.0
200951,68.0
200952,68.0
200965,68.0
200966,68.0
200967,68.0
201289,68.0
201698,68.0
201823,68.0
202634,68.0
202676,68.0
202990,68.0
203011,68.0
203274,68.0
203330,68.0
203933,68.0
203957,68.0
203990,68.0
204512,68.0
204986,68.0
204996,68.0
205013,68.0
239342,68.0
239651,68.0
239666,68.0
239705,68.0
239845,68.0
239926,68.0
239989,68.0
240000,68.0
240195,68.0
240423,68.0
240835,68.0
240836,68.0
240898,68.0
241016,68.0
241147,68.0
241405,68.0
241658,68.0
241694,68.0
241793,68.0
241830,68.0
241975,68.0
242093,68.0
242094,68.0
242185,68.0
243048,68.0
243317,68.0
243443,68.0
244083,68.0
244333,68.0
244789,68.0
244921,68.0
245002,68.0
245077,68.0
245091,68.0
245319,68.0
245843,68.0
245928,68.0
246074,68.0
246075,68.0
246093,68.0
246113,68.0
246151,68.0
246309,68.0
246420,68.0
246422,68.0
246514,68.0
246535,68.0
246553,68.0
246686,68.0
246687,68.0
246688,68.0
246811,68.0
246953,68.0
246991,68.0
247033,68.0
247067,68.0
247114,68.0
247480,68.0
247486,68.0
247491,68.0
247717,68.0
247771,68.0
247834,68.0
247882,68.0
247966,68.0
248147,68.0
248201,68.0
248232,68.0
248236,68.0
248249,68.0
248294,68.0
248340,68.0
248425,68.0
248445,68.0
248733,68.0
248904,68.0
248964,68.0
249078,68.0
249095,68.0
249109,68.0
249139,68.0
249140,68.0
249280,68.0
249393,68.0
249676,68.0
249693,68.0
249927,68.0
249941,68.0
249954,68.0
250117,68.0
250243,68.0
250349,68.0
250370,68.0
250383,68.0
250402,68.0
250445,68.0
250448,68.0
250562,68.0
250637,68.0
250820,68.0
250848,68.0
250890,68.0
250908,68.0
251167,68.0
251180,68.0
251202,68.0
251552,68.0
251797,68.0
251833,68.0
251835,68.0
251872,68.0
251951,68.0
252077,68.0
252133,68.0
252136,68.0
252154,68.0
252182,68.0
252263,68.0
252396,68.0
252408,68.0
252430,68.0
252634,68.0
252675,68.0
252685,68.0
252733,68.0
252744,68.0
252780,68.0
252831,68.0
252992,68.0
253033,68.0
253051,68.0
253352,68.0
253387,68.0
253392,68.0
253427,68.0
253527,68.0
253632,68.0
253692,68.0
253781,68.0
253801,68.0
253842,68.0
253863,68.0
253911,68.0
254010,68.0
254098,68.0
254152,68.0
107738,69.37
128607,69.37
132201,69.37
137649,69.37
142860,69.37
151773,69.37
159415,69.37
174833,69.38
146399,69.39
156668,69.39
166544,69.39
166946,69.39
176795,69.39
177845,69.39
150426,69.41
151802,69.41
158533,69.41
170271,69.41
176014,69.41
179861,69.41
186567,69.41
108438,69.43
117451,69.43
141840,69.43
145156,69.43
168215,69.43
173298,69.43
182617,69.43
134588,69.45
149119,69.45
149228,69.45
154762,69.45
168886,69.45
109971,69.47
122770,69.47
148643,69.47
168114,69.47
173814,69.47
179035,69.49
142456,69.5
159800,69.5
167460,69.51
170036,69.51
142547,69.52
157726,69.54
122081,69.5436
161343,69.5436
248724,69.5436
