idreceita,Mensalidades
258150,61.14
258151,62.52
235727,66.1
238944,66.1
239966,66.1
245392,66.1
256161,66.1
241795,67.02
254587,67.56
238085,67.6
170417,67.64
173253,68.0
236016,68.0
237362,68.0
239053,68.0
249418,68.12
240259,69.48
176572,69.65
232737,69.91
175772,70.1101
231144,70.69
210674,72.0
218557,72.0
221281,72.0
222644,72.0
223212,72.0
223329,72.0
225699,72.0
226926,72.0
226944,72.0
226955,72.0
227609,72.0
227610,72.0
228954,72.0
230100,72.0
230660,72.0
230681,72.0
231858,72.0
232441,72.0
233312,72.0
233714,72.0
233715,72.0
234139,72.0
234270,72.0
235012,72.0
235054,72.0
235730,72.0
235830,72.0
235895,72.0
236005,72.0
236007,72.0
236571,72.0
236635,72.0
236705,72.0
236727,72.0
237257,72.0
237265,72.0
237312,72.0
237364,72.0
237911,72.0
237981,72.0
238047,72.0
238112,72.0
238943,72.0
238983,72.0
239005,72.0
239041,72.0
239075,72.0
239359,72.0
239403,72.0
239631,72.0
240626,72.0
240768,72.0
240785,72.0
241258,72.0
241377,72.0
241654,72.0
241699,72.0
241818,72.0
241830,72.0
242397,72.0
242597,72.0
243053,72.0
243375,72.0
243439,72.0
244038,72.0
244068,72.0
244143,72.0
244144,72.0
244267,72.0
244849,72.0
244897,72.0
245879,72.0
245898,72.0
246236,72.0
246255,72.0
246669,72.0
246776,72.0
246828,72.0
247298,72.0
247299,72.0
247380,72.0
247381,72.0
247543,72.0
247588,72.0
247722,72.0
248095,72.0
248150,72.0
248295,72.0
248544,72.0
248545,72.0
248679,72.0
248729,72.0
248730,72.0
248789,72.0
249058,72.0
249170,72.0
249272,72.0
249371,72.0
249766,72.0
249767,72.0
249994,72.0
250094,72.0
250320,72.0
250321,72.0
250542,72.0
250601,72.0
250835,72.0
250840,72.0
250870,72.0
250927,72.0
250946,72.0
251004,72.0
251011,72.0
251064,72.0
251094,72.0
251182,72.0
251189,72.0
251250,72.0
251251,72.0
251302,72.0
251303,72.0
251586,72.0
251666,72.0
251821,72.0
251860,72.0
251921,72.0
251963,72.0
252041,72.0
252348,72.0
254504,72.0
254571,72.0
254602,72.0
254727,72.0
254733,72.0
254734,72.0
254758,72.0
254795,72.0
254866,72.0
255153,72.0
255239,72.0
255266,72.0
255456,72.0
255479,72.0
255581,72.0
255611,72.0
255620,72.0
255672,72.0
255706,72.0
255712,72.0
255736,72.0
255749,72.0
255811,72.0
255825,72.0
255845,72.0
255948,72.0
255962,72.0
255982,72.0
255988,72.0
256056,72.0
256119,72.0
256217,72.0
256257,72.0
256296,72.0
257884,72.0
257910,72.0
257946,72.0
258006,72.0
258096,72.0
258118,72.0
258146,72.0
258154,72.0
258160,72.0
258190,72.0
258207,72.0
258225,72.0
258256,72.0
258267,72.0
258286,72.0
258336,72.0
258356,72.0
258376,72.0
258406,72.0
258416,72.0
258452,72.0
258464,72.0
258556,72.0
258560,72.0
258569,72.0
172929,73.0
