idreceita,Mensalidades
269400,43.17
336628,56.36
326609,62.94
326610,65.65
146208,68.0
146209,68.0
146210,68.0
161279,68.0
161280,68.0
165919,68.0
170223,68.0
173455,68.0
176853,68.0
176854,68.0
177354,68.0
177532,68.0
178806,68.0
183024,68.0
183088,68.0
183096,68.0
183120,68.0
183377,68.0
183405,68.0
183425,68.0
183539,68.0
183565,68.0
183647,68.0
183793,68.0
186587,68.0
189330,68.0
193729,68.0
193730,68.0
193731,68.0
194091,68.0
194151,68.0
194612,68.0
195501,68.0
195585,68.0
195930,68.0
198388,68.0
198461,68.0
198638,68.0
198682,68.0
198898,68.0
199075,68.0
199133,68.0
199460,68.0
200752,68.0
201282,68.0
201296,68.0
201509,68.0
201589,68.0
201718,68.0
201831,68.0
202344,68.0
202400,68.0
202940,68.0
203019,68.0
203338,68.0
203940,68.0
203998,68.0
204519,68.0
204520,68.0
204923,68.0
227738,68.0
227845,68.0
228020,68.0
228123,68.0
228252,68.0
239350,68.0
239659,68.0
240090,68.0
240431,68.0
241155,68.0
242101,68.0
242193,68.0
242375,68.0
243105,68.0
244090,68.0
244341,68.0
245085,68.0
245099,68.0
245326,68.0
246082,68.0
246159,68.0
246561,68.0
246694,68.0
246820,68.0
246999,68.0
247041,68.0
247121,68.0
247122,68.0
247499,68.0
247725,68.0
248257,68.0
248302,68.0
248348,68.0
248453,68.0
248912,68.0
250380,68.0
250456,68.0
251210,68.0
251843,68.0
251880,68.0
252415,68.0
252683,68.0
252983,68.0
253332,68.0
253631,68.0
254160,68.0
312502,68.0
327222,68.0
328742,68.0
150724,69.37
183064,69.37
180393,69.39
182798,69.39
183084,69.39
183222,69.39
184989,69.39
239997,69.39
182822,69.41
183411,69.44
247925,69.44
183561,69.45
254159,69.45
183689,69.47
195587,69.48
199308,69.4824
189284,69.49
183128,69.5
183516,69.5028
335822,69.52
249086,69.5233
205443,69.53
253434,69.53
182590,69.54
253849,69.54
194457,69.55
253699,69.564
169316,69.5844
301127,69.6
183721,69.6048
182880,69.6456
182716,69.666
243450,69.67
252838,69.6864
184535,69.6865
251209,69.71
253359,69.71
183372,69.73
239674,69.73
240843,69.73
183186,69.7884
180374,69.79
182722,69.83
158918,69.84
241023,69.84
153309,69.8496
328741,69.85
183790,69.87
195420,69.9109
183564,69.972
246081,69.99
158917,70.14
147359,70.16
176710,70.16
190974,70.16
200116,70.16
335821,70.16
184028,70.22
333945,70.23
193749,70.32
239673,70.36
240842,70.36
335720,70.4025
186324,70.44
172587,70.4412
176579,70.5
175037,70.58
246080,70.6
328676,70.6503
168056,70.79
240841,70.97
251207,71.0941
246079,71.24
240840,71.6
254687,72.0
255285,72.0
255797,72.0
256614,72.0
257147,72.0
257423,72.0
257612,72.0
257700,72.0
258686,72.0
259240,72.0
259258,72.0
259372,72.0
259513,72.0
260024,72.0
260327,72.0
260741,72.0
260774,72.0
260884,72.0
261045,72.0
261061,72.0
261202,72.0
262616,72.0
264937,72.0
265312,72.0
265640,72.0
266696,72.0
266719,72.0
266807,72.0
267133,72.0
267949,72.0
268301,72.0
269305,72.0
270274,72.0
270583,72.0
271495,72.0
271814,72.0
272866,72.0
273279,72.0
273962,72.0
274657,72.0
274682,72.0
274799,72.0
275367,72.0
276977,72.0
278183,72.0
278221,72.0
278758,72.0
278953,72.0
279190,72.0
279313,72.0
279659,72.0
279692,72.0
279993,72.0
280135,72.0
280793,72.0
290758,72.0
291456,72.0
291683,72.0
291684,72.0
291685,72.0
292465,72.0
293566,72.0
293708,72.0
294410,72.0
295502,72.0
296432,72.0
297988,72.0
298756,72.0
299145,72.0
299331,72.0
299851,72.0
300244,72.0
300366,72.0
300876,72.0
301102,72.0
301181,72.0
301220,72.0
301344,72.0
303273,72.0
303476,72.0
304024,72.0
304709,72.0
306824,72.0
307200,72.0
308546,72.0
308621,72.0
308715,72.0
309920,72.0
310316,72.0
310691,72.0
310823,72.0
312771,72.0
312923,72.0
312985,72.0
314180,72.0
314246,72.0
314334,72.0
314400,72.0
315364,72.0
316006,72.0
316200,72.0
316201,72.0
316440,72.0
316552,72.0
316640,72.0
317315,72.0
317374,72.0
317458,72.0
318344,72.0
318368,72.0
318383,72.0
319486,72.0
319585,72.0
319672,72.0
319698,72.0
320181,72.0
320215,72.0
320226,72.0
320870,72.0
320978,72.0
321424,72.0
321460,72.0
321760,72.0
321952,72.0
322341,72.0
322852,72.0
322881,72.0
323087,72.0
323337,72.0
323404,72.0
324730,72.0
324750,72.0
325096,72.0
325132,72.0
325177,72.0
325183,72.0
325714,72.0
325910,72.0
326027,72.0
326212,72.0
326232,72.0
