idreceita,Mensalidades
457200,0.01
457603,0.01
457974,0.01
458662,0.01
458663,0.01
462402,0.01
466019,0.01
466020,0.01
466207,0.01
468529,0.01
474375,0.01
476644,0.01
476781,0.01
478948,0.01
478949,0.01
479885,0.01
482259,0.01
482508,0.01
482509,0.01
482510,0.01
482725,0.01
482726,0.01
482727,0.01
483779,0.01
483937,0.01
484305,0.01
485031,0.01
485032,0.01
485138,0.01
464846,0.1501
457423,15.8774
466608,39.0
484635,39.0
482659,49.0
483154,49.0
457213,55.0
458182,55.0
461682,55.0
467117,55.0
482683,55.0
483565,55.0
484624,55.0
487181,55.0
459262,59.0
462252,59.0
469917,59.0
481699,59.0
481783,59.0
482673,59.0
482873,59.0
483173,59.0
483199,59.0
483266,59.0
484247,59.0
486582,59.0
486603,59.0
458552,65.0
471866,65.0
479491,65.0
486346,65.0
486381,65.0
484834,69.0
486028,69.0
456332,73.78
456243,79.0
457313,79.0
457753,79.0
458311,79.0
459492,79.0
461102,79.0
461492,79.0
463361,79.0
464150,79.0
466198,79.0
467227,79.0
469137,79.0
470217,79.0
471516,79.0
462192,79.01
457433,80.46
463420,80.46
465568,80.46
466498,80.46
466638,80.46
471166,80.46
472106,80.46
473355,80.46
475165,80.46
474944,80.61
486231,80.72
470606,80.84
457752,81.05
470216,81.29
486230,81.43
470605,81.58
458972,81.64
486229,82.17
472326,82.58
486835,83.66
456933,83.79
460982,83.79
461772,83.79
463450,83.79
464160,83.79
464470,83.79
467547,83.79
467807,83.79
467808,83.79
467917,83.79
468887,83.79
470097,83.79
470127,83.79
472985,83.79
473005,83.79
473925,83.79
455774,84.46
456973,84.46
457182,84.46
458892,84.46
461932,84.46
462871,84.46
464240,84.46
466718,84.46
467957,84.46
468127,84.46
468427,84.46
469517,84.46
469897,84.46
471066,84.46
472166,84.46
472176,84.46
472346,84.46
473205,84.46
486787,84.46
486221,84.93
486220,84.99
455694,85.0
456393,85.0
457263,85.0
457333,85.0
457823,85.0
458262,85.0
458482,85.0
459012,85.0
461562,85.0
462422,85.0
462961,85.0
463151,85.0
464490,85.0
465380,85.0
465498,85.0
465548,85.0
465748,85.0
466338,85.0
466378,85.0
466927,85.0
467457,85.0
467628,85.0
467927,85.0
469887,85.0
470587,85.0
470837,85.0
472036,85.0
472615,85.0
473695,85.0
473725,85.0
474785,85.0
481656,85.0
485838,85.0
486956,85.0
456293,85.06
457293,85.06
470327,85.06
456653,85.59
460932,85.61
462661,85.74
486465,85.87
467747,85.88
468247,85.99
455953,86.0
457013,86.0
457902,86.0
458962,86.0
464090,86.0
466768,86.0
471806,86.0
471836,86.0
472456,86.0
473895,86.0
476073,86.0
476336,86.0
477798,86.0
479226,86.0
480265,86.0
481217,86.0
481762,86.0
481887,86.0
483302,86.0
484256,86.0
484277,86.0
484653,86.0
486568,86.0
486633,86.0
486679,86.0
486914,86.0
475195,86.03
462072,86.24
486867,86.67
464319,86.83
486356,86.99
457461,87.06
464318,87.62
456383,87.72
486355,87.77
477753,87.84
483912,87.84
484995,87.9
477097,87.93
457143,88.97
460783,88.97
463031,88.97
467757,88.97
470208,88.97
471896,88.97
472625,88.97
459291,89.0
462272,89.0
470307,89.0
486187,89.2
455724,89.58
456313,89.58
456743,89.58
456783,89.58
459062,89.58
459512,89.58
459652,89.58
461182,89.58
462202,89.58
463660,89.58
464110,89.58
464869,89.58
466838,89.58
468687,89.58
469537,89.58
469607,89.58
470687,89.58
471446,89.58
471466,89.58
474235,89.58
478573,89.58
459942,89.5801
462051,89.6
486543,89.9892
460732,90.21
473425,90.21
456603,90.39
457493,90.39
457543,90.39
457932,90.39
458532,90.39
458922,90.39
460282,90.39
460442,90.39
461662,90.39
461902,90.39
463790,90.39
464140,90.39
464340,90.39
464819,90.39
465468,90.39
465928,90.39
468547,90.39
468647,90.39
470297,90.39
471606,90.39
471696,90.39
471856,90.39
473605,90.39
481657,90.39
464938,90.83
473465,90.83
471996,90.86
469147,90.87
469867,90.87
469947,90.92
471096,90.94
462011,90.95
467166,90.95
473935,90.95
470836,90.97
466997,91.07
455674,91.15
456283,91.15
462502,91.15
462581,91.15
464180,91.15
468697,91.15
472066,91.15
473075,91.15
474175,91.15
486694,91.2341
486257,91.37
470866,91.4
462262,91.42
460841,91.45
457522,91.52
466698,91.53
468047,91.53
458921,91.58
474545,91.6
471245,91.9
478363,91.9
473514,91.93
457843,92.0
458092,92.0
458452,92.0
458622,92.0
459252,92.0
459382,92.0
459542,92.0
460612,92.0
460822,92.0
461082,92.0
462571,92.0
462981,92.0
464749,92.0
465678,92.0
466388,92.0
468307,92.0
470187,92.0
470627,92.0
470797,92.0
471206,92.0
471546,92.0
472775,92.0
474805,92.0
476086,92.0
476530,92.0
477616,92.0
477971,92.0
478712,92.0
478761,92.0
479137,92.0
479254,92.0
479774,92.0
479978,92.0
480376,92.0
480746,92.0
481089,92.0
481489,92.0
481512,92.0
481513,92.0
481529,92.0
481676,92.0
481818,92.0
481979,92.0
482183,92.0
482295,92.0
482315,92.0
482338,92.0
482352,92.0
482584,92.0
482983,92.0
483133,92.0
483143,92.0
483280,92.0
483507,92.0
483851,92.0
484059,92.0
484077,92.0
484149,92.0
484293,92.0
484845,92.0
484983,92.0
485041,92.0
485217,92.0
485331,92.0
485341,92.0
485445,92.0
485849,92.0
485882,92.0
485913,92.0
485980,92.0
486093,92.0
486125,92.0
486136,92.0
486155,92.0
486201,92.0
486248,92.0
486260,92.0
486275,92.0
486309,92.0
486324,92.0
486400,92.0
486429,92.0
486525,92.0
486720,92.0
486749,92.0
486765,92.0
486806,92.0
486820,92.0
486859,92.0
486882,92.0
486890,92.0
486905,92.0
486922,92.0
486930,92.0
487074,92.0
487095,92.0
487169,92.0
487201,92.0
487218,92.0
457253,92.06
459122,92.06
460522,92.06
463201,92.06
465908,92.06
467347,92.06
468767,92.06
469347,92.06
469837,92.06
470157,92.06
471576,92.06
471846,92.06
472316,92.06
473395,92.06
474485,92.06
486106,92.06
486124,92.06
486693,92.0601
465359,92.18
459932,92.2576
457982,92.26
474835,92.35
486452,92.41
471365,92.43
465798,92.85
486692,92.8901
465917,92.93
463810,93.01
474195,93.04
474752,93.5
465797,93.64
465916,93.78
469337,94.07
