idreceita,Mensalidades
436086,131.25
456203,137.18
456262,101.23
456303,138.19
456332,73.78
456342,389.73
457792,356.06
458092,92.0
458311,79.0
458482,85.0
459032,99.78
459422,202.41
460822,92.0
460832,210.0
462580,97.2
464099,704.74
464210,207.09
464270,138.67
464759,254.65
466097,184.23
466117,170.0
466148,105.36
466906,140.96
467046,130.0
468187,255.13
468806,328.13
469897,84.46
470167,135.74
470876,110.0
470887,96.92
470937,223.88
471365,92.43
471385,138.18
471535,96.92
471645,225.0
472545,240.15
472625,88.97
472825,219.79
473484,240.23
473545,127.82
474144,574.54
474225,113.44
474664,264.59
474944,80.61
476136,99.06
477798,86.0
479784,166.95
480746,92.0
481217,86.0
481730,536.0
483404,236.78
484305,0.01
484718,189.0
456363,241.17
456503,243.86
456863,367.42
457253,92.06
457543,90.39
457693,238.24
457703,287.27
458322,479.69
458801,99.0
459291,89.0
460242,156.0
460581,145.04
461182,89.58
461672,401.54
462051,89.6
462202,89.58
462362,96.92
462891,262.2
463071,130.0
463450,83.79
463670,94.23
463938,105.46
463939,104.52
464610,99.19
464669,212.86
465049,289.69
465069,270.0
465189,190.51
465259,441.06
465389,215.41
465447,99.4056
465528,375.92
465748,85.0
466008,172.0
466068,541.55
466478,99.19
466618,96.92
466628,563.48
467187,127.95
467347,92.06
467426,193.21
467807,83.79
468106,455.85
468287,133.98
468427,84.46
468666,135.04
469217,136.2
469586,100.92
470246,245.0
470407,236.96
471816,158.71
472615,85.0
473395,92.06
473825,96.9
474265,478.0
474615,218.72
475254,312.85
476781,0.01
477040,260.07
477647,286.0
477809,184.0
479243,286.0
480136,426.51
480996,260.07
481159,249.0
481247,239.0
481676,92.0
481840,99.54
482218,189.0
483032,198.35
483044,129.0
483725,117.0
483813,168.0
483881,249.0
483937,0.01
484059,92.0
484256,86.0
484465,478.0
485820,97.0
485830,196.37
485833,169.571
485835,229.93
485838,85.0
485839,232.9984
485841,230.97
485848,196.59
485849,92.0
485857,182.0
485858,182.0
485859,205.544
485861,352.85
485862,97.41
485863,221.0
485876,255.03
485890,262.0
455973,157.39
456403,130.0
456443,478.0
457143,88.97
457182,84.46
457422,238.24
457433,80.46
457461,87.06
457611,94.87
458011,174.29
458112,210.44
458582,184.12
458852,139.33
458982,149.64
459062,89.58
459882,240.15
459992,218.72
460062,99.19
460532,245.07
460542,236.96
460982,83.79
461061,100.57
461222,142.06
461262,195.02
461272,175.76
461342,218.72
461461,97.0
461492,79.0
461512,308.15
461702,262.2
462062,225.95
462082,130.81
462392,210.0
462671,132.87
462811,192.13
462991,218.72
463121,264.57
463181,126.0
463381,99.19
463640,152.36
463960,172.0
464019,199.89
464110,89.58
464260,100.57
464839,168.92
464938,90.83
466398,137.81
466488,240.15
466927,85.0
467377,243.86
468027,159.0
468327,115.31
468517,242.554
468637,215.38
468677,289.69
468967,166.89
469447,262.2
469707,268.73
469787,147.08
470866,91.4
470987,268.66
471185,410.28
471376,241.93
472136,98.25
472535,264.57
472635,308.15
473075,91.15
473555,126.95
474235,89.58
474345,96.92
474435,139.33
474475,235.0
474535,257.8
474985,240.15
476135,99.99
476625,176.0
477616,92.0
477786,232.61
478014,286.0
479254,92.0
481089,92.0
481199,286.0
481529,92.0
482832,184.0
483734,144.03
483851,92.0
484123,172.0
485882,92.0
485900,98.26
485902,262.46
485904,236.96
485912,268.4
485913,92.0
485921,239.0
485929,217.54
485930,96.7
485931,130.0
485932,97.0
485933,197.35
485935,207.4372
485936,225.95
485937,243.86
485939,224.28
485940,226.4252
426345,260.34
455704,308.15
455953,86.0
456003,198.13
456231,100.6299
456492,251.28
456493,244.34
456683,224.33
456703,96.92
456713,270.0
456723,168.0
456743,89.58
456793,323.63
456803,236.96
456903,242.55
456941,163.72
457123,117.0
457362,99.29
457483,225.0
457503,212.21
457713,96.9
457752,81.05
458202,96.9
459382,92.0
459432,116.2
459582,189.0
459652,89.58
459772,322.79
460592,126.58
460841,91.45
460852,171.4
460872,129.0
461692,94.23
461802,209.25
461932,84.46
462212,239.0
462442,268.66
462571,92.0
462771,240.15
462791,270.0
462841,396.66
463081,308.15
463099,97.21
463100,94.39
463161,235.0
463361,79.0
463879,265.28
464500,212.86
464510,262.46
464649,198.0
464959,412.57
465179,287.27
465209,98.25
465289,268.66
465588,170.0
465618,262.2
465658,140.0
466338,85.0
466498,80.46
466568,180.41
466588,220.0
466758,165.04
467137,96.92
467317,298.73
467407,257.8
467537,101.66
467957,84.46
468337,574.54
468767,92.06
468877,289.69
469147,90.87
469417,210.0
469526,269.41
469527,262.2
469607,89.58
469617,244.46
469676,99.66
469717,223.88
469985,118.21
470357,226.84
470567,95.15
470627,92.0
471036,99.19
471426,243.92
471436,211.03
471466,89.58
471566,262.2
471786,236.96
472326,82.58
472985,83.79
473585,196.29
473624,207.55
473925,83.79
474045,184.0
474405,241.93
474805,92.0
475325,225.0
475334,244.77
476555,114.38
478231,277.63
478350,275.14
479885,0.01
480663,147.03
480916,179.0
481794,286.0
482229,172.0
482568,239.0
485950,225.6934
485952,230.59
485956,172.8
485957,114.87
485958,196.27
485959,226.2423
485963,205.77
485966,216.88
485967,270.0
485969,117.0
485977,154.7929
485980,92.0
485988,289.69
485991,448.68
485996,146.71
486001,381.35
486002,138.67
486003,183.88
486004,147.0
486013,179.18
486016,143.4602
486017,238.87
486019,303.6
486020,236.91
486022,150.29
486023,201.8462
455784,480.31
458722,184.62
461892,97.68
463191,128.29
463300,469.55
463690,536.78
464718,122.0
466548,120.0
469626,288.04
470067,205.75
470836,90.97
470837,85.0
473855,144.2
474115,120.0
477971,92.0
483972,132.0
486026,95.1502
486027,231.97
486028,69.0
486036,235.16
486037,206.3402
486038,286.0
455822,102.88
457932,90.39
458102,289.61
458492,225.13
459462,246.57
460652,201.83
460912,179.16
461602,232.2
463620,168.0
467907,202.59
472336,232.2
473784,111.7342
475265,96.92
480775,210.0
483565,55.0
484149,92.0
484170,156.0
455674,91.15
455694,85.0
455714,130.6
456053,241.93
456062,182.0
456223,117.95
456393,85.0
456474,230.72
456763,277.8
456843,238.24
456853,139.33
457063,96.9
457103,137.18
457243,240.15
457333,85.0
457493,90.39
458062,454.36
458292,232.61
458342,287.27
458462,238.87
458622,92.0
458741,161.46
458832,262.2
458842,102.86
458932,210.0
459012,85.0
459052,217.54
459112,146.95
459132,193.83
459492,79.0
459512,89.58
459542,92.0
460152,210.0
460162,168.24
460222,255.15
460272,150.33
460282,90.39
460311,99.42
460392,242.55
460612,92.0
460972,239.85
461562,85.0
461662,90.39
461772,83.79
462011,90.95
462032,574.54
462072,86.24
462272,89.0
462382,225.0
462402,0.01
462482,117.95
462761,149.33
462901,470.93
462961,85.0
462981,92.0
463131,472.04
463220,721.41
463460,239.0
463479,102.78
463550,242.55
463580,178.82
463790,90.39
463830,96.9
463950,371.93
464160,83.79
464240,84.46
464300,179.0
464340,90.39
464350,138.67
464369,101.92
464490,85.0
464629,236.964
464659,117.0
464729,135.74
465249,187.31
465419,147.08
465478,238.24
465678,92.0
465688,223.88
465818,268.4
465928,90.39
465958,96.92
465988,117.38
466019,0.01
466020,0.01
466028,242.55
466248,248.1
466298,359.61
466698,91.53
466728,270.0
466748,148.0
467117,55.0
467166,90.95
467417,184.67
467447,225.0
467457,85.0
467597,168.92
467637,239.0
468447,377.56
468497,241.93
468597,213.25
468647,90.39
468717,94.23
468826,124.67
469067,242.554
469227,240.15
469687,294.15
469917,59.0
470147,170.93
470157,92.06
470287,268.66
470587,85.0
471176,169.33
471216,147.41
471226,96.9
471336,257.8
471546,92.0
471576,92.06
471696,90.39
471856,90.39
472006,487.72
472316,92.06
472406,285.0
472895,220.36
473105,94.23
473165,477.74
473315,239.0
473405,355.95
473565,237.13
473895,86.0
473995,262.2
474085,391.26
474125,179.0
474135,230.73
474175,91.15
474185,195.38
474385,129.0
474395,241.93
474715,249.0
474794,117.68
474835,92.35
474995,542.14
475015,169.3
475033,95.42
475034,94.56
475065,120.0
475155,126.58
475175,268.4
475255,289.69
475275,139.16
475355,520.78
476336,86.0
476445,99.21
477422,157.32
477753,87.84
477853,198.06
478314,132.17
478643,129.0
478948,0.01
478949,0.01
479059,168.0
479081,286.0
479774,92.0
481131,222.0
481333,189.0
481419,117.0
481489,92.0
481656,85.0
481657,90.39
482161,275.0
483243,99.24
483703,121.1
483912,87.84
484024,249.0
484077,92.0
484102,117.0
484179,137.0
484190,106.0
484342,239.0
484404,286.0
485021,168.0
486062,191.13
486063,270.0
486065,97.0
486066,222.65
486067,202.65
486070,190.57
486074,155.0
486080,220.36
486081,200.25
486082,240.15
486083,206.03
486093,92.0
486101,239.85
486102,225.0
486106,92.06
486107,117.0
486116,182.97
486117,392.66
486119,270.0
486121,102.85
486122,253.63
486123,113.46
486124,92.06
486125,92.0
486133,253.38
486136,92.0
486137,260.0
455862,128.1
455863,120.0
455922,204.52
455943,225.0
456083,243.86
456123,96.92
456383,87.72
457053,240.13
457383,430.21
457442,173.21
457572,243.62
457593,250.66
457663,230.73
457892,198.0
458221,202.7846
458402,265.35
458442,140.0
458452,92.0
458672,289.61
459022,130.43
459092,232.2
459642,274.26
459722,150.33
460129,101.48
460130,100.58
460131,99.68
460132,96.9
460182,167.82
460702,222.45
460732,90.21
460742,257.8
460811,99.18
461712,244.46
462121,146.32
463420,80.46
463430,99.0
463440,233.13
463850,367.45
463870,182.3
464150,79.0
464460,268.66
465199,240.63
465239,158.0
465468,90.39
465558,596.61
466207,0.01
466378,85.0
466577,96.57
466738,94.23
467087,170.75
467197,286.93
467327,185.0
467808,83.79
468057,218.72
468367,157.64
468857,201.32
468917,179.16
469467,96.9
469537,89.58
469547,99.19
470277,548.08
470557,179.11
470657,99.0
470817,95.18
471026,179.73
471245,91.9
471756,99.19
471806,86.0
471886,243.86
472446,110.0
472476,96.92
473664,96.57
473774,198.3
473865,268.4
473945,222.52
474075,96.92
474425,257.8
474735,265.59
474885,237.0
474905,98.25
477097,87.93
478363,91.9
478617,117.0
478799,239.0
480376,92.0
481373,260.0
481512,92.0
481550,147.0
482062,229.0
484111,99.0
484676,311.05
485198,239.0
485331,92.0
486150,182.45
486151,487.72
486152,109.6533
486155,92.0
486163,240.63
486164,102.79
486166,219.15
486182,439.58
486185,118.99
486186,104.5
486187,89.2
486190,202.65
486192,186.07
486195,255.03
486199,428.38
486201,92.0
486209,184.0
486218,548.16
486220,84.99
486221,84.93
455724,89.58
455793,289.69
456173,236.9401
456553,197.22
456693,247.52
456773,195.38
457453,308.15
457522,91.52
457563,308.15
457911,235.3536
457920,254.31
457921,267.31
457992,96.92
458282,150.33
458892,84.46
458962,86.0
459682,210.36
459852,438.73
460112,129.0
460292,292.93
460382,213.0201
460462,168.92
461002,317.0
461012,99.19
461081,101.32
461082,92.0
462132,374.26
462871,84.46
462911,123.1901
462941,214.5
463091,222.52
463810,93.01
464139,94.39
464140,90.39
464380,96.92
464479,99.33
464529,96.79
465099,286.0
465359,92.18
465548,85.0
465698,728.82
465916,93.78
465917,92.93
466957,218.72
466977,479.69
467217,116.97
467267,325.82
467397,210.0
468047,91.53
468657,278.59
468687,89.58
469137,79.0
469197,211.03
469377,243.86
469567,309.08
470197,119.61
470307,89.0
470605,81.58
470606,80.84
470667,239.45
471156,101.66
471166,80.46
471976,188.48
472745,116.9701
472955,222.68
472995,117.95
473025,99.19
473095,117.0
473335,97.68
473645,102.75
473685,257.8
474485,92.06
474655,225.0
474785,85.0
474895,240.17
475095,96.9
475205,262.2
477054,157.4496
477879,239.0
478712,92.0
478747,286.0
478761,92.0
481396,317.4
481563,228.06
481699,59.0
481762,86.0
483302,86.0
483988,99.09
484247,59.0
484277,86.0
484293,92.0
484365,117.0
484653,86.0
485111,286.0
485138,0.01
486226,176.82
486227,175.24
486228,173.71
486229,82.17
486230,81.43
486231,80.72
486233,225.0
486237,238.5454
486238,184.0
486248,92.0
486257,91.37
486260,92.0
486263,278.0902
486264,257.8002
486267,378.0
486275,92.0
486283,96.9
455733,133.67
455993,248.1
456783,89.58
457654,239.0
457823,85.0
457940,254.02
458412,136.74
458562,304.69
458783,306.58
458882,144.41
458972,81.64
459201,127.73
459252,92.0
460121,137.48
460122,128.64
460632,232.2
460662,115.02
461282,179.23
461592,246.57
461612,829.0
461902,90.39
462371,275.1615
462452,239.85
462710,583.619
463510,97.0
464470,83.79
464769,193.34
464799,99.19
464847,229.86
464848,229.86
464849,229.86
464869,89.58
464919,100.57
465369,99.19
465598,270.0
466198,79.0
467367,103.18
467507,117.0
467827,212.86
468257,241.61
468346,209.59
469457,522.99
469947,90.92
470387,151.25
470526,250.34
470957,159.41
471346,168.0
472166,84.46
472236,121.43
472494,97.1
473015,126.58
474565,288.0
474915,244.46
475074,285.7
475075,290.7
475105,238.24
477831,99.12
478914,508.0
479016,260.0
479027,345.0
479137,92.0
481610,99.0
481740,365.0
482295,92.0
483143,92.0
484001,99.1146
484503,286.0
484845,92.0
486284,97.0
486303,231.62
486309,92.0
486319,193.7
486323,218.77
486324,92.0
486333,95.15
486334,130.0
486344,238.24
486346,65.0
486355,87.77
486356,86.99
486358,239.48
486360,364.62
486361,149.0
486369,113.14
486370,151.8
486372,140.0
486381,65.0
486392,117.0
456633,120.0
456923,257.8
456973,84.46
457003,243.86
457013,86.0
457213,55.0
457263,85.0
457323,287.27
457513,166.08
457733,400.0
457833,235.0
457871,208.23
459122,92.06
459662,262.2
460211,141.19
460232,138.18
460472,99.19
462112,141.61
462751,242.55
463280,296.38
463500,147.0
463610,97.68
463821,289.6101
463860,136.67
464580,262.46
466348,270.0
466838,89.58
467097,203.33
467297,542.42
467607,436.95
467697,232.2
467927,85.0
468529,0.01
468837,274.52
469056,329.15
469477,225.0
469837,92.06
469847,138.67
469867,90.87
470027,242.55
470487,232.2
471616,106.2601
471626,97.68
472456,86.0
473355,80.46
473415,308.15
473605,90.39
474845,282.2
475955,508.35
477842,317.85
478494,96.92
479150,156.0
479161,239.0
479334,221.0
479491,65.0
480278,249.0
481818,92.0
482374,156.0
484268,137.77
484698,189.0
485031,0.01
485032,0.01
486400,92.0
486408,231.62
486414,206.34
486415,232.5866
486420,420.99
456273,138.33
456752,118.22
457031,104.2701
457032,103.3301
458002,250.66
458642,257.8001
458921,91.58
458922,90.39
460952,222.4501
461112,230.73
461202,378.58
462022,384.2701
462601,198.086
463990,259.85
464709,97.22
464779,101.66
464846,0.1501
465059,235.08
465707,248.35
465708,242.55
466078,238.24
468197,218.72
471826,212.2901
472584,122.6605
472795,238.4
475115,634.51
475185,346.54
481783,59.0
481806,117.0
484624,55.0
484635,39.0
486429,92.0
486441,404.0
486451,182.96
486452,92.41
460892,693.06
461422,137.64
462831,238.874
462951,96.48
463600,148.79
464130,243.86
464590,232.2
465878,129.67
466038,137.83
467357,225.13
467477,99.09
471076,242.554
473595,421.1
474195,93.04
474625,138.96
482042,147.0
484727,184.0
484776,258.0
484983,92.0
455873,243.86
456313,89.58
456653,85.59
456933,83.79
457073,308.15
457313,79.0
457393,198.4
457423,15.8774
457533,262.2
457603,0.01
457743,287.27
457753,79.0
457843,92.0
458552,65.0
459312,319.88
459522,242.55
459702,216.31
459802,193.82
460052,243.86
460192,239.86
461122,140.0
461322,99.0
462002,179.0
462102,96.9
462252,59.0
462302,150.96
462342,308.58
462422,85.0
462541,198.0
463031,88.97
463141,169.3
463201,92.06
463351,289.61
463770,483.82
463970,99.19
464000,323.63
464819,90.39
464979,212.0
465568,80.46
465888,99.19
465898,239.0
465968,97.68
466168,219.95
466258,341.04
466268,110.0
466678,106.0
466807,473.32
467007,168.0
467387,223.33
467427,188.48
467757,88.97
467867,139.33
467987,241.93
468437,149.55
468697,91.15
469016,258.03
469017,255.77
469167,680.43
469317,168.0
469517,84.46
469557,148.3555
469597,97.37
469927,264.57
469997,99.19
470097,83.79
470527,243.86
471236,168.02
471766,234.94
471836,86.0
471846,92.06
471866,65.0
471876,150.41
471956,122.73
471996,90.86
472255,277.1
472416,222.52
472665,250.66
473035,96.92
473215,236.96
473495,242.55
473505,238.36
473535,222.1
473725,85.0
473875,224.95
474295,96.9
474415,287.27
474555,148.18
474645,102.78
474752,93.5
475045,243.86
475165,80.46
476530,92.0
479226,86.0
479312,222.0
479345,137.0
479743,137.0
481979,92.0
482132,286.0
482183,92.0
483133,92.0
484517,157.27
484868,137.0
486461,296.93
486464,195.4459
486465,85.87
486466,198.8742
486472,230.67
486495,286.0
486502,237.1002
486506,239.0
455802,96.82
456093,130.4
457882,287.27
457974,0.01
458172,133.83
459272,192.13
459602,151.92
460372,163.0
460442,90.39
460572,139.33
460752,139.64
460792,243.86
461232,537.31
