idreceita,Mensalidades
101892,55.0
107683,59.0
107684,59.0
108532,59.0
101932,62.59
110113,64.01
110114,64.01
107282,65.0
109775,65.0
110088,65.0
101819,68.54
101876,69.0
110399,69.0
101351,69.02
101091,73.77
110293,75.0
101793,76.11
101902,76.11
110104,78.4802
100578,79.0
100845,79.0
101042,79.0
101093,79.0
101364,79.0
101680,79.0
101878,79.0
107720,79.0
108283,79.0
109407,79.0
109519,79.0
109621,79.0
109622,79.0
109713,79.0
110057,79.0
110150,79.0
110198,79.0
110362,79.0
110440,79.0
110595,79.0
110763,79.0
111033,79.0
101436,79.01
101776,79.11
101802,79.11
101812,79.11
101842,79.11
101896,79.11
101904,79.11
101960,79.11
100973,80.63
107615,80.63
110495,81.34
109913,81.48
101818,81.85
101921,81.85
109912,82.19
101576,82.92
101803,82.92
101946,82.92
100516,83.22
100532,83.22
101741,83.22
100947,84.46
101088,84.46
101193,84.46
101411,84.46
104845,84.46
105687,84.46
100782,84.82
101080,85.0
101092,85.0
101121,85.0
101175,85.0
101197,85.0
101216,85.0
101252,85.0
101260,85.0
101270,85.0
101278,85.0
101281,85.0
101301,85.0
101317,85.0
101388,85.0
101398,85.0
101402,85.0
101420,85.0
101457,85.0
101494,85.0
101786,85.0
101927,85.0
106922,85.0
107186,85.0
107251,85.0
107804,85.0
107937,85.0
108221,85.0
108980,85.0
109082,85.0
109093,85.0
109117,85.0
109218,85.0
109839,85.0
110075,85.0
110175,85.0
110262,85.0
110282,85.0
110457,85.0
110499,85.0
110521,85.0
110535,85.0
110573,85.0
110631,85.0
110656,85.0
110688,85.0
110708,85.0
110723,85.0
110816,85.0
110829,85.0
110839,85.0
110893,85.0
110920,85.0
110931,85.0
110986,85.0
110996,85.0
111023,85.0
101422,85.61
101939,85.61
101090,86.05
100827,86.11
100905,86.11
100962,86.11
101065,86.11
101106,86.11
101128,86.11
101170,86.11
101190,86.11
101222,86.11
101290,86.11
101291,86.11
101336,86.11
101386,86.11
101426,86.11
101442,86.11
101443,86.11
101472,86.11
101003,86.2
101409,86.2
101467,86.2
97026,86.57
100893,86.58
101642,86.78
100934,86.8
100874,86.86
101231,87.48
101772,87.48
109692,87.48
95786,87.62
100978,87.88
101066,87.96
110194,87.9871
100543,88.85
101085,88.85
101102,88.85
101246,88.85
101304,88.85
101385,88.85
100859,89.0
101214,89.0
107226,89.0
107236,89.0
108172,89.0
110255,89.0
110256,89.0
101139,89.02
101779,89.4
101150,89.92
101473,89.92
101476,89.92
101477,89.92
109896,90.41
100496,90.64
101001,90.64
101333,90.64
101837,90.64
101918,90.64
110438,90.64
101323,90.83
102863,90.83
106327,90.83
106877,90.83
107903,90.83
100864,90.86
101379,90.86
101071,90.89
101280,90.89
101077,91.15
101087,91.15
101171,91.15
101173,91.15
101212,91.15
101268,91.15
101292,91.15
101428,91.15
101445,91.15
104892,91.15
101640,91.16
109895,91.22
100889,91.2606
101142,91.37
101831,91.37
100760,91.66
100873,91.77
100881,91.8
101013,91.85
100509,91.91
110257,91.91
101062,91.92
101162,91.92
101840,91.92
101871,91.92
96076,91.96
109894,92.01
101187,92.59
101886,92.64
109893,92.82
100481,93.33
100484,93.52
100491,93.52
100515,93.52
100546,93.52
101466,93.52
110452,93.58
110799,93.86
101438,94.04
110451,94.43
110798,94.71
101638,94.81
101744,95.15
101107,95.18
96074,95.63
101780,95.87
100423,96.07
100700,96.2
100867,96.28
101015,97.11
101293,97.3669
100829,97.6239
101376,99.0
101484,99.0
109304,99.0
110509,99.0
100541,99.58
100454,101.91
107370,105.0
100877,107.16
108635,107.16
101887,107.65
101395,107.91
107369,108.17
100385,108.21
95384,109.17
101063,110.0
101072,110.0
101174,110.0
101330,110.0
101938,110.0
108328,110.0
109396,110.0
109495,110.0
109882,110.0
110667,110.0
110851,110.0
111010,110.0
110497,114.97
110498,114.97
100876,115.0
101775,116.19
101922,116.19
101787,116.65
106975,117.37
101025,118.76
101119,119.0
102534,119.0
109752,119.0
101863,119.72
101868,119.72
101287,119.9
104157,119.9
101176,120.0
101271,120.0
101294,120.0
101350,120.0
101851,120.0
109159,120.0
109699,120.0
109900,120.0
110129,120.0
110140,120.0
110272,120.0
110400,120.0
101752,120.71
101765,121.2
100506,122.56
101489,123.72
101736,124.84
100879,125.0
101021,125.0
106945,125.0
108854,125.0
101026,125.03
101235,125.19
101163,126.91
101757,127.46
101924,127.54
101277,127.62
101825,128.64
101470,129.0
109751,129.71
101769,130.0
108685,130.0
110025,130.0
110116,130.0
110560,130.0
110678,130.0
110753,130.0
110883,130.0
101407,132.8
101204,133.45
108357,135.0
101118,135.04
101726,137.31
100950,137.82
101371,137.91
101245,139.91
107743,140.0
109268,140.0
110975,140.0
101792,140.09
101198,142.88
100536,143.41
101773,144.11
100567,144.68
107742,145.0
108711,145.0
101192,146.82
101880,147.66
101100,148.03
101179,148.03
109854,148.1202
108088,148.2
101885,148.25
101658,148.47
107817,148.94
105330,150.0
109806,151.65
109807,151.65
110218,152.76
110219,152.76
101814,155.39
101916,157.96
107294,158.0
110047,158.0
101781,158.05
101298,158.24
101951,158.71
110773,159.0
110800,159.0
110945,159.0
110965,159.0
100994,159.12
101203,160.0
101295,160.0
101928,160.0
108762,160.0
110618,160.0
110861,160.0
103496,161.32
100901,161.81
101911,162.83
110309,165.0
101790,165.68
101809,167.04
101393,167.27
109246,168.45
110722,168.88
101248,168.92
101833,169.31
100580,170.0
101059,170.0
101375,170.0
101486,170.0
106394,170.0
108144,170.0
109637,170.0
109829,170.0
109872,170.0
110345,170.0
110903,170.0
101322,170.75
101820,171.4
110106,172.5601
100540,172.93
100526,173.0
101254,173.0
101813,173.0
101219,173.76
101320,174.97
101731,176.11
110381,176.1902
110221,177.14
109281,178.0
110220,178.75
109712,180.2952
100503,181.46
101151,182.3
101943,182.32
101782,182.55
110167,182.67
101860,183.57
100495,184.91
101262,185.0
108875,185.0
109795,185.0
110192,185.0
110208,185.0
110584,185.0
100697,185.52
100531,185.76
101774,186.43
101274,187.0
101906,187.0
95611,187.14
101900,187.69
101189,188.31
100545,188.36
110107,189.0801
101810,189.27
101850,190.82
101688,192.09
101832,192.09
101915,192.09
101288,194.02
101764,195.0
100798,195.11
101849,196.64
101423,197.45
101464,197.45
101844,197.45
100858,197.54
109680,197.66
101758,197.69
101889,197.69
110721,197.72
109653,197.84
101796,198.0
108925,198.0
109170,198.0
109819,198.0
110063,198.0
100544,198.38
101191,198.9
110307,199.1701
101830,199.25
101841,201.32
101783,201.86
100476,201.87
100479,202.06
100520,204.58
100534,204.58
100552,204.58
100556,204.58
101233,204.58
110044,204.58
100527,204.99
101347,205.0
110359,206.47
101286,206.64
101067,207.44
101112,208.0
101167,208.3
101827,209.41
101821,210.0
107307,210.0
108967,210.0
110073,210.0
110240,210.0
101060,211.09
101858,211.0918
101870,211.81
101210,212.1
110430,213.52
101879,214.21
109384,215.0
101452,215.06
100492,215.07
100524,215.07
101263,215.07
101713,215.07
101727,215.07
101728,215.07
101760,215.07
106272,215.07
101704,215.25
101732,215.25
101785,215.25
101891,215.25
101923,215.25
101935,215.25
101750,215.5
101862,215.5
100499,215.6
101730,215.6
101761,217.66
104914,217.66
110325,217.83
110454,218.4
101816,218.94
101835,218.94
101846,218.94
101881,218.94
101084,221.56
100513,221.64
110360,221.64
100558,221.66
101267,222.69
100485,222.84
100486,222.84
100504,222.84
100512,222.84
100517,222.84
100521,222.84
100522,222.84
100549,222.84
100551,222.84
101382,222.84
101909,222.84
101751,223.06
101791,223.06
101800,223.06
100483,223.43
106514,223.43
101238,224.2
101034,224.53
100487,224.63
100488,224.63
100535,224.63
101125,224.63
101406,224.63
101910,224.63
100505,224.6301
101284,224.76
101054,225.0
101184,225.0
101199,225.0
101342,225.0
101360,225.0
101397,225.0
101401,225.0
101405,225.0
101421,225.0
101739,225.0
101777,225.0
101795,225.0
101897,225.0
101952,225.0
102029,225.0
103121,225.0
108235,225.0
108236,225.0
109293,225.0
109315,225.0
109682,225.0
109727,225.0
109741,225.0
109785,225.0
109914,225.0
110419,225.0
110642,225.0
101218,225.97
101754,226.1
101755,226.1
101766,226.1
100514,226.81
101733,226.81
110168,226.81
101735,227.5
101748,227.5
101798,227.5
101808,227.5
101894,227.5
101895,227.5
100457,228.06
101743,228.13
100477,228.76
101749,229.47
101817,229.47
101823,229.47
100555,229.93
101319,229.93
101463,229.93
101759,229.93
106150,229.93
110380,229.9302
101159,230.0
101875,230.0
101143,230.48
100676,230.61
95411,231.04
101595,231.5486
100663,233.94
101483,234.0
101770,234.0
101045,235.0
108809,235.0
109506,235.0
110872,235.0
101729,235.31
101934,235.31
101949,235.31
101221,236.7
100533,236.94
101048,236.94
101266,236.94
101332,236.94
95860,241.06
100566,241.93
101223,241.93
101308,241.93
101767,241.93
109632,243.43
101046,245.0
101433,245.0
107396,245.0
109008,245.0
110546,245.0
101096,245.07
101257,245.07
101073,245.25
101086,245.25
101149,245.25
101169,245.25
110308,245.25
95686,245.38
100489,245.5
100494,245.5
100508,245.5
100523,245.5
101488,245.5
101838,245.5
110292,245.5
109897,246.4245
100529,247.47
101807,248.35
110785,248.4145
101083,248.74
100898,250.05
101690,251.33
101018,251.44
100702,251.88
101211,251.93
100550,253.06
101344,253.06
101103,253.13
100493,253.31
100507,253.31
101383,253.31
101444,256.1
101264,257.38
101321,258.27
100436,260.2
101306,261.38
101913,261.5991
100530,267.64
100565,269.68
101366,269.68
110324,269.68
95628,270.0
101133,270.0
101136,270.0
101137,270.0
101180,270.0
101194,270.0
101242,270.0
101261,270.0
101318,270.0
101352,270.0
101377,270.0
101496,270.0
101856,270.0
108429,270.0
108657,270.0
108914,270.0
109135,270.0
109330,270.0
110383,270.0
110485,270.0
110955,270.0
101220,271.93
100438,274.28
110224,277.0
101738,285.0
109187,285.0
110103,285.0
100474,285.3558
101797,286.63
101113,287.0
109765,287.0
101039,289.69
101040,289.69
101130,289.69
101478,289.69
102133,289.69
105262,289.69
100897,290.87
101361,290.97
100913,291.9001
101126,293.0393
108739,300.0
110173,300.49
101305,303.02
101404,305.0
101275,310.0
110471,310.0
101027,320.0
101740,320.0
101172,326.3901
101936,326.43
101240,330.0
109666,330.0
100518,336.15
101244,338.85
101250,339.66
110453,340.59
101853,342.79
101425,356.43
108560,357.0
110533,361.2249
101914,363.01
100480,375.38
101799,381.54
101805,388.03
101948,390.0
101474,390.3
101836,394.76
110607,396.0
101864,397.58
101806,409.18
101872,413.4
103966,415.25
101920,417.53
101771,422.18
100537,422.2
109738,422.2
101877,423.0
102615,424.32
101843,424.65
101789,429.29
110101,430.038
101311,430.13
110718,443.48
101104,445.0
101157,445.0
101588,445.67
101815,445.67
110161,445.67
101848,446.11
101888,451.27
101753,452.2
101930,454.99
101942,454.99
101618,457.67
