idreceita,Mensalidades
306236,12.8
323454,55.0
324117,55.0
321862,65.0
304998,68.0
306021,68.0
306042,68.0
306103,68.0
305623,69.2
304268,69.7
272530,71.05
306038,71.54
306080,71.54
306093,71.54
304582,72.0
305121,72.0
305802,72.0
305834,72.0
306035,72.0
306078,72.0
306120,72.0
306122,72.0
306140,72.0
308933,72.0
319320,72.0
319398,72.0
319941,72.0
322327,72.0
322866,72.0
323167,72.0
328693,72.0573
303480,73.17
303026,73.21
305553,73.38
305591,73.44
302966,73.67
305741,73.7
302284,73.72
304656,73.74
302906,73.81
302135,74.11
303300,75.74
303369,75.74
303441,75.74
303466,75.74
303494,75.74
303624,75.74
303666,75.74
303774,75.74
313813,75.74
303194,76.35
303483,76.35
304614,76.35
304837,76.35
304974,76.35
303250,77.29
303264,77.41
303292,77.41
303356,77.41
303451,77.41
304909,77.41
304995,77.41
305818,77.41
302976,77.96
303517,77.99
302721,78.03
305371,78.1
303118,78.11
304494,78.22
304318,78.35
304722,78.54
300732,78.73
301788,78.93
304584,79.0
304587,79.0
304598,79.0
304618,79.0
304664,79.0
304687,79.0
304689,79.0
304713,79.0
304731,79.0
304738,79.0
304749,79.0
304764,79.0
304775,79.0
304782,79.0
304787,79.0
304790,79.0
304791,79.0
304792,79.0
304793,79.0
304831,79.0
304846,79.0
304857,79.0
304862,79.0
304871,79.0
304875,79.0
304876,79.0
304899,79.0
304915,79.0
304927,79.0
304941,79.0
304943,79.0
304951,79.0
304964,79.0
305006,79.0
305013,79.0
305020,79.0
305039,79.0
305041,79.0
305053,79.0
305054,79.0
305063,79.0
305066,79.0
305069,79.0
305086,79.0
305169,79.0
305208,79.0
305220,79.0
305255,79.0
305257,79.0
305296,79.0
305309,79.0
305332,79.0
306672,79.0
307295,79.0
307404,79.0
307521,79.0
307551,79.0
308839,79.0
308916,79.0
309035,79.0
314896,79.0
314897,79.0
316600,79.0
316867,79.0
317089,79.0
317153,79.0
317402,79.0
317501,79.0
317519,79.0
317746,79.0
318240,79.0
318825,79.0
319906,79.0
319917,79.0
320372,79.0
320658,79.0
320722,79.0
320801,79.0
320832,79.0
321073,79.0
321259,79.0
321481,79.0
321625,79.0
321675,79.0
321885,79.0
321917,79.0
322081,79.0
322231,79.0
322370,79.0
322609,79.0
322696,79.0
323012,79.0
323188,79.0
324208,79.0
324377,79.0
324426,79.0
324719,79.0
