idreceita,Mensalidades
292916,24.33
297052,58.24
296978,60.0
297053,65.94
270052,67.6
278707,67.7591
264003,68.0
281060,68.0
269056,68.38
270822,69.35
269305,69.4
269250,69.42
263877,69.5
263876,69.74
269249,69.8
263875,70.28
265843,72.0
265862,72.0
265944,72.0
265977,72.0
266142,72.0
266360,72.0
266428,72.0
266560,72.0
266750,72.0
266808,72.0
270148,72.0
270524,72.0
270525,72.0
270879,72.0
271175,72.0
271269,72.0
271309,72.0
271371,72.0
271372,72.0
271643,72.0
272715,72.0
272783,72.0
272792,72.0
272978,72.0
273068,72.0
273170,72.0
273284,72.0
273417,72.0
273427,72.0
273444,72.0
273491,72.0
273500,72.0
273690,72.0
273926,72.0
274494,72.0
274718,72.0
274798,72.0
275659,72.0
275675,72.0
275744,72.0
275857,72.0
275889,72.0
275914,72.0
276172,72.0
276173,72.0
276180,72.0
276205,72.0
280989,72.0
281037,72.0
281072,72.0
293558,72.0
295596,72.0
297121,72.0
297311,72.0
269136,73.0
269176,73.0
280991,73.0
281079,73.0
281185,73.0
281198,73.0
281243,73.0
282343,73.19
263837,73.46
271259,73.46
271411,73.46
273564,73.46
274505,73.46
273374,73.48
275565,73.48
275682,73.48
276015,73.48
273510,73.5
275834,73.5
270644,73.52
274121,73.52
266509,73.57
271698,73.57
274742,73.6
273241,73.6128
264091,73.63
274717,73.6344
271632,73.64
296806,73.656
265551,73.66
269857,73.67
264039,73.7
278901,73.7
271410,73.76
273407,73.76
275743,73.76
280877,73.76
266430,73.78
269856,73.81
266141,73.86
273520,73.92
274296,74.04
275735,74.06
264381,74.08
273519,74.1
274757,74.13
263851,74.18
271631,74.26
266429,74.38
269184,74.57
268545,74.66
268594,74.66
266711,74.8
269135,74.86
271630,75.0
269433,76.35
269559,76.35
269700,76.35
269945,76.35
270053,76.35
264490,77.29
268831,77.41
268881,77.41
268906,77.41
268972,77.41
268996,77.41
268997,77.41
269011,77.41
269057,77.41
270792,77.41
269465,77.93
268923,77.98
269731,78.09
269864,78.27
278902,78.31
273809,78.54
281084,78.54
281138,78.54
266028,79.0
276609,79.0
278402,79.0
278417,79.0
283081,79.0
283203,79.0
283204,79.0
283226,79.0
283277,79.0
283520,79.0
283568,79.0
284107,79.0
285458,79.0
285574,79.0
285575,79.0
286474,79.0
286558,79.0
286574,79.0
286720,79.0
287354,79.0
287524,79.0
288417,79.0
288823,79.0
289117,79.0
289118,79.0
289141,79.0
289293,79.0
289474,79.0
289549,79.0
289636,79.0
289637,79.0
289948,79.0
290000,79.0
290155,79.0
290200,79.0
290213,79.0
291890,79.0
291904,79.0
291966,79.0
291967,79.0
292397,79.0
292455,79.0
292470,79.0
292471,79.0
292738,79.0
292930,79.0
292995,79.0
293018,79.0
293357,79.0
293397,79.0
293461,79.0
293512,79.0
293756,79.0
293834,79.0
293855,79.0
294051,79.0
294063,79.0
294449,79.0
294761,79.0
294812,79.0
294881,79.0
294957,79.0
294993,79.0
295188,79.0
295302,79.0
295330,79.0
295402,79.0
295411,79.0
295423,79.0
295509,79.0
295698,79.0
295921,79.0
296367,79.0
296390,79.0
296396,79.0
296488,79.0
296514,79.0
