idreceita,Mensalidades
409182,0.01
409183,0.01
314494,8.28
296195,46.36
429712,55.54
430322,57.4
430324,60.55
431785,61.69
429156,62.54
429157,62.65
302738,66.1
302739,66.1
312003,66.1
322972,66.1
322973,66.1
325417,66.1
332282,66.1
375575,66.1
400163,66.1
400164,66.1
420747,66.1
429982,66.1
431270,66.1
384961,67.02
409865,67.02
338917,67.48
429158,67.51
429860,67.54
329763,67.58
361106,67.66
300584,67.7392
330869,67.88
302724,67.94
371099,68.0
372874,68.0
374891,68.0
375432,68.0
380712,68.0
381046,68.0
381659,68.0
385500,68.0
397132,68.0
430404,68.08
332281,68.14
429859,68.16
303625,68.27
378969,68.5212
429858,68.77
414043,69.67
292477,72.0
296156,72.0
320379,72.0
325450,72.0
329854,72.0
330822,72.0
341236,72.0
341293,72.0
343068,72.0
343127,72.0
344320,72.0
348899,72.0
350245,72.0
353767,72.0
353795,72.0
356634,72.0
357515,72.0
358289,72.0
359738,72.0
361115,72.0
361125,72.0
361830,72.0
362767,72.0
364196,72.0
364962,72.0
365700,72.0
366398,72.0
366604,72.0
367651,72.0
367675,72.0
367676,72.0
368297,72.0
369132,72.0
369987,72.0
370592,72.0
370950,72.0
371193,72.0
371229,72.0
371787,72.0
372651,72.0
373310,72.0
373366,72.0
373413,72.0
373626,72.0
373793,72.0
373826,72.0
373878,72.0
374264,72.0
374542,72.0
374892,72.0
375000,72.0
375541,72.0
375689,72.0
376456,72.0
376523,72.0
376546,72.0
377299,72.0
377405,72.0
378084,72.0
378087,72.0
378125,72.0
378946,72.0
379006,72.0
379043,72.0
379214,72.0
379599,72.0
379644,72.0
381138,72.0
381267,72.0
381351,72.0
381502,72.0
382388,72.0
382787,72.0
382940,72.0
383222,72.0
384348,72.0
384350,72.0
384623,72.0
385419,72.0
385555,72.0
385611,72.0
386611,72.0
386822,72.0
387012,72.0
387026,72.0
387219,72.0
391024,72.0
392670,72.0
392689,72.0
394217,72.0
395229,72.0
396057,72.0
396918,72.0
396957,72.0
396992,72.0
397048,72.0
397095,72.0
397120,72.0
397143,72.0
397157,72.0
399166,72.0
400811,72.0
401017,72.0
401643,72.0
401713,72.0
403060,72.0
404133,72.0
405470,72.0
406363,72.0
406557,72.0
407757,72.0
407758,72.0
408703,72.0
409725,72.0
410747,72.0
411518,72.0
412368,72.0
412443,72.0
412530,72.0
412656,72.0
412693,72.0
413275,72.0
413312,72.0
413734,72.0
413793,72.0
413882,72.0
414287,72.0
414550,72.0
414835,72.0
415149,72.0
415365,72.0
415475,72.0
415927,72.0
416238,72.0
416271,72.0
416781,72.0
416963,72.0
416986,72.0
417211,72.0
417361,72.0
417725,72.0
417975,72.0
417993,72.0
418158,72.0
418185,72.0
418338,72.0
418394,72.0
418522,72.0
418908,72.0
419059,72.0
419329,72.0
419406,72.0
419423,72.0
419441,72.0
419766,72.0
419767,72.0
419971,72.0
420017,72.0
420347,72.0
420614,72.0
420804,72.0
420847,72.0
421006,72.0
421070,72.0
421086,72.0
421130,72.0
421463,72.0
421496,72.0
421518,72.0
421825,72.0
421869,72.0
421925,72.0
421945,72.0
421946,72.0
422000,72.0
422054,72.0
422114,72.0
422285,72.0
422459,72.0
422727,72.0
422882,72.0
423100,72.0
423200,72.0
423440,72.0
423451,72.0
423479,72.0
423819,72.0
424064,72.0
424308,72.0
424464,72.0
425054,72.0
425080,72.0
425262,72.0
425304,72.0
425544,72.0
425772,72.0
425809,72.0
425826,72.0
425981,72.0
426037,72.0
426396,72.0
427758,72.0
427803,72.0
427961,72.0
428088,72.0
428156,72.0
428248,72.0
428882,72.0
428886,72.0
428971,72.0
428992,72.0
429014,72.0
429090,72.0
429134,72.0
429243,72.0
429287,72.0
429490,72.0
429504,72.0
429517,72.0
429520,72.0
429534,72.0
429649,72.0
429663,72.0
429707,72.0
429714,72.0
429754,72.0
429757,72.0
429867,72.0
430016,72.0
430019,72.0
430096,72.0
430178,72.0
430199,72.0
430251,72.0
430292,72.0
430298,72.0
430308,72.0
430486,72.0
430492,72.0
430502,72.0
430592,72.0
430594,72.0
430664,72.0
430712,72.0
430723,72.0
430736,72.0
430762,72.0
430767,72.0
430777,72.0
430857,72.0
430864,72.0
430870,72.0
430889,72.0
430903,72.0
430950,72.0
430979,72.0
431010,72.0
431013,72.0
431094,72.0
431098,72.0
431099,72.0
431177,72.0
431206,72.0
431216,72.0
431278,72.0
431283,72.0
431381,72.0
431393,72.0
431397,72.0
431404,72.0
431417,72.0
431427,72.0
431448,72.0
431551,72.0
431558,72.0
431583,72.0
431584,72.0
431589,72.0
431606,72.0
431637,72.0
431671,72.0
431695,72.0
431704,72.0
431715,72.0
431831,72.0
431867,72.0
421148,72.01
421837,72.01
353535,72.72
373554,72.998
374245,72.998
385622,72.998
387693,72.998
388682,72.998
392766,72.998
393196,72.998
397066,72.998
397086,72.998
291840,73.0
292543,73.0
292552,73.0
292565,73.0
292919,73.0
293321,73.0
294298,73.0
294299,73.0
294867,73.0
294900,73.0
294901,73.0
297303,73.0
300632,73.0
300635,73.0
304192,73.0
309539,73.0
343948,73.0
351446,73.0
352939,73.0
360004,73.0
372033,73.0
372091,73.0
372574,73.0
372621,73.0
373108,73.0
373815,73.0
374441,73.0
374483,73.0
374485,73.0
374890,73.0
375136,73.0
379053,73.0
379054,73.0
379331,73.0
379698,73.0
380746,73.0
381544,73.0
382404,73.0
383031,73.0
383282,73.0
389493,73.0
389619,73.0
391482,73.0
391790,73.0
396893,73.0
396910,73.0
396988,73.0
397001,73.0
397005,73.0
399388,73.0
400245,73.0
405609,73.0
409240,73.0
378429,73.22
290297,73.37
412051,73.44
400133,73.45
366380,73.46
411362,73.46
412141,73.46
423487,73.46
369567,73.48
402450,73.48
417543,73.48
420812,73.49
425563,73.49
390991,73.5
413415,73.5
413501,73.5
419207,73.5
364424,73.53
408815,73.53
411896,73.53
416332,73.53
416356,73.53
422150,73.53
423682,73.53
381340,73.54
366192,73.55
370427,73.55
383242,73.55
386998,73.55
