idreceita,Mensalidades
376031,55.0
381344,59.0
357461,59.49
361234,64.0
355895,64.01
368964,65.0
389726,65.0
357153,69.0
363202,69.0
366745,69.0
368122,70.74
356931,75.0
357953,75.0
358760,75.0
359014,75.0
359975,75.0
360950,75.0
361331,75.0
361453,75.0
364480,75.0
366033,75.0
365656,76.48
367536,76.48
367885,76.48
378352,76.48
360844,77.46
362639,77.46
378351,78.22
363075,78.34
357241,79.0
358798,79.0
362061,79.0
362096,79.0
362415,79.0
363718,79.0
364667,79.0
364848,79.0
364997,79.0
366126,79.0
368502,79.0
368773,79.0
372986,79.0
373661,79.0
374177,79.0
375202,79.0
376082,79.0
376423,79.0
377150,79.0
377193,79.0
377194,79.0
377450,79.0
377653,79.0
379453,79.0
380050,79.0
380251,79.0
380894,79.0
381239,79.0
381454,79.0
381766,79.0
382027,79.0
382877,79.0
383672,79.0
383948,79.0
384971,79.0
386642,79.0
386682,79.0
387359,79.0
387402,79.0
387546,79.0
387803,79.0
388055,79.0
388097,79.0
388277,79.0
388621,79.0
388958,79.0
389179,79.0
389277,79.0
389278,79.0
389300,79.0
389462,79.0
389476,79.0
389630,79.0
389941,79.0
389970,79.0
390096,79.0
390194,79.0
390266,79.0
390453,79.0
356843,79.11
363027,79.11
359070,80.62
384159,80.64
377747,80.66
387611,80.66
383028,80.72
373026,80.75
381686,80.75
382782,80.84
388230,80.84
365790,80.86
368772,80.86
364847,80.88
373025,80.88
388257,80.88
380250,80.9
383318,80.92
387854,80.96
357675,80.97
358133,80.97
358823,80.97
360281,80.97
365722,80.97
389167,81.0
358893,81.06
359773,81.1
362694,81.1
362108,81.2
365297,81.22
358464,81.24
364021,81.34
359076,81.52
358892,81.66
356103,81.79
357325,82.66
366027,83.38
364095,83.9
338889,84.46
355717,84.46
356332,84.46
356521,84.46
358443,84.46
358986,84.46
359845,84.46
361324,84.46
361402,84.46
362988,84.46
363871,84.46
365391,84.46
367044,84.46
368435,84.46
355994,85.0
356059,85.0
356306,85.0
357108,85.0
357299,85.0
357587,85.0
357899,85.0
358866,85.0
359781,85.0
359913,85.0
360114,85.0
360489,85.0
360567,85.0
361528,85.0
361842,85.0
362433,85.0
363469,85.0
363596,85.0
363630,85.0
366182,85.0
367935,85.0
368067,85.0
368469,85.0
368629,85.0
368718,85.0
368738,85.0
368800,85.0
369411,85.0
373426,85.0
373750,85.0
373815,85.0
374162,85.0
374300,85.0
374448,85.0
375402,85.0
375911,85.0
376097,85.0
376309,85.0
376373,85.0
376826,85.0
377052,85.0
377714,85.0
377821,85.0
377885,85.0
378089,85.0
378441,85.0
378499,85.0
378667,85.0
378735,85.0
378965,85.0
379216,85.0
379390,85.0
379464,85.0
379757,85.0
380098,85.0
380150,85.0
380431,85.0
380432,85.0
381528,85.0
381671,85.0
381695,85.0
381797,85.0
382206,85.0
382318,85.0
382415,85.0
382540,85.0
382803,85.0
382959,85.0
383043,85.0
383329,85.0
383385,85.0
383547,85.0
383618,85.0
383740,85.0
384202,85.0
384473,85.0
384515,85.0
384677,85.0
384758,85.0
384771,85.0
384789,85.0
384818,85.0
384906,85.0
384907,85.0
384916,85.0
384937,85.0
384963,85.0
385062,85.0
385229,85.0
385409,85.0
385458,85.0
385484,85.0
385646,85.0
386511,85.0
386920,85.0
387002,85.0
387060,85.0
387135,85.0
387170,85.0
387238,85.0
387245,85.0
387258,85.0
387284,85.0
387298,85.0
387513,85.0
387778,85.0
387829,85.0
387912,85.0
387922,85.0
387980,85.0
388142,85.0
388153,85.0
388342,85.0
388397,85.0
388457,85.0
388520,85.0
388555,85.0
388556,85.0
388561,85.0
388607,85.0
388687,85.0
388853,85.0
389021,85.0
