idreceita,Mensalidades
1902206,54.03
1902146,55.24
1904670,55.2447
1900464,55.27
1902161,55.27
1901440,55.8035
2026755,55.88
1902180,56.18
1903419,56.348
1903753,56.348
1899659,56.35
1902151,56.35
1902155,56.47
1904662,56.6602
1904618,56.8036
1902184,56.8646
1890664,56.99
1976211,57.0
1901366,57.12
1901796,57.3
1902153,57.37
1902043,57.6
2026754,57.6
1899322,57.61
1900817,57.6851
1882036,57.9526
1727624,58.0
2026753,58.1
1900846,58.24
1902267,58.24
2026752,58.62
2028964,58.8397
1904270,58.9791
1902098,58.98
2029744,59.29
2000180,59.33
2026004,59.33
1904582,60.0755
1860278,60.52
1904680,60.6183
1900120,60.64
1902342,60.64
1902343,60.64
1986842,60.64
1902050,61.15
1901987,61.28
1904993,61.53
1906312,61.66
1900266,61.6602
1979034,61.68
1906226,61.7
1901021,61.9983
1902103,62.0
1901402,62.0588
1902054,62.22
1976361,62.53
1902132,62.66
1902239,62.69
1899985,62.72
1902231,62.72
1902070,62.99
1976360,63.08
1902323,63.27
1906059,63.292
1904346,63.4393
1864131,63.52
1906311,63.59
1728829,63.62
1976359,63.64
1901941,63.71
2029743,63.79
1901916,63.82
1902482,63.92
1973207,63.92
1973208,63.92
1904121,63.9203
1900163,63.95
1905809,64.179
1904598,64.2234
1902292,64.32
2027853,64.51
1901151,64.6817
1900122,64.74
1900743,64.74
1901734,64.74
1902077,64.78
1902086,64.79
1982895,64.79
1902055,64.88
1857455,64.92
1900839,64.92
1902171,65.01
1726850,65.03
1901278,65.1
1862902,65.1011
1901883,65.1011
1902018,65.24
1900281,65.26
1904383,65.3452
1901983,65.37
1900800,65.4
1854103,65.49
2000952,65.5633
1905340,65.67
1901061,65.78
1900169,66.1
1903390,66.1
1905662,66.1
1906197,66.1
2000941,66.14
1904628,66.2234
1904583,66.2544
1902680,66.32
1903581,66.4807
1892822,66.61
1902085,66.63
1972426,66.63
2000939,66.73
1900951,66.87
1900476,66.9479
1899783,66.95
1902825,67.01
1900876,67.02
1901495,67.02
1904856,67.02
