idreceita,Mensalidades
410492,0.01
504479,0.01
504480,0.01
504481,0.01
504482,0.01
504483,0.01
505576,0.01
505577,0.01
507994,0.01
507995,0.01
507996,0.01
507997,0.01
508156,0.01
508157,0.01
508158,0.01
508159,0.01
508188,0.01
505575,0.0102
495022,0.0103
505574,0.0103
494873,0.0104
458587,17.2821
458900,50.0
460673,50.0
473066,50.0
499273,50.0
499335,50.0
503623,50.0
505654,50.0
506472,50.0
506960,50.0
507836,50.0
473065,51.24
508289,56.36
455568,66.1
457388,66.1
457533,66.1
458457,66.1
458670,66.1
458804,66.1
459991,66.1
460512,66.1
469708,66.1
471418,66.1
472661,66.1
477656,66.1
487946,66.1
488341,66.1
505601,66.1
505716,66.1
505957,66.1
507538,66.1
508337,66.1
456630,67.02
457656,67.02
458202,67.02
459359,67.02
463957,67.02
465639,67.02
465640,67.02
466886,67.02
471134,67.02
472354,67.02
479867,67.02
479915,67.02
480612,67.02
473235,67.58
506306,67.9574
458199,67.98
456140,68.0
456320,68.0
460992,68.0
463632,68.0
464597,68.0
465330,68.0
470984,68.0
472877,68.0
478204,68.0
487692,68.0
487819,68.0
488297,68.0
488452,68.0
473234,68.2
457138,68.4
458290,68.44
476557,68.66
462091,68.72
448993,68.79
466885,68.86
448683,69.46
464150,69.57
487898,69.67
487071,69.71
464149,69.73
464596,69.91
449922,70.52
467425,70.5585
487428,70.688
435591,71.16
318206,71.77
455460,72.0
455559,72.0
455585,72.0
455675,72.0
455702,72.0
455711,72.0
455729,72.0
455756,72.0
456338,72.0
456398,72.0
456401,72.0
456422,72.0
456478,72.0
456495,72.0
456661,72.0
456670,72.0
456691,72.0
456742,72.0
456760,72.0
456794,72.0
456825,72.0
456826,72.0
456862,72.0
456863,72.0
456934,72.0
456956,72.0
456959,72.0
456967,72.0
456990,72.0
456992,72.0
457003,72.0
457004,72.0
457023,72.0
457055,72.0
457081,72.0
457084,72.0
457094,72.0
457121,72.0
457159,72.0
457236,72.0
457374,72.0
457386,72.0
457481,72.0
457584,72.0
457586,72.0
457620,72.0
457623,72.0
457634,72.0
457779,72.0
457813,72.0
457871,72.0
457877,72.0
457914,72.0
457920,72.0
457955,72.0
458091,72.0
458105,72.0
458108,72.0
458131,72.0
458132,72.0
458149,72.0
458221,72.0
458257,72.0
458275,72.0
458298,72.0
458432,72.0
458524,72.0
458559,72.0
458625,72.0
458633,72.0
458656,72.0
458688,72.0
458700,72.0
458786,72.0
458818,72.0
458880,72.0
458921,72.0
458929,72.0
458938,72.0
458999,72.0
459020,72.0
459277,72.0
459356,72.0
459368,72.0
459458,72.0
459470,72.0
459522,72.0
459528,72.0
459575,72.0
459671,72.0
459687,72.0
459724,72.0
459744,72.0
459747,72.0
459777,72.0
459785,72.0
459954,72.0
459971,72.0
459974,72.0
460010,72.0
460020,72.0
