idreceita,Mensalidades
2033530,0.53
1991920,3.4525
2020537,14.3908
2059311,17.04
1984346,55.24
1984230,55.27
1983531,55.44
1989115,55.8035
1983530,56.04
1985124,56.35
1992856,57.12
2006108,58.13
1980446,58.24
1985898,58.24
1983002,58.98
1981900,60.0755
2006118,60.6183
2006275,60.6183
1973950,60.64
1986849,60.64
1986860,60.64
1975546,62.0588
1984200,62.66
1979698,62.72
1979699,62.72
1983321,62.99
2006242,63.7247
1975615,63.82
1984534,63.84
1994107,63.92
1994284,63.92
2021242,63.9203
2002527,64.5
1982609,64.99
2001717,65.078
2006138,65.078
1986826,65.1
2006110,65.1011
2006196,65.3452
2060153,65.35
1982625,65.36
1981916,65.37
2006255,65.4402
2006202,65.6036
2060152,65.95
1982901,66.1
2021190,66.1
1983182,66.18
1984777,66.26
1993590,66.26
1995563,66.32
2059292,66.41
2060151,66.52
1978327,66.54
2005012,66.63
2006239,67.0685
1982388,67.09
1982424,67.24
1985877,67.27
2061018,67.72
1978737,67.84
1995489,67.84
1984210,67.9703
1974973,68.0
1977772,68.0
1980034,68.0
2014184,68.0
2059913,68.0
1986759,68.0756
2006143,68.1191
2060466,68.14
2059291,68.36
1982456,68.53
2059094,68.53
1973660,68.554
2006089,68.5964
2006247,68.5964
2006072,68.79
1981455,68.95
1984465,68.96
1987033,69.19
1981079,69.38
2060109,69.4412
2002842,69.56
1974823,69.7286
2001820,69.74
2060254,70.05
2002413,70.09
2006254,70.2307
2058299,70.2904
1974365,70.63
1981940,70.78
1981124,71.2
2024442,71.22
1996055,71.2202
1983607,71.26
1983060,71.61
1982545,71.86
2057738,71.9053
1974796,72.0
1975369,72.0
1975378,72.0
1977401,72.0
1977425,72.0
1977656,72.0
1978161,72.0
1978310,72.0
1978819,72.0
1980636,72.0
1980763,72.0
1980917,72.0
1981043,72.0
1981326,72.0
1988972,72.0
1990331,72.0
1990368,72.0
1990877,72.0
1991466,72.0
1991594,72.0
1992011,72.0
1992242,72.0
1992313,72.0
1992332,72.0
1993162,72.0
1993219,72.0
1995966,72.0
1996525,72.0
1996536,72.0
1997529,72.0
1997547,72.0
1997731,72.0
1997854,72.0
2000336,72.0
2000638,72.0
2000693,72.0
2000770,72.0
2001486,72.0
2001581,72.0
2005803,72.0
2005977,72.0
2006125,72.0
2006149,72.0
2006177,72.0
2006282,72.0
2013122,72.0
2013157,72.0
2013568,72.0
2013961,72.0
2013964,72.0
2014019,72.0
2014030,72.0
2016896,72.0
2017591,72.0
2021064,72.0
2021081,72.0
2021103,72.0
2021111,72.0
2021139,72.0
2021161,72.0
2021293,72.0
2021326,72.0
2021430,72.0
2021434,72.0
2024321,72.0
2024354,72.0
2024366,72.0
2024379,72.0
2024381,72.0
2024394,72.0
2024420,72.0
2024421,72.0
2024446,72.0
2024457,72.0
2024498,72.0
2024505,72.0
2025197,72.0
2025656,72.0
2025657,72.0
2025861,72.0
2025884,72.0
2025937,72.0
2026858,72.0
2027002,72.0
2028933,72.0
2028956,72.0
2029890,72.0
2030594,72.0
2032345,72.0
2032437,72.0
2034125,72.0
2034233,72.0
2035179,72.0
2035948,72.0
2035998,72.0
2037140,72.0
2037337,72.0
2037338,72.0
2038814,72.0
2038850,72.0
2039199,72.0
2040442,72.0
2040672,72.0
2041560,72.0
2041859,72.0
2044452,72.0
2045463,72.0
2045956,72.0
2047812,72.0
2048402,72.0
2048477,72.0
2049360,72.0
2049690,72.0
2050212,72.0
2050624,72.0
2050676,72.0
2050848,72.0
2051025,72.0
2051364,72.0
2051696,72.0
2051916,72.0
2051987,72.0
2052465,72.0
2052710,72.0
2052729,72.0
2052833,72.0
2052939,72.0
2053035,72.0
2053078,72.0
2053152,72.0
2053246,72.0
2053321,72.0
2053687,72.0
2053825,72.0
2054412,72.0
2054746,72.0
2054772,72.0
2055378,72.0
2055483,72.0
2055492,72.0
2055967,72.0
2056836,72.0
2057444,72.0
2058460,72.0
2058737,72.0
2058758,72.0
2059012,72.0
2059103,72.0
2059148,72.0
2059153,72.0
2059423,72.0
2059548,72.0
2059645,72.0
2059662,72.0
2060670,72.0
2060678,72.0
1983225,72.08
1983226,72.08
1993898,72.1731
2006155,72.3507
1985429,72.44
1985572,72.46
1980085,72.55
1995424,72.59
1982716,72.75
1979041,72.78
2002792,72.83
1991657,73.0
1998208,73.0
2012805,73.0
2013381,73.0
2013860,73.0
2059697,73.0
2059698,73.0
2059699,73.0
2017592,73.0322
1993744,73.08
2021502,73.102
2017584,73.2693
1983606,73.39
2013492,73.46
1993171,73.48
1973873,73.5
1993266,73.5
1997475,73.5
2013158,73.52
1979378,73.54
1997361,73.54
2013638,73.57
2013777,73.57
2024425,73.57
2058285,73.57
2058303,73.57
1979980,73.58
1993466,73.58
2004553,73.5912
1977672,73.6
1988323,73.6
1989375,73.6128
1985866,73.63
2058757,73.63
1990862,73.6344
2021435,73.6357
2016891,73.66
2028955,73.6776
1982561,73.68
2024368,73.68
1981308,73.72
2012966,73.72
2002962,73.76
2012885,73.76
2060465,73.84
1992677,73.86
1978113,73.92
1993170,73.92
2012967,73.92
2024102,73.94
1997428,74.04
2012147,74.09
2021479,74.11
1977923,74.129
2021329,74.134
2012068,74.14
2060649,74.15
2024184,74.16
2060669,74.17
1974847,74.1734
1993080,74.196
2058284,74.22
2058302,74.22
2024173,74.24
1981307,74.28
1986261,74.29
2024015,74.3
2058756,74.3
2011688,74.34
2005064,74.39
1992676,74.46
1995217,74.4612
2011585,74.5
2026183,74.51
2060116,74.51
1987856,74.5912
1993079,74.61
2013584,74.64
1982308,74.66
2013318,74.66
2013465,74.679
1993743,74.69
2013028,74.7
2058053,74.7
2012878,74.7009
2011063,74.74
1986188,74.77
1986189,74.77
1986480,74.77
2020074,74.78
2060648,74.8
1982814,74.82
2060703,74.84
2013024,74.88
2058301,74.89
2023766,74.97
1985489,74.98
2013233,75.0513
2005063,75.06
1999446,75.11
2006164,75.1911
1993078,75.28
1982238,75.35
2001727,75.38
1991198,75.45
2060646,75.47
2058300,75.54
2058755,75.62
2005062,75.71
1986612,75.85
2014033,75.95
2024261,75.95
2024513,75.95
1982246,75.98
1991197,76.07
2060645,76.12
2002821,76.17
2013135,76.19
1995416,76.2
1990611,76.35
1990781,76.35
2014056,76.35
2021276,76.35
1999383,76.48
2006213,76.4834
1981956,76.5244
2018632,76.55
2002833,76.6
1974409,76.61
2000977,76.7807
2060644,76.79
1974373,76.96
1982893,76.96
1988823,76.9819
1988172,77.01
1976650,77.13
1991272,77.23
1986704,77.33
1995415,77.3549
1975571,77.41
1980772,77.41
1989531,77.41
1989652,77.41
1992251,77.41
1998023,77.41
2000323,77.41
2014789,77.41
2021439,77.41
1977113,77.47
1995377,77.48
2001736,77.4935
1986448,77.57
2059043,77.64
1974094,77.66
1987409,77.73
1987593,77.73
1987797,77.73
1993906,77.92
1978366,77.93
1984514,78.04
1976541,78.35
2060285,78.4
1979733,78.54
2011289,78.54
2013357,78.54
2013547,78.54
2013863,78.54
2021353,78.54
2021397,78.54
1978365,78.55
1975450,78.57
1996678,78.6306
2013291,78.66
2002832,78.69
1992499,78.78
1985677,78.84
1977074,79.0
1980018,79.0
1998487,79.0
2013162,79.0
2026799,79.0
2027949,79.0
2029768,79.0
2029769,79.0
2029836,79.0
2030722,79.0
2030822,79.0
2032055,79.0
2035209,79.0
2035488,79.0
2035663,79.0
2035982,79.0
2036523,79.0
2037488,79.0
2039596,79.0
2039748,79.0
2040576,79.0
