idreceita,Mensalidades
298230,58.24
298231,65.94
264004,68.0
269251,68.0
281367,68.0
269990,68.95
270823,69.13
269306,69.44
263583,72.0
265844,72.0
265945,72.0
265978,72.0
266751,72.0
266809,72.0
270645,72.0
270880,72.0
271260,72.0
271270,72.0
271310,72.0
271373,72.0
271412,72.0
271644,72.0
271699,72.0
272716,72.0
273069,72.0
273285,72.0
273375,72.0
273428,72.0
273445,72.0
273652,72.0
273747,72.0
273927,72.0
274122,72.0
274495,72.0
274799,72.0
275858,72.0
275898,72.0
275899,72.0
275915,72.0
276181,72.0
276206,72.0
281293,72.0
293559,72.0
294549,72.0
294550,72.0
294804,72.0
294805,72.0
295597,72.0
296588,72.0
297122,72.0
269177,73.0
281295,73.0
281386,73.0
281551,73.0
273501,73.46
275660,73.46
273565,73.48
275835,73.48
275890,73.48
264383,73.5
274506,73.5
274743,73.52
263582,73.54
273511,73.54
264279,73.56
264092,73.59
265552,73.6
281489,73.61
265168,73.68
273408,73.7
266316,73.76
264040,73.764
276007,73.78
281181,73.79
266431,73.8
298499,73.9152
275880,73.94
266713,73.96
275643,73.98
264382,74.12
266315,74.12
274758,74.13
263852,74.16
265167,74.33
266712,74.52
269185,74.61
268595,74.66
280701,74.74
265166,75.0
265165,75.64
265164,76.31
269434,76.35
269466,76.35
269560,76.35
269866,76.35
279155,76.35
264491,77.29
266577,77.41
268832,77.41
268882,77.41
268908,77.41
270793,77.41
279519,77.67
269732,77.95
269946,77.95
269992,78.24
269724,78.27
279029,78.2892
279047,78.36
269865,78.45
279025,78.49
273810,78.54
281391,78.54
281446,78.54
269991,78.95
263672,78.99
266029,79.0
276610,79.0
278403,79.0
278418,79.0
283205,79.0
283227,79.0
283278,79.0
283569,79.0
284108,79.0
285459,79.0
285604,79.0
286475,79.0
286559,79.0
286721,79.0
286722,79.0
286723,79.0
286998,79.0
288418,79.0
288824,79.0
289075,79.0
289142,79.0
289294,79.0
289475,79.0
289527,79.0
289550,79.0
289917,79.0
289949,79.0
290001,79.0
290156,79.0
290214,79.0
292146,79.0
292219,79.0
292456,79.0
292555,79.0
292739,79.0
292858,79.0
292931,79.0
293019,79.0
293358,79.0
293398,79.0
293462,79.0
293757,79.0
293835,79.0
294052,79.0
294064,79.0
294762,79.0
294813,79.0
294882,79.0
294883,79.0
294958,79.0
295189,79.0
295303,79.0
295331,79.0
295412,79.0
295446,79.0
295510,79.0
295769,79.0
295770,79.0
295922,79.0
296391,79.0
296450,79.0
296489,79.0
296535,79.0
296565,79.0
296645,79.0
296652,79.0
296700,79.0
296764,79.0
296770,79.0
296795,79.0
296800,79.0
296934,79.0
297171,79.0
297380,79.0
297412,79.0
297503,79.0
297566,79.0
297643,79.0
297666,79.0
297673,79.0
297771,79.0
297776,79.0
297792,79.0
297847,79.0
297881,79.0
297912,79.0
297920,79.0
297927,79.0
297959,79.0
298058,79.0
298066,79.0
298079,79.0
298134,79.0
298263,79.0
298353,79.0
298385,79.0
298400,79.0
298507,79.0
298525,79.0
298530,79.0
298572,79.0
298616,79.0
298627,79.0
298657,79.0
269012,79.01
268866,79.03
278924,79.07
266576,79.51
268873,79.55
268924,79.55
278819,79.76
272372,79.79
274516,79.87
278128,80.15
269330,80.37
278722,80.47
297233,80.51
292996,80.6
293765,80.6
294770,80.6
295424,80.6
287355,80.62
290201,80.64
291905,80.64
294994,80.64
295699,80.64
297020,80.64
286575,80.66
293513,80.66
286255,80.68
286899,80.68
294450,80.68
295928,80.74
281282,80.744
297968,80.75
296739,80.76
267191,80.78
289526,80.79
293856,80.8
295892,80.8
296449,80.8
292361,80.82
287421,80.84
291891,80.86
292857,80.8881
295393,80.92
294921,80.94
289221,80.96
294951,80.98
269299,81.0
269329,81.1
297882,81.13
292218,81.2
294512,81.2
285941,81.41
287420,81.44
287112,81.46
268665,81.94
297575,81.97
267369,81.98
285940,82.12
278127,82.53
285939,82.86
263636,83.16
265018,83.16
265169,83.16
265362,83.16
265459,83.16
265863,83.16
265879,83.16
266144,83.16
266352,83.16
266510,83.16
267448,83.16
269499,83.16
270149,83.16
270481,83.16
270656,83.16
270934,83.16
271056,83.16
271146,83.16
271176,83.16
272628,83.16
272784,83.16
272793,83.16
272979,83.16
273043,83.16
273171,83.16
273202,83.16
273464,83.16
273465,83.16
273473,83.16
273937,83.16
274351,83.16
274455,83.16
274527,83.16
274983,83.16
274991,83.16
275045,83.16
275077,83.16
275163,83.16
275180,83.16
275408,83.16
275520,83.16
275536,83.16
275567,83.16
275597,83.16
275746,83.16
279081,83.16
279153,83.16
281052,83.16
281276,83.16
281344,83.16
281359,83.16
281377,83.16
281379,83.16
281468,83.16
281496,83.16
281584,83.16
281585,83.16
281607,83.16
298411,83.16
266325,83.18
278126,83.25
267151,83.7
268467,84.15
264199,84.31
265025,84.32
265264,84.32
265683,84.32
265693,84.32
276476,84.32
281365,84.32
281414,84.32
281473,84.32
281475,84.32
281493,84.32
281506,84.32
281550,84.32
281580,84.32
297746,84.78
275676,84.84
269387,84.86
275318,84.86
275589,84.86
277027,84.86
269362,84.88
273035,84.88
269371,84.9
269834,84.9
273418,84.9
271145,84.94
275202,84.94
275683,84.94
265773,84.95
273482,84.96
275439,84.96
298410,84.97
268009,85.0
268129,85.0
268137,85.0
273358,85.02
265361,85.0477
272674,85.06
265878,85.0976
281323,85.12
275644,85.14
277284,85.14
275053,85.1475
274958,85.16
265238,85.2
279024,85.2
298639,85.2473
281299,85.3
275464,85.35
266270,85.38
274951,85.48
273936,85.5217
275201,85.54
277993,85.54
281002,85.57
275052,85.62
281017,85.9
274935,86.0
281492,86.056
265026,86.13
268269,86.14
263618,86.2
265160,86.426
265263,86.57
281242,86.59
280715,86.64
274934,86.77
268609,86.78
263609,86.94
267853,86.94
278324,86.941
278333,86.941
267892,86.97
263822,87.0
273537,87.0
278174,87.0
281430,87.0
282345,87.12
263617,87.13
267938,87.18
280416,87.42
268681,87.66
273899,87.81
280117,88.17
272282,88.34
281238,88.71
280934,88.92
279818,88.94
272281,89.07
267930,89.2264
267970,89.54
268602,89.74
267199,91.1
267732,91.59
267916,91.59
268380,91.87
268195,92.57
268323,92.57
268145,92.58
268507,93.12
268508,93.12
264408,94.17
266933,94.17
267715,94.58
264085,94.6866
267384,94.69
267425,94.69
267488,94.69
267489,94.69
268452,95.19
264535,96.0
270372,96.0
272757,96.0
274710,96.0
276576,96.0
281331,96.0
281372,96.0
281401,96.0
281499,96.0
294252,96.0
295312,96.0
297113,96.0
298336,96.0
268355,96.34
267779,96.67
267383,97.52
281066,97.6
264805,98.1504
276621,98.24
267031,98.33
267382,98.37
297420,98.52
266196,98.53
270768,98.61
267978,98.74
283051,99.0
286448,99.0
287231,99.0
294287,99.0
295050,99.0
295209,99.0
295669,99.0
296782,99.0
297399,99.0
297421,99.0
297517,99.0
297605,99.0
297680,99.0
297762,99.0
297860,99.0
297977,99.0
298089,99.0
298321,99.0
267716,99.05
268081,99.06
268728,99.33
274269,99.33
281427,99.33
297419,99.39
297533,99.57
265674,100.0
274775,100.0
278119,100.0
278315,100.0
281458,100.0
267748,100.14
281571,100.24
264256,100.43
297532,100.45
266487,100.48
273835,100.49
281526,100.88
271452,101.04
298002,101.13
292015,101.22
265435,101.32
266486,101.36
267945,101.52
269961,101.8
269962,101.8
295789,101.82
264441,101.88
281290,101.88
281381,101.88
281485,101.88
265502,101.92
268049,101.93
268586,102.04
269103,102.16
267819,102.33
281157,102.6
269984,102.64
270759,102.73
272965,102.8
264664,102.82
269042,103.76
269930,104.16
269567,104.3551
268169,104.49
269929,104.91
270758,105.06
264846,106.0
282435,106.0
294270,106.0
294593,106.0
264248,106.04
267771,107.01
271290,108.27
267497,108.35
267876,108.35
294592,108.464
276155,109.0422
267554,109.14
281516,109.1438
273917,109.49
278241,109.49
264618,109.67
268778,109.67
278035,109.67
278036,109.67
278037,109.67
265962,110.0
274082,110.0
283096,110.0
284298,110.0
286673,110.0
287099,110.0
287542,110.0
288443,110.0
288444,110.0
288945,110.0
289653,110.0
292099,110.0
293327,110.0
293670,110.0
294499,110.0
295291,110.0
295561,110.0
295757,110.0
296999,110.0
297290,110.0
297291,110.0
297492,110.0
297664,110.0
297756,110.0
298422,110.0
298608,110.0
281519,110.35
266468,110.88
273267,110.88
273827,110.88
274929,110.88
275023,110.88
275369,110.88
281356,110.88
281477,110.88
268331,111.02
272067,111.02
265740,111.93
263762,112.0
278165,112.0
268578,112.21
274287,112.23
266817,112.29
275850,112.29
286689,112.35
288469,112.35
286389,112.41
265080,112.43
265888,112.43
268712,112.43
273309,112.43
276464,112.43
278393,112.43
281298,112.43
281360,112.43
281487,112.43
281503,112.43
272931,112.6
281231,112.6
269130,112.72
267578,113.0
276916,113.0
266054,113.12
269529,113.42
269593,113.42
297769,113.586
266070,113.93
272066,113.94
274634,113.96
269314,114.0
267610,114.18
269592,114.2
281350,114.2204
265071,114.26
265731,114.97
278064,114.97
281366,114.97
265378,115.31
264962,115.5
269633,115.5
272574,115.5
281394,115.5
264766,115.93
270202,116.22
264285,116.79
267128,116.99
266553,117.05
272884,117.05
272939,117.05
281345,117.05
273890,117.486
264649,117.54
269104,117.77
281087,118.5376
264303,118.59
281016,118.8841
286525,119.0
292296,119.0
292918,119.0
293067,119.0
293495,119.0
293550,119.0
295020,119.0
295553,119.0
296912,119.0
297041,119.0
297370,119.0
297547,119.0
297688,119.0
298345,119.0
298567,119.0
269426,119.0227
268657,119.08
273709,119.8253
281498,119.83
297957,119.83
280714,119.89
266377,120.0
280415,120.86
274444,120.88
279069,120.89
264302,121.32
294787,121.42
297991,121.45
296239,121.46
291761,121.62
293684,121.78
264854,122.32
266087,122.43
270407,122.43
270408,122.43
275069,122.43
278370,122.43
281342,122.43
264182,122.59
272918,123.0
281447,123.0
281576,123.0
298100,123.0
298209,123.23
283038,123.52
288426,123.74
297745,123.94
296582,124.0
283037,124.63
265479,125.5
265480,125.5
266086,125.63
265271,125.79
267353,125.8363
275287,125.94
267570,126.04
268499,126.13
270259,126.3
263550,126.43
263591,126.43
265104,127.05
271600,127.05
272932,127.05
281321,127.05
281380,127.05
275286,127.08
297429,127.2368
267586,128.04
267070,128.12
284121,129.0
288342,129.0
288883,129.0
289572,129.0
289584,129.0
296727,129.0
296810,129.0
297177,129.0
297720,129.0
268898,129.78
268987,129.78
281457,130.0
264191,130.19
269797,130.43
269617,130.52
278250,130.52
281582,130.52
271599,130.93
272829,131.22
273724,131.22
268278,131.2636
286025,131.66
289778,131.66
292870,131.9
271598,132.07
281082,132.44
289571,132.47
278268,133.16
274790,133.2
288427,133.22
268065,133.36
269804,133.7037
270039,133.87
266169,135.0
271466,135.0
287616,135.0
269552,137.85
266118,139.0
267530,139.31
297530,139.56
265910,139.58
267111,140.12
273881,140.2264
265647,140.59
265304,140.73
281545,141.2867
268436,142.0
269772,142.07
269773,142.07
281429,142.07
298373,142.85
283603,143.0
286139,143.0
298142,143.0
271580,143.22
275037,143.22
278286,143.4228
272858,143.93
273946,143.93
269193,143.96
266453,144.0
274435,144.0
274477,144.0
275873,144.0
278156,144.0
294974,144.0
281385,144.22
268204,144.85
267331,144.96
264049,145.0
269291,145.0
281349,145.0
272268,145.13
268212,145.97
281415,146.0
297814,146.0
271476,146.12
297529,146.37
297805,146.38
264795,146.46
274306,146.48
265538,147.08
271609,147.08
271579,147.12
276092,147.12
297967,147.27
272269,147.35
264207,147.4
266965,147.45
297544,147.49
264794,147.74
266779,147.84
283217,148.0
294181,148.0
294706,148.0
294965,148.0
295116,148.0
295636,148.0
296245,148.0
296595,148.0
297385,148.0
297621,148.0
297817,148.0
297824,148.0
297855,148.0
298166,148.0
298202,148.0
298584,148.0
266127,148.02
274587,148.74
267954,148.76
297543,148.786
263699,148.79
281286,148.79
281387,148.79
281535,148.91
269756,149.07
267602,149.79
281523,150.15
281455,150.17
297598,150.2754
272292,150.365
295324,151.08
297129,151.16
293269,151.2
264326,151.44
268412,151.44
267634,151.77
270032,152.0
285869,152.04
273864,152.17
278306,152.17
281511,152.17
281568,152.17
293307,152.74
295094,152.88
298208,153.03
268428,153.23
266596,153.41
265320,153.75
269161,154.85
269842,155.17
263845,155.66
263995,155.66
275015,155.93
275139,155.93
275155,155.93
275496,155.93
281351,156.73
281364,156.73
266111,156.78
265035,157.0
273700,157.0
273776,157.0
278077,157.0
281326,157.0
281525,157.0
265749,157.49
266110,157.53
263968,157.62
266392,157.88
283069,158.0
292829,158.0
294569,158.0
295736,158.0
296466,158.0
296969,158.0
297102,158.0
298151,158.0
298493,158.0
273028,159.0
286853,159.0
288927,159.0
289665,159.0
293433,159.0
295004,159.0
295457,159.0
295729,159.0
296608,159.0
296891,159.0
297559,159.0
297592,159.0
298095,159.0
298239,159.0
298390,159.0
269160,159.25
271668,160.0
273276,160.0
292495,160.0
295980,160.0
296601,160.0
296925,160.0
297580,160.0
297900,160.0
268420,160.31
268562,160.31
268617,160.31
268641,160.31
268649,160.31
265911,160.4051
269159,160.64
266093,160.83
268001,161.38
267756,162.0
269158,162.08
293388,162.23
292422,162.26
294094,162.28
296004,162.38
295169,162.53
294798,162.56
267231,162.76
267239,162.76
266179,162.86
274364,162.9432
267168,163.07
289686,163.46
283287,163.47
269157,163.48
263959,163.61
274363,163.63
276647,163.78
269259,164.0
269346,164.0
267433,164.01
267844,164.01
294797,164.04
274845,164.95
268842,164.96
273078,164.96
267473,165.05
263681,165.06
265335,165.06
264022,165.15
274966,165.17
274967,165.17
281482,165.17
274362,165.1851
266941,165.47
297545,165.91
268824,166.15
268825,166.15
297755,166.22
269458,166.32
270385,166.32
275559,166.32
278296,166.32
281396,166.32
264655,166.36
269764,166.48
269882,166.48
271813,167.43
265954,167.48
273908,167.48
280808,167.48
281542,167.48
281554,167.48
267802,167.49
271944,167.54
264796,167.63
274838,168.0
269275,168.018
274886,168.35
266917,168.57
281460,168.63
269337,168.68
271812,168.9
268483,169.23
274895,169.46
268633,169.49
297797,169.95
273794,170.04
268023,170.16
274588,170.25
267465,170.45
297711,170.4946
272454,170.87
281441,172.0
263887,172.09
264424,172.09
264425,172.09
268338,172.09
268491,172.09
268530,172.09
268537,172.09
276815,172.31
268720,172.48
281051,172.57
272636,172.63
265611,172.73
267306,172.73
267307,172.73
268514,172.81
268704,172.91
274218,173.0
288753,173.0
292239,173.0
294651,173.0
295868,173.0
297219,173.0
298184,173.0
298488,173.0
276814,174.13
263932,174.72
263941,174.72
266857,174.72
267087,174.72
267136,174.72
267144,174.72
266825,174.92
298664,175.63
266151,175.68
267175,175.96
267264,176.02
