idreceita,Mensalidades
1500518,2.0
1661112,40.4155
1370434,40.4803
1372510,51.2997
1372790,51.3188
1440701,51.32
1539262,51.35
1546120,51.46
1518897,51.53
1546119,51.93
1431211,52.78
1431222,52.7802
1681760,52.7802
1415557,55.24
1373374,55.2447
1436763,55.27
1555416,55.27
1681945,55.5126
1519450,55.57
1759933,55.57
1485993,56.18
1373230,56.348
1499379,56.35
1500960,56.35
1427867,56.43
1373542,56.4608
1442500,56.49
1483921,56.78
1681742,56.8036
1415545,56.84
1440726,56.84
1443621,56.84
1442499,56.99
1566508,57.13
1759932,57.18
1636707,57.244
1483920,57.27
1429524,57.37
1645140,57.6
1407331,57.61
1681793,57.6851
1374568,57.7772
1483919,57.79
1460653,57.8995
1460652,57.95
1746404,58.1
1427721,58.24
1436720,58.24
1442432,58.24
1460651,58.47
1449351,58.53
1373709,58.8389
1431293,58.91
1561328,58.94
1403314,58.96
1682014,58.962
1374117,58.9791
1447077,58.98
1442520,59.0
1639220,59.08
1448525,59.17
1498070,59.41
1398030,59.46
1443029,59.47
1436690,59.48
1375650,59.513
1428090,59.54
1436710,59.58
1427977,59.5913
1453812,59.71
1436709,60.02
1377272,60.0755
1398029,60.08
1380983,60.21
1429430,60.28
1376978,60.4232
1374281,60.45
1371130,60.6183
1428709,60.64
1431173,60.64
1432962,60.64
1436670,60.64
1553524,60.64
1566827,60.64
1673045,60.6411
1681727,60.6411
1442545,60.68
1443652,60.68
1540669,60.68
1377212,60.6817
1546111,60.72
1760100,60.7331
1429429,60.81
1420022,60.82
1374779,61.0825
1374909,61.11
1442602,61.11
1413483,61.15
1424154,61.16
1452201,61.17
1407468,61.28
1429428,61.36
1443028,61.3907
1756605,61.4
1431371,61.43
1429613,61.513
1433027,61.65
1374717,61.6602
1378455,61.6602
1486920,61.68
1650120,61.68
1566026,61.7
1433026,61.87
1429427,61.89
1681718,61.9307
1566841,61.9619
1413465,62.0
1681729,62.0588
1749377,62.13
1373612,62.1432
1374033,62.1571
1759471,62.1742
1443672,62.22
1445003,62.29
1433025,62.34
1681697,62.3679
1566655,62.37
1431259,62.41
1636807,62.5
1457477,62.69
1461521,62.69
1535609,62.69
1549465,62.69
1749376,62.69
1459201,62.6919
1453244,62.72
1455935,62.72
1428758,62.8274
1443019,62.85
1759931,62.87
1681758,62.9407
1420425,62.99
1373093,63.0616
1749375,63.24
1545979,63.4003
1546144,63.53
1755039,63.59
1759470,63.71
1543569,63.79
1749374,63.8
1444921,63.83
1369322,63.8964
1681752,63.8964
1681761,63.8964
1380804,63.92
1380805,63.92
1421650,63.92
1431112,63.92
1545928,63.92
1370671,63.9204
1681775,63.9204
1475975,63.95
1372209,63.9523
1566920,64.0943
1374328,64.2234
1374364,64.2234
