idreceita,Mensalidades
178763,79.0
179133,187.69
180435,87.48
181045,79.17
181334,111.24
181664,112.73
181772,90.64
185003,224.58
185648,89.38
185977,206.08
186389,245.5
186707,79.0
186853,179.0
186858,238.0
186928,104.17
190439,87.48
191037,135.78
192946,241.79
200717,80.67
206152,85.0
206167,79.0
206352,79.0
206366,110.0
212454,115.02
214843,79.0
214852,158.0
179204,110.55
179453,87.48
179891,466.86
179982,79.0
180013,225.0
180143,115.72
180452,83.16
180810,370.27
181507,84.85
181559,302.61
181578,161.75
181596,236.94
181605,236.94
181791,83.11
181889,159.0
181898,129.0
185239,241.91
185267,196.39
185302,154.82
185383,336.58
185399,87.48
185698,78.32
185811,76.35
185917,76.35
185962,85.4718
186101,87.48
186375,90.64
186635,179.0
186685,80.7
187164,238.0
187368,83.83
189651,93.2045
189756,132.37
190644,87.48
190892,154.2
191203,461.17
191409,87.48
191415,110.0
192851,83.83
193269,84.9
193864,215.07
193922,107.58
194550,80.67
194750,169.79
195145,236.7
196746,113.42
196813,174.97
198081,79.0
201959,160.0
205800,119.0
206562,79.0
206597,79.0
206942,225.0
207547,170.0
208890,85.0
209700,125.0
210128,158.0
210358,140.0
210651,170.0
210757,79.0
212009,107.32
212296,80.65
212327,161.3
212387,90.83
212752,330.0
213321,225.0
214960,170.0
215260,79.0
216950,213.87
216951,225.0
216952,250.9255
216955,385.03
216959,130.0
216967,99.0
216977,101.5847
216979,111.55
216980,157.22
216981,221.64
216990,102.7973
216991,177.06
216992,177.06
216994,158.0
217004,488.51
217006,198.0
217015,225.0
179323,412.17
179628,113.87
189509,166.32
190238,452.12
191377,213.914
195201,81.43
195202,80.72
195509,129.05
196065,195.0
197512,206.08
197625,195.0
211625,89.0
211862,89.0
212176,410.0
212876,79.0
217033,129.0
217040,148.0
178852,215.07
179332,225.0
179523,203.48
180203,236.7
180377,178.0
180520,83.16
180536,128.5
180586,225.0
180611,111.77
180745,313.92
180802,159.19
180901,215.07
181068,242.11
181540,308.6
181550,88.69
181614,236.94
181745,227.04
181845,80.67
181862,148.0
181880,225.0
181979,236.94
182032,0.01
182033,0.01
182034,0.01
184948,122.0766
184989,88.69
185059,203.34
185317,105.87
185332,203.34
185588,157.96
185614,215.07
185709,107.09
185724,215.07
185734,520.02
185957,83.16
186218,89.8
186229,242.59
186379,245.5
186419,83.16
186475,83.16
186485,129.0
186624,225.0
186988,227.04
187138,245.25
187229,79.0
189587,90.83
189672,79.0
189810,84.87
189954,236.94
190064,84.9
190267,225.0
190342,110.88
190650,227.04
190687,158.0
190775,195.0
191165,110.0
191235,228.21
191329,181.45
191537,315.72
191784,313.18
192091,85.62
193218,232.6705
194381,141.05
195076,291.4
195166,516.0
195386,119.0
195659,189.5581
196361,90.6
196723,87.48
196740,207.23
197145,93.56
197387,158.0
197713,83.11
197736,204.58
197928,158.0
197944,72.0
201021,110.0
202226,270.0
203373,85.0
205771,80.65
206322,85.0
206615,79.0
206773,270.0
206792,85.0
210140,89.0
210176,85.0
210204,179.0
210592,79.0
210939,291.38
211281,224.8
211321,115.0
211613,79.0
212639,79.0
212769,270.0
212860,79.0
213288,315.0
213446,120.0
213476,160.0
214036,148.2
214281,130.0
214775,365.0
214816,85.0
214969,119.0
216054,99.0
217049,218.85
217062,215.07
217064,172.66
217066,209.55
217067,377.79
217068,148.95
217069,235.0
217077,79.0
217084,79.0
217092,120.0
217099,179.0
217107,201.8
217108,204.58
217109,225.0
217118,120.0
217125,158.0
217136,85.0
217145,202.17
217146,190.7535
217147,186.68
217148,327.25
217149,225.0
217150,189.56
217200,110.0
217209,102.44
217210,99.61
217211,230.4778
217212,140.0
179175,124.64
180973,209.04
180982,207.23
181000,197.66
181010,218.94
181407,425.04
181465,87.4801
182049,236.94
184892,0.01
184893,0.01
184894,0.01
185884,187.69
187015,83.83
187305,195.0
190512,72.0
192426,215.25
196239,119.0
197673,278.0
208323,79.0
211359,385.77
214907,89.0
215154,130.0
215480,765.0
217220,152.58
217224,82.62
217225,243.2804
217226,191.2538
217228,367.3102
217229,153.3902
217230,182.81
217231,87.0601
217232,86.2901
217233,0.01
217234,0.01
217235,0.01
217236,0.01
217237,0.01
217244,107.1078
217246,225.0
181218,209.04
189798,104.91
189804,195.0
189912,195.0
190226,160.0
193951,176.11
194319,215.07
195831,206.7
202469,270.0
178844,182.73
179181,243.07
179340,254.17
179396,159.0
179487,136.5724
179723,0.01
179724,0.01
179725,0.01
179726,0.01
179826,192.64
180161,219.61
180219,166.48
180496,210.37
180642,236.7
180706,122.43
180714,83.11
180932,220.87
181018,244.0245
181083,208.3
181232,80.89
181249,256.48
181424,315.32
181441,143.21
181645,204.44
181655,236.94
181828,129.71
181870,230.98
184800,191.68
184940,90.71
184959,218.8
184994,88.6901
185009,88.69
185019,213.91
185049,77.41
185064,84.31
185089,405.07
185130,204.98
185140,308.77
185168,212.22
185178,179.92
185188,143.7
185225,81.44
185231,90.57
185249,82.03
185326,129.07
185463,162.82
185531,148.0
185563,430.13
185669,197.45
185789,83.22
185894,162.82
186091,87.48
186182,236.94
186309,173.76
186603,229.9725
186784,159.0
186822,85.67
186823,84.92
186935,361.89
187075,83.11
187213,229.7
188023,86.44
189474,83.16
189701,135.71
189946,128.5
190321,129.0
190396,83.11
190405,83.11
190572,84.92
190663,87.48
190718,103.11
190780,79.0
190829,79.0
190925,227.04
190930,107.16
191012,198.0
191055,204.44
191555,87.48
191820,86.11
191836,84.92
191941,213.91
191950,213.91
191985,83.11
192085,188.31
192245,206.08
192321,242.31
192420,242.24
192583,119.83
192725,125.19
193536,155.16
193600,83.16
194314,473.4
194903,83.83
195038,85.8335
195411,79.0
196558,225.0
196997,122.81
196998,119.0
197368,136.49
197723,79.0
198250,179.0
198364,225.0
200610,198.0
200611,198.0
200687,79.0
200787,131.73
201310,148.0
202409,270.0
202633,85.0
202805,79.0
202945,85.0
204005,270.0
204424,118.02
205202,115.0
205653,250.635
205746,80.65
206493,79.0
206756,79.0
207019,85.0
207493,85.0
207908,79.0
210504,225.0
211150,198.0
212707,89.0
212794,181.7
212895,270.0
213138,79.0
213160,185.0
213551,85.0
213790,85.0
213838,85.0
213936,580.0
214952,120.0
215057,149.46
215083,129.0
215120,85.0
215193,158.0
215209,170.0
217255,230.6129
217257,186.5535
217261,128.48
217262,87.48
217263,180.64
217264,158.0
217272,164.0902
217275,137.8689
217277,199.4134
217279,209.1002
217280,120.0
217287,133.0
217288,133.0
217292,203.43
217294,95.4383
217296,236.7
217297,212.86
217300,111.7702
217301,99.0
217310,99.0
178860,221.644
178881,513.4
178944,192.12
178953,178.0
179160,152.22
179235,221.64
179298,551.5
179429,257.04
179577,89.77
179654,210.37
179804,206.08
180095,90.64
180111,181.8
180552,413.4
180728,0.01
180729,0.01
180730,0.01
180763,90.64
180795,204.44
181132,83.11
181281,225.0
181724,87.48
182129,195.0
182683,192.14
183726,81.84
183727,81.13
185148,131.05
185158,79.17
185312,337.18
185373,157.96
185438,204.98
185443,167.49
185503,199.27
185654,211.81
185664,115.18
185826,76.35
185846,204.44
185889,204.44
185988,210.43
185996,83.83
186214,87.48
186385,245.5
186914,75.74
187147,225.0
188177,0.01
188246,0.01
189529,115.15
189553,213.91
189557,119.9
189821,83.11
190009,167.27
190208,78.3
190506,213.914
190519,195.0
190532,206.7
190538,430.13
190552,215.07
191262,216.01
191274,204.984
191280,472.36
191286,207.23
191293,218.94
191300,135.61
191306,195.0
191313,173.0
191365,236.94
191604,79.0
191629,162.87
191633,79.0
192263,225.0
192528,205.14
192573,413.4
192574,413.4
192697,81.95
192698,81.24
192773,145.02
193027,178.8893
193161,79.0
194155,0.01
194156,0.01
194372,186.29
194715,371.45
195704,0.01
196334,119.0
197388,57.93
202849,255.0
203816,99.0
205069,90.89
206711,79.0
207159,85.0
208408,270.0
208431,79.0
208485,79.0
208563,505.0
209928,190.0
210339,170.0
211032,225.0
211580,110.0
212654,225.0
212783,79.0
212793,183.429
212944,130.0
213127,285.0
213258,270.0
213267,170.0
213456,85.0
213714,79.0
214128,129.0
214310,161.4
214517,120.0
214942,570.0
215255,79.0
215406,225.0
215618,158.0
215691,140.0
217320,185.4968
217331,181.47
217332,104.68
217333,185.71
217338,166.5406
217341,90.64
217343,125.0
217350,144.7092
217353,410.0
217361,237.24
217362,94.36
217363,135.92
217364,198.89
217367,192.6493
217370,85.0
217377,182.46
217380,146.11
217381,450.0
217382,233.9605
217386,245.25
217390,204.58
217399,220.0081
217400,174.0902
217403,258.0
178781,79.0
179150,122.24
179702,201.73
179772,209.13
179843,158.0
180650,388.24
180770,401.74
181763,450.46
181801,169.95
183354,78.54
183721,345.06
185029,213.91
185054,186.68
185099,203.34
185183,213.91
185307,84.38
185448,131.53
185521,85.71
185541,215.07
185551,211.81
185573,173.74
185577,215.07
185608,152.8079
185618,197.45
185769,156.19
185784,222.84
185821,78.12
185841,204.44
185912,76.35
185922,76.35
186001,167.66
186036,129.54
186315,236.7
187159,225.0
188041,81.3
188066,158.22
189504,187.69
189567,79.0
189592,219.76
189679,203.34
189729,190.95
189871,127.17
189932,213.91
190094,82.4084
190333,87.48
190365,197.45
190449,218.3
190468,196.39
190482,298.3861
190501,620.1
190751,533.44
191146,83.11
191147,83.11
191367,80.58
191441,286.0
191448,131.57
191466,167.66
191472,168.83
191485,76.11
191492,79.11
191498,199.6
191504,207.23
191532,179.0
191590,324.0
192463,83.12
192785,215.07
192931,179.0
193182,90.64
193507,83.83
193923,106.8
194974,208.87
196541,158.0
196897,151.49
198845,225.0
201007,134.17
203263,110.0
203498,85.0
207518,140.0
208048,79.0
208936,92.09
210091,90.91
210489,89.02
210766,85.0
210956,225.0
213779,198.0
214444,178.0
215185,115.0
215274,245.0
215281,0.01
215282,0.01
215283,0.01
215321,225.0
215493,237.0
215548,85.0
215699,85.0
217412,222.84
217414,152.14
217421,205.0
217423,225.0
217424,179.0
217427,345.0302
217430,147.2107
217433,79.0
217442,197.4202
217443,430.1302
217444,178.0102
217445,183.9778
217446,180.7513
217450,253.1352
217453,303.5
217454,91.3301
217457,182.4902
217458,162.23
217459,160.82
217460,156.11
217461,105.7692
217462,179.75
217463,182.49
217464,211.21
217465,270.0
217472,192.46
217473,194.41
217475,168.77
217476,255.0
217483,80.9355
217485,85.0
217493,130.0
217500,235.0
179104,105.65
179274,195.0
179545,139.96
181568,200.2721
182178,225.99
184210,83.19
184806,186.68
184949,120.69
185084,129.17
185117,204.98
185282,203.48
185322,204.98
185337,198.49
185423,186.68
185546,196.24
185632,181.05
185744,197.45
185753,197.45
185952,167.48
186239,323.21
186449,231.7616
186530,230.72
186551,75.74
187337,197.84
188120,0.01
188189,0.01
188258,0.01
189891,0.01
189892,0.01
189893,0.01
190001,110.03
190099,108.02
190434,148.699
190444,236.7
190495,83.16
190791,112.43
191007,129.0
191026,195.0
191030,242.36
191088,0.01
191089,0.01
191090,0.01
191091,0.01
191156,214.72
191672,215.25
191682,203.26
191688,83.83
191695,207.23
191701,118.07
191707,72.0
191719,83.83
191731,195.0
191737,195.0
191749,440.0
191922,236.94
191923,218.94
192176,236.032
192446,304.0
193240,195.0
193484,83.11
194023,279.34
194089,279.96
194090,294.52
194098,206.7
194105,206.08
194425,166.22
196501,229.64
196526,90.02
197325,0.01
198634,79.01
199295,81.29
199323,81.29
199324,79.0
199697,79.0
200511,79.0
200935,161.49
201165,80.7
203193,270.0
203934,170.0
205285,432.0
206583,250.12
207324,115.0
210425,89.0
210663,89.0
210858,140.0
210870,254.38
210871,252.18
211003,108.05
211077,110.0
211220,270.0
212741,89.0
213485,79.0
213541,85.0
215075,225.0
215296,179.0
215574,79.0
215591,79.0
215767,79.0
217513,83.83
217515,200.87
217516,200.87
217521,79.0
217531,390.0
217538,144.98
217539,431.1
217540,151.65
217541,79.0
217549,173.9
217550,79.0
217557,236.7
217558,173.76
217559,204.66
217560,172.45
217562,212.27
217565,225.0
217572,201.8
217581,193.2
217582,176.61
217583,169.31
178789,195.0
179388,182.8001
179884,225.06
181210,113.65
181939,80.72
181986,185.19
182804,461.07
184954,218.8
185044,152.54
185079,406.69
185257,340.1
185378,161.75
185428,203.3301
185483,409.96
185644,430.13
185694,204.58
185774,115.58
185851,102.64
185861,187.69
186150,242.03
186234,87.48
186244,87.4801
186395,245.5
186400,198.57
186665,148.0
186763,81.1
189746,84.308
190585,129.0
190633,197.45
191193,83.11
191810,170.53
191865,209.04
191871,218.802
191877,177.0
191884,83.83
191971,237.74
192115,204.44
192385,195.0
