idreceita,Mensalidades
256515,13.83
259438,41.6
262278,57.09
262279,58.24
241891,66.1
256449,66.1
256715,66.1
256716,66.1
256793,66.1
257000,66.1
257369,66.1
256451,67.02
256507,67.02
256614,67.02
257332,67.02
257446,67.02
256489,67.52
257035,67.54
256933,67.6
243433,68.0
244072,68.0
256961,68.0
257203,68.0
257673,68.0
257691,68.0
256707,68.42
256613,68.44
257029,68.89
256788,69.46
256882,69.46
256756,69.4824
242755,69.5028
241702,69.77
242258,69.79
176047,70.8736
173276,71.13
222063,72.0
223439,72.0
226945,72.0
230682,72.0
236767,72.0
236790,72.0
237492,72.0
238114,72.0
240811,72.0
241685,72.0
241707,72.0
242275,72.0
242600,72.0
242827,72.0
242875,72.0
242972,72.0
243056,72.0
243278,72.0
243326,72.0
243336,72.0
243385,72.0
243507,72.0
243614,72.0
243639,72.0
243721,72.0
243844,72.0
243919,72.0
244041,72.0
244137,72.0
244145,72.0
244149,72.0
244589,72.0
244623,72.0
246671,72.0
246778,72.0
247211,72.0
254797,72.0
256311,72.0
256337,72.0
256339,72.0
256364,72.0
256372,72.0
256397,72.0
256433,72.0
256462,72.0
256477,72.0
256571,72.0
256572,72.0
256600,72.0
256633,72.0
256682,72.0
256685,72.0
256695,72.0
256720,72.0
256737,72.0
256774,72.0
256775,72.0
256776,72.0
256790,72.0
256808,72.0
256831,72.0
256838,72.0
256858,72.0
256886,72.0
256901,72.0
256928,72.0
256984,72.0
257003,72.0
257042,72.0
257052,72.0
257073,72.0
257084,72.0
257117,72.0
257124,72.0
257144,72.0
257156,72.0
257175,72.0
257180,72.0
257189,72.0
257208,72.0
257219,72.0
257242,72.0
257250,72.0
257252,72.0
257287,72.0
257292,72.0
257313,72.0
257378,72.0
257384,72.0
257429,72.0
257470,72.0
257473,72.0
257488,72.0
257520,72.0
257538,72.0
257540,72.0
257581,72.0
257587,72.0
257635,72.0
257657,72.0
257693,72.0
257701,72.0
257720,72.0
257722,72.0
257775,72.0
257815,72.0
257860,72.0
257861,72.0
