idreceita,Mensalidades
102843,42.39
114997,55.0
115147,55.0
114864,59.0
106503,59.49
103028,63.77
115474,64.95
115763,65.0
115473,66.853
103300,69.0
107688,69.0
107689,69.0
108536,69.0
108537,69.0
115463,69.0
115464,69.0
115711,69.0
115736,69.0
115829,69.0
106596,73.77
106597,73.77
103482,75.0
104760,77.46
106572,79.0
107725,79.0
108288,79.0
110203,79.0
110444,79.0
111364,79.0
112361,79.0
112388,79.0
112503,79.0
112672,79.0
112709,79.0
113237,79.0
113634,79.0
114882,79.0
114964,79.0
115063,79.0
115064,79.0
115112,79.0
115265,79.0
115495,79.0
115585,79.0
115748,79.0
115758,79.0
115846,79.0
115873,79.0
115878,79.0
112570,79.02
104346,79.11
109626,80.77
110298,80.82
115500,80.8881
103986,80.97
104474,81.15
112569,81.34
102453,81.85
104553,81.85
105065,83.97
102061,84.46
102360,84.46
102582,84.46
102774,84.46
103804,84.46
104007,84.46
104849,84.46
107279,84.46
107990,84.46
101989,85.0
102868,85.0
103677,85.0
104709,85.0
104928,85.0
106494,85.0
107191,85.0
107256,85.0
107809,85.0
108177,85.0
108985,85.0
109122,85.0
109223,85.0
109844,85.0
110180,85.0
110267,85.0
110462,85.0
110504,85.0
110526,85.0
110540,85.0
110636,85.0
110661,85.0
110713,85.0
111116,85.0
111257,85.0
111271,85.0
111316,85.0
111377,85.0
111753,85.0
111851,85.0
112012,85.0
112116,85.0
112124,85.0
112316,85.0
112317,85.0
112419,85.0
112554,85.0
112562,85.0
112620,85.0
112680,85.0
112817,85.0
112874,85.0
112887,85.0
113000,85.0
113177,85.0
113256,85.0
113275,85.0
113305,85.0
113479,85.0
113526,85.0
113611,85.0
113618,85.0
114556,85.0
114678,85.0
114736,85.0
114810,85.0
114983,85.0
115017,85.0
115081,85.0
115159,85.0
115202,85.0
115319,85.0
115343,85.0
115368,85.0
115377,85.0
115417,85.0
115428,85.0
115515,85.0
115516,85.0
115526,85.0
115554,85.0
115593,85.0
115606,85.0
115624,85.0
115630,85.0
115714,85.0
115774,85.0
115789,85.0
115795,85.0
115800,85.0
115824,85.0
115862,85.0
115883,85.0
115888,85.0
115893,85.0
115903,85.0
115911,85.0
115916,85.0
115923,85.0
115938,85.0
104061,85.06
104454,85.06
105577,85.06
106073,85.06
105554,85.61
105989,85.61
105990,85.61
102015,86.11
102096,86.11
102212,86.11
103278,86.11
103355,86.11
104505,86.11
104506,86.11
105656,86.38
103717,86.43
103716,87.21
115469,87.8721
104480,88.27
115217,88.5
104766,88.85
105002,88.85
105309,88.85
105310,88.85
106346,88.85
106357,88.85
102313,88.97
102713,88.97
105212,88.97
109584,89.0
111125,89.0
111152,89.0
112438,89.0
113427,89.0
115057,89.0
115239,89.0
115578,89.0
113327,89.02
113353,89.02
114685,89.02
105153,90.31
102163,90.37
106819,90.73
114563,90.83
102613,90.86
115859,90.8668
113641,90.89
114618,90.89
115201,90.91
107808,90.94
115550,90.9669
103000,90.97
109237,90.99
115227,91.05
114684,91.07
106882,91.13
102250,91.15
102465,91.15
102958,91.15
103186,91.15
103218,91.15
103476,91.15
103595,91.15
103880,91.15
104359,91.15
104576,91.15
104984,91.15
105008,91.15
105075,91.15
105219,91.15
105325,91.15
105861,91.15
108160,91.15
115744,91.15
104788,91.16
107604,91.18
111850,91.18
111027,91.26
114769,91.2606
102927,91.37
113478,91.47
106881,91.5
113326,91.63
110577,91.77
104039,91.85
105106,91.91
103737,91.92
103776,91.92
103909,91.92
103993,91.92
103142,92.06
103488,92.06
104959,92.06
110576,92.52
103386,92.6703
106039,93.1
103729,93.33
110575,93.34
102485,93.52
102768,93.52
103537,93.52
105548,93.52
110415,93.52
105042,93.98
106287,94.27
115549,95.15
104151,95.73
103536,96.09
115433,96.3723
104150,96.4
102504,96.9
103015,96.9
103345,96.9
103825,96.9
103958,96.9
106040,96.9
103594,97.2
104675,97.51
104895,97.77
115551,98.26
109309,99.0
110514,99.0
111280,99.0
113360,99.0
113361,99.0
115177,99.0
115458,99.0
115459,99.0
103957,99.19
104696,99.71
115483,100.8002
104340,103.23
104339,104.13
105017,105.84
105758,110.0
109346,110.0
110672,110.0
111015,110.0
112293,110.0
112701,110.0
