idreceita,Mensalidades
121392,10.2297
186354,14.5
170766,26.36
261041,34.4
304625,56.36
299955,62.5564
296650,62.92
296649,63.49
260913,64.94
120718,68.0
153032,68.0
155138,68.0
156033,68.0
157200,68.0
157201,68.0
157538,68.0
158075,68.0
158300,68.0
158539,68.0
159522,68.0
159779,68.0
159825,68.0
159866,68.0
160003,68.0
160179,68.0
160520,68.0
160579,68.0
160736,68.0
161043,68.0
161350,68.0
161561,68.0
161746,68.0
162065,68.0
162137,68.0
162138,68.0
162600,68.0
162923,68.0
162932,68.0
162965,68.0
162966,68.0
162973,68.0
163018,68.0
163533,68.0
164625,68.0
164753,68.0
165217,68.0
165302,68.0
165886,68.0
166108,68.0
166987,68.0
167015,68.0
167047,68.0
167048,68.0
167535,68.0
167609,68.0
168640,68.0
168791,68.0
168792,68.0
168895,68.0
168987,68.0
169227,68.0
169397,68.0
169894,68.0
169989,68.0
170206,68.0
170276,68.0
170408,68.0
171550,68.0
171592,68.0
171660,68.0
171661,68.0
171662,68.0
171676,68.0
171689,68.0
171692,68.0
171696,68.0
171748,68.0
171762,68.0
171997,68.0
172245,68.0
172351,68.0
172394,68.0
172539,68.0
172540,68.0
172565,68.0
172586,68.0
173121,68.0
173250,68.0
173303,68.0
173559,68.0
173870,68.0
174009,68.0
174810,68.0
174838,68.0
175016,68.0
176019,68.0
176383,68.0
176800,68.0
177373,68.0
177740,68.0
177837,68.0
178629,68.0
178647,68.0
179041,68.0
179979,68.0
179999,68.0
180429,68.0
181017,68.0
182215,68.0
182571,68.0
182623,68.0
194087,68.0
194136,68.0
194178,68.0
195581,68.0
198385,68.0
198456,68.0
198679,68.0
198891,68.0
199057,68.0
199305,68.0
200213,68.0
200473,68.0
200648,68.0
200833,68.0
200921,68.0
200968,68.0
200969,68.0
201294,68.0
201703,68.0
201828,68.0
202341,68.0
202389,68.0
202417,68.0
202452,68.0
203016,68.0
203279,68.0
203365,68.0
203937,68.0
203962,68.0
203994,68.0
204413,68.0
204991,68.0
205001,68.0
239347,68.0
239656,68.0
239671,68.0
239995,68.0
240428,68.0
241152,68.0
241410,68.0
241560,68.0
241663,68.0
242098,68.0
242190,68.0
243053,68.0
243448,68.0
245082,68.0
245096,68.0
245323,68.0
246156,68.0
246425,68.0
246558,68.0
246691,68.0
246692,68.0
246996,68.0
247038,68.0
247119,68.0
247496,68.0
247722,68.0
247922,68.0
248254,68.0
248299,68.0
248345,68.0
248450,68.0
248909,68.0
249083,68.0
249698,68.0
250354,68.0
250375,68.0
250407,68.0
250643,68.0
251788,68.0
251840,68.0
251877,68.0
252413,68.0
252680,68.0
252738,68.0
253056,68.0
253329,68.0
253357,68.0
253847,68.0
253916,68.0
296602,68.0
298762,68.0
299839,68.0
298365,68.21
163516,69.37
164750,69.39
157040,69.4
161164,69.41
165917,69.41
244338,69.42
253696,69.4212
159921,69.43
168220,69.43
178393,69.43
179866,69.43
180345,69.43
250453,69.44
162795,69.45
126890,69.47
163568,69.47
167465,69.47
301501,69.4825
157904,69.49
165994,69.49
177689,69.49
195532,69.5
161176,69.51
169304,69.52
171738,69.53
241021,69.53
156162,69.54
161968,69.55
242372,69.5641
160306,69.57
161174,69.57
177850,69.57
253431,69.57
157624,69.5844
203335,69.59
156276,69.61
162565,69.61
157745,69.6252
156891,69.63
299126,69.6456
250353,69.65
251206,69.65
173249,69.67
159642,69.69
150867,69.7068
169865,69.71
194193,69.71
