idreceita,Mensalidades
33465,95.01
34066,172.83
34071,176.05
34310,268.0
34461,176.05
34567,74.66
34837,176.05
34994,145.0
35559,102.11
36979,268.0
37135,120.0
37156,112.72
37905,114.0
59418,145.0
60523,180.59
61489,177.0
61807,354.0
65385,157.0
65416,96.0
69532,177.0
69569,145.0
69601,202.0
1323,74.66
5089,68.0
34456,179.61
34462,176.05
36098,74.66
36173,69.4009
36432,258.71
36965,176.05
37313,170.23
37314,168.72
37344,176.05
37436,176.05
39026,74.66
39048,74.66
39721,69.37
40293,167.37
40533,93.0
41780,107.26
45731,68.0
48031,68.0
48032,68.0
48033,68.0
48034,68.0
49098,134.0
51122,145.0
51134,120.0
51147,114.0
51160,89.0
51172,89.0
52954,68.0
53174,145.0
53260,89.0
53956,134.0
56534,301.17
57272,72.0
59872,567.15
59905,180.99
60480,177.57
61676,240.0
62641,123.0
63008,177.0
65429,73.45
65881,181.89
66533,157.0
67968,177.0
69802,157.0
69839,177.0
69868,87.0
70016,160.0
70029,361.18
77563,159.12
77564,177.0
77578,160.31
77644,160.31
77646,134.97
77647,81.0
77648,241.78
77650,234.97
77653,181.3365
77655,125.9028
77658,156.73
77661,84.456
77662,77.27
77663,76.58
33997,180.07
34160,69.43
34354,161.0
34463,176.05
34495,93.0
34512,352.11
34631,155.66
34787,334.9536
35842,149.33
36061,188.0
36105,427.0
36250,69.37
36316,139.33
37060,262.4484
37107,82.8387
37289,114.0
37558,179.8879
37967,176.05
38887,68.0
39060,74.66
39237,81.0
40369,167.52
40844,232.0
41222,81.0
41877,328.0
42452,69.59
43553,117.0324
47608,164.0
54937,256.0
55522,206.81
56981,123.0
57181,130.0
58265,314.0
59151,181.34
60346,147.11
60597,176.9963
61516,72.0
61943,177.0
62283,177.0
63059,316.53
63060,315.03
63362,130.0
68660,130.0
69387,73.53
69826,180.59
69853,73.45
70164,72.0
70194,72.0
71117,130.0
75396,72.0
76093,115.43
77678,135.83
77682,131.76
77690,129.42
77692,177.0
77693,142.28
77694,156.6724
77697,126.84
77699,167.42
77701,87.0
77712,277.0
77724,72.0
77727,277.4468
77728,163.62
77730,72.0
