idreceita,Mensalidades
247302,0.0709
247303,0.1
247304,0.1
215469,9.79
247926,51.75
247688,55.9643
247888,59.14
247887,62.52
176592,64.55
247617,66.1
247618,66.1
209493,68.0
210374,68.0
211439,68.0
211461,68.0
211927,69.5
195153,69.62
136488,70.27
136487,70.91
186913,72.0
187206,72.0
187626,72.0
188883,72.0
193854,72.0
197391,72.0
197463,72.0
198252,72.0
198288,72.0
198462,72.0
199162,72.0
200196,72.0
200519,72.0
201808,72.0
201935,72.0
202527,72.0
202625,72.0
202637,72.0
203346,72.0
203419,72.0
203429,72.0
203910,72.0
204208,72.0
204397,72.0
204852,72.0
205196,72.0
205949,72.0
206162,72.0
207471,72.0
207546,72.0
207585,72.0
208088,72.0
208326,72.0
208614,72.0
208972,72.0
209005,72.0
209044,72.0
209246,72.0
209266,72.0
209489,72.0
210344,72.0
210469,72.0
210474,72.0
210546,72.0
210547,72.0
212042,72.0
212434,72.0
212471,72.0
212570,72.0
212573,72.0
212729,72.0
212750,72.0
213617,72.0
213735,72.0
214765,72.0
214919,72.0
214968,72.0
215455,72.0
215528,72.0
215583,72.0
215710,72.0
215983,72.0
215984,72.0
216338,72.0
216364,72.0
217407,72.0
217511,72.0
217536,72.0
217651,72.0
219604,72.0
219948,72.0
220906,72.0
222058,72.0
222059,72.0
222094,72.0
222462,72.0
223191,72.0
223209,72.0
223252,72.0
223325,72.0
224388,72.0
225115,72.0
225691,72.0
226758,72.0
226887,72.0
227252,72.0
227492,72.0
227852,72.0
229597,72.0
230033,72.0
230579,72.0
230656,72.0
231116,72.0
231759,72.0
232323,72.0
232386,72.0
233308,72.0
233597,72.0
233710,72.0
234161,72.0
235048,72.0
236631,72.0
236700,72.0
236755,72.0
237215,72.0
237334,72.0
238638,72.0
238938,72.0
238956,72.0
239070,72.0
239180,72.0
239398,72.0
239973,72.0
239974,72.0
240264,72.0
240265,72.0
240631,72.0
240693,72.0
240763,72.0
241253,72.0
241297,72.0
241825,72.0
242490,72.0
242592,72.0
243048,72.0
243234,72.0
243235,72.0
243370,72.0
244020,72.0
244033,72.0
244063,72.0
244139,72.0
244140,72.0
244217,72.0
244262,72.0
244334,72.0
244567,72.0
244583,72.0
244772,72.0
244891,72.0
245106,72.0
245107,72.0
245516,72.0
245729,72.0
245853,72.0
245874,72.0
245893,72.0
246028,72.0
246171,72.0
246232,72.0
246250,72.0
246311,72.0
246320,72.0
246665,72.0
246772,72.0
246874,72.0
246890,72.0
246935,72.0
247048,72.0
247205,72.0
247285,72.0
247294,72.0
247376,72.0
247426,72.0
247492,72.0
247538,72.0
247577,72.0
247615,72.0
247616,72.0
247708,72.0
247717,72.0
247751,72.0
247892,72.0
247963,72.0
247972,72.0
248074,72.0
248081,72.0
248091,72.0
248145,72.0
248290,72.0
248311,72.0
248337,72.0
173128,73.0
173248,73.0
173823,73.0
174201,73.0
174368,73.0
174583,73.0
175876,73.0
175984,73.0
176435,73.0
176531,73.0
176603,73.0
176694,73.0
204672,73.0
206057,73.0
206075,73.0
207812,73.0
208033,73.0
208250,73.0
208628,73.0
209253,73.0
209492,73.0
209683,73.0
210496,73.0
211288,73.0
211923,73.0
211944,73.0
212793,73.0
213663,73.0
214546,73.0
214567,73.0
214775,73.0
214789,73.0
215066,73.0
215675,73.0
220514,73.0
221333,73.0
227447,73.0
228979,73.0
234113,73.0
239008,73.0
247845,73.0
248065,73.3802
208146,73.44
195467,73.48
209370,73.59
215380,73.59
224237,73.59
222085,73.66
247838,73.6992
213480,73.764
215543,73.87
212323,73.9152
159947,74.07
222057,74.09
196827,74.14
209369,74.24
215379,74.24
174213,74.48
209776,74.48
212467,74.48
129815,74.5
173389,74.52
173559,74.52
215542,74.52
173008,74.56
176543,74.58
135218,74.62
176008,74.62
220513,74.6352
175806,74.64
210295,74.664
211286,74.664
214983,74.664
