idreceita,Mensalidades
111905,55.0
112656,59.0
113566,59.0
110287,63.18
109628,69.0
114966,69.0
116361,69.0
116451,69.0
116681,69.0
116711,69.0
110887,73.18
110888,73.18
110877,73.77
114326,75.4
107066,75.58
106776,79.0
107096,79.0
107566,79.0
107635,79.0
108066,79.0
108768,79.0
111057,79.0
111187,79.0
114726,79.0
113316,79.02
107026,80.46
107027,80.46
109947,80.46
112016,80.46
113246,80.46
110006,80.67
106775,80.74
113315,80.75
108065,81.08
96398,81.79
110697,81.85
96204,82.0
94782,82.52
108486,83.79
111617,83.79
114686,83.79
108376,84.46
109357,84.46
110277,84.46
111217,84.46
113346,84.46
114476,84.46
107226,85.0
107586,85.0
107926,85.0
108466,85.0
109078,85.0
109158,85.0
109218,85.0
109340,85.0
109898,85.0
110177,85.0
110467,85.0
110487,85.0
110577,85.0
110837,85.0
112546,85.0
112626,85.0
112786,85.0
113646,85.0
113756,85.0
114126,85.0
114716,85.0
114986,85.0
107786,85.06
114846,85.06
106706,86.0
108686,86.0
111067,86.0
111427,86.0
111737,86.0
111986,86.0
113016,86.0
114936,86.0
115219,86.0
115243,86.0
115255,86.0
115267,86.0
115279,86.0
115730,86.0
115829,86.0
115855,86.0
115899,86.0
116281,86.0
116336,86.0
116337,86.0
116400,86.0
116462,86.0
116526,86.0
112185,86.17
108858,86.3
109778,86.3
114176,86.3
116592,86.5799
107985,86.73
112565,86.91
96380,86.92
95955,87.67
111517,87.77
95907,87.82
96212,87.87
109638,87.87
111916,88.39
114135,88.55
107776,88.85
109277,88.85
111307,88.85
112866,88.97
113076,88.97
109378,89.0
110257,89.0
111816,89.0
108026,89.58
108706,89.58
109168,89.58
110557,89.58
110937,89.58
112496,89.58
112767,89.58
106696,90.39
106907,90.39
107726,90.39
111297,90.39
111318,90.39
112606,90.39
107976,90.64
108146,90.79
109368,90.79
108246,90.83
107896,90.86
112226,90.87
114836,90.91
108116,90.94
112785,90.94
116733,90.9669
113946,90.97
107895,91.01
106716,91.15
107516,91.15
107916,91.15
107946,91.15
108136,91.15
108416,91.15
109479,91.15
109918,91.15
112717,91.15
112836,91.15
113086,91.15
113266,91.15
113516,91.15
113706,91.15
113837,91.15
114386,91.15
114746,91.15
112775,91.21
111417,91.26
107646,91.29
107585,91.34
110486,91.34
113645,91.34
108005,91.5543
108245,91.63
108335,91.99
106986,92.0
107465,92.0
107876,92.0
108126,92.0
108216,92.0
108406,92.0
109058,92.0
109418,92.0
109798,92.0
110687,92.0
110857,92.0
111027,92.0
111956,92.0
112066,92.0
112886,92.0
112976,92.0
113376,92.0
113696,92.0
114946,92.0
115026,92.0
115569,92.0
115581,92.0
115676,92.0
115804,92.0
115987,92.0
116076,92.0
116088,92.0
116102,92.0
116374,92.0
116568,92.0
116595,92.0
116619,92.0
116661,92.0
116696,92.0
116737,92.0
95890,92.01
107395,92.06
108676,92.06
109008,92.06
110107,92.06
110827,92.06
111078,92.06
113186,92.06
113336,92.06
113866,92.06
93165,92.84
108556,93.18
107396,93.98
111936,94.01
108555,94.02
109878,94.04
107526,94.23
107777,94.23
110977,94.23
111756,94.23
111757,94.23
112746,94.23
112876,94.23
112877,94.23
108476,94.39
111467,94.39
113936,94.41
111146,95.15
112356,95.15
112996,95.15
107366,95.18
110927,95.18
109148,95.78
109687,95.87
111806,96.36
111836,96.45
106806,96.9
107386,96.9
110097,96.9
107266,96.92
107737,96.92
109198,96.92
112357,96.92
113026,96.92
113286,96.92
113426,96.92
114196,96.92
114996,96.92
106976,97.0
110957,97.0
112196,97.0
114636,97.0
110556,97.02
110507,97.03
110747,97.03
113106,97.17
113515,97.57
114745,97.62
107886,97.68
