idreceita,Mensalidades
85271,103.58
86175,68.06
133454,106.0
133591,160.69
134265,102.67
134433,349.46
134639,73.53
134662,68.0
134681,199.13
134728,74.49
137284,404.0
137527,103.49
137660,179.8
137690,100.0
137748,66.1
137807,177.0
106155,282.18
114833,181.97
127041,110.66
127042,109.68
133407,412.0
133553,73.61
133801,166.31
134024,73.96
134599,308.75
134625,147.15
134640,166.0425
134645,280.97
134665,67.52
134672,73.53
134755,323.27
134774,160.24
134798,72.01
134806,249.39
134831,112.0
135070,180.38
135154,180.65
136975,147.1
137155,94.95
137182,177.0
137278,257.0
137414,184.83
137494,176.05
137502,249.05
137535,73.0
137556,172.83
137566,288.28
137574,72.0
137575,72.0
137577,72.0
137594,72.0
137619,93.0
137623,123.0
137630,72.0
137675,144.14
137682,133.12
137726,162.5
137799,177.0
137816,100.0
137874,72.0
137880,195.0
137923,72.0
137929,135.0
137992,195.0
138062,72.0
138104,144.0
138130,195.0
138287,144.0
138345,96.0
138378,195.0
139014,177.0
139015,144.0
139017,72.0
139018,112.0
139256,72.0
139440,72.0
140454,194.77
140455,181.43
140460,155.24
140461,177.0
140469,319.06
140470,318.0
140474,81.98
140475,268.0
140477,124.0
140479,149.14
140480,172.73
140481,79.0
140483,173.64
140484,142.86
140485,374.0
140489,238.0
87538,170.24
133537,165.99
133624,176.05
133720,73.49
134121,73.94
134544,217.96
134622,98.06
134697,160.39
134710,98.07
134724,126.63
134770,73.49
134843,275.0
134909,181.8675
135141,414.0
136074,109.01
136929,73.5
137164,177.0
137169,133.12
137197,72.0
137242,177.0
137247,100.0
137344,177.0
137403,176.05
137536,134.04
137642,354.0
137651,130.0
137684,162.5
137711,177.0
137715,79.87
137716,417.59
137761,145.0
137804,72.0
137856,157.0
137905,198.96
137925,195.0
137938,72.0
137939,195.0
137963,72.0
137986,72.0
138028,96.0
138090,110.0
138098,216.0
138151,72.0
138576,177.0
138580,100.0
139021,176.054
139023,354.0
139024,100.0
139025,112.0
139027,100.0
139030,72.0
140499,162.5
140500,162.83
140506,130.0
140509,195.0
140510,166.61
140511,165.12
140512,152.97
140513,176.02
140514,130.1203
140516,170.82
140518,200.07
140519,165.3002
140520,176.0201
140521,70.22
140522,69.6
140523,126.8402
140524,144.8902
140525,81.09
140526,137.35
140527,164.0
140528,79.0
140533,165.32
140534,165.32
140536,87.0
140537,173.76
140538,52.93
140539,52.47
140540,131.88
140541,130.73
140542,157.97
140552,162.76
105975,75.78
128570,182.1589
133565,73.59
134044,164.0
134381,114.0
134611,124.17
134743,180.79
134793,123.0
137139,511.5
137143,145.0
137170,155.66
