idreceita,Mensalidades
298317,0.01
298909,0.01
403848,0.01
425350,0.01
426013,0.01
426107,0.01
426203,0.01
426493,0.01
426559,0.01
426757,0.01
426821,0.01
428693,0.01
428694,0.01
436443,0.01
426924,23.7
437255,39.0
430773,49.0
425544,55.0
429563,55.0
433271,55.0
435787,55.0
435815,55.0
435913,55.0
437233,55.0
429560,59.0
433277,59.0
434778,59.0
435944,59.0
437239,59.0
437328,65.0
435552,69.0
435938,69.0
434103,70.69
437222,71.0
437224,71.0
434102,71.33
435165,71.79
424888,73.77
424971,73.78
435998,75.79
428781,76.98
428732,77.46
294501,78.29
409514,79.0
409575,79.0
424914,79.0
425259,79.0
425793,79.0
425797,79.0
425836,79.0
425912,79.0
425942,79.0
425997,79.0
426083,79.0
426175,79.0
426181,79.0
426222,79.0
426230,79.0
426247,79.0
426250,79.0
426296,79.0
426338,79.0
426379,79.0
426422,79.0
426449,79.0
426569,79.0
426598,79.0
426609,79.0
426644,79.0
426662,79.0
426665,79.0
426695,79.0
426703,79.0
426723,79.0
426726,79.0
426771,79.0
426835,79.0
426870,79.0
426909,79.0
426930,79.0
428733,79.0
428819,79.0
428833,79.0
428905,79.0
429398,79.0
429447,79.0
430859,79.0
433233,79.0
433282,79.0
435343,79.0
435822,79.0
424890,79.01
426301,79.01
426799,79.01
426836,79.01
426568,79.02
294500,79.15
284616,79.92
425038,80.46
425267,80.46
425988,80.46
426020,80.46
426762,80.46
426790,80.46
428766,80.46
428832,80.46
426427,80.64
424918,80.67
378554,80.72
426573,80.79
425411,80.94
402194,80.96
425848,80.97
426678,80.97
399328,81.05
434069,81.07
409062,81.15
401902,81.36
400734,81.4332
403188,81.65
401901,81.81
436041,82.97
403109,83.29
280196,83.59
436040,83.71
435759,83.9
398594,84.46
424952,84.46
425036,84.46
425160,84.46
425177,84.46
425315,84.46
425327,84.46
425691,84.46
425744,84.46
425819,84.46
425821,84.46
425854,84.46
425862,84.46
425891,84.46
425892,84.46
425893,84.46
425978,84.46
425981,84.46
426016,84.46
426056,84.46
426059,84.46
426065,84.46
426156,84.46
426162,84.46
426170,84.46
426206,84.46
426241,84.46
426285,84.46
426286,84.46
426325,84.46
426330,84.46
426480,84.46
426482,84.46
426485,84.46
426597,84.46
426636,84.46
426653,84.46
426657,84.46
426690,84.46
426752,84.46
426758,84.46
426787,84.46
426858,84.46
426892,84.46
426917,84.46
426920,84.46
428794,84.46
428929,84.46
436140,84.46
436362,84.46
436366,84.46
436766,84.46
425320,84.49
426364,84.49
426632,84.49
426761,84.49
400819,85.0
418120,85.0
424848,85.0
424882,85.0
424886,85.0
424953,85.0
425039,85.0
425065,85.0
425193,85.0
425246,85.0
425252,85.0
425266,85.0
425556,85.0
425603,85.0
425616,85.0
425662,85.0
425696,85.0
425701,85.0
425835,85.0
425904,85.0
425909,85.0
425910,85.0
425950,85.0
425951,85.0
425956,85.0
425992,85.0
426025,85.0
426028,85.0
426036,85.0
426077,85.0
426082,85.0
426086,85.0
426177,85.0
426179,85.0
426186,85.0
426220,85.0
426221,85.0
426225,85.0
426227,85.0
426299,85.0
426304,85.0
426339,85.0
426382,85.0
426385,85.0
426489,85.0
426532,85.0
426574,85.0
426575,85.0
426602,85.0
426603,85.0
426615,85.0
426697,85.0
426704,85.0
426729,85.0
426765,85.0
426768,85.0
426795,85.0
426864,85.0
426868,85.0
426910,85.0
426926,85.0
428734,85.0
428768,85.0
428787,85.0
428801,85.0
428851,85.0
428898,85.0
428899,85.0
428931,85.0
428957,85.0
428980,85.0
429358,85.0
429532,85.0
429553,85.0
430791,85.0
430797,85.0
433205,85.0
433209,85.0
434426,85.0
434867,85.0
435443,85.0
436012,85.0
436179,85.0
436260,85.0
436426,85.0
436809,85.0
437225,85.0
437325,85.0
424963,85.06
428755,85.06
428867,85.06
428923,85.06
428954,85.06
425639,85.87
435084,85.87
434027,86.0
434079,86.0
434171,86.0
434548,86.0
434755,86.0
434772,86.0
435220,86.0
435335,86.0
435347,86.0
435653,86.0
436001,86.0
436072,86.0
436080,86.0
437168,86.0
437185,86.0
437332,86.0
425987,86.2
303379,86.3
400236,86.43
424948,86.45
436044,86.45
425166,86.48
299339,86.55
296822,86.58
398924,86.61
402549,86.63
398796,86.78
299539,86.83
401083,87.01
426645,87.07
400417,87.09
436043,87.21
298607,87.24
295535,87.34
296688,87.54
426039,87.7
299718,87.72
428810,87.72
434903,87.7708
294640,87.8
436042,88.0
293786,88.1
425740,88.85
425885,88.85
425925,88.85
426142,88.85
426359,88.85
426592,88.85
426679,88.85
425477,88.97
425920,88.97
426134,88.97
426234,88.97
426350,88.97
426470,88.97
426509,88.97
436456,88.97
437250,88.97
407241,89.0
425010,89.0
425022,89.0
425610,89.0
425647,89.0
425786,89.0
425838,89.0
426024,89.0
426264,89.0
426380,89.0
426540,89.0
426570,89.0
426770,89.0
428743,89.0
428797,89.0
424939,89.02
425361,89.02
426027,89.02
426037,89.02
426578,89.02
426611,89.02
426793,89.02
426796,89.02
426797,89.02
426803,89.02
430939,89.02
426232,90.21
426462,90.21
426266,90.24
433410,90.6795
426680,90.68
426593,90.81
409520,90.83
409590,90.83
426664,90.86
429346,90.86
425860,90.87
426861,90.87
378540,90.97
426340,90.97
426505,90.97
294289,90.98
426213,90.99
426223,91.05
299353,91.07
425078,91.07
402710,91.13
425870,91.13
425309,91.15
425314,91.15
425514,91.15
425739,91.15
425778,91.15
425817,91.15
425856,91.15
425984,91.15
426012,91.15
426014,91.15
426018,91.15
426055,91.15
426200,91.15
426202,91.15
426242,91.15
426291,91.15
426331,91.15
426370,91.15
426416,91.15
426446,91.15
426516,91.15
426718,91.15
426722,91.15
426887,91.15
434071,91.15
434687,91.15
436085,91.15
436242,91.15
433406,91.17
425108,91.21
433307,91.21
409317,91.23
425025,91.23
400067,91.34
428767,91.34
425512,91.3407
400711,91.37
425059,91.37
410683,91.42
436039,91.42
400622,91.5
425338,91.53
399422,91.61
409768,91.6611
297735,91.69
417971,91.69
299352,91.9
434063,92.0
434558,92.0
434618,92.0
434619,92.0
434818,92.0
434895,92.0
434922,92.0
435070,92.0
435124,92.0
435339,92.0
435430,92.0
435436,92.0
435666,92.0
435764,92.0
435777,92.0
435920,92.0
435931,92.0
435949,92.0
435975,92.0
436059,92.0
436107,92.0
436113,92.0
436202,92.0
437202,92.0
437205,92.0
437228,92.0
437246,92.0
437290,92.0
437300,92.0
437343,92.0
424855,92.06
425531,92.06
425707,92.06
425887,92.06
425888,92.06
425974,92.06
426052,92.06
426154,92.06
426283,92.06
426284,92.06
426322,92.06
426404,92.06
426479,92.06
426555,92.06
426650,92.06
426687,92.06
426824,92.06
434119,92.06
434504,92.06
434565,92.06
434622,92.0601
434623,92.0601
403267,92.0616
425803,92.18
296321,92.2
436038,92.24
426432,92.26
400621,92.33
297732,92.52
356216,92.88
436037,92.99
425629,93.52
425656,93.52
425880,93.52
426138,93.52
426272,93.52
426273,93.52
426354,93.52
426356,93.52
426397,93.52
426468,93.52
426623,93.52
426624,93.52
426817,93.52
428737,93.52
428823,93.52
428824,93.52
428826,93.52
433415,93.52
435204,93.52
435535,93.52
436104,93.52
