idreceita,Mensalidades
277859,0.01
277980,0.01
280492,0.01
283735,0.01
283736,0.01
285583,0.01
283545,69.0
290213,69.0
292036,69.0
298357,69.0
400957,69.0
277710,69.02
276580,69.49
293509,69.49
276023,71.48
400990,73.62
280193,75.0
280198,75.0
281090,75.0
282183,75.0
283674,75.0
284447,75.0
284511,75.0
285157,75.0
286216,75.0
286915,75.0
286916,75.0
287576,75.0
287784,75.0
291002,75.0
291137,75.0
291161,75.0
291279,75.0
292091,75.0
293358,75.0
401945,75.75
281103,76.98
279162,77.46
289819,77.46
291305,77.46
276022,79.0
277458,79.0
277580,79.0
277743,79.0
279175,79.0
279472,79.0
279789,79.0
280661,79.0
281177,79.0
281305,79.0
281793,79.0
282368,79.0
283365,79.0
283680,79.0
283923,79.0
284113,79.0
285369,79.0
286701,79.0
286983,79.0
287068,79.0
287460,79.0
287480,79.0
287758,79.0
287909,79.0
288012,79.0
288232,79.0
288242,79.0
288338,79.0
288468,79.0
289021,79.0
289060,79.0
289149,79.0
289156,79.0
289248,79.0
289460,79.0
289467,79.0
290401,79.0
290744,79.0
291193,79.0
291199,79.0
291349,79.0
291808,79.0
291973,79.0
292866,79.0
292991,79.0
293949,79.0
294734,79.0
295125,79.0
295281,79.0
295571,79.0
296644,79.0
297264,79.0
297605,79.0
297940,79.0
298254,79.0
298587,79.0
298732,79.0
298758,79.0
299220,79.0
299660,79.0
378546,79.0
398460,79.0
399133,79.0
399321,79.0
399593,79.0
399803,79.0
400854,79.0
401478,79.0
401487,79.0
401538,79.0
401539,79.0
401629,79.0
401796,79.0
401797,79.0
401895,79.0
402187,79.0
402245,79.0
402384,79.0
402519,79.0
402686,79.0
402732,79.0
285044,79.01
399274,79.02
279258,79.11
280051,79.11
284806,79.11
286334,79.11
289791,79.11
291500,79.11
297437,80.56
277611,80.63
286825,80.63
289617,80.64
277449,80.67
277766,80.67
299305,80.7
277606,80.72
277576,80.7696
277574,80.86
287734,80.97
401152,81.054
401946,81.09
277776,81.13
277762,81.2
299390,81.2
275718,81.21
277402,81.22
298253,81.22
276526,81.27
276527,81.27
276606,81.27
277783,81.27
277118,81.31
276720,81.36
401735,81.46
275844,81.74
285532,81.85
290189,81.85
291014,81.85
291080,81.85
291668,81.85
292538,81.85
284739,82.03
401734,82.19
277269,82.4324
279309,82.7
290427,83.11
290691,83.11
296910,83.11
279932,83.22
282472,83.22
282959,83.22
284153,83.22
287744,83.22
289930,83.22
290980,83.22
291562,83.22
281825,84.38
282434,84.38
290530,84.38
292098,84.38
277735,84.46
278835,84.46
279435,84.46
279584,84.46
279604,84.46
279822,84.46
280579,84.46
280755,84.46
281517,84.46
281628,84.46
281700,84.46
281851,84.46
282749,84.46
