idreceita,Mensalidades
410034,0.01
410035,0.01
410036,0.01
410037,0.01
523219,0.01
523220,0.01
523221,0.01
523222,0.01
523823,0.01
523824,0.01
523825,0.01
523826,0.01
523827,0.01
523828,0.01
523829,0.01
523830,0.01
523831,0.01
523832,0.01
523833,0.01
523884,0.01
523505,0.0102
523883,0.0102
523504,0.0103
525204,56.36
519764,60.0
519768,60.0
519780,60.0
519784,60.0
519786,60.0
519789,60.0
519811,60.0
519812,60.0
519813,60.0
519816,60.0
519819,60.0
519831,60.0
519841,60.0
519842,60.0
521893,60.0
523846,60.0
519800,61.32
519805,61.62
460517,66.1
456145,68.0
456325,68.0
460997,68.0
463637,68.0
465335,68.0
479527,68.0
491833,68.0
491961,68.0
464155,69.49
482708,69.8088
455465,72.0
455564,72.0
456343,72.0
460206,72.0
460622,72.0
460689,72.0
461015,72.0
462767,72.0
463581,72.0
463874,72.0
463909,72.0
463997,72.0
465118,72.0
465381,72.0
467162,72.0
468059,72.0
468174,72.0
468228,72.0
468480,72.0
468558,72.0
469467,72.0
470405,72.0
470496,72.0
471309,72.0
471561,72.0
471711,72.0
472502,72.0
473679,72.0
473714,72.0
473804,72.0
473825,72.0
473979,72.0
473984,72.0
474049,72.0
474224,72.0
474886,72.0
474887,72.0
475016,72.0
475101,72.0
475171,72.0
475331,72.0
475381,72.0
475771,72.0
476219,72.0
476568,72.0
476720,72.0
477710,72.0
478088,72.0
478558,72.0
479364,72.0
479704,72.0
479705,72.0
482687,72.0
482845,72.0
482908,72.0
482910,72.0
482944,72.0
482955,72.0
483137,72.0
483923,72.0
486441,72.0
486451,72.0
491285,72.0
491581,72.0
491759,72.0
491844,72.0
491929,72.0
492152,72.0
492153,72.0
492290,72.0
496322,72.0
496783,72.0
500482,72.0
500587,72.0
504376,72.0
507613,72.0
507735,72.0
508429,72.0
510716,72.0
511372,72.0
511704,72.0
512168,72.0
512256,72.0
512742,72.0
513422,72.0
514972,72.0
515588,72.0
516914,72.0
517558,72.0
517634,72.0
517725,72.0
518805,72.0
519017,72.0
519562,72.0
520242,72.0
520963,72.0
520970,72.0
520975,72.0
521626,72.0
522002,72.0
522143,72.0
522344,72.0
522529,72.0
522530,72.0
523525,72.0
523625,72.0
523943,72.0
462485,72.01
462567,72.01
473654,72.01
467783,72.47
469284,73.0
470587,73.0
474064,73.0
475611,73.0
478161,73.0
479148,73.0
481366,73.0
482734,73.0
490991,73.0
491825,73.0
470888,73.37
474700,73.48
455581,73.5
464955,73.5
478559,73.5
462511,73.53
469912,73.55
460809,73.57
474990,73.57
461416,73.61
465239,73.656
491721,73.94
476218,73.98
482362,74.0016
473978,74.04
482532,74.04
475330,74.088
523941,74.09
482365,74.1101
463580,74.13
462510,74.17
482058,74.2176
486364,74.22
465272,74.24
468289,74.24
461415,74.26
507348,74.4101
467782,74.42
481825,74.4552
467946,74.49
482107,74.52
471130,74.59
474416,74.6133
476217,74.63
465196,74.6496
463735,74.66
464890,74.66
473829,74.66
474731,74.66
475961,74.66
475962,74.66
461685,74.664
478497,74.664
492178,74.664
492244,74.664
481986,74.69
471467,74.7144
463983,74.74
523939,74.74
481828,74.7601
464249,74.77
463579,74.78
469285,74.8324
522730,74.85
486288,74.87
468288,74.89
471927,74.91
507347,75.0601
525039,75.168
474415,75.29
481465,75.36
523938,75.41
507346,75.7301
464907,75.8346
467922,75.95
475006,75.95
477485,75.95
478909,75.95
479444,76.23
463857,76.35
465085,76.35
465310,76.35
469272,76.35
470007,76.35
471423,76.35
473474,76.35
477661,76.35
479260,76.35
491925,76.35
492489,76.35
523180,76.35
474199,76.37
481196,76.3901
476056,76.52
480859,77.0401
462113,77.41
466891,77.41
467391,77.41
468540,77.41
468706,77.41
470977,77.41
471139,77.41
474975,77.41
475176,77.41
477079,77.41
479872,77.41
478239,77.98
522504,77.99
522505,77.99
479313,78.08
473658,78.2
455572,78.34
478209,78.54
492445,78.54
492602,78.54
479312,78.77
455923,79.0
466158,79.0
476257,79.0
494705,79.0
495409,79.0
495533,79.0
495932,79.0
496269,79.0
496801,79.0
497667,79.0
499619,79.0
499690,79.0
499932,79.0
500307,79.0
500393,79.0
502092,79.0
502607,79.0
503362,79.0
505562,79.0
506630,79.0
507048,79.0
507060,79.0
508064,79.0
510496,79.0
510910,79.0
511014,79.0
511467,79.0
512279,79.0
512629,79.0
514603,79.0
515754,79.0
516008,79.0
516225,79.0
516470,79.0
517076,79.0
517494,79.0
518051,79.0
518117,79.0
518568,79.0
519347,79.0
519429,79.0
519498,79.0
520180,79.0
520255,79.0
520613,79.0
520641,79.0
520719,79.0
520749,79.0
521144,79.0
521172,79.0
521239,79.0
521520,79.0
522097,79.0
522128,79.0
522130,79.0
522535,79.0
522552,79.0
522622,79.0
522684,79.0
522890,79.0
522929,79.0
522939,79.0
523049,79.0
523059,79.0
523079,79.0
523087,79.0
523100,79.0
523266,79.0
523287,79.0
523400,79.0
523408,79.0
523473,79.0
523644,79.0
523723,79.0
523750,79.0
523766,79.0
523907,79.0
524162,79.0
524760,79.0
524784,79.0
524819,79.0
524827,79.0
524959,79.0
525072,79.0
525175,79.0
525354,79.0
479664,79.01
520427,79.01
474976,79.38
474735,79.42
479311,79.47
474386,79.59
456208,80.15
456217,80.15
464231,80.15
464975,80.15
466163,80.15
468308,80.15
482827,80.15
483496,80.15
493051,80.15
461258,80.154
479310,80.16
474264,80.34
492041,80.37
491207,80.49
524977,80.6
516313,80.65
520179,80.65
520876,80.65
496733,80.7
497849,80.7
517289,80.7
518939,80.7
495668,80.72
497689,80.72
503828,80.72
508170,80.72
515919,80.75
495667,80.79
523012,80.9355
511030,81.17
516864,81.2
518050,81.29
498434,81.31
519346,81.41
525349,81.41
491858,81.5286
462998,81.53
464882,81.53
470123,81.53
470948,81.53
474274,81.53
491568,81.648
513840,81.65
502303,81.8124
467076,81.85
492211,81.88
456253,81.98
524191,82.0257
479599,82.15
473454,82.17
464230,82.29
491377,82.62
469320,82.97
482023,83.13
455591,83.16
455680,83.16
455718,83.16
455761,83.16
460394,83.16
460662,83.16
460844,83.16
461577,83.16
461931,83.16
462440,83.16
462452,83.16
462476,83.16
462609,83.16
463115,83.16
463200,83.16
463212,83.16
463259,83.16
463352,83.16
463696,83.16
463700,83.16
463799,83.16
463949,83.16
463991,83.16
464135,83.16
464205,83.16
464611,83.16
464850,83.16
464872,83.16
464931,83.16
