idreceita,Mensalidades
1819675,37.7808
1727643,54.16
1887900,55.0
1727620,55.29
1846702,55.8035
1727619,55.91
1846949,56.348
1847540,56.348
1727746,56.35
1853628,56.59
1831278,56.8036
1853627,57.1
1888981,57.1
1850699,57.3
1852667,57.6
1888980,57.62
1847410,57.6851
1847213,57.9526
1888979,58.14
1828404,58.4
1846611,58.9791
1728738,59.3
1728480,59.33
1887541,59.33
1856016,59.4102
1888657,59.61
1728004,59.65
1846719,60.0755
1853582,60.2833
1728668,60.49
1851744,60.64
1728884,60.68
1785030,61.32
1728831,61.33
1829985,61.66
1847594,61.6602
1728637,61.84
1852699,62.0
1824050,62.0588
1728202,62.15
1853520,62.22
1726455,62.52
1728917,62.66
1830164,62.96
1678109,62.99
1728626,62.99
1852683,62.9901
1854101,63.2
1825995,63.292
1853442,63.71
1822310,63.9203
1678298,63.95
1726625,63.95
1729884,64.04
1731432,64.1
1856501,64.179
1846961,64.2234
1852243,64.3201
1821261,64.33
1888913,64.51
1826100,64.6817
1854100,64.73
1679207,64.99
1727976,65.04
1678424,65.1
1725245,65.1
1825396,65.1011
1847581,65.1011
1847333,65.26
1865715,65.3452
1731026,65.37
1730065,65.64
1730988,65.78
1770040,66.1
1821027,66.1
1824300,66.1
1828183,66.1
1837329,66.1
1855607,66.1
1864727,66.1
1886499,66.1
1820862,66.21
1730105,66.22
1730106,66.22
1847151,66.2234
1731434,66.23
1821655,66.2544
1822801,66.4807
1725179,66.58
1846853,66.6136
1729548,66.63
1724894,66.6558
1850605,66.87
1833845,66.9479
1853966,66.95
1729113,67.0
1825393,67.02
1852289,67.02
1855465,67.02
1861459,67.0685
1730263,67.09
1847158,67.0935
1854039,67.3
1727261,67.33
1822431,67.3452
1817121,67.5127
1888983,67.52
1888984,67.52
1855606,67.54
1728502,67.57
1887100,67.5806
1888019,67.71
1827990,67.75
1801331,67.8565
1831058,68.0
1846781,68.0
1847356,68.0
1889067,68.0
1781138,68.0556
1865453,68.1108
1731433,68.19
1821610,68.2332
1725123,68.39
1850966,68.39
1729962,68.48
1889831,68.481
1722309,68.62
1846925,68.6204
1852835,68.84
1852851,68.84
1853992,68.84
1854000,68.84
1727478,68.87
1727479,68.87
1810522,68.8831
1782358,69.09
1854133,69.22
1846823,69.2416
1719556,69.25
1847441,69.375
1728320,69.49
1678340,69.5
1725723,69.5
1725782,69.5
1853336,69.5028
1729657,69.54
1679208,69.62
1720930,69.65
1727194,69.69
1855423,69.71
1886838,69.76
1672866,69.78
1853465,69.85
1844108,69.9
1730503,70.03
1886523,70.09
1889030,70.09
1723136,70.11
1854077,70.18
1837593,70.1845
1727395,70.22
1865691,70.2307
1684517,70.27
1855422,70.31
1852622,70.44
1730492,70.47
1829566,70.5
1854109,70.7288
1889029,70.73
1782357,70.76
1854225,70.94
1852621,71.05
1790945,71.19
1719427,71.2
1719986,71.2
1729537,71.53
1724880,71.86
1692337,72.0
1714740,72.0
1749068,72.0
1780501,72.0
1785927,72.0
1789199,72.0
1794450,72.0
1794688,72.0
1796281,72.0
1796971,72.0
1796988,72.0
1803140,72.0
1803161,72.0
1803252,72.0
1804041,72.0
1804732,72.0
1804753,72.0
1804885,72.0
1805044,72.0
1807697,72.0
1808274,72.0
1809628,72.0
1810017,72.0
1810872,72.0
1814378,72.0
1817296,72.0
1817338,72.0
1817685,72.0
1819246,72.0
1819422,72.0
1819738,72.0
1820995,72.0
1821006,72.0
1821378,72.0
1821741,72.0
1821800,72.0
1821839,72.0
1821950,72.0
1822272,72.0
1822297,72.0
1822910,72.0
1822957,72.0
1823257,72.0
1823514,72.0
1823587,72.0
1823651,72.0
1824913,72.0
1826070,72.0
1826264,72.0
1826296,72.0
1826378,72.0
1826522,72.0
1827243,72.0
1827356,72.0
1828324,72.0
1828402,72.0
1830318,72.0
1831040,72.0
1831209,72.0
1831383,72.0
1833543,72.0
1834427,72.0
1834547,72.0
1834564,72.0
1836329,72.0
1837083,72.0
1837213,72.0
1837849,72.0
1837850,72.0
1838803,72.0
1839587,72.0
1841000,72.0
1843726,72.0
1843934,72.0
1844083,72.0
1845124,72.0
1845471,72.0
1846715,72.0
1847011,72.0
1848034,72.0
1850139,72.0
1850478,72.0
1850479,72.0
1851114,72.0
1851121,72.0
1851693,72.0
1851965,72.0
1853352,72.0
1853360,72.0
1855946,72.0
1856373,72.0
1857911,72.0
1858306,72.0
1858326,72.0
1858624,72.0
1860349,72.0
1861469,72.0
1862418,72.0
1863457,72.0
1863638,72.0
1864739,72.0
1865166,72.0
1865588,72.0
1865935,72.0
1866034,72.0
1866451,72.0
1866595,72.0
1866877,72.0
1866910,72.0
1867420,72.0
1868511,72.0
1868553,72.0
1869071,72.0
1869422,72.0
1869985,72.0
1870481,72.0
1870672,72.0
1870673,72.0
1870849,72.0
1871058,72.0
1871059,72.0
1871408,72.0
1871517,72.0
1871624,72.0
1871751,72.0
1872033,72.0
1872355,72.0
1872512,72.0
1872833,72.0
1873067,72.0
1873138,72.0
1873247,72.0
1873315,72.0
1873398,72.0
1873420,72.0
1873548,72.0
1873724,72.0
1873807,72.0
1873816,72.0
1873833,72.0
1874014,72.0
1874063,72.0
1874327,72.0
1874474,72.0
1874804,72.0
1875106,72.0
1875107,72.0
1875587,72.0
1875736,72.0
1875885,72.0
1876087,72.0
1876152,72.0
1876176,72.0
1876275,72.0
1876427,72.0
1876449,72.0
1876466,72.0
1876762,72.0
1876961,72.0
1877030,72.0
1877051,72.0
1877068,72.0
1877141,72.0
1877166,72.0
1877264,72.0
1877292,72.0
1877377,72.0
1877389,72.0
1877456,72.0
1877466,72.0
1877477,72.0
1877655,72.0
1877682,72.0
1877856,72.0
1877900,72.0
1877915,72.0
1877950,72.0
1878147,72.0
1878190,72.0
1878220,72.0
1878273,72.0
1878342,72.0
1878728,72.0
1878740,72.0
1878768,72.0
1879307,72.0
1879580,72.0
1880595,72.0
1880991,72.0
1881241,72.0
1881479,72.0
1881813,72.0
1882017,72.0
1882157,72.0
1882166,72.0
1882209,72.0
1882518,72.0
1882818,72.0
1882842,72.0
1882956,72.0
1885241,72.0
1885417,72.0
1885428,72.0
1885512,72.0
1885535,72.0
1885575,72.0
1885706,72.0
1885722,72.0
1886218,72.0
1886393,72.0
1886517,72.0
1886627,72.0
1886654,72.0
1886790,72.0
1886939,72.0
1887301,72.0
1887320,72.0
1887407,72.0
1887411,72.0
1887504,72.0
1887533,72.0
1887604,72.0
1887622,72.0
1887898,72.0
1887902,72.0
1888315,72.0
1888346,72.0
1888503,72.0
1888621,72.0
1888623,72.0
1888640,72.0
1888914,72.0
1889004,72.0
1889046,72.0
1889058,72.0
1889127,72.0
1889195,72.0
1889208,72.0
1889409,72.0
1889575,72.0
1889633,72.0
1889634,72.0
1889817,72.0
1889862,72.0
1889885,72.0
1889913,72.0
1890000,72.0
1890014,72.0
1890044,72.0
1890086,72.0
1890112,72.0
1890149,72.0
1890192,72.0
1886339,72.01
1725819,72.1
1729974,72.1
1725230,72.15
1730553,72.18
1854156,72.18
1864123,72.1906
1886522,72.21
1723555,72.25
1723762,72.25
1724081,72.25
1724375,72.25
1829555,72.27
1838739,72.3507
1819330,72.3523
1886906,72.47
1888477,72.47
1850876,72.72
1672404,72.83
1888365,72.98
1827915,72.998
1833635,72.998
1834663,72.998
1846683,72.998
1846919,72.998
1668783,73.0
1669135,73.0
1669488,73.0
1669577,73.0
1670085,73.0
1670096,73.0
1670332,73.0
1670435,73.0
1670478,73.0
1670541,73.0
1693093,73.0
1693219,73.0
1693257,73.0
1693356,73.0
1693378,73.0
1693390,73.0
1694919,73.0
1694988,73.0
1695054,73.0
1695479,73.0
1695628,73.0
1695786,73.0
1700491,73.0
1754739,73.0
1812790,73.0
1819273,73.0
1821286,73.0
1833503,73.0
1833551,73.0
1837470,73.0
1855317,73.0
1855325,73.0
1855340,73.0
1855362,73.0
1855409,73.0
1887086,73.0
1887087,73.0
1889031,73.0
1827071,73.0322
1839594,73.05
1852899,73.05
1852900,73.05
1852901,73.05
1854291,73.05
1854328,73.0501
1834413,73.1883
1720693,73.22
1852875,73.3754
1549583,73.46
1877041,73.46
1729596,73.48
1813956,73.48
1868008,73.48
1871250,73.48
1874071,73.48
1846433,73.5
1874962,73.5
1876070,73.5
1877465,73.5
1725592,73.51
1793346,73.52
1828127,73.52
1881037,73.52
1881838,73.53
1870908,73.54
1872700,73.54
1879742,73.54
1871892,73.55
1836766,73.56
1878057,73.5696
1887907,73.5696
1804870,73.57
1888347,73.57
1827100,73.58
1875956,73.58
1855192,73.59
1855200,73.59
1867689,73.59
1874615,73.5912
1852117,73.6
1863103,73.6
1864023,73.6
1862770,73.6128
1887624,73.6128
1817601,73.63
1852755,73.63
1890087,73.63
1821380,73.6344
1875022,73.6344
1879306,73.6344
1889997,73.6344
1826044,73.6357
1871098,73.64
1872865,73.64
1888526,73.656
1665849,73.66
1723137,73.66
1821257,73.6776
1889175,73.6776
1796987,73.68
1800361,73.68
1801698,73.68
1819734,73.6996
1780498,73.7
1870480,73.7
1872077,73.7
1874326,73.7
1875831,73.7
1841378,73.72
1869705,73.72
1870625,73.72
1868374,73.74
1887623,73.74
1888870,73.7424
1846679,73.76
1837833,73.764
1836253,73.81
1878219,73.81
1810474,73.83
1870644,73.83
1889412,73.83
1770850,73.87
1863058,73.87
1776972,73.88
1792545,73.8936
1866078,73.8936
1724803,73.8957
1678431,73.9
1724405,73.9
1724440,73.9
1724474,73.9
1831208,73.9
1845938,73.9
1867349,73.9152
1886353,73.9152
1872680,73.9368
1716712,73.98
1868373,73.98
1833687,74.0
1876151,74.0
1879622,74.0016
1788264,74.0232
1878189,74.0232
1783396,74.04
1821418,74.0441
1879530,74.0448
1876411,74.0664
1876426,74.07
1814296,74.08
1808191,74.09
1760869,74.1
1822926,74.11
1827149,74.11
1889710,74.11
1877464,74.12
1821254,74.13
1836284,74.13
1873832,74.15
1780497,74.17
1871057,74.17
1790928,74.1744
1771628,74.2
1822296,74.2
1864459,74.2
1802684,74.24
1814282,74.24
1886436,74.24
1867688,74.26
1817600,74.3
1887670,74.3101
1665848,74.33
1888794,74.33
1874325,74.37
1869704,74.39
1871239,74.4336
1854934,74.45
1854935,74.45
1804645,74.4768
1719567,74.48
1719752,74.48
1719763,74.48
1720448,74.48
1836252,74.48
1851797,74.48
1776971,74.5
1870643,74.5
1889411,74.5
1887459,74.53
1695252,74.54
1770849,74.54
1863057,74.54
1821197,74.55
1695296,74.56
1888120,74.5916
1671250,74.5923
1695742,74.6133
1783395,74.64
1852541,74.66
1855252,74.66
1855253,74.66
1822307,74.664
1823915,74.664
1824546,74.664
1824839,74.664
1825502,74.664
1830360,74.664
1834444,74.664
1837139,74.664
1838839,74.664
1833686,74.67
1790323,74.71
1793266,74.76
1889709,74.78
1822321,74.79
1821253,74.8
1693147,74.81
1763243,74.82
1871056,74.82
1888873,74.8224
1780496,74.84
1841191,74.8508
1850875,74.87
1855339,74.8759
1886435,74.89
1796261,74.95
1809987,74.95
1696356,74.98
1888793,75.0
1852154,75.02
1695429,75.03
1695406,75.05
1730514,75.07
1669134,75.2
1855430,75.2265
1854649,75.26
1847525,75.27
1672915,75.34
1723751,75.34
1789913,75.36
1757894,75.3624
1689838,75.41
1846843,75.4487
1723680,75.4998
1678452,75.53
1696054,75.5331
1724829,75.58
1854326,75.6286
1889494,75.7071
1855309,75.818
1678451,75.87
1719965,75.91
1817087,75.9486
1847290,75.9486
1853105,75.95
1887400,75.96
1679419,76.0
1720172,76.06
1727046,76.09
1821355,76.1371
1661328,76.15
1730876,76.15
1730735,76.17
1719533,76.21
1804482,76.27
1829561,76.31
1847274,76.3269
1847576,76.3531
1886422,76.42
1720171,76.46
1720425,76.5556
1887609,76.56
1847180,76.5641
1887994,76.6
1889382,76.6017
1722240,76.67
1719751,76.71
1719806,76.73
1701326,76.77
1720246,76.8
1809434,76.85
1855457,77.0
1886421,77.12
1720170,77.15
1854031,77.26
1663288,77.29
1664085,77.29
1664794,77.29
1664828,77.29
1665545,77.29
1666080,77.29
1666124,77.29
1666477,77.29
1667642,77.29
1667714,77.29
1668144,77.29
1668326,77.29
1668524,77.29
1668575,77.29
1668684,77.29
1688880,77.29
1689390,77.29
1689391,77.29
1689467,77.29
1689918,77.29
1689953,77.29
1743800,77.29
1744251,77.29
1744299,77.29
1755528,77.29
1758020,77.29
1762419,77.29
1762443,77.29
1762516,77.29
1886375,77.29
1762359,77.2901
1719891,77.48
1846804,77.4831
1723492,77.49
1723566,77.54
1722320,77.56
1847524,77.59
1661602,77.63
1724267,77.78
1720169,77.82
1765097,77.86
1772066,77.86
1772880,77.86
1775817,77.86
1776532,77.86
1798388,77.86
1888586,77.86
1828235,78.12
1721374,78.17
1721375,78.17
1825257,78.19
1888881,78.2552
1716274,78.35
1716329,78.35
1887662,78.36
1671505,78.37
1696148,78.37
1696366,78.37
1696510,78.37
1696648,78.37
1696713,78.37
1697132,78.37
1697292,78.37
1697414,78.37
1697492,78.37
1697986,78.37
1698210,78.37
1698916,78.37
1699028,78.37
1699107,78.37
1699307,78.37
1699405,78.37
1699493,78.37
1699559,78.37
1699592,78.37
1699856,78.37
1700186,78.37
1700403,78.37
1700634,78.37
1806301,78.37
1721101,78.42
1721224,78.42
1721449,78.42
1721534,78.42
1721660,78.42
1721846,78.42
1721857,78.42
1758273,78.42
1854430,78.47
1889490,78.484
1853473,78.49
1720168,78.52
1679315,78.54
1887987,78.55
1887610,78.56
1887611,78.56
1834882,78.5814
1853208,78.66
1827328,78.664
1851593,78.8
1663839,78.86
1666406,78.88
1749164,78.89
1663519,78.91
1665155,78.91
1666476,78.91
1690136,78.91
1671882,78.93
1801073,78.94
1886775,78.94
1888045,78.94
1667126,78.95
1665755,79.01
1663838,79.02
1723454,79.05
1821584,79.056
1838937,79.09
1679668,79.1
1762250,79.114
1667337,79.13
1667713,79.15
1689389,79.18
1730374,79.2
1819340,79.2067
1888710,79.2068
1667641,79.23
1887986,79.26
1730902,79.32
1888618,79.35
1887499,79.3502
1888132,79.39
1813468,79.4428
1822416,79.4428
1688735,79.485
1666305,79.53
1689466,79.65
1710189,79.71
1772102,79.7442
1667336,79.75
1685728,79.84
1608183,79.88
1762135,79.9077
1696987,79.95
1720993,79.95
1720932,79.98
1716141,80.01
1700513,80.02
1662495,80.03
1765435,80.0478
1699756,80.1
1888126,80.11
1714250,80.14
1716153,80.14
1716373,80.14
1716511,80.14
1716522,80.14
1716566,80.14
1854501,80.14
1696466,80.1489
1671236,80.15
1679129,80.15
1697864,80.15
1700895,80.15
1700983,80.15
1701060,80.15
1701492,80.15
1701552,80.15
1701563,80.15
1701574,80.15
1701575,80.15
1701585,80.15
1701618,80.15
1702001,80.15
1702603,80.15
1702633,80.15
1702791,80.15
1702792,80.15
1702990,80.15
1703001,80.15
1703252,80.15
1705577,80.15
1809900,80.15
1831179,80.15
1847001,80.154
1697996,80.19
1722284,80.21
1666304,80.25
1689839,80.25
1699339,80.27
1721960,80.36
1721961,80.36
1726336,80.37
1758272,80.44
1697391,80.45
1850928,80.4895
1697671,80.51
1828184,80.53
1720931,80.71
1833887,80.744
1671504,80.76
1698581,80.7602
1853434,80.99
1699338,81.0
1820958,81.0
1827291,81.0
1806713,81.0874
1806714,81.0874
1833572,81.0874
1839446,81.0874
1816677,81.09
1852224,81.09
1852251,81.09
1854727,81.09
1854757,81.09
1854813,81.09
1703790,81.22
1711519,81.34
1724174,81.46
1847186,81.4705
1678953,81.53
1709439,81.53
1709942,81.53
1720338,81.58
1702306,81.77
1671417,81.8
1886963,81.8449
1703699,81.87
1679143,81.89
1701737,81.91
1701126,81.9213
1847286,81.9677
1714173,81.97
1852080,81.97
1852081,81.97
1854493,81.97
1837290,81.9766
1702556,81.98
1702758,81.98
