idreceita,Mensalidades
280496,0.01
283737,0.01
283738,0.01
283739,0.01
283740,0.01
283950,0.01
285031,0.01
285587,0.01
285588,0.01
286236,0.01
286418,0.01
286419,0.01
288321,0.01
288322,0.01
288551,0.01
292801,0.01
293840,0.01
295468,0.01
403796,0.01
403845,0.01
403846,0.01
403847,0.01
406937,0.01
281121,0.1
286397,12.26
289615,61.67
409248,65.0
409249,65.0
290217,69.0
292040,69.0
296346,69.0
409105,69.0
409326,69.0
409486,69.0
408843,69.04
408844,69.04
408845,69.04
408846,69.04
408847,69.04
293415,70.9
293414,71.52
280202,75.0
281094,75.0
283679,75.0
284451,75.0
284514,75.0
286220,75.0
286829,75.0
286919,75.0
291141,75.0
292095,75.0
293362,75.0
409232,77.39
289823,77.46
291309,77.46
281309,79.0
283684,79.0
283927,79.0
284031,79.0
285048,79.0
285373,79.0
286705,79.0
287762,79.0
287913,79.0
288016,79.0
288246,79.0
289160,79.0
291203,79.0
291353,79.0
291812,79.0
292995,79.0
293953,79.0
295285,79.0
295575,79.0
297268,79.0
297441,79.0
297609,79.0
297944,79.0
298591,79.0
299224,79.0
299310,79.0
299665,79.0
378551,79.0
399807,79.0
400630,79.0
401633,79.0
401800,79.0
403017,79.0
404052,79.0
404761,79.0
406291,79.0
406401,79.0
406457,79.0
406563,79.0
406776,79.0
406860,79.0
407262,79.0
407843,79.0
408267,79.0
408597,79.0
408598,79.0
408717,79.0
408779,79.0
408799,79.0
408916,79.0
408969,79.0
409004,79.0
409059,79.0
409119,79.0
409172,79.0
409211,79.0
409253,79.0
409339,79.0
409374,79.0
409403,79.0
409444,79.0
409493,79.0
409511,79.0
409542,79.0
409572,79.0
298066,79.01
402249,79.01
280055,79.11
289795,79.11
291504,79.11
289619,80.63
407593,80.63
283494,80.64
400731,80.64
404396,80.65
279476,80.67
289470,80.67
287761,80.72
290747,80.72
279979,80.75
378550,80.75
287464,80.79
294738,80.84
299309,80.86
286619,80.89
298736,80.89
287738,80.97
287463,81.03
401898,81.0777
297150,81.08
283871,81.17
401632,81.17
283926,81.27
279773,81.34
404061,81.36
409338,81.3858
298257,81.39
404554,81.4569
290193,81.85
291018,81.85
291084,81.85
291672,81.85
292542,81.85
298256,82.1
279330,82.62
279313,82.64
408945,83.9
278839,84.46
278895,84.46
279179,84.46
279588,84.46
279608,84.46
279980,84.46
280584,84.46
281012,84.46
281521,84.46
281632,84.46
281705,84.46
281855,84.46
282786,84.46
283253,84.46
283369,84.46
283458,84.46
283459,84.46
283460,84.46
284984,84.46
285086,84.46
285495,84.46
286987,84.46
287065,84.46
288478,84.46
288496,84.46
289064,84.46
289153,84.46
289471,84.46
290175,84.46
290387,84.46
290404,84.46
290405,84.46
290575,84.46
290593,84.46
291197,84.46
291593,84.46
291978,84.46
292927,84.46
293043,84.46
293240,84.46
409135,84.4954
279512,85.0
280221,85.0
283153,85.0
283233,85.0
283876,85.0
285017,85.0
285041,85.0
285201,85.0
287197,85.0
287717,85.0
287829,85.0
288450,85.0
290818,85.0
291051,85.0
291052,85.0
291118,85.0
291836,85.0
292901,85.0
298273,85.0
299350,85.0
299497,85.0
303326,85.0
303352,85.0
356351,85.0
378537,85.0
399620,85.0
399923,85.0
399967,85.0
400564,85.0
400815,85.0
400838,85.0
400888,85.0
401118,85.0
401167,85.0
401580,85.0
402057,85.0
402152,85.0
402202,85.0
402223,85.0
402421,85.0
402569,85.0
402643,85.0
403103,85.0
403396,85.0
403404,85.0
403507,85.0
403508,85.0
403574,85.0
403787,85.0
403904,85.0
404427,85.0
404705,85.0
406186,85.0
406323,85.0
406494,85.0
407071,85.0
407463,85.0
407526,85.0
407663,85.0
407831,85.0
407925,85.0
408488,85.0
408586,85.0
408617,85.0
408618,85.0
408744,85.0
408756,85.0
408872,85.0
409043,85.0
409087,85.0
409092,85.0
409097,85.0
409201,85.0
409271,85.0
409314,85.0
409331,85.0
409517,85.0
409587,85.0
279262,85.06
284810,85.06
286338,85.06
286975,85.61
408578,85.87
282254,86.11
284105,86.11
284263,86.11
285954,86.11
285955,86.11
288543,86.11
288626,86.11
289012,86.11
289404,86.11
289659,86.11
290147,86.11
290948,86.11
291302,86.11
291465,86.11
291666,86.11
292109,86.11
293934,86.11
287957,86.28
289464,86.28
280476,86.3
284900,86.3
284901,86.3
291928,86.3
281704,86.3519
293042,86.53
283556,86.6559
288729,86.68
293239,86.71
281180,86.96
286320,87.01
282532,87.26
287526,87.44
286319,87.62
284743,87.7
292643,87.72
281702,87.75
288047,88.25
291665,88.25
408386,88.323
