idreceita,Mensalidades
323410,55.0
321568,65.0
302118,68.0
302139,68.0
302190,68.0
302200,68.0
319725,68.79
282262,70.09
302176,71.54
301637,72.0
301903,72.0
301933,72.0
302132,72.0
302217,72.0
302219,72.0
302237,72.0
308931,72.0
309237,72.0
317703,72.0
319939,72.0
322656,72.0
302096,73.16
271703,73.6
322054,73.81
276407,73.85
277752,74.1
322053,74.46
266318,74.56
322052,75.12
319954,75.74
322055,75.74
322051,75.75
300557,76.35
300847,76.35
301207,76.35
301418,76.35
301549,76.35
301971,76.35
322050,76.42
272447,77.41
300627,77.41
300655,77.41
300719,77.41
301196,77.41
301488,77.41
301568,77.41
304265,77.41
322454,77.41
272212,77.47
301917,77.5956
300775,77.95
300881,78.03
276236,78.11
276398,78.15
270858,78.43
301307,78.54
302087,78.54
295925,79.0
296443,79.0
300616,79.0
300862,79.0
300965,79.0
300990,79.0
300991,79.0
301142,79.0
301159,79.0
301211,79.0
301220,79.0
301252,79.0
301275,79.0
301316,79.0
301323,79.0
301332,79.0
301345,79.0
301347,79.0
301358,79.0
301364,79.0
301365,79.0
301370,79.0
301373,79.0
301374,79.0
301376,79.0
301427,79.0
301443,79.0
301451,79.0
301455,79.0
301456,79.0
301478,79.0
301494,79.0
301504,79.0
301505,79.0
301507,79.0
301517,79.0
301519,79.0
301526,79.0
301537,79.0
301539,79.0
301558,79.0
301579,79.0
301605,79.0
301609,79.0
301621,79.0
301625,79.0
301634,79.0
301638,79.0
301655,79.0
301669,79.0
301688,79.0
301733,79.0
301736,79.0
301749,79.0
301757,79.0
301759,79.0
301773,79.0
301819,79.0
301821,79.0
301857,79.0
301869,79.0
301889,79.0
301964,79.0
302374,79.0
303847,79.0
303860,79.0
303870,79.0
303963,79.0
303973,79.0
304098,79.0
304160,79.0
304197,79.0
304279,79.0
304604,79.0
306670,79.0
307402,79.0
307549,79.0
308358,79.0
309033,79.0
309097,79.0
309107,79.0
309144,79.0
309228,79.0
314803,79.0
314895,79.0
315241,79.0
317087,79.0
317169,79.0
317499,79.0
317517,79.0
317702,79.0
317744,79.0
318823,79.0
318994,79.0
319250,79.0
319421,79.0
319641,79.0
319694,79.0
319733,79.0
319886,79.0
319887,79.0
319904,79.0
319915,79.0
320063,79.0
320095,79.0
320246,79.0
320276,79.0
320370,79.0
320455,79.0
320656,79.0
320720,79.0
320799,79.0
320809,79.0
320830,79.0
320988,79.0
321071,79.0
321106,79.0
321225,79.0
321257,79.0
321298,79.0
321479,79.0
321587,79.0
321610,79.0
321623,79.0
321673,79.0
321752,79.0
321870,79.0
321883,79.0
321915,79.0
322023,79.0
322056,79.0
322079,79.0
322109,79.0
322183,79.0
322229,79.0
322325,79.0
322368,79.0
322380,79.0
322607,79.0
322677,79.0
322694,79.0
322720,79.0
322754,79.0
322848,79.0
322998,79.0
323010,79.0
323135,79.0
323176,79.0
323187,79.0
323242,79.0
323275,79.0
323374,79.0
323429,79.0
300876,79.01
300574,79.07
300573,79.0975
300934,79.55
272380,80.09
317151,80.27
303839,80.32
302371,80.34
308914,80.47
270746,80.55
272515,80.55
299434,80.6
301610,80.6
318572,80.6
301439,80.62
290205,80.64
301236,80.64
303852,80.64
298575,80.66
297236,80.68
298630,80.68
301267,80.68
301433,80.68
318741,80.68
292999,80.7
301289,80.7
301458,80.7
301472,80.7
301586,80.7
301635,80.7
298528,80.72
301426,80.72
301436,80.72
298533,80.7222
290159,80.74
290217,80.74
300471,80.74
301357,80.74
302425,80.7459
292861,80.75
295932,80.76
300082,80.76
301498,80.76
301592,80.7696
295702,80.77
301441,80.79
321379,80.7933
297023,80.8
300832,80.8
301353,80.8
301483,80.8
298510,80.82
301438,80.82
301482,80.82
322890,80.82
292742,80.84
301499,80.86
301273,80.88
301383,80.88
289640,80.9
299194,80.9
300123,80.9
302421,80.9
303849,80.9
321586,80.9118
301298,80.92
295415,80.94
301503,80.94
299110,80.96
299271,80.96
301239,80.96
301287,80.96
301317,80.96
322874,80.96
292934,80.98
301495,80.98
296568,81.0
297669,81.0
301326,81.0066
314894,81.01
286903,81.02
302378,81.02
294453,81.04
288827,81.06
300367,81.06
301380,81.1014
298082,81.1488
297633,81.2
289282,81.24
293859,81.26
294924,81.26
321744,81.2673
298863,81.3
298877,81.36
296703,81.38
263879,81.39
299772,81.46
299070,81.5
287223,81.53
289175,81.53
297923,81.58
292222,81.69
285946,81.8361
296885,82.03
300932,82.03
302919,82.03
299069,82.24
289174,82.26
285944,82.38
289173,82.93
285943,83.04
277360,83.16
286429,83.16
288396,83.16
293421,83.16
300555,83.16
300598,83.16
300611,83.16
300663,83.16
300703,83.16
300705,83.16
300753,83.16
300755,83.16
300796,83.16
300804,83.16
300805,83.16
300853,83.16
300856,83.16
300858,83.16
300879,83.16
300898,83.16
300900,83.16
300906,83.16
300921,83.16
300923,83.16
300940,83.16
300946,83.16
300961,83.16
300984,83.16
300987,83.16
301011,83.16
301013,83.16
301016,83.16
301029,83.16
301034,83.16
301050,83.16
301052,83.16
301073,83.16
301091,83.16
301103,83.16
301116,83.16
301134,83.16
301138,83.16
301139,83.16
301141,83.16
301157,83.16
301185,83.16
301200,83.16
301208,83.16
301335,83.16
301424,83.16
301491,83.16
301684,83.16
301687,83.16
301722,83.16
301899,83.16
301915,83.16
301926,83.16
301972,83.16
301973,83.16
301997,83.16
302062,83.16
302066,83.16
302099,83.16
302101,83.16
302194,83.16
302204,83.16
302212,83.16
302225,83.16
302296,83.16
302301,83.16
302330,83.16
302933,83.16
305668,83.16
320985,83.16
322778,83.16
289172,83.66
320292,83.68
285942,83.78
272523,84.2
300572,84.31
303953,84.31
285115,84.32
300792,84.32
300916,84.32
301041,84.32
301417,84.32
301547,84.32
301906,84.32
301908,84.32
301955,84.32
301956,84.32
302011,84.32
302084,84.32
302112,84.32
302223,84.32
302239,84.32
302294,84.32
302327,84.32
302903,84.32
289171,84.4
300613,84.84
300750,84.84
301574,84.84
301748,84.84
300554,84.88
300803,84.88
300854,84.88
300903,84.88
301225,84.88
301723,84.88
301790,84.88
277064,84.9
300943,84.92
271550,84.94
301575,84.94
277927,84.96
300731,84.98
283928,85.0
287162,85.0
300667,85.0
300955,85.0
301940,85.0
304203,85.0
301686,85.0228
300662,85.04
300684,85.04
300800,85.04
301617,85.04
300986,85.0478
300825,85.06
271149,85.08
300728,85.08
289170,85.11
276260,85.12
277431,85.12
277091,85.14
288770,85.15
270658,85.16
301467,85.1724
277030,85.26
287184,85.38
276946,85.4
277797,85.4
277359,85.48
288953,85.5
286062,85.57
288715,85.58
320213,85.65
276981,85.76
323351,85.7757
289169,85.84
277796,85.9
277997,85.92
323311,86.02
323312,86.02
300793,86.15
300875,86.2
301946,86.21
320767,86.23
321743,86.23
301269,86.38
292161,86.51
272484,86.78
275054,86.82
266272,86.88
300808,86.94
300810,86.94
301305,86.94
302029,86.941
302030,86.941
300999,86.95
300838,87.13
286005,87.18
282272,87.3
323310,87.95
300874,88.3685
272201,88.4202
282351,88.47
321742,88.58
272213,88.68
272286,89.0
276311,89.3
321741,89.38
300973,89.54
300691,91.59
300909,91.59
301081,92.57
300844,92.67
302295,93.63
303883,93.63
300566,94.17
300966,94.17
301662,94.17
300974,94.52
271899,94.69
300622,94.69
300928,94.69
301079,94.69
301109,94.69
286067,95.26
300619,95.7
301206,95.92
302106,96.0
302236,96.0
318175,96.0
301031,96.05
319675,96.251
272524,96.45
301336,96.72
276262,96.85
301244,97.29
321925,97.92
301996,98.16
300689,98.27
297321,99.0
300563,99.0
300686,99.0
300831,99.0
300907,99.0
300950,99.0
301361,99.0
301371,99.0
301435,99.0
301479,99.0
301560,99.0
301615,99.0
301649,99.0
301859,99.0
303843,99.0
305388,99.0
319005,99.0
319108,99.0
319710,99.0
319712,99.0
320117,99.0
320118,99.0
321082,99.0
321535,99.0
321843,99.0
321967,99.0
323110,99.0
323292,99.0
323293,99.0
300806,99.05
322574,99.17
300977,99.22
301447,99.28
302221,99.396
272187,99.68
264806,99.82
272220,100.04
301663,100.14
272060,100.22
302015,100.49
302057,100.49
302164,100.49
