idreceita,Mensalidades
48496,55.0
49643,59.0
47971,65.0
50541,65.0
50565,65.0
50566,65.0
50567,65.0
50568,65.0
48659,69.0
48660,69.0
50391,69.0
40095,72.0
40122,72.0
40164,72.0
40244,72.0
45777,72.0
46197,72.0
37001,75.74
40265,75.74
50746,75.74
50879,75.74
38397,76.11
40253,76.11
37096,76.35
38852,76.35
37042,77.64
38489,77.92
36903,78.35
38516,78.5412
50736,78.68
36056,79.0
36231,79.0
36279,79.0
36377,79.0
38379,79.0
38673,79.0
38715,79.0
38822,79.0
38823,79.0
38833,79.0
38845,79.0
38849,79.0
38900,79.0
39121,79.0
45129,79.0
45138,79.0
45263,79.0
45375,79.0
45448,79.0
45657,79.0
45668,79.0
46012,79.0
46145,79.0
46187,79.0
46521,79.0
46687,79.0
46904,79.0
47118,79.0
47275,79.0
47311,79.0
47606,79.0
47688,79.0
47853,79.0
47929,79.0
48559,79.0
49124,79.0
49203,79.0
49228,79.0
49268,79.0
49896,79.0
49961,79.0
49982,79.0
49983,79.0
50024,79.0
50234,79.0
50382,79.0
50539,79.0
50828,79.0
50838,79.0
38797,79.01
48637,79.02
50735,79.39
47439,80.61
38546,80.63
38595,80.63
38706,80.63
45116,80.63
45724,80.63
49213,80.63
49105,80.64
36214,80.65
38560,80.65
45987,80.65
45951,81.01
36885,81.08
38417,81.13
40044,81.13
38327,81.17
38512,81.2
38266,81.36
38461,81.36
39845,81.46
36954,81.48
37888,82.1
36815,82.22
39622,82.29
37029,83.11
37044,83.11
37077,83.11
37115,83.11
38639,83.11
38643,83.11
38650,83.11
38745,83.11
38802,83.11
38856,83.11
38857,83.11
39275,83.11
36128,83.16
36271,83.16
37036,83.16
37053,83.16
37076,83.16
37078,83.16
37099,83.16
37124,83.16
37228,83.16
38667,83.16
38774,83.16
38861,83.16
38888,83.16
38889,83.16
38903,83.16
38919,83.16
39197,83.16
40086,83.16
40110,83.16
40203,83.16
40252,83.16
38572,84.82
38632,84.82
38582,84.87
36989,84.9
38457,84.92
46371,85.0
46615,85.0
46985,85.0
47063,85.0
47181,85.0
47677,85.0
