idreceita,Mensalidades
1813029,24.96
1727642,54.16
1885251,55.01
1825939,55.2447
1846701,55.8035
1727745,56.35
1846948,56.35
1847539,56.35
1846596,56.6602
1819260,56.8
1850698,57.3
1882586,57.5
1852666,57.6
1847409,57.6851
1847212,57.95
1733505,58.12
1820275,58.5
1846610,58.98
1853581,58.98
1885941,59.29
1728737,59.3
1678094,59.33
1728479,59.33
1881633,59.33
1856014,59.4102
1728003,59.65
1814551,60.0755
1728203,60.31
1728667,60.49
1882854,60.5991
1821377,60.6183
1851743,60.64
1728883,60.68
1856015,60.76
1882484,60.98
1763292,61.32
1829984,61.66
1847593,61.6602
1728636,61.84
1852698,62.0
1824049,62.06
1881706,62.43
1882082,62.4301
1726454,62.52
1728916,62.66
1728828,62.68
1852682,62.99
1803881,63.28
1819256,63.292
1809474,63.4393
1853441,63.71
1885939,63.79
1726847,63.8829
1852858,63.92
1852859,63.92
1822309,63.9203
1678297,63.95
1726624,63.95
1852545,64.059
1881705,64.13
1856500,64.179
1846960,64.2234
1852242,64.32
1882081,64.3201
1728625,64.34
1678108,64.36
1882853,64.51
1854099,64.6345
1803666,64.64
1826099,64.6817
1881703,64.69
1679206,65.0
1727975,65.04
1678423,65.1
1725244,65.1
1825395,65.1011
1847580,65.1011
1847332,65.26
1865714,65.35
1731025,65.3701
1729883,65.6088
1730062,65.64
1730064,65.64
1852542,65.7596
1730987,65.78
1847299,65.95
1807544,66.1
1883001,66.1
1883002,66.1
1810158,66.21
1847150,66.22
1815421,66.2544
1886113,66.26
1807633,66.48
1724893,66.5191
1725178,66.58
1846852,66.6136
1729547,66.63
1853519,66.79
1853557,66.81
1886112,66.86
1850604,66.87
1810051,66.95
1853965,66.9501
1729112,67.0
1852288,67.02
1855464,67.02
1861458,67.0685
1847157,67.0935
1726848,67.12
1881741,67.22
1854038,67.3
1727260,67.33
1822430,67.35
1853556,67.39
1809880,67.51
1881625,67.52
1881626,67.52
1885583,67.52
1692478,67.54
1855183,67.56
1882835,67.6203
1853605,67.6924
1809764,67.72
1885415,67.74
1679287,67.92
1814605,68.0
1821358,68.0
1846780,68.0
1853335,68.0
1763260,68.0955
1692477,68.16
1804474,68.23
1885414,68.35
1850965,68.39
1850770,68.56
1725122,68.59
1880987,68.5919
1831182,68.5964
1831183,68.5964
1846924,68.6204
