idreceita,Mensalidades
157426,44.39
159245,55.0
159740,55.0
154641,59.0
159127,65.0
159312,65.0
159547,65.0
159388,68.8902
158743,69.0
159385,69.0
159821,69.0
150422,73.77
156629,78.24
147640,79.0
147750,79.0
148170,79.0
148320,79.0
148850,79.0
149250,79.0
149450,79.0
150472,79.0
151932,79.0
152292,79.0
153352,79.0
153542,79.0
154771,79.0
155699,79.0
155709,79.0
156069,79.0
156449,79.0
156450,79.0
157139,79.0
150772,80.46
147840,80.63
147839,80.72
159831,81.054
152562,81.8501
154871,83.79
156749,83.79
156539,84.46
147920,85.0
148020,85.0
148180,85.0
148370,85.0
148590,85.0
148600,85.0
148601,85.0
148640,85.0
148970,85.0
149070,85.0
149150,85.0
149490,85.0
149560,85.0
150040,85.0
150260,85.0
150542,85.0
150562,85.0
150592,85.0
151012,85.0
151052,85.0
151062,85.0
151492,85.0
151652,85.0
151732,85.0
151982,85.0
152312,85.0
152902,85.0
153242,85.0
153772,85.0
153921,85.0
154031,85.0
154061,85.0
154711,85.0
154901,85.0
154911,85.0
154961,85.0
155759,85.0
155889,85.0
155939,85.0
156109,85.0
156149,85.0
156339,85.0
156419,85.0
156430,85.0
156769,85.0
156929,85.0
157099,85.0
157129,85.0
157149,85.0
157707,85.0
152182,85.06
154521,85.06
155539,85.06
148650,86.0
151332,86.0
155011,86.0
158021,86.0
158036,86.0
158409,86.0
159100,86.0
159125,86.0
159357,86.0
159522,86.0
159601,86.0
159750,86.0
157492,86.03
148580,87.23
149180,88.97
153802,88.97
147690,89.0
148090,89.0
149300,89.0
152212,89.0
152652,89.0
153442,89.0
154290,89.0
154761,89.0
155221,89.0
155310,89.0
155929,89.0
156599,89.0
157159,89.0
150039,89.02
150180,89.02
150501,89.02
151752,89.02
153552,89.02
153592,89.06
147740,89.58
148820,89.58
149260,89.58
154801,89.58
154802,89.58
147680,90.39
148220,90.39
148950,90.39
149140,90.39
149480,90.39
150000,90.39
150992,90.39
151313,90.39
153901,90.39
155081,90.39
155191,90.39
155799,90.39
156129,90.39
151682,90.79
151221,90.86
154960,90.86
150751,90.91
152632,90.91
149980,90.97
148839,91.01
154151,91.13
148100,91.15
148420,91.15
151422,91.15
153342,91.15
153512,91.15
153822,91.15
154081,91.15
154381,91.39
154421,91.53
155190,91.55
149559,91.58
154280,91.61
154150,91.95
148570,92.0
149920,92.0
150782,92.0
152132,92.0
153302,92.0
154491,92.0
154681,92.0
155451,92.0
155669,92.0
158381,92.0
158708,92.0
158790,92.0
158802,92.0
159299,92.0
159313,92.0
159421,92.0
159451,92.0
159535,92.0
159557,92.0
159576,92.0
159618,92.0
159628,92.0
159706,92.0
159719,92.0
159730,92.0
159760,92.0
159928,92.0
147790,92.06
150110,92.06
150402,92.06
150522,92.06
150802,92.06
152362,92.06
159521,92.06
155978,92.8
156968,92.87
150401,94.18
153022,94.23
153522,94.23
154102,94.23
159770,94.2301
148460,94.39
148910,94.39
149730,94.39
152032,94.39
159513,94.39
153192,94.7
152491,94.76
152582,95.15
159515,95.15
147500,95.78
151032,95.78
154791,96.31
131116,96.76
148670,96.9
149800,96.9
151342,96.9
151642,96.9
149670,96.92
150312,96.92
150762,96.92
153602,96.92
155231,96.92
155232,96.92
156089,96.92
148000,97.0
149230,97.0
154231,97.0
155031,97.0
156179,97.0
156059,97.68
159617,97.68
153642,98.26
159514,98.26
151252,98.27
151512,98.27
151672,98.27
153572,98.27
157169,98.27
152762,99.0
155481,99.05
150571,99.0705
157908,99.09
155520,99.11
150781,99.13
149530,99.19
149531,99.19
150732,99.19
151462,99.19
158079,99.22
154301,99.29
151122,99.78
149640,99.93
154300,100.19
150200,100.92
152792,100.92
153711,101.23
150722,101.29
150822,101.47
147949,101.67
151562,102.8
154461,104.86
153532,105.84
156779,106.0
147860,110.0
148510,110.0
148800,110.0
150452,110.0
153452,110.0
154501,110.0
154541,110.0
159664,114.0
151711,115.0
155609,115.0
151282,117.0
156619,117.0
157193,117.0
158283,117.0
158673,117.0
159323,117.0
159406,117.0
159686,117.0
152822,117.95
150160,119.0
150532,119.0
151172,119.0
155649,119.0
159717,119.0
150120,120.0
152412,120.0
152602,120.0
153621,120.0
153622,120.0
154601,120.0
155211,120.0
155829,120.0
156139,120.0
156349,120.0
159641,120.46
157952,124.0
159640,124.17
157029,124.77
150381,125.0
153861,125.0
155001,125.0
149390,126.0
159642,126.0
155689,126.58
156009,126.97
148450,127.43
152852,127.58
152853,127.58
148710,127.64
151481,127.72
156909,127.8
151952,128.19
156659,128.64
148230,128.8401
131048,128.85
148340,129.0
148960,129.0
157181,129.0
159587,129.0
148030,130.0
150962,130.0
150852,132.95
159697,134.0
149389,134.88
149060,135.0
158515,135.04
158068,136.0
154371,136.27
156638,136.67
157459,137.0
150582,137.81
155021,137.9
153582,137.94
152002,138.18
155739,138.18
156359,138.84
149080,138.98
155020,139.16
148050,140.0
149350,140.0
150362,140.0
150872,140.0
150873,140.0
155241,140.81
153612,140.94
149630,141.98
148880,144.0
151232,145.0
155989,145.86
147570,147.0
149020,147.0
158639,147.0
158719,147.0
159154,147.0
159783,147.0
156358,147.84
153122,148.0
154051,148.0
156039,148.0
156548,148.13
153072,149.58
153782,149.58
156409,153.32
153492,154.63
153792,154.63
155869,154.68
156079,154.9001
151302,156.8
157625,157.4
157828,157.68
159267,158.36
149500,159.0
156019,159.0
157039,159.0
152502,160.0
154311,160.0
154091,160.92
151902,161.0301
159243,161.5866
156229,166.13
149590,166.4
157425,166.75
149690,168.0
154161,168.0
156689,168.0
156899,168.0
158092,168.0
158168,168.0
158990,168.0
159047,168.0
159884,168.0
153402,169.3
131126,169.65
147550,170.0
149680,170.0
151102,170.0
153692,170.0
154011,171.4
150230,172.0
153762,175.75
158462,176.0
151631,177.78
156288,178.0
149030,178.83
148550,179.0
150602,179.0
152062,179.0
153662,179.0
154141,179.0
154512,179.0
154561,179.0
158294,179.66
155908,179.69
153951,181.67
152662,182.04
148630,182.3
152171,182.31
148260,182.32
157211,184.0
158271,184.0
158529,184.0
159336,184.0
153042,184.95
154651,184.95
159817,184.95
159818,184.95
147830,185.0
149710,185.0
152872,185.0
153652,185.0
152752,185.77
159600,188.54
158504,189.0
155291,189.59
154941,190.0
149010,195.0
158122,195.0
159077,195.0
130342,196.36
155589,196.51
157210,198.52
157896,200.0
158370,200.0
151362,201.13
150292,203.0
159835,203.13
149439,206.45
150792,206.47
154221,206.47
155181,207.16
155171,208.0
149160,210.0
155809,210.0
158968,210.0
159137,210.0939
154581,211.03
155849,211.09
148730,211.35
155121,212.3501
152542,212.64
153182,212.86
155131,213.22
155411,214.09
