idreceita,Mensalidades
424509,183.3
424510,215.25
424511,216.6733
424512,216.648
424513,216.53
424661,79.0
424662,227.5
424663,206.7
424664,79.11
424665,133.94
434930,79.0
393869,404.62
394066,324.25
394947,213.87
396125,206.41
397160,185.91
396029,206.5
399139,99.61
400711,87.48
410051,148.0
411576,79.0
412997,155.7
413364,79.0
413632,79.0
413879,142.02
413893,79.0
413581,86.11
395858,220.43
395243,222.84
395206,222.84
417836,124.72
413701,195.11
417872,79.0
394079,344.53
400222,90.64
394564,245.5
396136,213.38
422488,129.0
424278,79.0
425584,79.0
426773,270.0
429368,85.0
431171,120.0
431297,205.14
431656,135.0
431836,195.0
431976,79.0
432937,79.0
432988,85.0
434424,234.0
434780,205.0
436324,176.0777
424387,225.0
404711,84.38
404712,84.38
436325,98.09
436326,98.09
393785,427.84
436327,83.11
400827,89.81
400828,87.48
436328,90.64
393808,439.92
436329,225.0
436330,188.81
393731,427.84
424529,165.75
424669,90.64
436332,145.81
436337,213.0009
431563,89.0
436338,222.84
436340,73.05
436341,93.17
436342,231.93
436343,225.0
399066,106.75
399370,88.88
424612,142.92
398643,114.09
424613,185.15
436344,173.1
431012,89.0
404746,83.22
436345,161.76
424505,137.21
414416,245.5
398143,130.6032
436346,149.02
436347,90.64
425378,179.0
395754,218.8401
431264,225.0
436351,110.0
435661,198.0
436358,85.47
429565,85.0
434748,85.0
436360,484.56
428321,80.75
423952,89.0
414052,103.11
427066,225.0
415266,104.5
432651,80.738
424487,188.15
436366,113.46
424281,148.7
425295,79.0
424514,200.228
424516,76.11
424517,79.11
424518,215.25
425450,150.7
426824,99.0
424531,199.6
424536,152.22
436375,225.0
412434,242.3185
436381,363.1311
436378,179.0
436382,185.0
436383,85.0
426717,99.61
396389,194.9212
436384,242.1052
436385,92.57
436386,108.12
425028,79.0
436388,110.0
436391,112.34
436392,235.0
415405,79.0
436396,75.0
414777,198.0
414194,83.11
428590,89.0
424519,120.71
424520,201.8
424521,92.684
424523,160.76
424524,222.84
425113,143.0
414413,418.59
424024,79.0
436402,75.0
412447,81.03
423560,86.234
421080,170.0
424528,206.7
424530,427.84
424532,120.85
424534,183.82
431243,235.0
433184,110.0
433192,234.0
436406,269.52
394134,291.69
394242,284.04
394349,269.35
394498,236.94
394680,236.94
394847,236.7
395361,213.91
395779,211.13
395791,211.13
396005,196.36
397173,185.47
398299,144.21
398547,118.58
398559,123.6
408863,225.0
412275,225.0
413038,79.0
413267,158.0
413595,179.0
413617,79.0
413912,79.0
414193,236.94
414405,141.26
414740,198.0
415283,83.11
415285,83.11
416504,158.0
417137,115.72
398619,116.51
397923,164.13
395298,206.9
416695,84.16
414429,281.22
395261,225.52
396293,206.64
399907,91.73
414402,202.02
414404,221.49
395706,222.62
398360,141.85
396913,217.59
395657,219.96
400190,90.64
393986,376.36
397570,180.04
414721,86.11
418763,270.0
394432,270.66
415303,86.11
419074,86.11
394866,224.71
397419,181.29
419357,270.0
397996,155.24
411920,173.31
398735,122.05
413884,215.82
421728,306.0
424340,125.0
424943,236.94
426969,225.0
427494,89.0
429228,178.0
429498,307.0
430146,79.0
430774,89.0
431035,125.0
431052,178.0
431163,99.0
431204,130.0
431551,85.0
431801,225.0
431865,270.0
432932,85.0
434195,234.0
434368,79.0
434386,195.0
434722,110.0
434879,234.0
435029,165.0
394325,257.3
435598,140.0
436407,473.87
436408,160.64
436409,130.0
436413,125.69
424401,79.0
395718,222.62
435622,270.0
436417,69.0
436420,213.87
436414,140.0
436421,89.0
418490,79.0
436422,99.59
396045,206.0303
407949,146.23
396046,204.1827
397221,179.6411
436423,110.0
436426,214.53
414706,86.11
436427,225.0
436428,167.85
436429,101.59
414200,213.51
414196,200.2609
436437,184.3969
435099,254.0
423521,167.48
436438,209.43
433203,417.0
431278,79.0
436440,186.61
436441,225.0
427665,277.0
412278,284.45
436447,285.0
436450,75.0
436454,194.47
428370,235.0
434667,79.0
439125,208.5601
439126,206.6834
439127,97.37
394632,248.47
432419,85.0
439128,157.96
439129,157.96
439130,157.96
439131,157.96
439133,213.87
439134,141.2
412431,221.64
439135,69.0
439139,112.16
439140,169.9
417285,81.16
432338,80.86
436444,179.0
439146,219.4671
439147,225.0
399567,89.42
424101,218.8
422478,130.0
424666,218.94
424667,110.88
424668,115.9
424670,335.92
424671,76.11
424673,79.11
431358,85.0
439153,181.22
416366,170.0
394017,349.37
394522,236.94
394704,236.94
395081,206.5
395087,206.41
395453,213.87
395507,213.87
395838,210.21
396521,197.05
396640,196.36
396859,193.84
397215,175.14
397351,188.19
397690,169.22
398070,167.44
398209,145.02
398366,128.46
398378,134.72
398473,130.45
398667,116.65
398773,115.72
398836,115.18
398954,99.61
399122,99.61
399163,99.61
399358,88.69
400759,87.48
404760,83.11
404858,75.74
406036,79.0
410013,188.19
394055,249.26
411548,110.0
412623,158.0
412837,79.0
413914,79.0
413915,79.0
414191,236.94
414205,79.0
414408,223.53
414653,207.91
414670,215.07
414685,83.11
414798,85.0
414823,215.0
415593,208.3
415766,83.11
411917,86.11
395639,204.47
414189,127.42
414430,86.11
417874,125.0
417878,79.0
398455,136.56
396059,213.96
395766,221.49
399175,103.88
398390,149.3
401004,84.38
404708,84.38
399646,93.01
400202,90.64
400234,90.64
396083,216.54
396305,206.55
414661,182.73
400397,91.73
396799,186.89
414667,224.31
395195,222.84
398497,139.06
394787,236.42
394788,227.95
394789,227.95
414699,281.22
414433,195.11
414713,119.9
414717,86.11
414437,245.25
418457,85.0
418223,89.0
396673,201.94
415265,482.1
395405,221.64
394576,245.5
413252,83.11
398923,117.49
399852,84.16
399344,92.65
393955,397.83
399728,88.68
415607,245.25
415759,90.64
416345,129.71
397874,170.32
421732,620.0
421742,85.0
400358,90.64
393912,406.98
422492,85.0
422506,85.0
422510,85.0
