idreceita,Mensalidades
1716746,24.89
1895739,29.02
1684609,40.74
1862483,55.2447
1857672,55.27
1856769,55.8035
1846951,56.348
1847542,56.348
1852521,56.6602
1846953,56.8036
1853629,56.96
1845816,57.12
1850701,57.3
1852669,57.6
1847412,57.6851
1847215,57.9526
1727645,58.14
1846877,58.26
1844138,58.6803
1846613,58.98
1853584,58.98
1728740,59.3
1728482,59.33
1896138,59.33
1860131,59.4102
1728006,59.65
1727622,59.76
1860277,59.8
1846721,60.0755
1898183,60.2453
1728205,60.31
1727748,60.49
1846274,60.6183
1862913,60.6183
1853969,60.64
1747558,60.67
1747557,61.21
1847596,61.6602
1747556,61.76
1728639,61.84
1852701,62.0
1846837,62.0588
1853522,62.22
1728885,62.26
1857281,62.29
1896934,62.43
1726457,62.52
1806124,62.73
1678111,62.99
1728628,62.99
1852685,62.99
1849199,63.08
1849389,63.292
1846976,63.4393
1846977,63.4393
1849198,63.65
1853444,63.71
1890523,63.79
1852861,63.92
1896948,63.93
1678300,63.95
1726627,63.95
1852548,64.15
1856503,64.179
1846963,64.2234
1852245,64.32
1897064,64.51
1854102,64.6724
1852547,64.68
1847242,64.6817
1821363,64.73
1890654,64.79
1727977,65.04
1678426,65.1
1847191,65.1011
1847583,65.1011
1728886,65.14
1896481,65.201
1847335,65.26
1852546,65.26
1747560,65.28
1865717,65.3452
1730990,65.78
1747559,65.88
1692481,66.1
1834567,66.1
1843534,66.1
1843830,66.1
1843837,66.1
1846902,66.1
1847030,66.1
1847263,66.1
1847266,66.1
1855609,66.1
1864729,66.1
1890535,66.1
1895128,66.1
1897619,66.1
1847153,66.2234
1847058,66.2544
1846179,66.4807
1726837,66.4952
1724896,66.5582
1846855,66.6136
1729550,66.63
1850607,66.87
1847193,66.9479
1853968,66.9501
1846893,67.02
1846982,67.02
1852291,67.02
1855467,67.02
1895026,67.02
1861461,67.0685
1847160,67.0935
1728919,67.12
1854041,67.3
1727263,67.33
1845907,67.3452
1839876,67.5127
1896204,67.52
1896205,67.52
1866691,67.5409
1730107,67.56
1728504,67.57
1896326,67.6599
1849774,67.75
1846783,68.0
1846868,68.0
1848669,68.0
1856344,68.0
1890505,68.0
1892600,68.0
1897215,68.0
1897216,68.0
1885529,68.0096
1692480,68.08
1811662,68.0955
1865455,68.1108
1896947,68.14
1853607,68.1887
1890755,68.21
1845600,68.2332
1725125,68.35
1850968,68.39
1729115,68.44
1692479,68.4928
1843938,68.554
1850773,68.5814
1851232,68.5964
1863314,68.62
1846927,68.6204
1896261,68.65
1897430,68.7055
1729886,68.75
1852837,68.84
1852853,68.84
1854002,68.84
1729114,69.06
1850995,69.18
1854111,69.22
1854135,69.22
1846825,69.2416
1679289,69.29
1896377,69.2957
1719558,69.35
1847443,69.375
1896634,69.43
1855186,69.4583
1728322,69.49
1678342,69.5
1725725,69.5
1725784,69.5
1719557,69.53
1729659,69.54
1853338,69.6252
1693149,69.6864
1727196,69.69
1846441,69.7286
1679209,69.74
1672868,69.78
1851805,69.81
1890154,69.85
1725247,69.88
1860847,69.9033
1855424,69.97
1722311,70.01
1730505,70.03
1731028,70.1701
1846606,70.1845
1727397,70.22
1865693,70.2307
1897210,70.33
1851804,70.43
1730494,70.47
1834323,70.5
1896632,70.67
1890702,70.73
1764578,70.75
1726838,70.8262
1890715,70.84
1854227,70.94
1851803,71.03
1719429,71.2
1854392,71.32
1764577,71.38
1750780,71.4
1725181,71.47
1729539,71.53
1895949,71.578
1820864,71.6
1852877,71.81
1667089,72.0
1667090,72.0
1692339,72.0
1749070,72.0
1798362,72.0
1803142,72.0
1803163,72.0
1804872,72.0
1804887,72.0
1808276,72.0
1809630,72.0
1810019,72.0
1810874,72.0
1817340,72.0
1821394,72.0
1821979,72.0
1826653,72.0
1828363,72.0
1830561,72.0
1830562,72.0
1834990,72.0
1834996,72.0
1837261,72.0
1838806,72.0
1839589,72.0
1839659,72.0
1839979,72.0
1841455,72.0
1841487,72.0
1841685,72.0
1841845,72.0
1842191,72.0
1842197,72.0
1844053,72.0
1845173,72.0
1845414,72.0
1845473,72.0
1845578,72.0
1845813,72.0
1845858,72.0
1845906,72.0
1846436,72.0
1846477,72.0
1846661,72.0
1846705,72.0
1846789,72.0
1846816,72.0
1846903,72.0
1846934,72.0
1847136,72.0
1847289,72.0
1847314,72.0
1847425,72.0
1847557,72.0
1848570,72.0
1848628,72.0
1848877,72.0
1850404,72.0
1850480,72.0
1851123,72.0
1851695,72.0
1851968,72.0
1853354,72.0
1853362,72.0
1855948,72.0
1856164,72.0
1857913,72.0
1858143,72.0
1858328,72.0
1858626,72.0
1858691,72.0
1860351,72.0
1860632,72.0
1863459,72.0
1863640,72.0
1864462,72.0
1864742,72.0
1865036,72.0
1865077,72.0
1865168,72.0
1865937,72.0
1866036,72.0
1866597,72.0
1866608,72.0
1866878,72.0
1866912,72.0
1868513,72.0
1868967,72.0
1869073,72.0
1869375,72.0
1869424,72.0
1870483,72.0
1870519,72.0
1870851,72.0
1871410,72.0
1871626,72.0
1871753,72.0
1872035,72.0
1872357,72.0
1872514,72.0
1872702,72.0
1873069,72.0
1873140,72.0
1873249,72.0
1873317,72.0
1873400,72.0
1873422,72.0
1873550,72.0
1873726,72.0
1873809,72.0
1874034,72.0
1874476,72.0
1874572,72.0
1874743,72.0
1874806,72.0
1874965,72.0
1874973,72.0
1875024,72.0
1875025,72.0
1875589,72.0
1875738,72.0
1876072,72.0
1876089,72.0
1876162,72.0
1876178,72.0
1876277,72.0
1876963,72.0
1877032,72.0
1877053,72.0
1877070,72.0
1877143,72.0
1877167,72.0
1877294,72.0
1877657,72.0
1877858,72.0
1877902,72.0
1877917,72.0
1877952,72.0
1878192,72.0
1878300,72.0
1878344,72.0
1878730,72.0
1878742,72.0
1878770,72.0
1879214,72.0
1879582,72.0
1879745,72.0
1880993,72.0
1881243,72.0
1881307,72.0
1881481,72.0
1882019,72.0
1882040,72.0
1882211,72.0
1882520,72.0
1885243,72.0
1885419,72.0
1885577,72.0
1885708,72.0
1886220,72.0
1886260,72.0
1886395,72.0
1886623,72.0
1886629,72.0
1886941,72.0
1887303,72.0
1887904,72.0
1888505,72.0
1888642,72.0
1889048,72.0
1889060,72.0
1889577,72.0
1889964,72.0
1890016,72.0
1890046,72.0
1890400,72.0
1890551,72.0
1891376,72.0
1891406,72.0
1891786,72.0
1891905,72.0
1891986,72.0
1892026,72.0
1892173,72.0
1892317,72.0
1892556,72.0
1892606,72.0
1892672,72.0
1892760,72.0
1892982,72.0
1892983,72.0
1893012,72.0
1893037,72.0
1893109,72.0
1893120,72.0
1893182,72.0
1893265,72.0
1893370,72.0
1893371,72.0
1893381,72.0
1893390,72.0
1893443,72.0
1893537,72.0
1893610,72.0
1893643,72.0
1893814,72.0
1894327,72.0
1894952,72.0
1895028,72.0
1895034,72.0
1895046,72.0
1895054,72.0
1895141,72.0
1895175,72.0
1895221,72.0
1895284,72.0
1895285,72.0
1895289,72.0
1895312,72.0
1895316,72.0
1895490,72.0
1895537,72.0
1895538,72.0
1895563,72.0
1895593,72.0
1895599,72.0
1895618,72.0
1895704,72.0
1895762,72.0
1895775,72.0
1895780,72.0
1895866,72.0
1895877,72.0
1895881,72.0
1895884,72.0
1895961,72.0
1896018,72.0
1896143,72.0
1896167,72.0
1896315,72.0
1896329,72.0
1896337,72.0
1896339,72.0
1896345,72.0
1896355,72.0
1896364,72.0
1896435,72.0
1896462,72.0
1896521,72.0
1896622,72.0
1896652,72.0
1896673,72.0
1896688,72.0
1896784,72.0
1896793,72.0
1896798,72.0
1896802,72.0
1896839,72.0
1896960,72.0
1896973,72.0
1896977,72.0
1897034,72.0
1897041,72.0
1897043,72.0
1897180,72.0
1897295,72.0
1897305,72.0
1897341,72.0
1897342,72.0
1897343,72.0
1897403,72.0
1897427,72.0
1897460,72.0
1897468,72.0
1897522,72.0
1897544,72.0
1897594,72.0
1897709,72.0
1897725,72.0
1897731,72.0
1897759,72.0
1897940,72.0
1897957,72.0
1898034,72.0
1898045,72.0
1898053,72.0
1898131,72.0
1898163,72.0
1898210,72.0
1895040,72.01
1729897,72.09
1729976,72.1
1730555,72.18
1854158,72.18
1854159,72.18
1864125,72.1906
1723557,72.25
1723764,72.25
1724083,72.25
1724377,72.25
1845325,72.3507
1841841,72.3523
1895348,72.47
1895977,72.47
1896608,72.47
1726346,72.52
1843796,72.586
1846090,72.998
1846887,72.998
1846921,72.998
1848814,72.998
1669522,73.0
1669579,73.0
1670098,73.0
1670334,73.0
1670437,73.0
1670543,73.0
1693259,73.0
1693357,73.0
1693358,73.0
1693379,73.0
1693402,73.0
1695123,73.0
1695630,73.0
1700493,73.0
1849071,73.0
1849352,73.0
1855319,73.0
1855327,73.0
1855364,73.0
1855411,73.0
1857124,73.0
1857835,73.0
1846857,73.0322
1849983,73.05
1854330,73.05
1890740,73.05
1729598,73.44
1852119,73.46
1856375,73.46
1893137,73.46
1855973,73.48
1879309,73.48
1882844,73.48
1894201,73.48
1827486,73.5
1874964,73.5
1877043,73.5
1725594,73.51
1806653,73.52
1874016,73.52
1876764,73.52
1881039,73.52
1891503,73.52
1893617,73.52
1695431,73.54
1868010,73.54
1878149,73.54
1897268,73.54
1897269,73.54
1875664,73.56
1876429,73.56
1836515,73.5696
1848629,73.5696
1850141,73.5696
1896211,73.5696
1898031,73.5696
1770042,73.57
1822959,73.57
1855202,73.59
1864741,73.59
1873835,73.59
1881815,73.59
1886211,73.59
1894367,73.59
1855210,73.5901
1873103,73.5912
1786124,73.61
1848012,73.6128
1896487,73.6128
1863090,73.62
1875958,73.62
1877266,73.62
1852757,73.63
1880597,73.6344
1849305,73.6357
1874742,73.64
1892066,73.64
1870518,73.66
1845766,73.6776
1800363,73.68
1843973,73.68
1867351,73.68
1870627,73.68
1872079,73.68
1862772,73.6992
1841258,73.6996
1807699,73.7
1897143,73.7
1792213,73.72
1874972,73.72
1881840,73.72
1872867,73.7201
1875887,73.7208
1886013,73.74
1890045,73.74
1843771,73.76
1878221,73.76
1813713,73.764
1845910,73.7856
1665850,73.8072
1846434,73.81
1836811,73.8288
1847029,73.83
1864369,73.83
1877457,73.84
1874064,73.87
1879532,73.87
1803145,73.8936
1878872,73.8936
1724805,73.8957
1678433,73.9
1724407,73.9
1724476,73.9
1885536,73.92
1889059,73.92
1898042,73.92
1846681,73.9368
1872834,73.94
1869072,73.9584
1878299,73.96
1864461,73.98
1896338,74.0
1837836,74.0016
1864368,74.02
1895600,74.02
1677880,74.0319
1830181,74.04
1846755,74.0441
1689569,74.0448
1801700,74.0448
1680538,74.07
1803144,74.0701
1843769,74.088
1890150,74.088
1839911,74.11
1847012,74.11
1848286,74.11
1840932,74.15
1876177,74.15
1868375,74.1528
1822958,74.1744
1896139,74.2178
1810003,74.2392
1876285,74.2392
1873834,74.26
1878058,74.2608
1786123,74.28
1871241,74.3
1845315,74.3256
1876451,74.3472
1831367,74.35
1867350,74.35
1897145,74.37
1790930,74.39
1879623,74.3904
1888316,74.412
1854936,74.45
1671252,74.4612
1719569,74.48
1719765,74.48
1720450,74.48
1879531,74.48
1693095,74.5
1896045,74.53
1897660,74.53
1846680,74.5416
1669490,74.56
1850877,74.5669
1840014,74.57
1864460,74.58
1898041,74.58
1668785,74.6
1864367,74.63
1855388,74.6569
1695298,74.6571
1695744,74.6571
1852646,74.66
1890139,74.66
1845598,74.664
1847201,74.664
1847346,74.664
1847464,74.664
1849232,74.664
1849507,74.664
1862807,74.664
1803143,74.6701
1846757,74.68
1898230,74.7007
1839910,74.71
1851807,74.74
1668896,74.82
1841735,74.83
1896165,74.8969
1667193,74.91
1871240,74.91
1857834,74.92
1669256,74.9637
1897144,74.97
1896633,75.01
1723682,75.04
1730516,75.07
1855194,75.08
1895614,75.12
1898040,75.19
1764580,75.21
1854651,75.2601
1847097,75.2666
1863768,75.2666
1855209,75.3
1864366,75.3
1723753,75.34
1851806,75.36
1839909,75.38
1886752,75.4
1684519,75.41
1846845,75.4487
1855425,75.53
1667192,75.58
1873649,75.6371
1855311,75.8625
1764579,75.89
1864458,75.92
1847292,75.9486
1895707,75.96
1864365,75.97
1723568,76.0
1851799,76.04
1727207,76.06
1727048,76.09
1846974,76.1371
1743192,76.17
1844079,76.2
1895313,76.22
1895315,76.25
1719535,76.26
1824214,76.27
1855254,76.2875
1834330,76.31
1852160,76.3101
1847578,76.3531
1678453,76.3754
1661831,76.41
1719988,76.43
1699061,76.4801
1847182,76.5641
1846932,76.57
1897954,76.6011
1722242,76.67
1897658,76.69
1701328,76.71
1851944,76.82
1719534,76.89
1839999,77.03
1834517,77.0715
1724831,77.25
1854033,77.26
1663841,77.29
1664087,77.29
1664830,77.29
1665547,77.29
1666082,77.29
1667091,77.29
1667092,77.29
1667093,77.29
1667716,77.29
1668146,77.29
1668328,77.29
1668577,77.29
1668686,77.29
1671884,77.29
1688882,77.29
1689469,77.29
1689920,77.29
1689955,77.29
1690138,77.29
1714742,77.29
1744253,77.29
1744301,77.29
1755530,77.29
1758022,77.29
1762289,77.29
1762361,77.29
1719893,77.48
1846806,77.4831
1723456,77.49
1723494,77.49
1661604,77.5
1853107,77.54
1860147,77.56
1854690,77.59
1765099,77.86
1772068,77.86
1772882,77.86
1772943,77.86
1775819,77.86
1776534,77.86
1780575,77.86
1783636,77.86
1789428,77.86
1790339,77.86
1794786,77.86
1796325,77.86
1797394,77.86
1798313,77.86
1799367,77.86
1800772,77.86
1895887,77.86
1896904,77.86
1761617,77.9
1685730,78.14
1721376,78.17
1672406,78.18
1896670,78.36
1693359,78.37
1693392,78.37
1694921,78.37
1694990,78.37
1695056,78.37
1695788,78.37
1696368,78.37
1696468,78.37
1696512,78.37
1696715,78.37
1696989,78.37
1697134,78.37
1697145,78.37
1697294,78.37
1697394,78.37
1697494,78.37
1697674,78.37
1697988,78.37
1697989,78.37
1698058,78.37
1698212,78.37
1698213,78.37
1698918,78.37
1698919,78.37
1699030,78.37
1699109,78.37
1699120,78.37
1699121,78.37
1699309,78.37
1699341,78.37
1699407,78.37
1699561,78.37
1699594,78.37
1699858,78.37
1700188,78.37
1700405,78.37
1754741,78.37
1806303,78.37
1721103,78.42
1721226,78.42
1721451,78.42
1721536,78.42
1721662,78.42
1721848,78.42
1721859,78.42
1722040,78.4201
1854432,78.47
1853475,78.49
1679317,78.54
1761616,78.6
1853210,78.66
1897209,78.71
1665157,78.87
1749166,78.87
1664796,78.91
1666478,78.93
1750219,78.93
1802188,78.94
1667128,78.95
1690662,78.97
1762253,78.9749
1663521,78.99
1746536,79.0212
1667195,79.04
1730197,79.04
1725232,79.05
1896306,79.0676
1667339,79.07
1690989,79.09
1846828,79.09
1679670,79.1
1896637,79.114
1890629,79.32
1666307,79.33
1730904,79.34
1668552,79.35
1663840,79.37
1663219,79.42
1843842,79.4428
1664829,79.45
1802002,79.45
1663289,79.53
1688737,79.5314
1777004,79.57
1794072,79.58
1667194,79.69
1711521,79.72
1750591,79.74
1803253,79.7675
1896478,79.7675
1765437,79.77
1795719,79.79
1765593,79.8142
1665912,79.8328
1846578,79.87
1663201,79.9024
1689795,79.91
1700636,79.95
1720340,79.95
1720995,79.95
1696650,79.99
1716143,79.99
1765170,80.0
1663218,80.06
1700515,80.06
1662497,80.07
1697866,80.09
1699495,80.1
1698917,80.11
1764455,80.11
1695887,80.13
1716375,80.1388
1858388,80.1388
1854503,80.14
1679131,80.15
1696149,80.15
1697144,80.15
1700897,80.15
1701494,80.15
1701554,80.15
1701565,80.15
1701587,80.15
1701620,80.15
1702003,80.15
1702308,80.15
1702605,80.15
1702635,80.15
1705579,80.15
1705645,80.15
1762856,80.15
1860601,80.15
1679145,80.1501
1862835,80.154
1699186,80.17
1722039,80.18
1668551,80.1806
1847126,80.19
1672567,80.2
1722286,80.21
1895027,80.23
1696649,80.25
1789466,80.3
1880371,80.3
1662439,80.35
1721962,80.36
1726337,80.37
1699758,80.38
1765436,80.42
1697998,80.55
1850930,80.5601
1697673,80.5721
1716714,80.58
1696790,80.59
1841613,80.623
1714007,80.66
1704041,80.6845
1699063,80.7101
1847258,80.744
1696467,80.78
1699185,80.79
1896302,80.8028
1697143,80.81
1895025,80.89
1671506,80.92
1830184,81.0
1843971,81.0
1895115,81.0
1699757,81.04
1730376,81.05
1696789,81.07
1679466,81.0874
1806716,81.0874
1843828,81.0874
1861835,81.0874
1712380,81.09
1844178,81.09
1852253,81.09
1854759,81.09
1854815,81.09
1897479,81.1
1697997,81.11
1714006,81.35
1699062,81.3701
1724176,81.46
1847188,81.4705
1709441,81.53
1711197,81.53
1851528,81.5308
1720339,81.58
1720249,81.7408
1897478,81.76
1897301,81.8234
1701183,81.89
1701739,81.89
1703002,81.93
1847288,81.9677
1714175,81.97
1716912,81.97
1852082,81.97
1684431,81.98
1702558,81.98
1702760,81.98
1843940,81.98
