idreceita,Mensalidades
260740,0.01
260796,0.01
260808,0.01
275301,0.01
277814,0.01
277816,0.01
277832,0.01
277835,0.01
277885,0.01
277896,0.01
277934,0.01
277936,0.01
277953,0.01
278006,0.01
278017,0.01
283945,0.01
286125,0.01
288297,0.01
292622,0.01
260814,0.09
277902,0.09
278023,0.1
276206,23.02
260629,69.0
274983,69.0
275539,69.0
275861,69.0
298355,69.0
275545,70.42
260031,70.46
260496,70.67
299417,73.46
274991,75.0
275040,75.0
275043,75.0
275048,75.0
275314,75.0
275315,75.0
275322,75.0
275414,75.0
275416,75.0
275418,75.0
275976,75.0
275978,75.0
276018,75.0
276021,75.0
276067,75.0
276607,75.0
277666,75.0
259557,75.79
261102,76.11
261103,76.11
278202,76.11
278244,76.11
278271,76.11
278388,76.11
260196,79.0
260651,79.0
260660,79.0
260678,79.0
260694,79.0
274733,79.0
274734,79.0
274736,79.0
274800,79.0
274801,79.0
274802,79.0
274840,79.0
274845,79.0
274920,79.0
274968,79.0
274969,79.0
274978,79.0
274997,79.0
275026,79.0
275047,79.0
275102,79.0
275103,79.0
275162,79.0
275167,79.0
275244,79.0
275268,79.0
275304,79.0
275311,79.0
275347,79.0
275470,79.0
275477,79.0
275518,79.0
275537,79.0
275643,79.0
275653,79.0
275682,79.0
275684,79.0
275695,79.0
275786,79.0
275815,79.0
275851,79.0
275866,79.0
275936,79.0
275960,79.0
275968,79.0
275974,79.0
275999,79.0
276011,79.0
276012,79.0
276046,79.0
276048,79.0
276053,79.0
276130,79.0
276192,79.0
276194,79.0
276215,79.0
276294,79.0
276303,79.0
276360,79.0
276387,79.0
276510,79.0
277028,79.0
293947,79.0
295279,79.0
295569,79.0
296642,79.0
297262,79.0
297435,79.0
297603,79.0
297751,79.0
297917,79.0
297938,79.0
298252,79.0
298585,79.0
298730,79.0
298756,79.0
299115,79.0
299218,79.0
299304,79.0
299389,79.0
299658,79.0
299740,79.0
378545,79.0
275042,79.01
275540,79.02
275972,79.02
245185,79.11
261140,79.11
278091,79.11
278260,79.11
278318,79.11
278352,79.11
278353,79.11
278359,79.11
297873,80.32
260216,80.63
260370,80.63
260379,80.63
260392,80.63
260430,80.63
260493,80.63
260495,80.63
274922,80.63
275560,80.63
275733,80.63
294732,80.63
260698,80.65
263762,80.65
259905,80.67
260046,80.67
275411,80.67
260531,80.68
274984,80.7
274916,80.72
260689,80.75
274861,80.75
259843,80.76
260491,80.7696
260682,80.7696
259727,80.79
259710,80.8
263717,80.9829
259948,81.0066
274781,81.03
298973,81.1488
259431,81.24
259952,81.29
260199,81.36
259897,81.39
259315,81.46
242996,81.74
242397,81.7413
242928,81.85
278188,81.85
278371,81.85
278130,81.96
242402,82.03
274139,82.03
242480,82.07
278057,82.92
278301,82.92
278392,82.92
259627,83.11
274269,83.11
274324,83.11
274816,83.11
274934,83.11
275907,83.11
276032,83.11
274814,83.12
274104,83.22
274164,83.22
274165,83.22
274185,83.22
274229,83.22
274267,83.22
274277,83.22
274230,83.23
274183,84.38
274547,84.38
275373,84.38
275662,84.38
260569,84.46
274692,84.46
274777,84.46
274823,84.46
274824,84.46
274826,84.46
274944,84.46
274950,84.46
275344,84.46
275453,84.46
275680,84.46
275762,84.46
275996,84.46
276335,84.46
277362,84.46
275590,84.49
275676,84.9467
260618,85.0
260619,85.0
260681,85.0
268812,85.0
274695,85.0
274714,85.0
274715,85.0
274731,85.0
274794,85.0
274910,85.0
274917,85.0
274954,85.0
274980,85.0
274995,85.0
275001,85.0
275002,85.0
275023,85.0
275028,85.0
275030,85.0
275037,85.0
275053,85.0
275054,85.0
275087,85.0
275089,85.0
275099,85.0
275131,85.0
275169,85.0
275184,85.0
275276,85.0
275297,85.0
275298,85.0
275345,85.0
275346,85.0
275409,85.0
275461,85.0
275473,85.0
275517,85.0
275525,85.0
275591,85.0
275600,85.0
275607,85.0
275614,85.0
275650,85.0
275655,85.0
275687,85.0
275773,85.0
275863,85.0
275894,85.0
275904,85.0
275930,85.0
275962,85.0
275963,85.0
275983,85.0
275985,85.0
276074,85.0
276076,85.0
276079,85.0
276117,85.0
276135,85.0
276136,85.0
276140,85.0
276157,85.0
276186,85.0
276195,85.0
276197,85.0
276227,85.0
276229,85.0
276272,85.0
276477,85.0
278049,85.0
278193,85.0
278238,85.0
278262,85.0
278273,85.0
278287,85.0
283692,85.0
295445,85.0
295904,85.0
295918,85.0
296542,85.0
296714,85.0
296728,85.0
296935,85.0
297173,85.0
297636,85.0
297707,85.0
297724,85.0
297766,85.0
297821,85.0
297893,85.0
297957,85.0
297958,85.0
298266,85.0
298267,85.0
298322,85.0
298657,85.0
298744,85.0
298869,85.0
299269,85.0
299344,85.0
299422,85.0
299491,85.0
303239,85.0
303288,85.0
303320,85.0
303335,85.0
303346,85.0
356211,85.0
356345,85.0
378531,85.0
378610,85.0
275111,85.03
259109,85.0842
259675,85.29
242845,85.55
274287,85.61
297493,85.81
241109,86.11
259701,86.11
274097,86.11
274098,86.11
274171,86.11
274727,86.11
274821,86.11
274935,86.11
275077,86.11
275220,86.11
275221,86.11
275290,86.11
275338,86.11
275392,86.11
275393,86.11
275443,86.11
275715,86.11
275748,86.11
275801,86.11
275876,86.11
275877,86.11
275910,86.11
275912,86.11
276093,86.11
277237,86.11
298905,86.11
274323,86.2
298558,86.2
274069,86.2194
274198,86.3
274252,86.3
275229,86.3
298601,86.31
297492,86.56
275529,86.75
260015,86.8
260373,87.44
274070,87.48
274253,87.48
275148,87.48
275381,87.48
275382,87.48
275825,87.48
278182,87.48
278185,87.48
296632,87.48
297454,87.48
298469,87.48
274075,87.51
278315,87.59
260387,87.88
260066,87.91
260067,87.91
260311,87.91
275439,87.91
260234,87.96
259825,88.01
259124,88.0131
303209,88.1594
260510,88.25
274890,88.3
260389,88.45
297888,88.59
259096,88.69
274111,88.69
274762,88.69
275331,88.69
258905,88.8138
274878,88.85
274879,88.85
275208,88.85
275336,88.85
275437,88.85
275502,88.85
275674,88.85
275797,88.85
275872,88.85
275906,88.85
276327,88.85
276767,88.85
277430,88.85
208709,89.0
242746,89.0
259885,89.0
260164,89.0
260249,89.0
261049,89.0
263782,89.0
274803,89.0
274894,89.0
275278,89.0
275652,89.0
275698,89.0
296513,89.0
296750,89.0
298911,89.0
298913,89.0
274711,89.02
274743,89.02
275126,89.02
275707,89.02
242924,89.05
275201,89.28
259122,89.32
299198,89.32
296631,89.39
274123,89.4657
275499,89.47
259101,89.68
299669,89.7282
260347,89.73
261039,89.75
210300,89.82
259762,89.83
275223,89.92
275394,89.92
275510,89.92
275916,89.92
277144,89.92
278151,89.92
275755,89.9202
259002,89.98
242695,90.01
258989,90.07
297453,90.17
206624,90.62
259126,90.6234
274083,90.64
274091,90.64
274191,90.64
274192,90.64
274280,90.64
274306,90.64
274337,90.64
274812,90.64
274930,90.64
275070,90.64
275203,90.64
275205,90.64
275433,90.64
275572,90.64
275666,90.64
275671,90.64
275740,90.64
275792,90.64
276168,90.64
278267,90.64
298520,90.64
303318,90.64
275204,90.66
261107,90.67
260155,90.71
260591,90.72
274068,90.72
261061,90.78
260359,90.83
260411,90.83
260440,90.83
274784,90.83
275935,90.83
275371,90.86
276014,90.86
299113,90.88
260518,90.89
274975,90.91
260457,90.97
275263,90.97
278110,91.02
260319,91.05
274948,91.15
275018,91.15
275228,91.15
275292,91.15
275806,91.15
275807,91.15
276043,91.15
276648,91.15
260100,91.26
260549,91.2873
298227,91.33
260637,91.37
274073,91.37
274231,91.37
275073,91.37
275149,91.37
275206,91.37
275794,91.37
276089,91.37
278125,91.37
278145,91.37
278311,91.37
299479,91.37
223140,91.5
242989,91.53
259422,91.53
263863,91.53
242717,91.55
296727,91.7412
259744,91.77
248413,91.79
259364,91.87
275083,91.88
278194,91.898
274114,91.9
274196,91.9
296873,91.91
242595,91.98
296661,92.06
245688,92.09
242556,92.2
260504,92.56
242202,92.6
278123,92.64
259123,92.78
245687,92.89
356359,93.1
260564,93.33
297929,93.46
278112,93.5
274168,93.52
274298,93.52
274304,93.52
274305,93.52
274338,93.52
274349,93.52
274560,93.52
274572,93.52
274765,93.52
274872,93.52
275199,93.52
275334,93.52
275570,93.52
276369,93.52
278060,93.52
278180,93.52
278270,93.52
259818,93.7852
356358,93.91
274216,93.98
297928,94.28
260903,94.32
259238,94.54
274325,94.82
275757,95.15
241697,95.39
210401,96.22
275799,96.54
274110,96.98
202079,97.07
275633,97.11
295123,97.43
276091,98.1
261015,98.5442
274698,99.0
274699,99.0
275275,99.0
275458,99.0
275604,99.0
275727,99.0
275922,99.0
276025,99.0
277162,99.0
274220,99.56
274871,99.56
275497,99.56
297936,100.9
296923,102.379
298628,102.4688
278052,102.48
275342,103.48
242583,105.0901
278227,105.3542
298353,105.83
260650,105.84
274321,107.09
260532,107.95
259166,108.11
274066,108.75
274755,110.0
274790,110.0
274792,110.0
274957,110.0
275247,110.0
275256,110.0
275408,110.0
275514,110.0
275722,110.0
275763,110.0
275812,110.0
275859,110.0
276228,110.0
276348,110.0
277370,110.0
294078,110.0
297847,110.0
297877,110.0
297949,110.0
298523,110.0
303305,110.0
356365,110.0
274877,110.23
274194,110.42
260153,111.0701
296666,111.55
274143,111.88
276176,112.68
298421,113.29
297475,113.3703
274260,114.8
274314,114.95
260204,115.0
268845,115.0
275320,115.0
275349,115.0
275839,115.0
278310,115.0
298306,115.0
298541,115.0
274710,115.02
275700,115.02
274161,115.18
278356,115.37
274163,115.58
274322,115.58
298398,115.7028
274152,116.65
275010,116.8
274744,117.37
260075,117.4
268784,117.47
268888,117.5761
275511,117.95
260320,118.06
298777,118.94
274833,119.0
274862,119.0
274999,119.0
275279,119.0
275522,119.0
275888,119.0
275926,119.0
276100,119.0
277155,119.0
278165,119.0
297461,119.0
303368,119.0
275110,119.03
276085,119.14
298416,119.16
296953,119.4
275123,120.0
275237,120.0
275251,120.0
275708,120.0
275780,120.0
276044,120.0
278059,120.0
295820,120.0
356381,120.0
275431,120.5
275493,120.5
274201,120.52
278175,120.71
275011,120.86
274316,121.5
274352,121.5
274247,121.83
297357,121.83
278206,121.9535
260513,122.13
298091,122.8102
274365,123.11
259355,123.23
278143,123.45
278367,123.77
259187,123.8
274087,124.28
278221,124.34
278174,124.53
278199,124.53
274724,124.72
214957,125.0
275557,125.0
278069,125.0
378375,125.0
275915,125.2
275293,125.704
275085,125.7778
274219,125.9
274127,126.95
274929,127.17
274328,127.36
274088,127.4
275020,127.64
276095,127.64
275306,127.69
275084,127.85
261250,128.36
259495,128.59
274940,128.9
275387,128.9
276770,128.9
268879,129.0
274893,129.0
275609,129.0
275770,129.0
275783,129.0
275884,129.0
276005,129.0
276184,129.0
296667,129.0
299729,129.0
278231,129.6
278299,129.6
274249,129.71
275444,129.71
277236,129.71
297249,129.71
278317,129.7101
241956,129.75
274697,130.0
274979,130.0
274988,130.0
275174,130.0
275176,130.0
275273,130.0
275330,130.0
275425,130.0
275475,130.0
275479,130.0
275485,130.0
275897,130.0
275977,130.0
276070,130.0
278263,130.0
295179,130.0
298854,130.0
299168,130.0
274288,130.17
274266,130.61
275193,130.65
207254,130.88
218966,131.29
259441,131.69
275016,132.46
278255,132.8
298059,133.0
207240,133.13
260653,133.64
277231,133.84
278269,134.15
275210,134.43
275824,134.92
260304,134.96
274864,135.0
275180,135.0
297171,135.0
274700,135.03
297595,135.44
278133,135.61
275211,135.71
260632,135.78
206246,136.0
299282,136.0752
275383,137.45
289693,137.45
296948,137.58
260474,137.78
268904,137.82
260053,137.86
260250,137.9
259884,137.94
260035,138.0
275549,138.0
275558,138.0
260966,138.77
278178,138.77
299374,138.79
260363,138.87
297170,139.16
275021,139.33
275997,139.33
278173,139.53
278128,139.6
274977,140.0
275264,140.0
275401,140.0
275551,140.0
275697,140.0
297222,140.0
297416,140.0
298935,140.0
299179,140.0
299706,140.0
299373,140.05
275008,140.07
297452,140.38
274107,140.61
274172,140.61
275390,140.61
275751,140.61
258906,140.62
274335,140.69
275430,140.79
278127,140.86
274186,141.2
278045,141.74
278304,141.9075
274869,142.99
278111,143.41
297451,143.52
275286,143.63
275294,144.33
259080,144.4801
297916,144.98
275818,145.0
275934,145.0
293980,145.0
278039,145.36
241200,145.7801
259135,145.89
278104,146.61
275914,146.82
211464,147.0501
274207,147.66
260401,147.99
275175,147.99
268864,148.0
274737,148.0
275136,148.0
275809,148.0
276045,148.0
299512,148.0
303357,148.0
206340,148.3601
296925,148.59
259654,149.29
259136,149.46
274138,149.47
275259,150.0
275415,150.0
276061,150.0
275226,150.02
275681,150.02
274822,150.11
296770,150.26
260018,152.16
278347,152.22
259402,152.43
298110,153.24
242466,153.54
275436,154.47
275189,155.01
275006,155.04
278254,156.1
297863,157.0602
296665,157.22
275434,157.36
274112,157.7
274767,157.86
260607,158.0
274958,158.0
274961,158.0
274963,158.0
275177,158.0
275400,158.0
275566,158.0
275726,158.0
276010,158.0
276132,158.0
293596,158.0
295736,158.0
297186,158.0
299140,158.0
299593,158.0
278118,158.22
278308,158.22
275578,158.2219
260588,158.43
274806,159.0
275168,159.0
275249,159.0
275265,159.0
275269,159.0
275459,159.0
275721,159.0
276000,159.0
298456,159.0
298567,159.0
299127,159.0
303254,159.0
378559,159.0
278313,159.33
297198,159.54
299077,159.97
242798,160.0
274804,160.0
275299,160.0
275367,160.0
275487,160.0
275702,160.0
275736,160.0
275847,160.0
277294,160.0
278164,160.0
293991,160.0
296678,160.0
297617,160.0
299610,160.0
378596,160.0
274093,160.25
278278,160.76
278357,160.76
258861,160.86
298596,161.0634
263810,161.25
274259,161.32
274772,161.32
275628,161.32
260622,161.35
275310,161.4
296876,161.63
274205,161.67
259006,161.6798
274149,161.75
299216,162.345
297146,162.36
275140,162.87
274928,163.0
298095,163.05
260372,163.3
274118,164.04
278368,164.04
298094,164.68
275445,164.9335
299040,164.94
274748,165.0
275113,165.0
275161,165.0
275641,165.0
276055,165.0
299208,165.0
275277,165.04
258886,165.14
297635,165.74
275503,166.22
298566,166.27
297130,166.31
276087,166.61
261125,166.85
260352,167.27
260644,167.27
278131,168.27
303253,168.38
260547,168.5
275158,168.5
261156,168.6
274809,168.75
274244,168.88
274275,168.88
356177,168.9632
275009,169.12
278283,169.31
278348,169.31
275086,170.0
275094,170.0
275183,170.0
275254,170.0
275424,170.0
276060,170.0
276156,170.0
276159,170.0
278153,170.0
295458,170.0
298289,170.0
299401,170.0
274326,170.06
260561,170.08
278264,171.15
298281,171.26
274690,171.4
274293,172.22
274820,172.22
275222,172.22
276036,172.22
278390,172.32
275017,173.31
275081,173.31
275875,173.31
275486,173.55
275253,173.71
274153,173.76
274313,173.76
298035,174.04
298428,174.32
298308,174.88
278181,174.97
356324,175.76
296635,175.79
298427,175.9
261184,176.02
278074,176.11
278079,176.11
260463,176.23
278047,176.58
278169,177.396
278168,177.4
275744,177.71
278147,177.71
275565,178.0
275785,178.0
278205,178.0
297544,178.25
297875,178.86
275791,178.9418
299105,178.95
260870,178.9599
260652,179.0
274895,179.0
274921,179.0
275117,179.0
275135,179.0
275561,179.0
275887,179.0
278050,179.0
278192,179.0
280463,179.0
293794,179.0
296691,179.0
297806,179.0
298477,179.0
274775,179.84
274241,179.92
258967,180.7709
297431,181.18
274682,181.29
278266,181.29
260198,181.67
278377,181.89
275447,182.3
278121,182.31
297471,182.4346
260350,182.49
260956,182.54
275068,182.75
275742,182.75
278113,182.75
260938,183.08
278234,183.3
303203,184.77
274798,185.0
274953,185.0
274987,185.0
275326,185.0
275353,185.0
275362,185.0
275420,185.0
298036,185.0
298883,185.0
303225,185.0
297298,185.2793
278155,185.286
298961,185.7154
274141,185.75
278370,186.43
298703,186.94
274345,187.06
296928,188.2
274319,188.36
278247,189.11
297933,189.55
278036,189.97
260577,190.0
275272,190.0
275886,190.0
275822,190.77
278107,190.82
278190,190.82
278186,192.09
278362,192.13
297634,192.49
297209,193.0
297210,193.0
298401,193.0
298559,193.0
298694,193.0
258908,193.4781
261084,193.94
260322,193.97
260693,193.97
298216,193.97
275004,193.99
297244,194.0
274204,194.41
275944,194.41
274885,194.6
274343,194.88
296885,194.9079
260614,195.0
274906,195.0
274966,195.0
275358,195.0
275638,195.0
275850,195.0
275892,195.0
275971,195.0
276399,195.0
278080,195.0
278309,195.0
278056,195.01
278090,195.01
260648,195.11
275288,195.11
276212,195.11
275079,195.16
298769,195.89
298419,195.91
298719,195.91
274264,196.32
274239,196.39
274261,196.39
274317,196.39
275063,196.39
296878,196.9
274184,197.45
274276,197.45
274469,197.45
274720,197.45
275281,197.45
275432,197.45
274245,197.5
278210,197.66
296931,197.66
299299,197.66
274214,197.84
274361,197.84
274797,198.0
274971,198.0
275134,198.0
275329,198.0
275360,198.0
275460,198.0
275481,198.0
275521,198.0
275635,198.0
275734,198.0
275961,198.0
293915,198.0
295231,198.0
295890,198.0
297409,198.0
299694,198.0
378587,198.0
275375,198.49
298698,198.49
299538,198.89
298709,198.92
278245,199.01
260332,199.08
274880,199.18
274145,199.25
296891,199.369
297818,199.485
278101,199.6
278115,199.6
260092,199.6842
298263,200.53
259271,200.772
297140,201.65
274080,201.79
261187,202.06
278401,202.06
297597,202.42
298713,202.86
258885,202.89
298608,202.9
278124,203.26
299256,203.4129
297388,203.4402
274100,203.48
274129,203.48
274334,203.48
296934,203.48
378529,203.4802
278397,203.56
275954,203.79
278179,203.95
276113,204.0
274063,204.58
274072,204.58
274150,204.58
274218,204.58
274330,204.58
274331,204.58
274363,204.58
275194,204.58
278196,204.58
278253,204.58
275989,204.72
298598,204.98
297911,204.99
278081,205.0
293345,205.0
298906,205.0
298096,206.26
274286,206.47
298231,206.5102
297387,206.55
278073,206.7
278089,206.7
278161,206.7
278233,206.7
278280,206.7
278281,206.7
278293,206.7
275855,208.0
274243,208.14
274289,208.14
274355,208.14
275376,208.14
275663,208.14
297814,208.14
260433,208.2
275579,208.3
275283,208.9
259104,209.03
298319,209.1
259616,209.14
299331,209.17
274255,209.2239
299440,209.6635
298726,209.78
298727,209.78
275426,210.0
275552,210.0
274224,210.21
261133,210.39
274117,211.09
274396,211.09
274089,211.0901
303252,211.13
297255,211.3
275138,211.51
275753,211.68
274102,211.81
275192,211.81
274181,212.22
274285,212.22
276210,212.22
275710,213.74
296624,213.8702
274128,213.91
274213,213.91
274237,213.91
274925,213.91
275005,213.91
275139,213.91
275280,213.91
275492,213.91
276274,213.91
278303,213.914
278376,213.914
299537,213.96
274193,214.11
274771,214.11
298228,214.3401
260189,214.41
298928,214.75
259612,214.89
274964,215.0
298912,215.0
298914,215.0
274071,215.07
274177,215.07
274178,215.07
274254,215.07
274291,215.07
275569,215.07
278035,215.07
278171,215.07
278183,215.07
299049,215.07
297083,215.19
245207,215.25
261162,215.25
261185,215.25
278055,215.25
278068,215.25
278077,215.25
278092,215.25
278105,215.25
278106,215.25
278132,215.25
278134,215.25
278137,215.25
278148,215.25
278149,215.25
278150,215.25
278163,215.25
278223,215.25
278259,215.25
278284,215.25
278294,215.25
278350,215.25
278351,215.25
278375,215.25
278391,215.25
285361,215.25
274866,215.49
276119,215.49
278146,215.5
278257,215.5
278387,215.5
278208,215.6
297736,215.7603
275155,215.82
275584,215.82
298321,216.04
296924,216.79
278378,217.1381
278219,218.09
275074,218.3
275428,218.3
298395,218.4
299283,218.4
297075,218.5323
278082,218.67
278064,218.94
278065,218.94
278230,218.94
278382,218.94
278383,218.94
296779,219.17
274140,219.1795
260206,219.43
274078,219.49
260024,219.63
297722,219.8155
278140,219.89
297445,219.96
275613,220.0
276075,220.0
259245,220.19
297084,220.49
297457,220.6002
298232,220.77
245229,221.08
259733,221.11
278250,221.6275
274197,221.63
274115,221.64
274302,221.64
276700,221.64
278154,221.64
296664,221.64
278085,221.644
278096,221.644
259340,221.67
297139,221.74
299441,221.74
274131,222.84
274132,222.84
274248,222.84
274347,222.84
274364,222.84
274868,222.84
275624,222.84
278209,222.84
278298,222.84
278331,222.84
278343,222.84
297718,222.84
