idreceita,Mensalidades
471950,96.37
486882,92.53
486888,80.32
486990,214.18
486995,222.84
487002,346.66
487011,106.49
487022,106.49
487034,233.05
487231,457.4
487270,206.5
487388,355.53
487577,97.08
488400,251.67
488435,70.56
488804,91.95
488833,89.0
489016,80.76
489089,214.54
489160,88.01
489182,161.34
489328,80.64
489342,570.0
489390,89.0
489419,367.34
489424,80.62
489438,250.22
489483,89.0
489484,89.0
489493,172.22
489501,79.0
489509,234.0
489514,85.0
489520,99.0
489544,85.0
489588,79.0
489590,130.0
489705,138.33
489720,110.0
489764,161.32
489819,79.0
491339,79.0
491388,133.34
509948,107.2
470788,90.96
471622,415.54
472912,165.0
486470,260.66
486747,202.4652
486871,233.99
486892,91.73
486930,127.3025
486952,439.92
487010,103.88
487012,287.96
487019,198.29
487044,100.55
487049,248.47
487065,88.85
487066,169.22
487071,222.62
487088,90.64
487117,225.72
487119,113.37
487196,213.87
487204,228.69
487230,94.82
487235,99.56
487272,136.56
487331,132.14
487355,219.96
487360,201.19
487516,178.13
487632,89.0
488116,88.2283
488321,120.0
488379,79.0
488812,115.0
488831,85.0
488863,92.81
488986,86.11
488989,91.91
489118,165.0
489199,227.38
489266,87.96
489422,89.0
489437,195.11
489449,89.92
489479,80.62
489487,92.48
489499,80.6
489521,80.6
489525,211.1
489530,88.85
489536,86.11
489539,214.11
489545,225.0
489548,85.0
489553,99.0
489574,225.36
489580,251.93
489611,119.0
489624,245.5
489629,83.11
489651,195.0
489663,129.0
489675,270.0
489681,111.72
489685,165.75
489707,225.0
489715,225.0
489736,148.0
489755,90.64
489782,241.93
489836,236.94
489887,85.0
489910,160.0
489949,198.0
489963,85.0
490057,225.0
490155,86.11
490218,121.52
490241,289.69
490265,270.0
490452,221.49
490529,85.0
490647,198.0
490672,270.0
490795,198.0
490883,87.48
491034,79.0
491057,245.25
491069,158.0
491074,195.0
491156,281.22
491210,225.0
491692,251.66
491863,84.46
491884,231.6433
491885,216.648
491886,246.45
491888,133.94
491889,227.5
491890,206.7
491891,215.25
491893,84.46
491894,79.0
491905,137.21
499226,225.72
501267,89.0
506538,89.0
520574,115.0
520608,255.0
520645,277.0
520662,270.0
521024,225.0
521215,85.0
521706,270.0
521738,160.0
522141,85.0
523406,120.0
547897,176.61
547898,88.85
547899,165.2862
547933,151.84
547937,83.11
547939,85.0
547950,85.0
547960,99.61
547962,175.42
547967,91.2341
547968,73.0601
547969,93.1701
547972,83.0589
547974,191.06
547977,353.0
547978,195.0
547988,217.4338
547992,91.4266
547993,211.09
470805,88.7
472186,85.73
472197,81.54
473204,103.5
486503,95.74
486527,89.9644
486712,88.55
486918,133.83
486958,229.18
486965,183.94
487017,206.64
487018,373.51
487020,193.84
487027,87.48
487028,90.64
487031,190.58
487033,206.5
487040,457.4
487046,217.59
487050,221.49
487081,115.18
487087,185.77
487096,216.54
487100,148.31
487137,220.67
487159,90.64
487168,117.49
487246,202.02
487257,84.38
487258,84.38
487266,248.47
487283,460.78
487288,245.5
487309,264.31
487310,269.68
487322,248.47
487344,245.5
487380,91.73
487404,253.31
487416,91.73
487426,243.43
487427,228.65
487473,225.52
487475,148.47
487477,175.98
487484,84.38
487515,88.7
487521,180.04
487792,89.0
488087,115.0
488135,89.0
488163,80.94
488838,173.82
489209,91.85
489243,80.72
489270,261.52
489294,187.92
489295,70.44
489339,173.55
489364,79.0
489369,254.55
489372,242.69
489414,158.0
489432,269.68
489476,135.0
489502,127.56
489524,202.02
489531,110.23
489566,174.81
489578,212.86
489596,85.0
489598,270.0
489603,79.0
489605,225.0
489613,158.26
489628,83.11
489632,86.11
489644,130.0
489647,307.0
489648,85.0
489655,130.0
489698,84.46
489727,225.0
489729,285.0
489750,217.92
489754,215.07
489784,79.0
489818,79.0
489865,287.0
489883,225.0
489931,198.13
489944,85.0
489966,270.0
489991,245.25
490029,150.0
490067,440.64
490117,79.0
490131,179.0
490197,170.0
490213,79.0
490257,225.0
490262,195.0
490279,69.0
490295,222.28
490301,83.11
490304,245.25
490318,179.0
490442,155.0
490487,85.0
490619,129.71
490683,86.11
490757,89.92
490879,141.26
490997,88.85
491048,269.68
491154,88.85
491572,116.3
491834,236.9
491858,188.15
491895,218.248
491896,81.85
491900,215.25
491901,99.0
491902,110.0
491903,110.0
492179,361.23
493090,69.0
506121,85.0
506392,179.0
521160,356.0
521179,225.0
521759,130.0
546630,80.62
547999,339.74
548000,169.9
548032,199.26
548034,92.65
548035,473.87
548036,184.3969
548037,345.0
548051,253.06
548052,181.11
548057,262.34
548058,157.02
548059,321.72
548060,216.31
548061,79.0
548062,93.52
548064,270.0
548065,85.0
548075,219.687
548085,112.16
548086,253.64
548087,186.61
548089,149.02
548090,90.64
548091,245.2983
548092,165.97
548097,218.84
548116,209.15
470689,85.39
487015,106.75
487199,124.36
487200,155.78
487201,96.88
487293,205.64
487379,245.5
488650,89.0
489262,90.75
489348,80.6748
489546,79.0
489649,85.0
489674,225.0
489855,89.92
490449,225.0
490676,204.58
491904,110.984
491906,222.84
491907,125.9
491909,175.76
491910,221.8
491912,120.71
491913,164.98
491916,270.0
491917,130.0
491918,79.0
548102,79.0
548135,92.8336
548136,90.6402
548140,213.87
