idreceita,Mensalidades
1866953,0.01
1864795,1.07
1864796,1.07
1856967,46.08
1521449,54.16
1763935,55.12
1774290,55.2447
1774291,55.2447
1864525,55.54
1522072,55.57
1553197,55.7265
1774186,55.8035
1774187,55.8035
1865276,55.88
1863138,55.8802
1613389,56.18
1774341,56.348
1774512,56.348
1559226,56.35
1774529,56.6602
1764263,56.8036
1864500,57.19
1864501,57.19
1864502,57.19
1863137,57.333
1865320,57.5
1852662,57.6
1774030,57.6851
1863136,57.8526
1774521,57.9526
1863135,58.3556
1773957,58.9791
1553129,59.12
1566304,59.3
1678091,59.33
1863828,59.33
1778350,60.0755
1613054,60.09
1853577,60.2833
1733511,60.4565
1500968,60.49
1753324,60.6183
1774752,60.6183
1532516,60.66
1553030,60.68
1727971,60.72
1866235,61.04
1773581,61.6602
1613679,61.84
1852694,62.0
1824045,62.0588
1853515,62.22
1552970,62.41
1850694,62.41
1865851,62.43
1726450,62.52
1658838,62.68
1830159,62.94
1557369,62.99
1852678,62.99
1611390,63.04
1762762,63.22
1714385,63.2631
1561715,63.27
1774727,63.292
1615325,63.41
1773683,63.4393
1864883,63.51
1566872,63.61
1613786,63.61
1853437,63.71
1729958,63.79
1541481,63.85
1529409,63.9203
1553303,63.95
1558584,63.95
1524796,64.16
1866922,64.22
1866923,64.22
1768142,64.2234
1773811,64.2234
1852238,64.32
1566269,64.44
1613220,64.62
1701917,64.64
1614550,64.68
1826095,64.6817
1524795,64.73
1530911,64.74
1557397,64.74
1552883,64.83
1613219,64.84
1552882,64.97
1513235,65.01
1555945,65.1
1753141,65.1011
1753270,65.1011
1779977,65.26
1863866,65.2601
1758518,65.3452
1552743,65.37
1614377,65.4
1864266,65.58
1730059,65.64
1566055,65.78
1774680,65.9523
1774681,65.9523
1785667,65.9526
1748972,66.1
1760530,66.1
1792056,66.1
1809390,66.1
1516579,66.14
1761894,66.21
1761827,66.2544
1566036,66.31
1865357,66.37
1757241,66.4807
1753285,66.5588
1555936,66.58
1774241,66.6136
1611179,66.6168
1614203,66.63
1486923,66.92
1754968,66.9479
1853961,66.95
1755981,67.018
1783200,67.018
1793131,67.018
1796740,67.018
1773526,67.0685
1863133,67.0802
1562577,67.09
1749626,67.0935
1692474,67.14
1614437,67.16
1560022,67.29
1553676,67.3
1610405,67.3
1610528,67.3
1612788,67.33
1790885,67.3452
1756641,67.44
1864496,67.52
1864497,67.52
1614522,67.56
1768283,67.56
1755384,67.6599
1537310,67.75
1500752,67.84
1644539,67.86
1349538,67.99
1758864,68.0
1763560,68.0
1779932,68.0
1781632,68.0
1853331,68.0
1864134,68.0
1677824,68.1154
1720689,68.21
1761858,68.2332
1611357,68.3701
1850961,68.39
1866627,68.4135
1774794,68.5964
1753456,68.6204
1611842,68.7248
1852846,68.84
1853995,68.84
1853987,68.8401
1596226,68.87
1615213,68.8961
1611356,68.9901
1866672,68.9919
1558234,69.0
1732651,69.0
1854104,69.22
1854128,69.22
1756819,69.2416
1773160,69.375
1553336,69.5
1553234,69.69
1521438,69.71
1864254,69.77
1864255,69.77
1552251,69.78
1853460,69.85
1844103,69.9033
1522475,70.01
1561304,70.03
1612191,70.1
1553836,70.18
1596244,70.18
1854072,70.18
1774771,70.1845
1612877,70.22
1771800,70.2307
1610186,70.24
1865474,70.27
1768272,70.3528
1852830,70.37
1590414,70.44
1499389,70.47
1782339,70.49
