idreceita,Mensalidades
1875509,0.01
1875510,0.01
1875511,0.01
1875512,0.01
1875513,0.01
1875515,0.01
1875516,0.01
1875517,0.01
1875518,0.01
1875519,0.01
1875520,0.01
1875521,0.01
1875522,0.01
1875523,0.01
1875524,0.01
1875525,0.01
1875526,0.01
1875527,0.01
1875528,0.01
1875529,0.01
1875530,0.01
1875531,0.01
1875532,0.01
1875533,0.01
1875535,0.01
1875536,0.01
1875538,0.01
1875539,0.01
1875540,0.01
1875541,0.01
1875542,0.01
1875543,0.01
1875544,0.01
1875545,0.01
1875546,0.01
1875549,0.01
1875550,0.01
1875551,0.01
1875552,0.01
1875553,0.01
1875554,0.01
1875555,0.01
1875556,0.01
1875557,0.01
1875558,0.01
1875559,0.01
1875560,0.01
1875561,0.01
1875562,0.01
1875563,0.01
1875564,0.01
1875565,0.01
1875566,0.01
1834743,26.6136
1878857,51.26
1727641,54.16
1879526,55.1
1795641,55.12
1727618,55.224
1825938,55.2447
1727617,55.6779
1801607,55.8035
1801632,56.348
1801645,56.348
1727744,56.35
1853626,56.61
1801650,56.6602
1819259,56.8036
1853625,57.1
1850697,57.3
1876101,57.3496
1877756,57.5
1852665,57.6
1847408,57.6851
1661421,57.95
1801647,57.9526
1846609,58.9791
1853580,58.98
1879148,59.29
1876105,59.2901
1728736,59.3
1678093,59.33
1728478,59.33
1728002,59.65
1797250,60.0755
1877125,60.4222
1728666,60.49
1821376,60.6183
1851742,60.64
1878316,60.6767
1728882,60.68
1856013,61.12
1728201,61.59
1847592,61.6602
1852697,62.0
1824048,62.0588
1853518,62.22
1726453,62.52
1726846,62.52
1728915,62.66
1746812,62.77
1830162,62.9
1728827,62.91
1728624,62.99
1728635,63.15
1854098,63.2
1819255,63.292
1728826,63.39
1809473,63.4393
1853440,63.71
1879149,63.79
1876106,63.7901
1852857,63.92
1796229,63.9203
1879179,63.93
1678296,63.95
1726623,63.95
1856499,64.179
1846959,64.2234
1847149,64.2234
1852241,64.32
1852681,64.38
1878704,64.51
1727911,64.5922
1790309,64.6
1826098,64.6817
1750777,64.79
1679205,64.97
1727974,65.04
1678422,65.1
1724892,65.1
1725243,65.1
1796628,65.1011
1847579,65.1011
1847331,65.26
1729882,65.34
1865713,65.3452
1731024,65.37
1876933,65.53
1730063,65.64
1730986,65.78
1726834,65.8813
1847298,65.9526
1794442,66.1
1852405,66.1
1864725,66.1
1864726,66.1
1876932,66.12
1853604,66.19
1800535,66.21
1730103,66.22
1730104,66.22
1815420,66.2544
1852558,66.46
1795829,66.48
1725177,66.58
1801614,66.6136
1729535,66.63
1729546,66.63
1850603,66.87
1803820,66.9479
1853964,66.95
1729111,67.0
1852287,67.02
1877928,67.02
1861457,67.0685
1730261,67.09
1730262,67.09
1847156,67.0935
1727259,67.3301
1822429,67.3452
1677876,67.45
1677877,67.45
1792995,67.5127
1877929,67.52
1877930,67.52
1877965,67.52
1855182,67.56
1728501,67.57
1876368,67.82
1802697,68.0
1804358,68.0
1804607,68.0
1808013,68.0
1815534,68.0
1875850,68.0
1746792,68.0955
1794247,68.2332
1725121,68.29
1850964,68.39
1855463,68.4809
1722307,68.62
1722308,68.62
1796646,68.6204
1852833,68.84
1852849,68.84
1853998,68.84
1853990,68.8401
1727476,68.87
1727477,68.87
1729892,68.9184
1850992,68.9634
1878174,68.9919
1680534,69.0
1877927,69.02
1876990,69.0282
1876366,69.03
1854107,69.22
1854131,69.22
1801637,69.2416
1679285,69.29
1719554,69.31
1821227,69.375
1796123,69.43
1678338,69.5
1725721,69.5
1725780,69.5
1853334,69.5028
1729655,69.54
1661428,69.69
1672864,69.78
1876322,69.78
1853463,69.85
1844106,69.9033
1730501,70.03
1834665,70.16
1672913,70.18
1854075,70.18
1837591,70.1845
1684515,70.23
1794245,70.23
1798139,70.23
1876321,70.41
1876759,70.46
1730490,70.47
1782342,70.49
1829554,70.5
1732653,70.84
1851748,70.9347
1854097,70.96
1728318,70.97
1876131,71.11
1790811,71.19
1719425,71.2
1719984,71.2
1719985,71.2
1782341,71.2799
1732652,71.48
1724879,71.62
1727393,71.7
1854388,71.76
1666764,72.0
1667188,72.0
1667189,72.0
1668520,72.0
1688733,72.0
1733063,72.0
1733064,72.0
1747248,72.0
1747437,72.0
1747940,72.0
1747941,72.0
1752026,72.0
1755412,72.0
1757307,72.0
1757308,72.0
1757320,72.0
1757846,72.0
1757854,72.0
1757855,72.0
1757856,72.0
1757874,72.0
1757895,72.0
1760834,72.0
1760835,72.0
1760840,72.0
1760841,72.0
1763683,72.0
1771626,72.0
1771713,72.0
1772869,72.0
1772873,72.0
1773297,72.0
1774935,72.0
1775354,72.0
1776859,72.0
1776970,72.0
1779620,72.0
1780265,72.0
1780499,72.0
1782935,72.0
1782936,72.0
1783102,72.0
1785551,72.0
1785925,72.0
1788249,72.0
1788257,72.0
1788964,72.0
1789197,72.0
1790857,72.0
1792098,72.0
1792385,72.0
1793120,72.0
1793123,72.0
1793603,72.0
1793761,72.0
1794503,72.0
1794567,72.0
1794572,72.0
1795958,72.0
1796171,72.0
1796225,72.0
1796792,72.0
1796900,72.0
1797342,72.0
1797605,72.0
1798106,72.0
1798271,72.0
1798565,72.0
1799718,72.0
1800233,72.0
1800234,72.0
1800359,72.0
1800600,72.0
1800679,72.0
1801732,72.0
1801822,72.0
1802283,72.0
1802349,72.0
1802681,72.0
1802683,72.0
1802823,72.0
1802988,72.0
1803064,72.0
1803727,72.0
1804040,72.0
1804187,72.0
1804644,72.0
1807313,72.0
1807506,72.0
1807927,72.0
1810043,72.0
1810119,72.0
1810120,72.0
1810121,72.0
1810204,72.0
1810405,72.0
1810406,72.0
1810469,72.0
1810470,72.0
1810471,72.0
1812469,72.0
1812773,72.0
1812844,72.0
1813795,72.0
1815537,72.0
1815538,72.0
1816784,72.0
1816802,72.0
1817293,72.0
1817633,72.0
1819242,72.0
1821003,72.0
1821737,72.0
1821738,72.0
1821750,72.0
1821948,72.0
1822295,72.0
1822925,72.0
1823255,72.0
1823578,72.0
1824724,72.0
1826067,72.0
1826261,72.0
1826374,72.0
1826375,72.0
1827098,72.0
1828125,72.0
1828321,72.0
1828322,72.0
1830316,72.0
1831037,72.0
1831038,72.0
1834425,72.0
1834545,72.0
1834562,72.0
1836186,72.0
1836293,72.0
1836327,72.0
1836764,72.0
1837081,72.0
1837210,72.0
1837926,72.0
1838801,72.0
1839605,72.0
1839908,72.0
1840998,72.0
1841928,72.0
1841929,72.0
1843724,72.0
1843932,72.0
1845122,72.0
1845312,72.0
1845469,72.0
1846416,72.0
1846542,72.0
1847009,72.0
1848032,72.0
1848122,72.0
1850476,72.0
1851112,72.0
1851119,72.0
1851690,72.0
1851691,72.0
1851963,72.0
1853350,72.0
1856371,72.0
1857909,72.0
1858304,72.0
1858324,72.0
1858622,72.0
1860347,72.0
1861467,72.0
1861801,72.0
1862416,72.0
1862768,72.0
1863056,72.0
1863455,72.0
1863636,72.0
1864021,72.0
1864737,72.0
1865073,72.0
1865860,72.0
1865861,72.0
1865934,72.0
1866032,72.0
1866182,72.0
1866449,72.0
1866593,72.0
1866875,72.0
1866908,72.0
1867229,72.0
1867230,72.0
1867418,72.0
1868006,72.0
1868499,72.0
1868509,72.0
1868536,72.0
1868551,72.0
1868963,72.0
1869069,72.0
1869372,72.0
1869420,72.0
1869983,72.0
1870671,72.0
1870847,72.0
1871067,72.0
1871248,72.0
1871444,72.0
1871516,72.0
1871622,72.0
1871890,72.0
1871891,72.0
1872031,72.0
1872353,72.0
1872510,72.0
1872679,72.0
1872699,72.0
1872831,72.0
1873099,72.0
1873136,72.0
1873245,72.0
1873313,72.0
1873396,72.0
1873418,72.0
1873546,72.0
1873689,72.0
1873722,72.0
1873805,72.0
1873831,72.0
1874012,72.0
1874030,72.0
1874031,72.0
1874061,72.0
1874069,72.0
1874472,72.0
1874569,72.0
1874614,72.0
1874802,72.0
1874961,72.0
1874969,72.0
1875021,72.0
1875105,72.0
1875487,72.0
1875498,72.0
1875567,72.0
1875585,72.0
1875594,72.0
1875627,72.0
1875660,72.0
1875661,72.0
1875662,72.0
1875685,72.0
1875729,72.0
1875734,72.0
1875762,72.0
1875829,72.0
1875883,72.0
1875954,72.0
1875970,72.0
1875984,72.0
1876014,72.0
1876015,72.0
1876068,72.0
1876085,72.0
1876123,72.0
1876150,72.0
1876158,72.0
1876174,72.0
1876193,72.0
1876273,72.0
1876282,72.0
1876318,72.0
1876410,72.0
1876425,72.0
1876448,72.0
1876464,72.0
1876852,72.0
1876944,72.0
1876959,72.0
1877028,72.0
1877039,72.0
1877049,72.0
1877066,72.0
1877090,72.0
1877139,72.0
1877163,72.0
1877262,72.0
1877290,72.0
1877312,72.0
1877367,72.0
1877375,72.0
1877387,72.0
1877454,72.0
1877463,72.0
1877475,72.0
1877590,72.0
1877636,72.0
1877637,72.0
1877653,72.0
1877680,72.0
1877724,72.0
1877733,72.0
1877827,72.0
1877854,72.0
1877898,72.0
1877913,72.0
1877948,72.0
1878055,72.0
1878145,72.0
1878188,72.0
1878218,72.0
1878271,72.0
1878296,72.0
1878377,72.0
1878404,72.0
1878644,72.0
1878645,72.0
1878724,72.0
1878726,72.0
1878738,72.0
1878766,72.0
1878843,72.0
1878866,72.0
1878867,72.0
1878869,72.0
1879283,72.0
1879305,72.0
1879529,72.0
1879578,72.0
1879621,72.0
1879681,72.0
1879690,72.0
1879741,72.0
1879799,72.0
1879812,72.0
1875466,72.01
1725817,72.1
1729972,72.1
1725228,72.15
1730551,72.18
1723553,72.25
1723760,72.25
1724079,72.25
1724373,72.25
1794244,72.27
1838737,72.3507
1804660,72.3523
1878625,72.4701
1671248,72.83
1672402,72.83
1719856,72.83
1875917,72.96
1854222,72.9758
1795423,72.998
1797575,72.998
1799638,72.998
1801444,72.998
1801476,72.998
1824855,72.998
1827913,72.998
1619399,73.0
1668781,73.0
1669133,73.0
1669486,73.0
1669507,73.0
1669575,73.0
1670083,73.0
1670094,73.0
1670330,73.0
1670433,73.0
1670539,73.0
1693091,73.0
1693217,73.0
1693255,73.0
1693375,73.0
1693376,73.0
1693377,73.0
1693388,73.0
1693398,73.0
1693399,73.0
1694917,73.0
1694986,73.0
1695052,73.0
1695053,73.0
1695120,73.0
1695626,73.0
1695740,73.0
1695784,73.0
1696355,73.0
1696508,73.0
1696624,73.0
1696711,73.0
1696985,73.0
1697130,73.0
1697290,73.0
1697412,73.0
1697490,73.0
1700489,73.0
1754737,73.0
1795587,73.0
1800445,73.0
1801397,73.0
1812243,73.0
1812789,73.0
1833501,73.0
1837413,73.0
1855315,73.0
1855323,73.0
1855360,73.0
1855384,73.0
1855407,73.0
1878891,73.0
1879117,73.0
1827069,73.0322
1827070,73.0322
1804611,73.05
1852897,73.05
1854288,73.05
1679313,73.16
1719259,73.22
1720692,73.22
1809573,73.46
1814295,73.46
1839585,73.46
1841376,73.46
1865164,73.46
1870906,73.46
1870907,73.46
1872075,73.46
1730393,73.48
1770840,73.48
1804039,73.48
1846431,73.48
1853358,73.48
1862415,73.48
1870479,73.48
1852873,73.4831
1802621,73.5
1809830,73.5
1725590,73.51
1794277,73.52
1800372,73.52
1831207,73.52
1845572,73.52
1695427,73.54
1757919,73.54
1798914,73.54
1870478,73.54
1872698,73.54
1873065,73.54
1793180,73.56
1852115,73.56
1868372,73.56
1827439,73.5696
1863086,73.5696
1876946,73.57
1769179,73.58
1838914,73.58
1855190,73.59
1855198,73.59
1855199,73.59
1855206,73.59
1872863,73.6
1862571,73.62
1870623,73.62
1730193,73.63
1852753,73.63
1826042,73.6357
1828070,73.64
1760868,73.66
1723452,73.68
1868629,73.68
1878405,73.68
1871749,73.6992
1875969,73.6992
1794344,73.6996
1723490,73.7
1855944,73.7
1797333,73.72
1879221,73.72
1870670,73.7208
1879474,73.7208
1839972,73.74
1856619,73.7424
1876409,73.75
1863101,73.764
1867687,73.7856
1821349,73.79
1875731,73.8072
1878562,73.8072
1794407,73.82
1877755,73.83
1850297,73.85
1846415,73.8504
1879549,73.8504
1841927,73.86
1724801,73.8957
1661319,73.9
1661327,73.9
1678429,73.9
1678450,73.9
1724437,73.9
1724438,73.9
1724439,73.9
1724472,73.9
1802987,73.9
1875930,73.9368
1852104,73.94
1839541,73.96
1877825,74.0
1816783,74.02
1843765,74.02
1856151,74.02
1879688,74.04
1797675,74.0441
1879414,74.0664
1863055,74.09
1864364,74.09
1839907,74.11
1814280,74.12
1834614,74.1528
1875978,74.17
1796683,74.1908
1879177,74.22
1877931,74.26
